                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 208.2600             1.556045E-06             2.510836E-07            -8.131032E-07             2.369157E-06             2.115647E-08             1.259692E-07             1.452096E-06            -9.146298E-11             8.220922E-11             1.304961E-06            -1.385444E-07            -3.035132E-07             8.629039E-07
                 208.4400             1.555253E-06             2.506153E-07            -8.204783E-07             2.375741E-06             2.120294E-08             1.262459E-07             1.452096E-06            -9.194815E-11             8.242425E-11             1.304638E-06            -1.384430E-07            -3.032912E-07             8.629039E-07
                 208.6200             1.554458E-06             2.501451E-07            -8.278831E-07             2.382351E-06             2.124959E-08             1.265236E-07             1.452096E-06            -9.243524E-11             8.264012E-11             1.304313E-06            -1.383413E-07            -3.030682E-07             8.629039E-07
                 208.8000             1.553660E-06             2.496731E-07            -8.353178E-07             2.388988E-06             2.129643E-08             1.268025E-07             1.452096E-06            -9.292427E-11             8.285684E-11             1.303987E-06            -1.382391E-07            -3.028444E-07             8.629039E-07
                 208.9800             1.552859E-06             2.491991E-07            -8.427825E-07             2.395652E-06             2.134346E-08             1.270825E-07             1.452096E-06            -9.341526E-11             8.307441E-11             1.303660E-06            -1.381365E-07            -3.026197E-07             8.629039E-07
                 209.1600             1.552055E-06             2.487232E-07            -8.502774E-07             2.402343E-06             2.139068E-08             1.273637E-07             1.452096E-06            -9.390821E-11             8.329283E-11             1.303331E-06            -1.380335E-07            -3.023940E-07             8.629039E-07
                 209.3400             1.551247E-06             2.482454E-07            -8.578027E-07             2.409061E-06             2.143809E-08             1.276460E-07             1.452096E-06            -9.440313E-11             8.351212E-11             1.303001E-06            -1.379301E-07            -3.021674E-07             8.629039E-07
                 209.5200             1.550436E-06             2.477657E-07            -8.653586E-07             2.415806E-06             2.148569E-08             1.279294E-07             1.452096E-06            -9.490003E-11             8.373228E-11             1.302670E-06            -1.378263E-07            -3.019400E-07             8.629039E-07
                 209.7000             1.549622E-06             2.472840E-07            -8.729452E-07             2.422578E-06             2.153349E-08             1.282140E-07             1.452096E-06            -9.539893E-11             8.395331E-11             1.302337E-06            -1.377220E-07            -3.017116E-07             8.629039E-07
                 209.8800             1.548804E-06             2.468004E-07            -8.805626E-07             2.429378E-06             2.158148E-08             1.284997E-07             1.452096E-06            -9.589984E-11             8.417522E-11             1.302003E-06            -1.376174E-07            -3.014822E-07             8.629039E-07
                 210.0600             1.547983E-06             2.463148E-07            -8.882111E-07             2.436206E-06             2.162966E-08             1.287866E-07             1.452096E-06            -9.640276E-11             8.439800E-11             1.301668E-06            -1.375123E-07            -3.012520E-07             8.629039E-07
                 210.2400             1.547159E-06             2.458272E-07            -8.958909E-07             2.443062E-06             2.167804E-08             1.290747E-07             1.452096E-06            -9.690771E-11             8.462168E-11             1.301331E-06            -1.374067E-07            -3.010208E-07             8.629039E-07
                 210.4200             1.546331E-06             2.453376E-07            -9.036021E-07             2.449946E-06             2.172662E-08             1.293639E-07             1.452096E-06            -9.741470E-11             8.484625E-11             1.300993E-06            -1.373008E-07            -3.007886E-07             8.629039E-07
                 210.6000             1.545500E-06             2.448461E-07            -9.113449E-07             2.456858E-06             2.177540E-08             1.296543E-07             1.452096E-06            -9.792374E-11             8.507171E-11             1.300654E-06            -1.371944E-07            -3.005555E-07             8.629039E-07
                 210.7800             1.544665E-06             2.443525E-07            -9.191194E-07             2.463798E-06             2.182438E-08             1.299459E-07             1.452096E-06            -9.843484E-11             8.529808E-11             1.300313E-06            -1.370876E-07            -3.003215E-07             8.629039E-07
                 210.9600             1.543828E-06             2.438569E-07            -9.269259E-07             2.470767E-06             2.187355E-08             1.302387E-07             1.452096E-06            -9.894802E-11             8.552536E-11             1.299971E-06            -1.369803E-07            -3.000865E-07             8.629039E-07
                 211.1400             1.542986E-06             2.433592E-07            -9.347646E-07             2.477765E-06             2.192293E-08             1.305327E-07             1.452096E-06            -9.946328E-11             8.575355E-11             1.299627E-06            -1.368726E-07            -2.998505E-07             8.629039E-07
                 211.3200             1.542142E-06             2.428596E-07            -9.426355E-07             2.484791E-06             2.197251E-08             1.308279E-07             1.452096E-06            -9.998064E-11             8.598265E-11             1.299282E-06            -1.367645E-07            -2.996136E-07             8.629039E-07
                 211.5000             1.541293E-06             2.423578E-07            -9.505390E-07             2.491847E-06             2.202230E-08             1.311243E-07             1.452096E-06            -1.005001E-10             8.621268E-11             1.298935E-06            -1.366559E-07            -2.993757E-07             8.629039E-07
                 211.6800             1.540442E-06             2.418541E-07            -9.584752E-07             2.498931E-06             2.207229E-08             1.314220E-07             1.452096E-06            -1.010217E-10             8.644364E-11             1.298588E-06            -1.365468E-07            -2.991368E-07             8.629039E-07
                 211.8600             1.539586E-06             2.413482E-07            -9.664442E-07             2.506045E-06             2.212248E-08             1.317208E-07             1.452096E-06            -1.015454E-10             8.667553E-11             1.298238E-06            -1.364374E-07            -2.988969E-07             8.629039E-07
                 212.0400             1.538728E-06             2.408402E-07            -9.744463E-07             2.513189E-06             2.217289E-08             1.320209E-07             1.452096E-06            -1.020713E-10             8.690836E-11             1.297887E-06            -1.363274E-07            -2.986561E-07             8.629039E-07
                 212.2200             1.537865E-06             2.403302E-07            -9.824817E-07             2.520362E-06             2.222350E-08             1.323223E-07             1.452096E-06            -1.025993E-10             8.714214E-11             1.297535E-06            -1.362170E-07            -2.984142E-07             8.629039E-07
                 212.4000             1.536999E-06             2.398180E-07            -9.905504E-07             2.527566E-06             2.227432E-08             1.326249E-07             1.452096E-06            -1.031295E-10             8.737687E-11             1.297181E-06            -1.361062E-07            -2.981714E-07             8.629039E-07
                 212.5800             1.536130E-06             2.393037E-07            -9.986529E-07             2.534799E-06             2.232535E-08             1.329287E-07             1.452096E-06            -1.036618E-10             8.761255E-11             1.296826E-06            -1.359949E-07            -2.979275E-07             8.629039E-07
                 212.7600             1.535257E-06             2.387873E-07            -1.006789E-06             2.542062E-06             2.237659E-08             1.332338E-07             1.452096E-06            -1.041964E-10             8.784919E-11             1.296470E-06            -1.358831E-07            -2.976826E-07             8.629039E-07
                 212.9400             1.534380E-06             2.382687E-07            -1.014959E-06             2.549356E-06             2.242805E-08             1.335402E-07             1.452096E-06            -1.047331E-10             8.808681E-11             1.296112E-06            -1.357709E-07            -2.974367E-07             8.629039E-07
                 213.1200             1.533500E-06             2.377480E-07            -1.023164E-06             2.556681E-06             2.247972E-08             1.338478E-07             1.452096E-06            -1.052721E-10             8.832539E-11             1.295752E-06            -1.356582E-07            -2.971898E-07             8.629039E-07
                 213.3000             1.532616E-06             2.372251E-07            -1.031403E-06             2.564036E-06             2.253161E-08             1.341568E-07             1.452096E-06            -1.058133E-10             8.856495E-11             1.295391E-06            -1.355450E-07            -2.969419E-07             8.629039E-07
                 213.4800             1.531728E-06             2.367000E-07            -1.039676E-06             2.571422E-06             2.258371E-08             1.344670E-07             1.452096E-06            -1.063568E-10             8.880550E-11             1.295028E-06            -1.354314E-07            -2.966929E-07             8.629039E-07
                 213.6600             1.530837E-06             2.361728E-07            -1.047985E-06             2.578839E-06             2.263603E-08             1.347785E-07             1.452096E-06            -1.069025E-10             8.904703E-11             1.294664E-06            -1.353173E-07            -2.964429E-07             8.629039E-07
                 213.8400             1.529942E-06             2.356433E-07            -1.056328E-06             2.586288E-06             2.268857E-08             1.350913E-07             1.452096E-06            -1.074505E-10             8.928956E-11             1.294298E-06            -1.352027E-07            -2.961918E-07             8.629039E-07
                 214.0200             1.529043E-06             2.351116E-07            -1.064707E-06             2.593768E-06             2.274132E-08             1.354054E-07             1.452096E-06            -1.080007E-10             8.953310E-11             1.293931E-06            -1.350876E-07            -2.959397E-07             8.629039E-07
                 214.2000             1.528140E-06             2.345777E-07            -1.073121E-06             2.601279E-06             2.279430E-08             1.357208E-07             1.452096E-06            -1.085533E-10             8.977764E-11             1.293562E-06            -1.349720E-07            -2.956865E-07             8.629039E-07
                 214.3800             1.527234E-06             2.340415E-07            -1.081570E-06             2.608823E-06             2.284751E-08             1.360376E-07             1.452096E-06            -1.091081E-10             9.002319E-11             1.293192E-06            -1.348560E-07            -2.954323E-07             8.629039E-07
                 214.5600             1.526323E-06             2.335031E-07            -1.090056E-06             2.616398E-06             2.290093E-08             1.363557E-07             1.452096E-06            -1.096653E-10             9.026976E-11             1.292820E-06            -1.347395E-07            -2.951770E-07             8.629039E-07
                 214.7400             1.525409E-06             2.329624E-07            -1.098577E-06             2.624006E-06             2.295458E-08             1.366751E-07             1.452096E-06            -1.102248E-10             9.051736E-11             1.292447E-06            -1.346224E-07            -2.949206E-07             8.629039E-07
                 214.9200             1.524491E-06             2.324194E-07            -1.107135E-06             2.631646E-06             2.300846E-08             1.369959E-07             1.452096E-06            -1.107866E-10             9.076598E-11             1.292072E-06            -1.345049E-07            -2.946632E-07             8.629039E-07
                 215.1000             1.523570E-06             2.318742E-07            -1.115729E-06             2.639319E-06             2.306256E-08             1.373181E-07             1.452096E-06            -1.113509E-10             9.101565E-11             1.291695E-06            -1.343869E-07            -2.944046E-07             8.629039E-07
                 215.2800             1.522644E-06             2.313266E-07            -1.124360E-06             2.647025E-06             2.311690E-08             1.376416E-07             1.452096E-06            -1.119174E-10             9.126636E-11             1.291317E-06            -1.342684E-07            -2.941450E-07             8.629039E-07
                 215.4600             1.521714E-06             2.307767E-07            -1.133028E-06             2.654763E-06             2.317146E-08             1.379664E-07             1.452096E-06            -1.124864E-10             9.151811E-11             1.290938E-06            -1.341494E-07            -2.938842E-07             8.629039E-07
                 215.6400             1.520781E-06             2.302245E-07            -1.141733E-06             2.662535E-06             2.322626E-08             1.382927E-07             1.452096E-06            -1.130578E-10             9.177093E-11             1.290556E-06            -1.340299E-07            -2.936224E-07             8.629039E-07
                 215.8200             1.519843E-06             2.296700E-07            -1.150475E-06             2.670340E-06             2.328128E-08             1.386203E-07             1.452096E-06            -1.136316E-10             9.202480E-11             1.290173E-06            -1.339099E-07            -2.933594E-07             8.629039E-07
                 216.0000             1.518902E-06             2.291130E-07            -1.159255E-06             2.678178E-06             2.333654E-08             1.389493E-07             1.452096E-06            -1.142078E-10             9.227974E-11             1.289789E-06            -1.337893E-07            -2.930954E-07             8.629039E-07
                 216.1800             1.517956E-06             2.285538E-07            -1.168072E-06             2.686051E-06             2.339204E-08             1.392797E-07             1.452096E-06            -1.147864E-10             9.253576E-11             1.289402E-06            -1.336683E-07            -2.928302E-07             8.629039E-07
                 216.3600             1.517007E-06             2.279921E-07            -1.176928E-06             2.693957E-06             2.344777E-08             1.396116E-07             1.452096E-06            -1.153675E-10             9.279286E-11             1.289014E-06            -1.335467E-07            -2.925638E-07             8.629039E-07
                 216.5400             1.516053E-06             2.274280E-07            -1.185821E-06             2.701897E-06             2.350374E-08             1.399448E-07             1.452096E-06            -1.159511E-10             9.305104E-11             1.288625E-06            -1.334247E-07            -2.922964E-07             8.629039E-07
                 216.7200             1.515095E-06             2.268615E-07            -1.194754E-06             2.709872E-06             2.355996E-08             1.402795E-07             1.452096E-06            -1.165372E-10             9.331032E-11             1.288234E-06            -1.333021E-07            -2.920278E-07             8.629039E-07
                 216.9000             1.514133E-06             2.262926E-07            -1.203724E-06             2.717881E-06             2.361641E-08             1.406156E-07             1.452096E-06            -1.171257E-10             9.357070E-11             1.287841E-06            -1.331789E-07            -2.917580E-07             8.629039E-07
                 217.0800             1.513168E-06             2.257213E-07            -1.212734E-06             2.725926E-06             2.367310E-08             1.409531E-07             1.452096E-06            -1.177168E-10             9.383218E-11             1.287446E-06            -1.330553E-07            -2.914871E-07             8.629039E-07
                 217.2600             1.512197E-06             2.251475E-07            -1.221783E-06             2.734005E-06             2.373003E-08             1.412921E-07             1.452096E-06            -1.183104E-10             9.409478E-11             1.287050E-06            -1.329311E-07            -2.912150E-07             8.629039E-07
                 217.4400             1.511223E-06             2.245712E-07            -1.230871E-06             2.742119E-06             2.378722E-08             1.416326E-07             1.452096E-06            -1.189066E-10             9.435850E-11             1.286652E-06            -1.328064E-07            -2.909418E-07             8.629039E-07
                 217.6200             1.510245E-06             2.239925E-07            -1.239999E-06             2.750269E-06             2.384464E-08             1.419745E-07             1.452096E-06            -1.195053E-10             9.462335E-11             1.286252E-06            -1.326811E-07            -2.906673E-07             8.629039E-07
                 217.8000             1.509262E-06             2.234113E-07            -1.249167E-06             2.758454E-06             2.390232E-08             1.423179E-07             1.452096E-06            -1.201066E-10             9.488933E-11             1.285851E-06            -1.325553E-07            -2.903917E-07             8.629039E-07
                 217.9800             1.508275E-06             2.228275E-07            -1.258374E-06             2.766675E-06             2.396024E-08             1.426628E-07             1.452096E-06            -1.207104E-10             9.515645E-11             1.285448E-06            -1.324290E-07            -2.901149E-07             8.629039E-07
                 218.1600             1.507284E-06             2.222413E-07            -1.267622E-06             2.774932E-06             2.401841E-08             1.430091E-07             1.452096E-06            -1.213169E-10             9.542471E-11             1.285043E-06            -1.323021E-07            -2.898370E-07             8.629039E-07
                 218.3400             1.506289E-06             2.216525E-07            -1.276911E-06             2.783226E-06             2.407684E-08             1.433570E-07             1.452096E-06            -1.219260E-10             9.569414E-11             1.284636E-06            -1.321747E-07            -2.895578E-07             8.629039E-07
                 218.5200             1.505289E-06             2.210611E-07            -1.286240E-06             2.791556E-06             2.413552E-08             1.437064E-07             1.452096E-06            -1.225377E-10             9.596472E-11             1.284228E-06            -1.320467E-07            -2.892774E-07             8.629039E-07
                 218.7000             1.504285E-06             2.204672E-07            -1.295610E-06             2.799922E-06             2.419445E-08             1.440572E-07             1.452096E-06            -1.231521E-10             9.623647E-11             1.283818E-06            -1.319181E-07            -2.889957E-07             8.629039E-07
                 218.8800             1.503277E-06             2.198707E-07            -1.305022E-06             2.808326E-06             2.425364E-08             1.444097E-07             1.452096E-06            -1.237691E-10             9.650939E-11             1.283406E-06            -1.317890E-07            -2.887129E-07             8.629039E-07
                 219.0600             1.502264E-06             2.192716E-07            -1.314475E-06             2.816766E-06             2.431309E-08             1.447636E-07             1.452096E-06            -1.243888E-10             9.678350E-11             1.282992E-06            -1.316594E-07            -2.884288E-07             8.629039E-07
                 219.2400             1.501246E-06             2.186699E-07            -1.323970E-06             2.825244E-06             2.437279E-08             1.451191E-07             1.452096E-06            -1.250112E-10             9.705880E-11             1.282577E-06            -1.315292E-07            -2.881435E-07             8.629039E-07
                 219.4200             1.500225E-06             2.180656E-07            -1.333507E-06             2.833760E-06             2.443276E-08             1.454761E-07             1.452096E-06            -1.256363E-10             9.733529E-11             1.282159E-06            -1.313984E-07            -2.878570E-07             8.629039E-07
                 219.6000             1.499199E-06             2.174586E-07            -1.343086E-06             2.842313E-06             2.449299E-08             1.458347E-07             1.452096E-06            -1.262642E-10             9.761299E-11             1.281740E-06            -1.312670E-07            -2.875691E-07             8.629039E-07
                 219.7800             1.498168E-06             2.168490E-07            -1.352708E-06             2.850905E-06             2.455348E-08             1.461949E-07             1.452096E-06            -1.268948E-10             9.789190E-11             1.281319E-06            -1.311351E-07            -2.872801E-07             8.629039E-07
                 219.9600             1.497133E-06             2.162367E-07            -1.362372E-06             2.859534E-06             2.461424E-08             1.465566E-07             1.452096E-06            -1.275281E-10             9.817202E-11             1.280896E-06            -1.310025E-07            -2.869897E-07             8.629039E-07
                 220.1400             1.496093E-06             2.156217E-07            -1.372080E-06             2.868203E-06             2.467526E-08             1.469200E-07             1.452096E-06            -1.281642E-10             9.845338E-11             1.280471E-06            -1.308694E-07            -2.866981E-07             8.629039E-07
                 220.3200             1.495049E-06             2.150040E-07            -1.381831E-06             2.876909E-06             2.473655E-08             1.472849E-07             1.452096E-06            -1.288031E-10             9.873596E-11             1.280045E-06            -1.307358E-07            -2.864052E-07             8.629039E-07
                 220.5000             1.494000E-06             2.143836E-07            -1.391625E-06             2.885655E-06             2.479811E-08             1.476514E-07             1.452096E-06            -1.294449E-10             9.901979E-11             1.279616E-06            -1.306015E-07            -2.861111E-07             8.629039E-07
                 220.6800             1.492947E-06             2.137604E-07            -1.401463E-06             2.894440E-06             2.485995E-08             1.480196E-07             1.452096E-06            -1.300894E-10             9.930487E-11             1.279186E-06            -1.304666E-07            -2.858156E-07             8.629039E-07
                 220.8600             1.491888E-06             2.131345E-07            -1.411345E-06             2.903265E-06             2.492205E-08             1.483893E-07             1.452096E-06            -1.307368E-10             9.959120E-11             1.278754E-06            -1.303312E-07            -2.855188E-07             8.629039E-07
                 221.0400             1.490826E-06             2.125059E-07            -1.421272E-06             2.912129E-06             2.498443E-08             1.487607E-07             1.452096E-06            -1.313871E-10             9.987879E-11             1.278320E-06            -1.301951E-07            -2.852207E-07             8.629039E-07
                 221.2200             1.489758E-06             2.118744E-07            -1.431243E-06             2.921033E-06             2.504709E-08             1.491338E-07             1.452096E-06            -1.320402E-10             1.001677E-10             1.277884E-06            -1.300584E-07            -2.849213E-07             8.629039E-07
                 221.4000             1.488686E-06             2.112402E-07            -1.441260E-06             2.929978E-06             2.511002E-08             1.495085E-07             1.452096E-06            -1.326962E-10             1.004578E-10             1.277446E-06            -1.299212E-07            -2.846206E-07             8.629039E-07
                 221.5800             1.487609E-06             2.106031E-07            -1.451321E-06             2.938962E-06             2.517323E-08             1.498849E-07             1.452096E-06            -1.333551E-10             1.007492E-10             1.277006E-06            -1.297833E-07            -2.843185E-07             8.629039E-07
                 221.7600             1.486527E-06             2.099633E-07            -1.461428E-06             2.947988E-06             2.523673E-08             1.502629E-07             1.452096E-06            -1.340170E-10             1.010420E-10             1.276564E-06            -1.296448E-07            -2.840151E-07             8.629039E-07
                 221.9400             1.485440E-06             2.093205E-07            -1.471580E-06             2.957054E-06             2.530050E-08             1.506426E-07             1.452096E-06            -1.346818E-10             1.013360E-10             1.276120E-06            -1.295057E-07            -2.837103E-07             8.629039E-07
                 222.1200             1.484349E-06             2.086749E-07            -1.481779E-06             2.966162E-06             2.536457E-08             1.510240E-07             1.452096E-06            -1.353496E-10             1.016313E-10             1.275674E-06            -1.293660E-07            -2.834042E-07             8.629039E-07
                 222.3000             1.483253E-06             2.080265E-07            -1.492024E-06             2.975311E-06             2.542891E-08             1.514071E-07             1.452096E-06            -1.360203E-10             1.019280E-10             1.275226E-06            -1.292256E-07            -2.830967E-07             8.629039E-07
                 222.4800             1.482151E-06             2.073751E-07            -1.502315E-06             2.984501E-06             2.549355E-08             1.517920E-07             1.452096E-06            -1.366941E-10             1.022260E-10             1.274776E-06            -1.290847E-07            -2.827878E-07             8.629039E-07
                 222.6600             1.481045E-06             2.067208E-07            -1.512653E-06             2.993734E-06             2.555847E-08             1.521785E-07             1.452096E-06            -1.373709E-10             1.025253E-10             1.274325E-06            -1.289431E-07            -2.824776E-07             8.629039E-07
                 222.8400             1.479934E-06             2.060636E-07            -1.523039E-06             3.003008E-06             2.562368E-08             1.525668E-07             1.452096E-06            -1.380507E-10             1.028260E-10             1.273871E-06            -1.288008E-07            -2.821660E-07             8.629039E-07
                 223.0200             1.478818E-06             2.054034E-07            -1.533472E-06             3.012326E-06             2.568919E-08             1.529568E-07             1.452096E-06            -1.387335E-10             1.031280E-10             1.273415E-06            -1.286579E-07            -2.818529E-07             8.629039E-07
                 223.2000             1.477697E-06             2.047403E-07            -1.543952E-06             3.021685E-06             2.575499E-08             1.533486E-07             1.452096E-06            -1.394194E-10             1.034314E-10             1.272957E-06            -1.285144E-07            -2.815385E-07             8.629039E-07
                 223.3800             1.476571E-06             2.040741E-07            -1.554481E-06             3.031088E-06             2.582109E-08             1.537421E-07             1.452096E-06            -1.401085E-10             1.037362E-10             1.272497E-06            -1.283703E-07            -2.812226E-07             8.629039E-07
                 223.5600             1.475440E-06             2.034050E-07            -1.565058E-06             3.040535E-06             2.588749E-08             1.541375E-07             1.452096E-06            -1.408006E-10             1.040423E-10             1.272035E-06            -1.282254E-07            -2.809054E-07             8.629039E-07
                 223.7400             1.474303E-06             2.027329E-07            -1.575684E-06             3.050024E-06             2.595418E-08             1.545346E-07             1.452096E-06            -1.414959E-10             1.043498E-10             1.271571E-06            -1.280800E-07            -2.805867E-07             8.629039E-07
                 223.9200             1.473162E-06             2.020577E-07            -1.586358E-06             3.059558E-06             2.602118E-08             1.549334E-07             1.452096E-06            -1.421943E-10             1.046587E-10             1.271104E-06            -1.279338E-07            -2.802665E-07             8.629039E-07
                 224.1000             1.472015E-06             2.013795E-07            -1.597082E-06             3.069135E-06             2.608848E-08             1.553341E-07             1.452096E-06            -1.428958E-10             1.049690E-10             1.270636E-06            -1.277870E-07            -2.799449E-07             8.629039E-07
                 224.2800             1.470863E-06             2.006981E-07            -1.607855E-06             3.078757E-06             2.615608E-08             1.557367E-07             1.452096E-06            -1.436006E-10             1.052808E-10             1.270165E-06            -1.276396E-07            -2.796218E-07             8.629039E-07
                 224.4600             1.469706E-06             2.000137E-07            -1.618678E-06             3.088423E-06             2.622400E-08             1.561410E-07             1.452096E-06            -1.443086E-10             1.055939E-10             1.269693E-06            -1.274915E-07            -2.792973E-07             8.629039E-07
                 224.6400             1.468544E-06             1.993262E-07            -1.629551E-06             3.098135E-06             2.629222E-08             1.565472E-07             1.452096E-06            -1.450197E-10             1.059085E-10             1.269218E-06            -1.273427E-07            -2.789713E-07             8.629039E-07
                 224.8200             1.467377E-06             1.986356E-07            -1.640475E-06             3.107891E-06             2.636074E-08             1.569552E-07             1.452096E-06            -1.457341E-10             1.062245E-10             1.268741E-06            -1.271932E-07            -2.786439E-07             8.629039E-07
                 225.0000             1.466204E-06             1.979419E-07            -1.651448E-06             3.117691E-06             2.642958E-08             1.573650E-07             1.452096E-06            -1.464517E-10             1.065419E-10             1.268262E-06            -1.270431E-07            -2.783149E-07             8.629039E-07
                 225.1800             1.465026E-06             1.972452E-07            -1.662470E-06             3.127537E-06             2.649871E-08             1.577766E-07             1.452096E-06            -1.471725E-10             1.068608E-10             1.267781E-06            -1.268923E-07            -2.779846E-07             8.629039E-07
                 225.3600             1.463843E-06             1.965455E-07            -1.673542E-06             3.137426E-06             2.656814E-08             1.581900E-07             1.452096E-06            -1.478964E-10             1.071810E-10             1.267298E-06            -1.267408E-07            -2.776528E-07             8.629039E-07
                 225.5400             1.462655E-06             1.958428E-07            -1.684663E-06             3.147359E-06             2.663787E-08             1.586052E-07             1.452096E-06            -1.486234E-10             1.075027E-10             1.266812E-06            -1.265888E-07            -2.773196E-07             8.629039E-07
                 225.7200             1.461462E-06             1.951373E-07            -1.695830E-06             3.157334E-06             2.670788E-08             1.590220E-07             1.452096E-06            -1.493534E-10             1.078256E-10             1.266325E-06            -1.264361E-07            -2.769851E-07             8.629039E-07
                 225.9000             1.460265E-06             1.944290E-07            -1.707044E-06             3.167351E-06             2.677816E-08             1.594404E-07             1.452096E-06            -1.500863E-10             1.081500E-10             1.265836E-06            -1.262828E-07            -2.766492E-07             8.629039E-07
                 226.0800             1.459063E-06             1.937181E-07            -1.718303E-06             3.177408E-06             2.684870E-08             1.598604E-07             1.452096E-06            -1.508220E-10             1.084756E-10             1.265345E-06            -1.261289E-07            -2.763121E-07             8.629039E-07
                 226.2600             1.457857E-06             1.930047E-07            -1.729604E-06             3.187504E-06             2.691948E-08             1.602819E-07             1.452096E-06            -1.515603E-10             1.088024E-10             1.264852E-06            -1.259745E-07            -2.759739E-07             8.629039E-07
                 226.4400             1.456647E-06             1.922891E-07            -1.740946E-06             3.197636E-06             2.699050E-08             1.607047E-07             1.452096E-06            -1.523012E-10             1.091304E-10             1.264358E-06            -1.258196E-07            -2.756345E-07             8.629039E-07
                 226.6200             1.455434E-06             1.915713E-07            -1.752326E-06             3.207803E-06             2.706172E-08             1.611287E-07             1.452096E-06            -1.530443E-10             1.094595E-10             1.263862E-06            -1.256643E-07            -2.752942E-07             8.629039E-07
                 226.8000             1.454217E-06             1.908518E-07            -1.763741E-06             3.218002E-06             2.713312E-08             1.615538E-07             1.452096E-06            -1.537895E-10             1.097896E-10             1.263365E-06            -1.255086E-07            -2.749530E-07             8.629039E-07
                 226.9800             1.452998E-06             1.901307E-07            -1.775187E-06             3.228230E-06             2.720467E-08             1.619798E-07             1.452096E-06            -1.545365E-10             1.101206E-10             1.262867E-06            -1.253525E-07            -2.746111E-07             8.629039E-07
                 227.1600             1.451777E-06             1.894083E-07            -1.786662E-06             3.238483E-06             2.727635E-08             1.624066E-07             1.452096E-06            -1.552851E-10             1.104525E-10             1.262369E-06            -1.251962E-07            -2.742686E-07             8.629039E-07
                 227.3400             1.450554E-06             1.886851E-07            -1.798159E-06             3.248759E-06             2.734811E-08             1.628339E-07             1.452096E-06            -1.560348E-10             1.107850E-10             1.261869E-06            -1.250396E-07            -2.739256E-07             8.629039E-07
                 227.5200             1.449331E-06             1.879613E-07            -1.809675E-06             3.259051E-06             2.741993E-08             1.632614E-07             1.452096E-06            -1.567854E-10             1.111181E-10             1.261369E-06            -1.248830E-07            -2.735825E-07             8.629039E-07
                 227.7000             1.448107E-06             1.872376E-07            -1.821203E-06             3.269357E-06             2.749175E-08             1.636890E-07             1.452096E-06            -1.575364E-10             1.114516E-10             1.260870E-06            -1.247264E-07            -2.732393E-07             8.629039E-07
                 227.8800             1.446884E-06             1.865142E-07            -1.832739E-06             3.279669E-06             2.756352E-08             1.641164E-07             1.452096E-06            -1.582874E-10             1.117853E-10             1.260370E-06            -1.245698E-07            -2.728963E-07             8.629039E-07
                 228.0600             1.445663E-06             1.857918E-07            -1.844274E-06             3.289984E-06             2.763520E-08             1.645432E-07             1.452096E-06            -1.590379E-10             1.121191E-10             1.259871E-06            -1.244135E-07            -2.725537E-07             8.629039E-07
                 228.2400             1.444444E-06             1.850710E-07            -1.855802E-06             3.300293E-06             2.770673E-08             1.649690E-07             1.452096E-06            -1.597874E-10             1.124527E-10             1.259373E-06            -1.242575E-07            -2.722120E-07             8.629039E-07
                 228.4200             1.443229E-06             1.843524E-07            -1.867314E-06             3.310591E-06             2.777804E-08             1.653936E-07             1.452096E-06            -1.605352E-10             1.127860E-10             1.258877E-06            -1.241019E-07            -2.718712E-07             8.629039E-07
                 228.6000             1.442019E-06             1.836366E-07            -1.878802E-06             3.320870E-06             2.784906E-08             1.658165E-07             1.452096E-06            -1.612807E-10             1.131186E-10             1.258383E-06            -1.239470E-07            -2.715318E-07             8.629039E-07
                 228.7800             1.440815E-06             1.829244E-07            -1.890257E-06             3.331121E-06             2.791973E-08             1.662372E-07             1.452096E-06            -1.620233E-10             1.134504E-10             1.257891E-06            -1.237929E-07            -2.711941E-07             8.629039E-07
                 228.9600             1.439619E-06             1.822166E-07            -1.901669E-06             3.341336E-06             2.798996E-08             1.666554E-07             1.452096E-06            -1.627622E-10             1.137810E-10             1.257402E-06            -1.236397E-07            -2.708585E-07             8.629039E-07
                 229.1400             1.438431E-06             1.815141E-07            -1.913025E-06             3.351506E-06             2.805967E-08             1.670704E-07             1.452096E-06            -1.634966E-10             1.141101E-10             1.256917E-06            -1.234877E-07            -2.705254E-07             8.629039E-07
                 229.3200             1.437254E-06             1.808177E-07            -1.924316E-06             3.361620E-06             2.812877E-08             1.674818E-07             1.452096E-06            -1.642257E-10             1.144374E-10             1.256436E-06            -1.233370E-07            -2.701952E-07             8.629039E-07
                 229.5000             1.436089E-06             1.801285E-07            -1.935528E-06             3.371667E-06             2.819717E-08             1.678890E-07             1.452096E-06            -1.649485E-10             1.147627E-10             1.255960E-06            -1.231878E-07            -2.698684E-07             8.629039E-07
                 229.6800             1.434937E-06             1.794474E-07            -1.946649E-06             3.381637E-06             2.826475E-08             1.682914E-07             1.452096E-06            -1.656642E-10             1.150854E-10             1.255490E-06            -1.230404E-07            -2.695454E-07             8.629039E-07
