               Volume[m3]            Pressure[kPa]
             1.531883E-05             9.999305E+01
             1.535043E-05             9.999275E+01
             1.538203E-05             9.999246E+01
             1.541364E-05             9.999218E+01
             1.544525E-05             9.999190E+01
             1.547686E-05             9.999164E+01
             1.550848E-05             9.999138E+01
             1.554010E-05             9.999113E+01
             1.557173E-05             9.999088E+01
             1.560336E-05             9.999065E+01
             1.563500E-05             9.999042E+01
             1.566663E-05             9.999020E+01
             1.569827E-05             9.998999E+01
             1.572992E-05             9.998979E+01
             1.576156E-05             9.998959E+01
             1.579321E-05             9.998940E+01
             1.582486E-05             9.998922E+01
             1.585652E-05             9.998905E+01
             1.588817E-05             9.998888E+01
             1.591983E-05             9.998872E+01
             1.595149E-05             9.998858E+01
             1.598315E-05             9.998843E+01
             1.601482E-05             9.998830E+01
             1.604648E-05             9.998817E+01
             1.607815E-05             9.998806E+01
             1.610982E-05             9.998795E+01
             1.614149E-05             9.998784E+01
             1.617316E-05             9.998775E+01
             1.620483E-05             9.998766E+01
             1.623650E-05             9.998758E+01
             1.626817E-05             9.998751E+01
             1.629985E-05             9.998745E+01
             1.633152E-05             9.998739E+01
             1.636320E-05             9.998735E+01
             1.639487E-05             9.998731E+01
             1.642654E-05             9.998727E+01
             1.645822E-05             9.998725E+01
             1.648989E-05             9.998723E+01
             1.652156E-05             9.998723E+01
             1.655323E-05             9.998722E+01
             1.658491E-05             9.998723E+01
             1.661658E-05             9.998725E+01
             1.664825E-05             9.998727E+01
             1.667991E-05             9.998730E+01
             1.671158E-05             9.998734E+01
             1.674325E-05             9.998739E+01
             1.677491E-05             9.998744E+01
             1.680657E-05             9.998750E+01
             1.683823E-05             9.998758E+01
             1.686989E-05             9.998765E+01
             1.690155E-05             9.998774E+01
             1.693320E-05             9.998783E+01
             1.696485E-05             9.998794E+01
             1.699650E-05             9.998805E+01
             1.702814E-05             9.998816E+01
             1.705979E-05             9.998829E+01
             1.709143E-05             9.998842E+01
             1.712306E-05             9.998856E+01
             1.715470E-05             9.998871E+01
             1.718633E-05             9.998887E+01
             1.721795E-05             9.998903E+01
             1.724958E-05             9.998921E+01
             1.728119E-05             9.998939E+01
             1.731281E-05             9.998957E+01
             1.734442E-05             9.998977E+01
             1.737603E-05             9.998997E+01
             1.740763E-05             9.999019E+01
             1.743922E-05             9.999041E+01
             1.747082E-05             9.999063E+01
             1.750240E-05             9.999087E+01
             1.753399E-05             9.999111E+01
             1.756556E-05             9.999136E+01
             1.759714E-05             9.999162E+01
             1.762870E-05             9.999189E+01
             1.766027E-05             9.999216E+01
             1.769182E-05             9.999244E+01
             1.772337E-05             9.999273E+01
             1.775491E-05             9.999303E+01
             1.778645E-05             9.999334E+01
             1.781798E-05             9.999365E+01
             1.784951E-05             9.999397E+01
             1.788103E-05             9.999430E+01
             1.791254E-05             9.999464E+01
             1.794405E-05             9.999498E+01
             1.797554E-05             9.999533E+01
             1.800703E-05             9.999569E+01
             1.803852E-05             9.999606E+01
             1.806999E-05             9.999643E+01
             1.810146E-05             9.999682E+01
             1.813293E-05             9.999721E+01
             1.816438E-05             9.999761E+01
             1.819582E-05             9.999801E+01
             1.822726E-05             9.999843E+01
             1.825869E-05             9.999885E+01
             1.829011E-05             9.999928E+01
             1.832153E-05             9.999971E+01
             1.835293E-05             1.000002E+02
             1.838433E-05             1.000006E+02
             1.841571E-05             1.000011E+02
             1.844709E-05             1.000015E+02
             1.847846E-05             1.000020E+02
             1.850982E-05             1.000025E+02
             1.854117E-05             1.000030E+02
             1.857251E-05             1.000035E+02
             1.860384E-05             1.000040E+02
             1.863516E-05             1.000045E+02
             1.866647E-05             1.000050E+02
             1.869777E-05             1.000055E+02
             1.872906E-05             1.000061E+02
             1.876034E-05             1.000066E+02
             1.879161E-05             1.000072E+02
             1.882287E-05             1.000077E+02
             1.885411E-05             1.000083E+02
             1.888535E-05             1.000089E+02
             1.891658E-05             1.000095E+02
             1.894779E-05             1.000100E+02
             1.897899E-05             1.000106E+02
             1.901019E-05             1.000112E+02
             1.904137E-05             1.000119E+02
             1.907253E-05             1.000125E+02
             1.910369E-05             1.000131E+02
             1.913483E-05             1.000137E+02
             1.916597E-05             1.000144E+02
             1.919709E-05             1.000150E+02
             1.922819E-05             1.000157E+02
             1.925929E-05             1.000163E+02
             1.929037E-05             1.000170E+02
             1.932144E-05             1.000177E+02
             1.935250E-05             1.000184E+02
             1.938354E-05             1.000191E+02
             1.941457E-05             1.000198E+02
             1.944558E-05             1.000205E+02
             1.947659E-05             1.000212E+02
             1.950758E-05             1.000219E+02
             1.953855E-05             1.000226E+02
             1.956951E-05             1.000234E+02
             1.960046E-05             1.000241E+02
             1.963139E-05             1.000249E+02
             1.966231E-05             1.000256E+02
             1.969322E-05             1.000264E+02
             1.972411E-05             1.000271E+02
             1.975498E-05             1.000279E+02
             1.978584E-05             1.000287E+02
             1.981669E-05             1.000295E+02
             1.984752E-05             1.000303E+02
             1.987833E-05             1.000311E+02
             1.990913E-05             1.000319E+02
             1.993991E-05             1.000327E+02
             1.997068E-05             1.000336E+02
             2.000143E-05             1.000344E+02
             2.003217E-05             1.000352E+02
             2.006289E-05             1.000361E+02
             2.009359E-05             1.000370E+02
             2.012428E-05             1.000378E+02
             2.015495E-05             1.000387E+02
             2.018561E-05             1.000396E+02
             2.021624E-05             1.000404E+02
             2.024687E-05             1.000413E+02
             2.027747E-05             1.000422E+02
             2.030806E-05             1.000431E+02
             2.033862E-05             1.000440E+02
             2.036918E-05             1.000450E+02
             2.039971E-05             1.000459E+02
             2.043023E-05             1.000468E+02
             2.046073E-05             1.000478E+02
             2.049121E-05             1.000487E+02
             2.052167E-05             1.000497E+02
             2.055212E-05             1.000506E+02
             2.058254E-05             1.000516E+02
             2.061295E-05             1.000526E+02
             2.064334E-05             1.000535E+02
             2.067371E-05             1.000545E+02
             2.070406E-05             1.000555E+02
             2.073439E-05             1.000565E+02
             2.076471E-05             1.000575E+02
             2.079500E-05             1.000585E+02
             2.082528E-05             1.000595E+02
             2.085553E-05             1.000606E+02
             2.088577E-05             1.000616E+02
             2.091598E-05             1.000626E+02
             2.094618E-05             1.000637E+02
             2.097636E-05             1.000647E+02
             2.100651E-05             1.000658E+02
             2.103665E-05             1.000668E+02
             2.106676E-05             1.000679E+02
             2.109686E-05             1.000690E+02
             2.112693E-05             1.000701E+02
             2.115698E-05             1.000712E+02
             2.118702E-05             1.000722E+02
             2.121703E-05             1.000734E+02
             2.124702E-05             1.000745E+02
             2.127699E-05             1.000756E+02
             2.130693E-05             1.000767E+02
             2.133686E-05             1.000778E+02
             2.136676E-05             1.000789E+02
             2.139665E-05             1.000801E+02
             2.142651E-05             1.000812E+02
             2.145635E-05             1.000824E+02
             2.148616E-05             1.000835E+02
             2.151596E-05             1.000847E+02
             2.154573E-05             1.000859E+02
             2.157548E-05             1.000870E+02
             2.160520E-05             1.000882E+02
             2.163490E-05             1.000894E+02
             2.166458E-05             1.000906E+02
             2.169424E-05             1.000918E+02
             2.172388E-05             1.000930E+02
             2.175349E-05             1.000942E+02
             2.178307E-05             1.000954E+02
             2.181264E-05             1.000967E+02
             2.184218E-05             1.000979E+02
             2.187169E-05             1.000991E+02
             2.190119E-05             1.001004E+02
             2.193065E-05             1.001016E+02
             2.196010E-05             1.001028E+02
             2.198952E-05             1.001041E+02
             2.201891E-05             1.001054E+02
             2.204828E-05             1.001066E+02
             2.207763E-05             1.001079E+02
             2.210695E-05             1.001092E+02
             2.213625E-05             1.001105E+02
             2.216552E-05             1.001118E+02
             2.219476E-05             1.001131E+02
             2.222398E-05             1.001144E+02
             2.225318E-05             1.001157E+02
             2.228235E-05             1.001170E+02
             2.231149E-05             1.001183E+02
             2.234061E-05             1.001196E+02
             2.236970E-05             1.001210E+02
             2.239877E-05             1.001223E+02
             2.242781E-05             1.001236E+02
             2.245682E-05             1.001250E+02
             2.248581E-05             1.001263E+02
             2.251477E-05             1.001277E+02
             2.254371E-05             1.001290E+02
             2.257261E-05             1.001304E+02
             2.260149E-05             1.001318E+02
             2.263035E-05             1.001332E+02
             2.265917E-05             1.001345E+02
             2.268797E-05             1.001359E+02
             2.271675E-05             1.001373E+02
             2.274549E-05             1.001387E+02
             2.277421E-05             1.001401E+02
             2.280290E-05             1.001415E+02
             2.283156E-05             1.001429E+02
             2.286019E-05             1.001444E+02
             2.288880E-05             1.001458E+02
             2.291738E-05             1.001472E+02
             2.294592E-05             1.001486E+02
             2.297444E-05             1.001501E+02
             2.300294E-05             1.001515E+02
             2.303140E-05             1.001530E+02
             2.305984E-05             1.001544E+02
             2.308824E-05             1.001559E+02
             2.311662E-05             1.001573E+02
             2.314497E-05             1.001588E+02
             2.317328E-05             1.001603E+02
             2.320157E-05             1.001618E+02
             2.322983E-05             1.001632E+02
             2.325806E-05             1.001647E+02
             2.328627E-05             1.001662E+02
             2.331444E-05             1.001677E+02
             2.334258E-05             1.001692E+02
             2.337069E-05             1.001707E+02
             2.339877E-05             1.001722E+02
             2.342682E-05             1.001737E+02
             2.345484E-05             1.001752E+02
             2.348283E-05             1.001768E+02
             2.351079E-05             1.001783E+02
             2.353872E-05             1.001798E+02
             2.356662E-05             1.001813E+02
             2.359448E-05             1.001829E+02
             2.362232E-05             1.001844E+02
             2.365012E-05             1.001860E+02
             2.367790E-05             1.001875E+02
             2.370564E-05             1.001891E+02
             2.373335E-05             1.001906E+02
             2.376103E-05             1.001922E+02
             2.378868E-05             1.001938E+02
             2.381629E-05             1.001953E+02
             2.384388E-05             1.001969E+02
             2.387143E-05             1.001985E+02
             2.389895E-05             1.002001E+02
             2.392643E-05             1.002016E+02
             2.395389E-05             1.002032E+02
             2.398131E-05             1.002048E+02
             2.400870E-05             1.002064E+02
             2.403606E-05             1.002080E+02
             2.406338E-05             1.002096E+02
             2.409068E-05             1.002112E+02
             2.411793E-05             1.002129E+02
             2.414516E-05             1.002145E+02
             2.417235E-05             1.002161E+02
             2.419951E-05             1.002177E+02
             2.422664E-05             1.002193E+02
             2.425373E-05             1.002210E+02
             2.428079E-05             1.002226E+02
             2.430781E-05             1.002242E+02
             2.433481E-05             1.002259E+02
             2.436176E-05             1.002275E+02
             2.438869E-05             1.002292E+02
             2.441557E-05             1.002308E+02
             2.444243E-05             1.002325E+02
             2.446925E-05             1.002341E+02
             2.449604E-05             1.002358E+02
             2.452279E-05             1.002375E+02
             2.454950E-05             1.002391E+02
             2.457619E-05             1.002408E+02
             2.460283E-05             1.002425E+02
             2.462945E-05             1.002442E+02
             2.465602E-05             1.002458E+02
             2.468257E-05             1.002475E+02
             2.470907E-05             1.002492E+02
             2.473554E-05             1.002509E+02
             2.476198E-05             1.002526E+02
             2.478838E-05             1.002543E+02
             2.481474E-05             1.002560E+02
             2.484107E-05             1.002577E+02
             2.486737E-05             1.002594E+02
             2.489362E-05             1.002611E+02
             2.491985E-05             1.002628E+02
             2.494603E-05             1.002645E+02
             2.497218E-05             1.002662E+02
             2.499829E-05             1.002679E+02
             2.502437E-05             1.002696E+02
             2.505041E-05             1.002714E+02
             2.507641E-05             1.002731E+02
             2.510237E-05             1.002748E+02
             2.512830E-05             1.002765E+02
             2.515420E-05             1.002783E+02
             2.518005E-05             1.002800E+02
             2.520587E-05             1.002818E+02
             2.523165E-05             1.002835E+02
             2.525739E-05             1.002852E+02
             2.528310E-05             1.002870E+02
             2.530877E-05             1.002887E+02
             2.533440E-05             1.002905E+02
             2.535999E-05             1.002922E+02
             2.538555E-05             1.002940E+02
             2.541107E-05             1.002957E+02
             2.543654E-05             1.002975E+02
             2.546199E-05             1.002992E+02
             2.548739E-05             1.003010E+02
             2.551275E-05             1.003028E+02
             2.553808E-05             1.003045E+02
             2.556337E-05             1.003063E+02
             2.558862E-05             1.003081E+02
             2.561383E-05             1.003098E+02
             2.563900E-05             1.003116E+02
             2.566414E-05             1.003134E+02
             2.568923E-05             1.003151E+02
             2.571429E-05             1.003169E+02
             2.573930E-05             1.003187E+02
             2.576428E-05             1.003205E+02
             2.578922E-05             1.003223E+02
             2.581412E-05             1.003241E+02
             2.583898E-05             1.003258E+02
             2.586380E-05             1.003276E+02
             2.588858E-05             1.003294E+02
             2.591332E-05             1.003312E+02
             2.593802E-05             1.003330E+02
             2.596268E-05             1.003348E+02
             2.598730E-05             1.003366E+02
             2.601189E-05             1.003384E+02
             2.603643E-05             1.003402E+02
             2.606093E-05             1.003420E+02
             2.608539E-05             1.003438E+02
             2.610981E-05             1.003456E+02
             2.613419E-05             1.003474E+02
             2.615853E-05             1.003492E+02
             2.618283E-05             1.003510E+02
             2.620708E-05             1.003528E+02
             2.623130E-05             1.003546E+02
             2.625548E-05             1.003564E+02
             2.627961E-05             1.003582E+02
             2.630371E-05             1.003600E+02
             2.632776E-05             1.003618E+02
             2.635177E-05             1.003636E+02
             2.637574E-05             1.003654E+02
             2.639967E-05             1.003672E+02
             2.642356E-05             1.003691E+02
             2.644741E-05             1.003709E+02
             2.647121E-05             1.003727E+02
             2.649498E-05             1.003745E+02
             2.651870E-05             1.003763E+02
             2.654238E-05             1.003781E+02
             2.656601E-05             1.003799E+02
             2.658961E-05             1.003818E+02
             2.661316E-05             1.003836E+02
             2.663668E-05             1.003854E+02
             2.666014E-05             1.003872E+02
             2.668357E-05             1.003890E+02
             2.670696E-05             1.003909E+02
             2.673030E-05             1.003927E+02
             2.675360E-05             1.003945E+02
             2.677686E-05             1.003963E+02
             2.680007E-05             1.003981E+02
             2.682324E-05             1.004000E+02
             2.684637E-05             1.004018E+02
             2.686946E-05             1.004036E+02
             2.689250E-05             1.004054E+02
             2.691550E-05             1.004072E+02
             2.693846E-05             1.004091E+02
             2.696137E-05             1.004109E+02
             2.698424E-05             1.004127E+02
             2.700707E-05             1.004145E+02
             2.702985E-05             1.004163E+02
             2.705259E-05             1.004182E+02
             2.707529E-05             1.004200E+02
             2.709794E-05             1.004218E+02
             2.712055E-05             1.004236E+02
             2.714311E-05             1.004254E+02
             2.716564E-05             1.004273E+02
             2.718811E-05             1.004291E+02
             2.721055E-05             1.004309E+02
             2.723294E-05             1.004327E+02
             2.725528E-05             1.004345E+02
             2.727759E-05             1.004363E+02
             2.729984E-05             1.004382E+02
             2.732206E-05             1.004400E+02
             2.734422E-05             1.004418E+02
             2.736635E-05             1.004436E+02
             2.738843E-05             1.004454E+02
             2.741046E-05             1.004472E+02
             2.743245E-05             1.004490E+02
             2.745440E-05             1.004509E+02
             2.747630E-05             1.004527E+02
             2.749816E-05             1.004545E+02
             2.751997E-05             1.004563E+02
             2.754174E-05             1.004581E+02
             2.756346E-05             1.004599E+02
             2.758513E-05             1.004617E+02
             2.760677E-05             1.004635E+02
             2.762835E-05             1.004653E+02
             2.764989E-05             1.004671E+02
             2.767139E-05             1.004689E+02
             2.769284E-05             1.004707E+02
             2.771424E-05             1.004725E+02
             2.773560E-05             1.004743E+02
             2.775692E-05             1.004761E+02
             2.777819E-05             1.004779E+02
             2.779941E-05             1.004797E+02
             2.782058E-05             1.004815E+02
             2.784172E-05             1.004833E+02
             2.786280E-05             1.004851E+02
             2.788384E-05             1.004869E+02
             2.790483E-05             1.004887E+02
             2.792578E-05             1.004905E+02
             2.794668E-05             1.004923E+02
             2.796754E-05             1.004940E+02
             2.798835E-05             1.004958E+02
             2.800911E-05             1.004976E+02
             2.802983E-05             1.004994E+02
             2.805050E-05             1.005012E+02
             2.807112E-05             1.005029E+02
             2.809170E-05             1.005047E+02
             2.811223E-05             1.005065E+02
             2.813271E-05             1.005083E+02
             2.815315E-05             1.005100E+02
             2.817354E-05             1.005118E+02
             2.819388E-05             1.005136E+02
             2.821418E-05             1.005153E+02
             2.823443E-05             1.005171E+02
             2.825464E-05             1.005188E+02
             2.827479E-05             1.005206E+02
             2.829490E-05             1.005224E+02
             2.831497E-05             1.005241E+02
             2.833498E-05             1.005259E+02
             2.835495E-05             1.005276E+02
             2.837487E-05             1.005294E+02
             2.839475E-05             1.005311E+02
             2.841458E-05             1.005329E+02
             2.843436E-05             1.005346E+02
             2.845409E-05             1.005363E+02
             2.847378E-05             1.005381E+02
             2.849341E-05             1.005398E+02
             2.851300E-05             1.005415E+02
             2.853255E-05             1.005433E+02
             2.855204E-05             1.005450E+02
             2.857149E-05             1.005467E+02
             2.859089E-05             1.005484E+02
             2.861024E-05             1.005502E+02
             2.862955E-05             1.005519E+02
             2.864881E-05             1.005536E+02
             2.866802E-05             1.005553E+02
             2.868718E-05             1.005570E+02
             2.870629E-05             1.005587E+02
             2.872536E-05             1.005604E+02
             2.874437E-05             1.005621E+02
             2.876334E-05             1.005638E+02
             2.878227E-05             1.005655E+02
             2.880114E-05             1.005672E+02
             2.881997E-05             1.005689E+02
             2.883874E-05             1.005706E+02
             2.885747E-05             1.005723E+02
             2.887615E-05             1.005740E+02
             2.889479E-05             1.005756E+02
             2.891337E-05             1.005773E+02
             2.893191E-05             1.005790E+02
             2.895039E-05             1.005807E+02
             2.896883E-05             1.005823E+02
             2.898723E-05             1.005840E+02
             2.900557E-05             1.005857E+02
             2.902386E-05             1.005873E+02
             2.904211E-05             1.005890E+02
             2.906030E-05             1.005906E+02
             2.907845E-05             1.005923E+02
             2.909655E-05             1.005939E+02
             2.911460E-05             1.005956E+02
             2.913261E-05             1.005972E+02
             2.915056E-05             1.005988E+02
             2.916846E-05             1.006005E+02
             2.918632E-05             1.006021E+02
             2.920413E-05             1.006037E+02
             2.922189E-05             1.006053E+02
             2.923960E-05             1.006070E+02
             2.925726E-05             1.006086E+02
             2.927487E-05             1.006102E+02
             2.929243E-05             1.006118E+02
             2.930995E-05             1.006134E+02
             2.932741E-05             1.006150E+02
             2.934483E-05             1.006166E+02
             2.936219E-05             1.006182E+02
             2.937951E-05             1.006198E+02
             2.939678E-05             1.006214E+02
             2.941400E-05             1.006230E+02
             2.943117E-05             1.006245E+02
             2.944829E-05             1.006261E+02
             2.946537E-05             1.006277E+02
             2.948239E-05             1.006293E+02
             2.949936E-05             1.006308E+02
             2.951629E-05             1.006324E+02
             2.953316E-05             1.006340E+02
             2.954999E-05             1.006355E+02
             2.956677E-05             1.006371E+02
             2.958349E-05             1.006386E+02
             2.960017E-05             1.006401E+02
             2.961680E-05             1.006417E+02
             2.963338E-05             1.006432E+02
             2.964991E-05             1.006447E+02
             2.966639E-05             1.006463E+02
             2.968282E-05             1.006478E+02
             2.969920E-05             1.006493E+02
             2.971554E-05             1.006508E+02
             2.973182E-05             1.006523E+02
             2.974805E-05             1.006538E+02
             2.976424E-05             1.006554E+02
             2.978037E-05             1.006568E+02
             2.979645E-05             1.006583E+02
             2.981249E-05             1.006598E+02
             2.982848E-05             1.006613E+02
             2.984441E-05             1.006628E+02
             2.986030E-05             1.006643E+02
             2.987614E-05             1.006658E+02
             2.989192E-05             1.006672E+02
             2.990766E-05             1.006687E+02
             2.992335E-05             1.006701E+02
             2.993899E-05             1.006716E+02
             2.995458E-05             1.006731E+02
             2.997012E-05             1.006745E+02
             2.998561E-05             1.006759E+02
             3.000105E-05             1.006774E+02
             3.001644E-05             1.006788E+02
             3.003178E-05             1.006802E+02
             3.004707E-05             1.006817E+02
             3.006231E-05             1.006831E+02
             3.007750E-05             1.006845E+02
             3.009265E-05             1.006859E+02
             3.010774E-05             1.006873E+02
             3.012278E-05             1.006887E+02
             3.013777E-05             1.006901E+02
             3.015272E-05             1.006915E+02
             3.016761E-05             1.006929E+02
             3.018246E-05             1.006943E+02
             3.019725E-05             1.006957E+02
             3.021199E-05             1.006970E+02
             3.022669E-05             1.006984E+02
             3.024133E-05             1.006998E+02
             3.025593E-05             1.007011E+02
             3.027048E-05             1.007025E+02
             3.028497E-05             1.007039E+02
             3.029942E-05             1.007052E+02
             3.031382E-05             1.007065E+02
             3.032816E-05             1.007079E+02
             3.034246E-05             1.007092E+02
             3.035671E-05             1.007105E+02
             3.037091E-05             1.007119E+02
             3.038506E-05             1.007132E+02
             3.039916E-05             1.007145E+02
             3.041320E-05             1.007158E+02
             3.042720E-05             1.007171E+02
             3.044115E-05             1.007184E+02
             3.045506E-05             1.007197E+02
             3.046891E-05             1.007210E+02
             3.048271E-05             1.007223E+02
             3.049646E-05             1.007236E+02
             3.051016E-05             1.007248E+02
             3.052381E-05             1.007261E+02
             3.053742E-05             1.007274E+02
             3.055097E-05             1.007286E+02
             3.056447E-05             1.007299E+02
             3.057793E-05             1.007311E+02
             3.059133E-05             1.007324E+02
             3.060469E-05             1.007336E+02
             3.061800E-05             1.007348E+02
             3.063125E-05             1.007361E+02
             3.064446E-05             1.007373E+02
             3.065762E-05             1.007385E+02
             3.067073E-05             1.007397E+02
             3.068378E-05             1.007409E+02
             3.069679E-05             1.007421E+02
             3.070975E-05             1.007433E+02
             3.072266E-05             1.007445E+02
             3.073553E-05             1.007457E+02
             3.074834E-05             1.007469E+02
             3.076110E-05             1.007481E+02
             3.077382E-05             1.007493E+02
             3.078648E-05             1.007504E+02
             3.079909E-05             1.007516E+02
             3.081166E-05             1.007527E+02
             3.082418E-05             1.007539E+02
             3.083665E-05             1.007550E+02
             3.084906E-05             1.007562E+02
             3.086143E-05             1.007573E+02
             3.087375E-05             1.007585E+02
             3.088602E-05             1.007596E+02
             3.089825E-05             1.007607E+02
             3.091042E-05             1.007618E+02
             3.092254E-05             1.007629E+02
             3.093462E-05             1.007640E+02
             3.094665E-05             1.007651E+02
             3.095862E-05             1.007662E+02
             3.097055E-05             1.007673E+02
             3.098243E-05             1.007684E+02
             3.099426E-05             1.007695E+02
             3.100604E-05             1.007706E+02
             3.101778E-05             1.007716E+02
             3.102946E-05             1.007727E+02
             3.104110E-05             1.007738E+02
             3.105269E-05             1.007748E+02
             3.106422E-05             1.007759E+02
             3.107571E-05             1.007769E+02
             3.108716E-05             1.007779E+02
             3.109855E-05             1.007790E+02
             3.110989E-05             1.007800E+02
             3.112119E-05             1.007810E+02
             3.113244E-05             1.007820E+02
             3.114364E-05             1.007831E+02
             3.115479E-05             1.007841E+02
             3.116589E-05             1.007851E+02
             3.117694E-05             1.007861E+02
             3.118795E-05             1.007871E+02
             3.119891E-05             1.007880E+02
             3.120982E-05             1.007890E+02
             3.122068E-05             1.007900E+02
             3.123149E-05             1.007910E+02
             3.124226E-05             1.007919E+02
             3.125298E-05             1.007929E+02
             3.126364E-05             1.007938E+02
             3.127427E-05             1.007948E+02
             3.128484E-05             1.007957E+02
             3.129537E-05             1.007967E+02
             3.130584E-05             1.007976E+02
             3.131627E-05             1.007985E+02
             3.132666E-05             1.007994E+02
             3.133699E-05             1.008004E+02
             3.134728E-05             1.008013E+02
             3.135752E-05             1.008022E+02
             3.136771E-05             1.008031E+02
             3.137786E-05             1.008040E+02
             3.138795E-05             1.008049E+02
             3.139800E-05             1.008057E+02
             3.140801E-05             1.008066E+02
             3.141796E-05             1.008075E+02
             3.142787E-05             1.008084E+02
             3.143773E-05             1.008092E+02
             3.144755E-05             1.008101E+02
             3.145731E-05             1.008109E+02
             3.146703E-05             1.008118E+02
             3.147671E-05             1.008126E+02
             3.148633E-05             1.008135E+02
             3.149591E-05             1.008143E+02
             3.150544E-05             1.008151E+02
             3.151493E-05             1.008159E+02
             3.152437E-05             1.008168E+02
             3.153376E-05             1.008176E+02
             3.154311E-05             1.008184E+02
             3.155241E-05             1.008192E+02
             3.156166E-05             1.008200E+02
             3.157087E-05             1.008208E+02
             3.158003E-05             1.008215E+02
             3.158914E-05             1.008223E+02
             3.159821E-05             1.008231E+02
             3.160723E-05             1.008239E+02
             3.161620E-05             1.008246E+02
             3.162513E-05             1.008254E+02
             3.163402E-05             1.008261E+02
             3.164285E-05             1.008269E+02
             3.165165E-05             1.008276E+02
             3.166039E-05             1.008284E+02
             3.166909E-05             1.008291E+02
             3.167775E-05             1.008298E+02
             3.168635E-05             1.008306E+02
             3.169492E-05             1.008313E+02
             3.170344E-05             1.008320E+02
             3.171191E-05             1.008327E+02
             3.172033E-05             1.008334E+02
             3.172872E-05             1.008341E+02
             3.173705E-05             1.008348E+02
             3.174534E-05             1.008355E+02
             3.175359E-05             1.008362E+02
             3.176179E-05             1.008368E+02
             3.176995E-05             1.008375E+02
             3.177806E-05             1.008382E+02
             3.178613E-05             1.008388E+02
             3.179415E-05             1.008395E+02
             3.180213E-05             1.008401E+02
             3.181006E-05             1.008408E+02
             3.181795E-05             1.008414E+02
             3.182579E-05             1.008421E+02
             3.183359E-05             1.008427E+02
             3.184135E-05             1.008433E+02
             3.184906E-05             1.008439E+02
             3.185673E-05             1.008446E+02
             3.186435E-05             1.008452E+02
             3.187193E-05             1.008458E+02
             3.187946E-05             1.008464E+02
             3.188695E-05             1.008470E+02
             3.189440E-05             1.008476E+02
             3.190181E-05             1.008482E+02
             3.190917E-05             1.008488E+02
             3.191648E-05             1.008493E+02
             3.192376E-05             1.008499E+02
             3.193099E-05             1.008505E+02
             3.193817E-05             1.008510E+02
             3.194532E-05             1.008516E+02
             3.195242E-05             1.008522E+02
             3.195948E-05             1.008527E+02
             3.196649E-05             1.008532E+02
             3.197346E-05             1.008538E+02
             3.198039E-05             1.008543E+02
             3.198728E-05             1.008549E+02
             3.199412E-05             1.008554E+02
             3.200093E-05             1.008559E+02
             3.200768E-05             1.008564E+02
             3.201440E-05             1.008569E+02
             3.202108E-05             1.008574E+02
             3.202771E-05             1.008579E+02
             3.203430E-05             1.008584E+02
             3.204085E-05             1.008589E+02
             3.204735E-05             1.008594E+02
             3.205382E-05             1.008599E+02
             3.206024E-05             1.008604E+02
             3.206662E-05             1.008609E+02
             3.207296E-05             1.008613E+02
             3.207926E-05             1.008618E+02
             3.208552E-05             1.008623E+02
             3.209174E-05             1.008627E+02
             3.209791E-05             1.008632E+02
             3.210405E-05             1.008636E+02
             3.211014E-05             1.008641E+02
             3.211619E-05             1.008645E+02
             3.212220E-05             1.008650E+02
             3.212817E-05             1.008654E+02
             3.213410E-05             1.008658E+02
             3.213999E-05             1.008663E+02
             3.214584E-05             1.008667E+02
             3.215165E-05             1.008671E+02
             3.215742E-05             1.008675E+02
             3.216315E-05             1.008679E+02
             3.216884E-05             1.008683E+02
             3.217449E-05             1.008687E+02
             3.218010E-05             1.008691E+02
             3.218567E-05             1.008695E+02
             3.219120E-05             1.008699E+02
             3.219669E-05             1.008703E+02
             3.220214E-05             1.008706E+02
             3.220755E-05             1.008710E+02
             3.221293E-05             1.008714E+02
             3.221826E-05             1.008718E+02
             3.222355E-05             1.008721E+02
             3.222881E-05             1.008725E+02
             3.223403E-05             1.008728E+02
             3.223921E-05             1.008732E+02
             3.224435E-05             1.008735E+02
             3.224945E-05             1.008739E+02
             3.225451E-05             1.008742E+02
             3.225954E-05             1.008745E+02
             3.226453E-05             1.008749E+02
             3.226948E-05             1.008752E+02
             3.227439E-05             1.008755E+02
             3.227926E-05             1.008759E+02
             3.228410E-05             1.008762E+02
             3.228890E-05             1.008765E+02
             3.229366E-05             1.008768E+02
             3.229838E-05             1.008771E+02
             3.230307E-05             1.008774E+02
             3.230772E-05             1.008777E+02
             3.231233E-05             1.008780E+02
             3.231691E-05             1.008783E+02
             3.232145E-05             1.008786E+02
             3.232595E-05             1.008789E+02
             3.233042E-05             1.008791E+02
             3.233485E-05             1.008794E+02
             3.233924E-05             1.008797E+02
             3.234360E-05             1.008800E+02
             3.234792E-05             1.008802E+02
             3.235221E-05             1.008805E+02
             3.235646E-05             1.008807E+02
             3.236067E-05             1.008810E+02
             3.236485E-05             1.008813E+02
             3.236900E-05             1.008815E+02
             3.237311E-05             1.008818E+02
             3.237718E-05             1.008820E+02
             3.238122E-05             1.008822E+02
             3.238522E-05             1.008825E+02
             3.238919E-05             1.008827E+02
             3.239312E-05             1.008829E+02
             3.239702E-05             1.008832E+02
             3.240089E-05             1.008834E+02
             3.240472E-05             1.008836E+02
             3.240851E-05             1.008838E+02
