                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 303.3000             2.418037E+02            -9.624936E+01             2.493425E+02             1.252347E+02             8.058818E+01             4.198218E+02             4.274866E+02
                 303.4800             2.414654E+02            -9.638940E+01             2.487879E+02             1.248378E+02             7.953745E+01             4.191356E+02             4.266156E+02
                 303.6600             2.411251E+02            -9.652933E+01             2.482325E+02             1.244422E+02             7.849137E+01             4.184453E+02             4.257433E+02
                 303.8400             2.407828E+02            -9.666912E+01             2.476764E+02             1.240479E+02             7.744994E+01             4.177510E+02             4.248699E+02
                 304.0200             2.404384E+02            -9.680880E+01             2.471195E+02             1.236550E+02             7.641319E+01             4.170527E+02             4.239952E+02
                 304.2000             2.400920E+02            -9.694835E+01             2.465619E+02             1.232634E+02             7.538112E+01             4.163504E+02             4.231194E+02
                 304.3800             2.397436E+02            -9.708777E+01             2.460036E+02             1.228732E+02             7.435376E+01             4.156442E+02             4.222423E+02
                 304.5600             2.393931E+02            -9.722708E+01             2.454446E+02             1.224843E+02             7.333111E+01             4.149339E+02             4.213639E+02
                 304.7400             2.390406E+02            -9.736625E+01             2.448848E+02             1.220968E+02             7.231320E+01             4.142196E+02             4.204844E+02
                 304.9200             2.386860E+02            -9.750531E+01             2.443244E+02             1.217106E+02             7.130004E+01             4.135014E+02             4.196035E+02
                 305.1000             2.383295E+02            -9.764423E+01             2.437631E+02             1.213257E+02             7.029163E+01             4.127792E+02             4.187214E+02
                 305.2800             2.379708E+02            -9.778304E+01             2.432012E+02             1.209423E+02             6.928800E+01             4.120530E+02             4.178379E+02
                 305.4600             2.376101E+02            -9.792172E+01             2.426385E+02             1.205601E+02             6.828917E+01             4.113229E+02             4.169532E+02
                 305.6400             2.372474E+02            -9.806027E+01             2.420751E+02             1.201794E+02             6.729514E+01             4.105889E+02             4.160672E+02
                 305.8200             2.368826E+02            -9.819870E+01             2.415110E+02             1.198000E+02             6.630592E+01             4.098509E+02             4.151798E+02
                 306.0000             2.365158E+02            -9.833700E+01             2.409461E+02             1.194220E+02             6.532155E+01             4.091090E+02             4.142911E+02
                 306.1800             2.361469E+02            -9.847518E+01             2.403805E+02             1.190453E+02             6.434201E+01             4.083632E+02             4.134010E+02
                 306.3600             2.357760E+02            -9.861324E+01             2.398142E+02             1.186700E+02             6.336734E+01             4.076134E+02             4.125095E+02
                 306.5400             2.354030E+02            -9.875117E+01             2.392472E+02             1.182961E+02             6.239755E+01             4.068597E+02             4.116167E+02
                 306.7200             2.350280E+02            -9.888898E+01             2.386794E+02             1.179236E+02             6.143266E+01             4.061022E+02             4.107225E+02
                 306.9000             2.346510E+02            -9.902666E+01             2.381109E+02             1.175525E+02             6.047265E+01             4.053407E+02             4.098269E+02
                 307.0800             2.342718E+02            -9.916423E+01             2.375417E+02             1.171827E+02             5.951756E+01             4.045754E+02             4.089298E+02
                 307.2600             2.338907E+02            -9.930167E+01             2.369717E+02             1.168143E+02             5.856740E+01             4.038062E+02             4.080313E+02
                 307.4400             2.335074E+02            -9.943899E+01             2.364010E+02             1.164473E+02             5.762219E+01             4.030331E+02             4.071314E+02
                 307.6200             2.331222E+02            -9.957618E+01             2.358296E+02             1.160817E+02             5.668193E+01             4.022561E+02             4.062300E+02
                 307.8000             2.327348E+02            -9.971326E+01             2.352575E+02             1.157175E+02             5.574664E+01             4.014753E+02             4.053272E+02
                 307.9800             2.323454E+02            -9.985021E+01             2.346846E+02             1.153547E+02             5.481634E+01             4.006906E+02             4.044228E+02
                 308.1600             2.319540E+02            -9.998704E+01             2.341110E+02             1.149932E+02             5.389104E+01             3.999021E+02             4.035170E+02
                 308.3400             2.315605E+02            -1.001237E+02             2.335367E+02             1.146332E+02             5.297075E+01             3.991098E+02             4.026097E+02
                 308.5200             2.311649E+02            -1.002603E+02             2.329617E+02             1.142746E+02             5.205549E+01             3.983136E+02             4.017008E+02
                 308.7000             2.307673E+02            -1.003968E+02             2.323859E+02             1.139174E+02             5.114527E+01             3.975137E+02             4.007904E+02
                 308.8800             2.303677E+02            -1.005331E+02             2.318094E+02             1.135616E+02             5.024010E+01             3.967099E+02             3.998785E+02
                 309.0600             2.299660E+02            -1.006694E+02             2.312322E+02             1.132072E+02             4.934000E+01             3.959023E+02             3.989650E+02
                 309.2400             2.295622E+02            -1.008055E+02             2.306543E+02             1.128542E+02             4.844497E+01             3.950910E+02             3.980500E+02
                 309.4200             2.291564E+02            -1.009414E+02             2.300756E+02             1.125026E+02             4.755504E+01             3.942758E+02             3.971334E+02
                 309.6000             2.287485E+02            -1.010773E+02             2.294962E+02             1.121524E+02             4.667022E+01             3.934569E+02             3.962152E+02
                 309.7800             2.283386E+02            -1.012130E+02             2.289161E+02             1.118037E+02             4.579052E+01             3.926343E+02             3.952954E+02
                 309.9600             2.279266E+02            -1.013486E+02             2.283353E+02             1.114564E+02             4.491595E+01             3.918078E+02             3.943740E+02
                 310.1400             2.275126E+02            -1.014841E+02             2.277538E+02             1.111105E+02             4.404652E+01             3.909777E+02             3.934509E+02
                 310.3200             2.270965E+02            -1.016195E+02             2.271715E+02             1.107660E+02             4.318226E+01             3.901438E+02             3.925263E+02
                 310.5000             2.266784E+02            -1.017548E+02             2.265885E+02             1.104229E+02             4.232316E+01             3.893062E+02             3.916000E+02
                 310.6800             2.262582E+02            -1.018899E+02             2.260048E+02             1.100813E+02             4.146926E+01             3.884648E+02             3.906720E+02
                 310.8600             2.258360E+02            -1.020249E+02             2.254204E+02             1.097411E+02             4.062054E+01             3.876198E+02             3.897424E+02
                 311.0400             2.254117E+02            -1.021598E+02             2.248353E+02             1.094023E+02             3.977704E+01             3.867711E+02             3.888111E+02
                 311.2200             2.249854E+02            -1.022946E+02             2.242495E+02             1.090650E+02             3.893877E+01             3.859187E+02             3.878781E+02
                 311.4000             2.245571E+02            -1.024293E+02             2.236629E+02             1.087291E+02             3.810573E+01             3.850626E+02             3.869434E+02
                 311.5800             2.241267E+02            -1.025638E+02             2.230757E+02             1.083947E+02             3.727794E+01             3.842028E+02             3.860071E+02
                 311.7600             2.236942E+02            -1.026983E+02             2.224877E+02             1.080617E+02             3.645541E+01             3.833394E+02             3.850690E+02
                 311.9400             2.232597E+02            -1.028326E+02             2.218990E+02             1.077301E+02             3.563815E+01             3.824724E+02             3.841291E+02
                 312.1200             2.228232E+02            -1.029668E+02             2.213096E+02             1.074000E+02             3.482618E+01             3.816017E+02             3.831876E+02
                 312.3000             2.223846E+02            -1.031009E+02             2.207195E+02             1.070714E+02             3.401951E+01             3.807274E+02             3.822443E+02
                 312.4800             2.219440E+02            -1.032349E+02             2.201287E+02             1.067442E+02             3.321816E+01             3.798495E+02             3.812992E+02
                 312.6600             2.215014E+02            -1.033688E+02             2.195372E+02             1.064184E+02             3.242212E+01             3.789680E+02             3.803524E+02
                 312.8400             2.210567E+02            -1.035025E+02             2.189450E+02             1.060941E+02             3.163143E+01             3.780829E+02             3.794038E+02
                 313.0200             2.206100E+02            -1.036362E+02             2.183522E+02             1.057713E+02             3.084608E+01             3.771942E+02             3.784534E+02
                 313.2000             2.201613E+02            -1.037697E+02             2.177586E+02             1.054499E+02             3.006609E+01             3.763020E+02             3.775012E+02
                 313.3800             2.197106E+02            -1.039032E+02             2.171643E+02             1.051300E+02             2.929148E+01             3.754063E+02             3.765473E+02
                 313.5600             2.192578E+02            -1.040365E+02             2.165693E+02             1.048116E+02             2.852226E+01             3.745069E+02             3.755915E+02
                 313.7400             2.188030E+02            -1.041697E+02             2.159736E+02             1.044946E+02             2.775843E+01             3.736041E+02             3.746339E+02
                 313.9200             2.183462E+02            -1.043028E+02             2.153772E+02             1.041791E+02             2.700002E+01             3.726978E+02             3.736745E+02
                 314.1000             2.178873E+02            -1.044358E+02             2.147802E+02             1.038651E+02             2.624703E+01             3.717879E+02             3.727133E+02
                 314.2800             2.174265E+02            -1.045688E+02             2.141824E+02             1.035526E+02             2.549948E+01             3.708746E+02             3.717502E+02
                 314.4600             2.169636E+02            -1.047016E+02             2.135840E+02             1.032415E+02             2.475738E+01             3.699579E+02             3.707853E+02
                 314.6400             2.164988E+02            -1.048343E+02             2.129849E+02             1.029320E+02             2.402074E+01             3.690376E+02             3.698186E+02
                 314.8200             2.160319E+02            -1.049669E+02             2.123851E+02             1.026239E+02             2.328957E+01             3.681140E+02             3.688499E+02
                 315.0000             2.155630E+02            -1.050995E+02             2.117846E+02             1.023173E+02             2.256389E+01             3.671869E+02             3.678795E+02
                 315.1800             2.150922E+02            -1.052319E+02             2.111835E+02             1.020122E+02             2.184371E+01             3.662564E+02             3.669072E+02
                 315.3600             2.146193E+02            -1.053643E+02             2.105817E+02             1.017086E+02             2.112905E+01             3.653225E+02             3.659330E+02
                 315.5400             2.141445E+02            -1.054965E+02             2.099792E+02             1.014065E+02             2.041991E+01             3.643853E+02             3.649570E+02
                 315.7200             2.136676E+02            -1.056287E+02             2.093760E+02             1.011059E+02             1.971631E+01             3.634447E+02             3.639791E+02
                 315.9000             2.131888E+02            -1.057608E+02             2.087722E+02             1.008068E+02             1.901826E+01             3.625007E+02             3.629993E+02
                 316.0800             2.127080E+02            -1.058928E+02             2.081678E+02             1.005092E+02             1.832578E+01             3.615535E+02             3.620177E+02
                 316.2600             2.122253E+02            -1.060248E+02             2.075627E+02             1.002131E+02             1.763888E+01             3.606030E+02             3.610341E+02
                 316.4400             2.117406E+02            -1.061567E+02             2.069569E+02             9.991860E+01             1.695757E+01             3.596492E+02             3.600488E+02
                 316.6200             2.112539E+02            -1.062885E+02             2.063505E+02             9.962559E+01             1.628187E+01             3.586922E+02             3.590615E+02
                 316.8000             2.107653E+02            -1.064202E+02             2.057435E+02             9.933411E+01             1.561179E+01             3.577320E+02             3.580725E+02
                 316.9800             2.102747E+02            -1.065519E+02             2.051358E+02             9.904416E+01             1.494735E+01             3.567685E+02             3.570815E+02
                 317.1600             2.097822E+02            -1.066836E+02             2.045275E+02             9.875575E+01             1.428857E+01             3.558019E+02             3.560887E+02
                 317.3400             2.092878E+02            -1.068152E+02             2.039185E+02             9.846890E+01             1.363545E+01             3.548322E+02             3.550941E+02
                 317.5200             2.087914E+02            -1.069467E+02             2.033090E+02             9.818359E+01             1.298801E+01             3.538594E+02             3.540976E+02
                 317.7000             2.082931E+02            -1.070782E+02             2.026988E+02             9.789985E+01             1.234628E+01             3.528835E+02             3.530994E+02
                 317.8800             2.077929E+02            -1.072097E+02             2.020881E+02             9.761768E+01             1.171026E+01             3.519045E+02             3.520993E+02
                 318.0600             2.072909E+02            -1.073412E+02             2.014767E+02             9.733709E+01             1.107998E+01             3.509226E+02             3.510975E+02
                 318.2400             2.067869E+02            -1.074726E+02             2.008647E+02             9.705808E+01             1.045545E+01             3.499377E+02             3.500939E+02
                 318.4200             2.062810E+02            -1.076041E+02             2.002522E+02             9.678067E+01             9.836691E+00             3.489499E+02             3.490885E+02
                 318.6000             2.057733E+02            -1.077356E+02             1.996391E+02             9.650486E+01             9.223728E+00             3.479592E+02             3.480814E+02
                 318.7800             2.052637E+02            -1.078670E+02             1.990254E+02             9.623067E+01             8.616580E+00             3.469657E+02             3.470727E+02
                 318.9600             2.047523E+02            -1.079985E+02             1.984111E+02             9.595811E+01             8.015268E+00             3.459694E+02             3.460623E+02
                 319.1400             2.042391E+02            -1.081301E+02             1.977964E+02             9.568719E+01             7.419818E+00             3.449704E+02             3.450502E+02
                 319.3200             2.037240E+02            -1.082617E+02             1.971810E+02             9.541792E+01             6.830253E+00             3.439688E+02             3.440366E+02
                 319.5000             2.032072E+02            -1.083934E+02             1.965652E+02             9.515034E+01             6.246601E+00             3.429646E+02             3.430215E+02
                 319.6800             2.026886E+02            -1.085251E+02             1.959489E+02             9.488444E+01             5.668891E+00             3.419579E+02             3.420049E+02
                 319.8600             2.021682E+02            -1.086570E+02             1.953321E+02             9.462025E+01             5.097154E+00             3.409488E+02             3.409869E+02
                 320.0400             2.016461E+02            -1.087890E+02             1.947148E+02             9.435780E+01             4.531424E+00             3.399373E+02             3.399675E+02
                 320.2200             2.011223E+02            -1.089212E+02             1.940970E+02             9.409710E+01             3.971737E+00             3.389236E+02             3.389469E+02
                 320.4000             2.005968E+02            -1.090535E+02             1.934789E+02             9.383818E+01             3.418134E+00             3.379078E+02             3.379251E+02
                 320.5800             2.000697E+02            -1.091861E+02             1.928603E+02             9.358108E+01             2.870657E+00             3.368901E+02             3.369023E+02
                 320.7600             1.995409E+02            -1.093189E+02             1.922414E+02             9.332583E+01             2.329354E+00             3.358704E+02             3.358785E+02
                 320.9400             1.990106E+02            -1.094520E+02             1.916221E+02             9.307246E+01             1.794278E+00             3.348491E+02             3.348539E+02
                 321.1200             1.984787E+02            -1.095854E+02             1.910025E+02             9.282102E+01             1.265488E+00             3.338262E+02             3.338286E+02
                 321.3000             1.979453E+02            -1.097192E+02             1.903826E+02             9.257156E+01             7.430489E-01             3.328020E+02             3.328028E+02
                 321.4800             1.974105E+02            -1.098535E+02             1.897624E+02             9.232413E+01             2.270329E-01             3.317767E+02             3.317767E+02
                 321.6600             1.968743E+02            -1.099882E+02             1.891421E+02             9.207880E+01            -2.824783E-01             3.307505E+02             3.307506E+02
                 321.8400             1.963368E+02            -1.101236E+02             1.885217E+02             9.183563E+01            -7.853930E-01             3.297237E+02             3.297246E+02
                 322.0200             1.957980E+02            -1.102595E+02             1.879012E+02             9.159470E+01            -1.281607E+00             3.286966E+02             3.286991E+02
                 322.2000             1.952581E+02            -1.103963E+02             1.872806E+02             9.135612E+01            -1.771004E+00             3.276696E+02             3.276744E+02
                 322.3800             1.947171E+02            -1.105338E+02             1.866602E+02             9.111999E+01            -2.253448E+00             3.266431E+02             3.266509E+02
                 322.5600             1.941752E+02            -1.106724E+02             1.860399E+02             9.088642E+01            -2.728786E+00             3.256177E+02             3.256291E+02
                 322.7400             1.936324E+02            -1.108121E+02             1.854199E+02             9.065557E+01            -3.196842E+00             3.245937E+02             3.246094E+02
                 322.9200             1.930890E+02            -1.109531E+02             1.848003E+02             9.042760E+01            -3.657412E+00             3.235719E+02             3.235926E+02
                 323.1000             1.925451E+02            -1.110957E+02             1.841812E+02             9.020271E+01            -4.110261E+00             3.225531E+02             3.225793E+02
                 323.2800             1.920009E+02            -1.112399E+02             1.835629E+02             8.998111E+01            -4.555117E+00             3.215380E+02             3.215703E+02
                 323.4600             1.914566E+02            -1.113862E+02             1.829454E+02             8.976309E+01            -4.991660E+00             3.205277E+02             3.205666E+02
                 323.6400             1.909125E+02            -1.115348E+02             1.823291E+02             8.954894E+01            -5.419520E+00             3.195234E+02             3.195694E+02
                 323.8200             1.903690E+02            -1.116862E+02             1.817142E+02             8.933905E+01            -5.838261E+00             3.185266E+02             3.185801E+02
                 324.0000             1.898264E+02            -1.118407E+02             1.811009E+02             8.913383E+01            -6.247371E+00             3.175387E+02             3.176001E+02
                 324.1800             1.892851E+02            -1.119989E+02             1.804898E+02             8.893381E+01            -6.646247E+00             3.165618E+02             3.166316E+02
                 324.3600             1.887458E+02            -1.121614E+02             1.798812E+02             8.873960E+01            -7.034175E+00             3.155982E+02             3.156766E+02
                 324.5400             1.882090E+02            -1.123291E+02             1.792757E+02             8.855193E+01            -7.410314E+00             3.146507E+02             3.147379E+02
                 324.7200             1.876756E+02            -1.125028E+02             1.786738E+02             8.837167E+01            -7.773663E+00             3.137224E+02             3.138187E+02
                 324.9000             1.871463E+02            -1.126835E+02             1.780764E+02             8.819984E+01            -8.123034E+00             3.128173E+02             3.129227E+02
                 325.0800             1.866224E+02            -1.128726E+02             1.774843E+02             8.803769E+01            -8.457019E+00             3.119400E+02             3.120546E+02
                 325.2600             1.861050E+02            -1.130716E+02             1.768986E+02             8.788670E+01            -8.773940E+00             3.110960E+02             3.112197E+02
                 325.4400             1.855958E+02            -1.132825E+02             1.763206E+02             8.774863E+01            -9.071803E+00             3.102919E+02             3.104244E+02
                 325.6200             1.850965E+02            -1.135073E+02             1.757518E+02             8.762560E+01            -9.348236E+00             3.095355E+02             3.096766E+02
                 325.8000             1.846094E+02            -1.137488E+02             1.751940E+02             8.752015E+01            -9.600420E+00             3.088363E+02             3.089855E+02
                 325.9800             1.841371E+02            -1.140102E+02             1.746494E+02             8.743530E+01            -9.825003E+00             3.082055E+02             3.083621E+02
                 326.1600             1.836828E+02            -1.142954E+02             1.741206E+02             8.737467E+01            -1.001800E+01             3.076564E+02             3.078194E+02
                 326.3400             1.832503E+02            -1.146088E+02             1.736107E+02             8.734259E+01            -1.017469E+01             3.072049E+02             3.073733E+02
                 326.5200             1.828440E+02            -1.149561E+02             1.731235E+02             8.734424E+01            -1.028944E+01             3.068701E+02             3.070425E+02
                 326.7000             1.824615E+02            -1.153345E+02             1.726569E+02             8.737673E+01            -1.036644E+01             3.066401E+02             3.068153E+02
                 326.8800             1.820745E+02            -1.157107E+02             1.721873E+02             8.740747E+01            -1.044511E+01             3.063909E+02             3.065688E+02
                 327.0600             1.816800E+02            -1.160811E+02             1.717120E+02             8.743276E+01            -1.052971E+01             3.061084E+02             3.062894E+02
                 327.2400             1.812777E+02            -1.164454E+02             1.712311E+02             8.745253E+01            -1.062017E+01             3.057925E+02             3.059769E+02
                 327.4200             1.808677E+02            -1.168035E+02             1.707445E+02             8.746672E+01            -1.071640E+01             3.054430E+02             3.056310E+02
                 327.6000             1.804499E+02            -1.171553E+02             1.702522E+02             8.747523E+01            -1.081834E+01             3.050598E+02             3.052516E+02
                 327.7800             1.800242E+02            -1.175006E+02             1.697540E+02             8.747801E+01            -1.092589E+01             3.046427E+02             3.048385E+02
                 327.9600             1.795905E+02            -1.178393E+02             1.692500E+02             8.747497E+01            -1.103896E+01             3.041915E+02             3.043917E+02
                 328.1400             1.791488E+02            -1.181713E+02             1.687401E+02             8.746605E+01            -1.115746E+01             3.037061E+02             3.039110E+02
                 328.3200             1.786990E+02            -1.184964E+02             1.682244E+02             8.745118E+01            -1.128129E+01             3.031864E+02             3.033962E+02
                 328.5000             1.782411E+02            -1.188145E+02             1.677026E+02             8.743028E+01            -1.141035E+01             3.026323E+02             3.028473E+02
                 328.6800             1.777749E+02            -1.191254E+02             1.671749E+02             8.740330E+01            -1.154455E+01             3.020437E+02             3.022642E+02
                 328.8600             1.773005E+02            -1.194291E+02             1.666411E+02             8.737017E+01            -1.168376E+01             3.014205E+02             3.016468E+02
                 329.0400             1.768178E+02            -1.197253E+02             1.661013E+02             8.733083E+01            -1.182788E+01             3.007626E+02             3.009951E+02
                 329.2200             1.763267E+02            -1.200141E+02             1.655553E+02             8.728521E+01            -1.197679E+01             3.000701E+02             3.003090E+02
                 329.4000             1.758272E+02            -1.202952E+02             1.650033E+02             8.723326E+01            -1.213038E+01             2.993428E+02             2.995885E+02
                 329.5800             1.753193E+02            -1.205685E+02             1.644450E+02             8.717493E+01            -1.228851E+01             2.985808E+02             2.988336E+02
                 329.7600             1.748028E+02            -1.208339E+02             1.638806E+02             8.711015E+01            -1.245106E+01             2.977841E+02             2.980442E+02
                 329.9400             1.742778E+02            -1.210913E+02             1.633099E+02             8.703887E+01            -1.261791E+01             2.969526E+02             2.972205E+02
                 330.1200             1.737441E+02            -1.213405E+02             1.627330E+02             8.696105E+01            -1.278891E+01             2.960864E+02             2.963624E+02
                 330.3000             1.732019E+02            -1.215815E+02             1.621499E+02             8.687664E+01            -1.296393E+01             2.951855E+02             2.954700E+02
                 330.4800             1.726510E+02            -1.218142E+02             1.615604E+02             8.678559E+01            -1.314283E+01             2.942501E+02             2.945434E+02
                 330.6600             1.720913E+02            -1.220383E+02             1.609646E+02             8.668785E+01            -1.332546E+01             2.932801E+02             2.935827E+02
                 330.8400             1.715229E+02            -1.222539E+02             1.603625E+02             8.658340E+01            -1.351168E+01             2.922757E+02             2.925879E+02
                 331.0200             1.709458E+02            -1.224608E+02             1.597540E+02             8.647219E+01            -1.370133E+01             2.912371E+02             2.915592E+02
                 331.2000             1.703599E+02            -1.226588E+02             1.591392E+02             8.635418E+01            -1.389426E+01             2.901642E+02             2.904967E+02
                 331.3800             1.697651E+02            -1.228480E+02             1.585180E+02             8.622934E+01            -1.409031E+01             2.890573E+02             2.894006E+02
                 331.5600             1.691615E+02            -1.230282E+02             1.578904E+02             8.609765E+01            -1.428932E+01             2.879166E+02             2.882710E+02
                 331.7400             1.685491E+02            -1.231993E+02             1.572564E+02             8.595908E+01            -1.449113E+01             2.867422E+02             2.871082E+02
                 331.9200             1.679277E+02            -1.233613E+02             1.566159E+02             8.581359E+01            -1.469557E+01             2.855343E+02             2.859123E+02
                 332.1000             1.672975E+02            -1.235140E+02             1.559691E+02             8.566118E+01            -1.490247E+01             2.842932E+02             2.846835E+02
                 332.2800             1.666584E+02            -1.236573E+02             1.553159E+02             8.550182E+01            -1.511166E+01             2.830191E+02             2.834222E+02
                 332.4600             1.660104E+02            -1.237912E+02             1.546562E+02             8.533550E+01            -1.532297E+01             2.817121E+02             2.821286E+02
                 332.6400             1.653536E+02            -1.239156E+02             1.539902E+02             8.516221E+01            -1.553621E+01             2.803727E+02             2.808028E+02
                 332.8200             1.646878E+02            -1.240304E+02             1.533177E+02             8.498193E+01            -1.575122E+01             2.790011E+02             2.794454E+02
                 333.0000             1.640131E+02            -1.241356E+02             1.526388E+02             8.479466E+01            -1.596780E+01             2.775976E+02             2.780564E+02
                 333.1800             1.633295E+02            -1.242310E+02             1.519535E+02             8.460040E+01            -1.618578E+01             2.761625E+02             2.766364E+02
                 333.3600             1.626371E+02            -1.243167E+02             1.512619E+02             8.439915E+01            -1.640497E+01             2.746961E+02             2.751856E+02
                 333.5400             1.619357E+02            -1.243926E+02             1.505639E+02             8.419091E+01            -1.662518E+01             2.731989E+02             2.737043E+02
                 333.7200             1.612256E+02            -1.244586E+02             1.498595E+02             8.397569E+01            -1.684623E+01             2.716712E+02             2.721930E+02
                 333.9000             1.605066E+02            -1.245147E+02             1.491488E+02             8.375350E+01            -1.706792E+01             2.701134E+02             2.706521E+02
                 334.0800             1.597788E+02            -1.245607E+02             1.484317E+02             8.352435E+01            -1.729006E+01             2.685258E+02             2.690819E+02
                 334.2600             1.590422E+02            -1.245968E+02             1.477084E+02             8.328826E+01            -1.751246E+01             2.669090E+02             2.674829E+02
                 334.4400             1.582969E+02            -1.246228E+02             1.469788E+02             8.304524E+01            -1.773493E+01             2.652634E+02             2.658556E+02
                 334.6200             1.575428E+02            -1.246388E+02             1.462429E+02             8.279533E+01            -1.795726E+01             2.635894E+02             2.642003E+02
                 334.8000             1.567801E+02            -1.246446E+02             1.455009E+02             8.253855E+01            -1.817927E+01             2.618874E+02             2.625176E+02
                 334.9800             1.560087E+02            -1.246404E+02             1.447526E+02             8.227493E+01            -1.840076E+01             2.601581E+02             2.608080E+02
                 335.1600             1.552288E+02            -1.246259E+02             1.439982E+02             8.200450E+01            -1.862153E+01             2.584019E+02             2.590720E+02
                 335.3400             1.544403E+02            -1.246013E+02             1.432377E+02             8.172729E+01            -1.884139E+01             2.566192E+02             2.573100E+02
                 335.5200             1.536433E+02            -1.245666E+02             1.424711E+02             8.144336E+01            -1.906013E+01             2.548107E+02             2.555226E+02
                 335.7000             1.528378E+02            -1.245217E+02             1.416985E+02             8.115273E+01            -1.927756E+01             2.529769E+02             2.537104E+02
                 335.8800             1.520240E+02            -1.244666E+02             1.409199E+02             8.085546E+01            -1.949348E+01             2.511184E+02             2.518739E+02
                 336.0600             1.512018E+02            -1.244014E+02             1.401354E+02             8.055160E+01            -1.970770E+01             2.492357E+02             2.500137E+02
                 336.2400             1.503714E+02            -1.243260E+02             1.393449E+02             8.024119E+01            -1.992001E+01             2.473294E+02             2.481303E+02
                 336.4200             1.495327E+02            -1.242405E+02             1.385486E+02             7.992430E+01            -2.013023E+01             2.454002E+02             2.462245E+02
                 336.6000             1.486859E+02            -1.241449E+02             1.377465E+02             7.960098E+01            -2.033816E+01             2.434486E+02             2.442967E+02
                 336.7800             1.478311E+02            -1.240392E+02             1.369387E+02             7.927129E+01            -2.054360E+01             2.414753E+02             2.423476E+02
                 336.9600             1.469683E+02            -1.239234E+02             1.361252E+02             7.893531E+01            -2.074637E+01             2.394808E+02             2.403778E+02
                 337.1400             1.460975E+02            -1.237976E+02             1.353060E+02             7.859309E+01            -2.094626E+01             2.374660E+02             2.383880E+02
                 337.3200             1.452190E+02            -1.236619E+02             1.344813E+02             7.824470E+01            -2.114309E+01             2.354313E+02             2.363788E+02
                 337.5000             1.443327E+02            -1.235162E+02             1.336511E+02             7.789023E+01            -2.133668E+01             2.333775E+02             2.343509E+02
                 337.6800             1.434387E+02            -1.233606E+02             1.328154E+02             7.752975E+01            -2.152682E+01             2.313053E+02             2.323049E+02
                 337.8600             1.425372E+02            -1.231952E+02             1.319744E+02             7.716333E+01            -2.171335E+01             2.292154E+02             2.302415E+02
                 338.0400             1.416282E+02            -1.230200E+02             1.311281E+02             7.679106E+01            -2.189607E+01             2.271084E+02             2.281615E+02
                 338.2200             1.407119E+02            -1.228352E+02             1.302765E+02             7.641302E+01            -2.207481E+01             2.249850E+02             2.260654E+02
                 338.4000             1.397882E+02            -1.226406E+02             1.294198E+02             7.602930E+01            -2.224939E+01             2.228460E+02             2.239540E+02
                 338.5800             1.388574E+02            -1.224365E+02             1.285580E+02             7.563999E+01            -2.241963E+01             2.206921E+02             2.218280E+02
                 338.7600             1.379195E+02            -1.222229E+02             1.276911E+02             7.524518E+01            -2.258535E+01             2.185240E+02             2.196880E+02
                 338.9400             1.369746E+02            -1.219999E+02             1.268194E+02             7.484497E+01            -2.274640E+01             2.163424E+02             2.175349E+02
                 339.1200             1.360228E+02            -1.217676E+02             1.259427E+02             7.443944E+01            -2.290259E+01             2.141481E+02             2.153693E+02
                 339.3000             1.350643E+02            -1.215260E+02             1.250613E+02             7.402871E+01            -2.305377E+01             2.119417E+02             2.131919E+02
                 339.4800             1.340992E+02            -1.212753E+02             1.241752E+02             7.361287E+01            -2.319977E+01             2.097242E+02             2.110035E+02
                 339.6600             1.331275E+02            -1.210155E+02             1.232845E+02             7.319202E+01            -2.334045E+01             2.074961E+02             2.088047E+02
                 339.8400             1.321494E+02            -1.207468E+02             1.223892E+02             7.276626E+01            -2.347563E+01             2.052582E+02             2.065964E+02
                 340.0200             1.311650E+02            -1.204693E+02             1.214895E+02             7.233571E+01            -2.360517E+01             2.030114E+02             2.043791E+02
                 340.2000             1.301744E+02            -1.201829E+02             1.205855E+02             7.190047E+01            -2.372893E+01             2.007563E+02             2.021538E+02
                 340.3800             1.291778E+02            -1.198880E+02             1.196771E+02             7.146066E+01            -2.384675E+01             1.984937E+02             1.999210E+02
                 340.5600             1.281752E+02            -1.195846E+02             1.187646E+02             7.101637E+01            -2.395851E+01             1.962243E+02             1.976815E+02
                 340.7400             1.271720E+02            -1.192799E+02             1.178522E+02             7.057371E+01            -2.406020E+01             1.939656E+02             1.954522E+02
                 340.9200             1.261687E+02            -1.189747E+02             1.169404E+02             7.013320E+01            -2.415154E+01             1.917193E+02             1.932345E+02
                 341.1000             1.251540E+02            -1.186535E+02             1.160199E+02             6.968195E+01            -2.424074E+01             1.894497E+02             1.909943E+02
                 341.2800             1.241360E+02            -1.183272E+02             1.150973E+02             6.922907E+01            -2.432194E+01             1.871828E+02             1.887563E+02
                 341.4600             1.231125E+02            -1.179929E+02             1.141709E+02             6.877216E+01            -2.439660E+01             1.849121E+02             1.865146E+02
                 341.6400             1.220856E+02            -1.176533E+02             1.132423E+02             6.831351E+01            -2.446328E+01             1.826444E+02             1.842754E+02
                 341.8200             1.210520E+02            -1.173038E+02             1.123087E+02             6.784923E+01            -2.452434E+01             1.803695E+02             1.820291E+02
