               Volume[m3]            Pressure[kPa]
             1.254170E-05             9.968317E+01
             1.257234E-05             9.968326E+01
             1.260299E-05             9.968335E+01
             1.263367E-05             9.968347E+01
             1.266435E-05             9.968359E+01
             1.269506E-05             9.968372E+01
             1.272578E-05             9.968387E+01
             1.275652E-05             9.968402E+01
             1.278727E-05             9.968419E+01
             1.281804E-05             9.968437E+01
             1.284883E-05             9.968457E+01
             1.287963E-05             9.968477E+01
             1.291045E-05             9.968499E+01
             1.294128E-05             9.968521E+01
             1.297212E-05             9.968546E+01
             1.300299E-05             9.968570E+01
             1.303386E-05             9.968598E+01
             1.306475E-05             9.968624E+01
             1.309566E-05             9.968654E+01
             1.312658E-05             9.968683E+01
             1.315752E-05             9.968716E+01
             1.318846E-05             9.968747E+01
             1.321943E-05             9.968781E+01
             1.325040E-05             9.968816E+01
             1.328140E-05             9.968852E+01
             1.331240E-05             9.968890E+01
             1.334342E-05             9.968927E+01
             1.337445E-05             9.968968E+01
             1.340549E-05             9.969008E+01
             1.343655E-05             9.969051E+01
             1.346762E-05             9.969094E+01
             1.349871E-05             9.969138E+01
             1.352980E-05             9.969185E+01
             1.356091E-05             9.969231E+01
             1.359203E-05             9.969279E+01
             1.362317E-05             9.969329E+01
             1.365431E-05             9.969378E+01
             1.368547E-05             9.969431E+01
             1.371664E-05             9.969484E+01
             1.374782E-05             9.969536E+01
             1.377901E-05             9.969593E+01
             1.381022E-05             9.969649E+01
             1.384143E-05             9.969704E+01
             1.387266E-05             9.969766E+01
             1.390390E-05             9.969826E+01
             1.393515E-05             9.969885E+01
             1.396641E-05             9.969949E+01
             1.399768E-05             9.970014E+01
             1.402896E-05             9.970077E+01
             1.406025E-05             9.970141E+01
             1.409155E-05             9.970211E+01
             1.412286E-05             9.970279E+01
             1.415418E-05             9.970346E+01
             1.418552E-05             9.970416E+01
             1.421686E-05             9.970491E+01
             1.424821E-05             9.970564E+01
             1.427957E-05             9.970636E+01
             1.431094E-05             9.970706E+01
             1.434232E-05             9.970787E+01
             1.437370E-05             9.970867E+01
             1.440510E-05             9.970946E+01
             1.443651E-05             9.971022E+01
             1.446792E-05             9.971098E+01
             1.449934E-05             9.971176E+01
             1.453077E-05             9.971266E+01
             1.456221E-05             9.971354E+01
             1.459366E-05             9.971439E+01
             1.462511E-05             9.971523E+01
             1.465657E-05             9.971604E+01
             1.468804E-05             9.971685E+01
             1.471952E-05             9.971766E+01
             1.475101E-05             9.971844E+01
             1.478250E-05             9.971924E+01
             1.481400E-05             9.972012E+01
             1.484550E-05             9.972122E+01
             1.487702E-05             9.972226E+01
             1.490854E-05             9.972327E+01
             1.494006E-05             9.972425E+01
             1.497159E-05             9.972520E+01
             1.500313E-05             9.972613E+01
             1.503468E-05             9.972704E+01
             1.506623E-05             9.972794E+01
             1.509778E-05             9.972882E+01
             1.512935E-05             9.972969E+01
             1.516091E-05             9.973055E+01
             1.519249E-05             9.973141E+01
             1.522406E-05             9.973227E+01
             1.525565E-05             9.973312E+01
             1.528724E-05             9.973397E+01
             1.531883E-05             9.973483E+01
             1.535043E-05             9.973568E+01
             1.538203E-05             9.973654E+01
             1.541364E-05             9.973741E+01
             1.544525E-05             9.973826E+01
             1.547686E-05             9.973915E+01
             1.550848E-05             9.974002E+01
             1.554010E-05             9.974091E+01
             1.557173E-05             9.974180E+01
             1.560336E-05             9.974269E+01
             1.563500E-05             9.974361E+01
             1.566663E-05             9.974452E+01
             1.569827E-05             9.974565E+01
             1.572992E-05             9.974679E+01
             1.576156E-05             9.974790E+01
             1.579321E-05             9.974902E+01
             1.582486E-05             9.975012E+01
             1.585652E-05             9.975121E+01
             1.588817E-05             9.975231E+01
             1.591983E-05             9.975340E+01
             1.595149E-05             9.975449E+01
             1.598315E-05             9.975559E+01
             1.601482E-05             9.975668E+01
             1.604648E-05             9.975777E+01
             1.607815E-05             9.975888E+01
             1.610982E-05             9.975998E+01
             1.614149E-05             9.976109E+01
             1.617316E-05             9.976221E+01
             1.620483E-05             9.976332E+01
             1.623650E-05             9.976446E+01
             1.626817E-05             9.976559E+01
             1.629985E-05             9.976673E+01
             1.633152E-05             9.976789E+01
             1.636320E-05             9.976905E+01
             1.639487E-05             9.977021E+01
             1.642654E-05             9.977140E+01
             1.645822E-05             9.977258E+01
             1.648989E-05             9.977377E+01
             1.652156E-05             9.977499E+01
             1.655323E-05             9.977620E+01
             1.658491E-05             9.977742E+01
             1.661658E-05             9.977866E+01
             1.664825E-05             9.977990E+01
             1.667991E-05             9.978116E+01
             1.671158E-05             9.978243E+01
             1.674325E-05             9.978370E+01
             1.677491E-05             9.978498E+01
             1.680657E-05             9.978629E+01
             1.683823E-05             9.978759E+01
             1.686989E-05             9.978890E+01
             1.690155E-05             9.979024E+01
             1.693320E-05             9.979158E+01
             1.696485E-05             9.979292E+01
             1.699650E-05             9.979429E+01
             1.702814E-05             9.979566E+01
             1.705979E-05             9.979703E+01
             1.709143E-05             9.979843E+01
             1.712306E-05             9.979984E+01
             1.715470E-05             9.980125E+01
             1.718633E-05             9.980267E+01
             1.721795E-05             9.980411E+01
             1.724958E-05             9.980555E+01
             1.728119E-05             9.980700E+01
             1.731281E-05             9.980848E+01
             1.734442E-05             9.980996E+01
             1.737603E-05             9.981143E+01
             1.740763E-05             9.981295E+01
             1.743922E-05             9.981446E+01
             1.747082E-05             9.981597E+01
             1.750240E-05             9.981751E+01
             1.753399E-05             9.981906E+01
             1.756556E-05             9.982060E+01
             1.759714E-05             9.982216E+01
             1.762870E-05             9.982375E+01
             1.766027E-05             9.982533E+01
             1.769182E-05             9.982691E+01
             1.772337E-05             9.982853E+01
             1.775491E-05             9.983015E+01
             1.778645E-05             9.983177E+01
             1.781798E-05             9.983339E+01
             1.784951E-05             9.983506E+01
             1.788103E-05             9.983672E+01
             1.791254E-05             9.983838E+01
             1.794405E-05             9.984006E+01
             1.797554E-05             9.984176E+01
             1.800703E-05             9.984345E+01
             1.803852E-05             9.984515E+01
             1.806999E-05             9.984688E+01
             1.810146E-05             9.984862E+01
             1.813293E-05             9.985036E+01
             1.816438E-05             9.985209E+01
             1.819582E-05             9.985387E+01
             1.822726E-05             9.985565E+01
             1.825869E-05             9.985743E+01
             1.829011E-05             9.985921E+01
             1.832153E-05             9.986101E+01
             1.835293E-05             9.986284E+01
             1.838433E-05             9.986466E+01
             1.841571E-05             9.986648E+01
             1.844709E-05             9.986834E+01
             1.847846E-05             9.987021E+01
             1.850982E-05             9.987207E+01
             1.854117E-05             9.987392E+01
             1.857251E-05             9.987583E+01
             1.860384E-05             9.987774E+01
             1.863516E-05             9.987964E+01
             1.866647E-05             9.988155E+01
             1.869777E-05             9.988347E+01
             1.872906E-05             9.988543E+01
             1.876034E-05             9.988738E+01
             1.879161E-05             9.988933E+01
             1.882287E-05             9.989127E+01
             1.885411E-05             9.989326E+01
             1.888535E-05             9.989526E+01
             1.891658E-05             9.989725E+01
             1.894779E-05             9.989923E+01
             1.897899E-05             9.990123E+01
             1.901019E-05             9.990328E+01
             1.904137E-05             9.990532E+01
             1.907253E-05             9.990734E+01
             1.910369E-05             9.990938E+01
             1.913483E-05             9.991145E+01
             1.916597E-05             9.991353E+01
             1.919709E-05             9.991562E+01
             1.922819E-05             9.991770E+01
             1.925929E-05             9.991976E+01
             1.929037E-05             9.992189E+01
             1.932144E-05             9.992403E+01
             1.935250E-05             9.992615E+01
             1.938354E-05             9.992828E+01
             1.941457E-05             9.993041E+01
             1.944558E-05             9.993256E+01
             1.947659E-05             9.993476E+01
             1.950758E-05             9.993694E+01
             1.953855E-05             9.993911E+01
             1.956951E-05             9.994129E+01
             1.960046E-05             9.994346E+01
             1.963139E-05             9.994571E+01
             1.966231E-05             9.994795E+01
             1.969322E-05             9.995017E+01
             1.972411E-05             9.995238E+01
             1.975498E-05             9.995458E+01
             1.978584E-05             9.995681E+01
             1.981669E-05             9.995909E+01
             1.984752E-05             9.996134E+01
             1.987833E-05             9.996357E+01
             1.990913E-05             9.996577E+01
             1.993991E-05             9.996801E+01
             1.997068E-05             9.997030E+01
             2.000143E-05             9.997266E+01
             2.003217E-05             9.997492E+01
             2.006289E-05             9.997712E+01
             2.009359E-05             9.997920E+01
             2.012428E-05             9.998148E+01
             2.015495E-05             9.998384E+01
             2.018561E-05             9.998606E+01
             2.021624E-05             9.998839E+01
             2.024687E-05             9.999076E+01
             2.027747E-05             9.999302E+01
             2.030806E-05             9.999534E+01
             2.033862E-05             9.999732E+01
             2.036918E-05             9.999951E+01
             2.039971E-05             1.000017E+02
             2.043023E-05             1.000041E+02
             2.046073E-05             1.000063E+02
             2.049121E-05             1.000085E+02
             2.052167E-05             1.000107E+02
             2.055212E-05             1.000131E+02
             2.058254E-05             1.000154E+02
             2.061295E-05             1.000178E+02
             2.064334E-05             1.000203E+02
             2.067371E-05             1.000230E+02
             2.070406E-05             1.000255E+02
             2.073439E-05             1.000283E+02
             2.076471E-05             1.000309E+02
             2.079500E-05             1.000336E+02
             2.082528E-05             1.000363E+02
             2.085553E-05             1.000391E+02
             2.088577E-05             1.000418E+02
             2.091598E-05             1.000446E+02
             2.094618E-05             1.000473E+02
             2.097636E-05             1.000499E+02
             2.100651E-05             1.000525E+02
             2.103665E-05             1.000551E+02
             2.106676E-05             1.000577E+02
             2.109686E-05             1.000603E+02
             2.112693E-05             1.000631E+02
             2.115698E-05             1.000658E+02
             2.118702E-05             1.000684E+02
             2.121703E-05             1.000711E+02
             2.124702E-05             1.000737E+02
             2.127699E-05             1.000764E+02
             2.130693E-05             1.000789E+02
             2.133686E-05             1.000815E+02
             2.136676E-05             1.000840E+02
             2.139665E-05             1.000864E+02
             2.142651E-05             1.000889E+02
             2.145635E-05             1.000913E+02
             2.148616E-05             1.000938E+02
             2.151596E-05             1.000962E+02
             2.154573E-05             1.000986E+02
             2.157548E-05             1.001010E+02
             2.160520E-05             1.001034E+02
             2.163490E-05             1.001059E+02
             2.166458E-05             1.001082E+02
             2.169424E-05             1.001107E+02
             2.172388E-05             1.001131E+02
             2.175349E-05             1.001154E+02
             2.178307E-05             1.001178E+02
             2.181264E-05             1.001201E+02
             2.184218E-05             1.001224E+02
             2.187169E-05             1.001247E+02
             2.190119E-05             1.001271E+02
             2.193065E-05             1.001294E+02
             2.196010E-05             1.001317E+02
             2.198952E-05             1.001341E+02
             2.201891E-05             1.001364E+02
             2.204828E-05             1.001388E+02
             2.207763E-05             1.001411E+02
             2.210695E-05             1.001435E+02
             2.213625E-05             1.001459E+02
             2.216552E-05             1.001482E+02
             2.219476E-05             1.001506E+02
             2.222398E-05             1.001529E+02
             2.225318E-05             1.001557E+02
             2.228235E-05             1.001595E+02
             2.231149E-05             1.001632E+02
             2.234061E-05             1.001665E+02
             2.236970E-05             1.001698E+02
             2.239877E-05             1.001731E+02
             2.242781E-05             1.001758E+02
             2.245682E-05             1.001789E+02
             2.248581E-05             1.001816E+02
             2.251477E-05             1.001845E+02
             2.254371E-05             1.001873E+02
             2.257261E-05             1.001900E+02
             2.260149E-05             1.001926E+02
             2.263035E-05             1.001955E+02
             2.265917E-05             1.001976E+02
             2.268797E-05             1.002003E+02
             2.271675E-05             1.002030E+02
             2.274549E-05             1.002056E+02
             2.277421E-05             1.002082E+02
             2.280290E-05             1.002107E+02
             2.283156E-05             1.002131E+02
             2.286019E-05             1.002155E+02
             2.288880E-05             1.002179E+02
             2.291738E-05             1.002202E+02
             2.294592E-05             1.002225E+02
             2.297444E-05             1.002248E+02
             2.300294E-05             1.002270E+02
             2.303140E-05             1.002292E+02
             2.305984E-05             1.002314E+02
             2.308824E-05             1.002336E+02
             2.311662E-05             1.002358E+02
             2.314497E-05             1.002379E+02
             2.317328E-05             1.002401E+02
             2.320157E-05             1.002422E+02
             2.322983E-05             1.002443E+02
             2.325806E-05             1.002464E+02
             2.328627E-05             1.002485E+02
             2.331444E-05             1.002506E+02
             2.334258E-05             1.002527E+02
             2.337069E-05             1.002548E+02
             2.339877E-05             1.002568E+02
             2.342682E-05             1.002589E+02
             2.345484E-05             1.002610E+02
             2.348283E-05             1.002631E+02
             2.351079E-05             1.002651E+02
             2.353872E-05             1.002672E+02
             2.356662E-05             1.002692E+02
             2.359448E-05             1.002713E+02
             2.362232E-05             1.002733E+02
             2.365012E-05             1.002754E+02
             2.367790E-05             1.002775E+02
             2.370564E-05             1.002795E+02
             2.373335E-05             1.002816E+02
             2.376103E-05             1.002836E+02
             2.378868E-05             1.002856E+02
             2.381629E-05             1.002877E+02
             2.384388E-05             1.002897E+02
             2.387143E-05             1.002918E+02
             2.389895E-05             1.002938E+02
             2.392643E-05             1.002959E+02
             2.395389E-05             1.002979E+02
             2.398131E-05             1.003000E+02
             2.400870E-05             1.003020E+02
             2.403606E-05             1.003041E+02
             2.406338E-05             1.003061E+02
             2.409068E-05             1.003081E+02
             2.411793E-05             1.003102E+02
             2.414516E-05             1.003122E+02
             2.417235E-05             1.003143E+02
             2.419951E-05             1.003163E+02
             2.422664E-05             1.003184E+02
             2.425373E-05             1.003204E+02
             2.428079E-05             1.003224E+02
             2.430781E-05             1.003245E+02
             2.433481E-05             1.003265E+02
             2.436176E-05             1.003285E+02
             2.438869E-05             1.003306E+02
             2.441557E-05             1.003326E+02
             2.444243E-05             1.003346E+02
             2.446925E-05             1.003367E+02
             2.449604E-05             1.003387E+02
             2.452279E-05             1.003407E+02
             2.454950E-05             1.003428E+02
             2.457619E-05             1.003448E+02
             2.460283E-05             1.003468E+02
             2.462945E-05             1.003488E+02
             2.465602E-05             1.003508E+02
             2.468257E-05             1.003528E+02
             2.470907E-05             1.003548E+02
             2.473554E-05             1.003568E+02
             2.476198E-05             1.003588E+02
             2.478838E-05             1.003608E+02
             2.481474E-05             1.003628E+02
             2.484107E-05             1.003648E+02
             2.486737E-05             1.003667E+02
             2.489362E-05             1.003687E+02
             2.491985E-05             1.003707E+02
             2.494603E-05             1.003726E+02
             2.497218E-05             1.003745E+02
             2.499829E-05             1.003765E+02
             2.502437E-05             1.003784E+02
             2.505041E-05             1.003803E+02
             2.507641E-05             1.003821E+02
             2.510237E-05             1.003840E+02
             2.512830E-05             1.003859E+02
             2.515420E-05             1.003877E+02
             2.518005E-05             1.003895E+02
             2.520587E-05             1.003913E+02
             2.523165E-05             1.003931E+02
             2.525739E-05             1.003949E+02
             2.528310E-05             1.003966E+02
             2.530877E-05             1.003983E+02
             2.533440E-05             1.004000E+02
             2.535999E-05             1.004017E+02
             2.538555E-05             1.004034E+02
             2.541107E-05             1.004050E+02
             2.543654E-05             1.004066E+02
             2.546199E-05             1.004082E+02
             2.548739E-05             1.004097E+02
             2.551275E-05             1.004112E+02
             2.553808E-05             1.004127E+02
             2.556337E-05             1.004142E+02
             2.558862E-05             1.004156E+02
             2.561383E-05             1.004170E+02
             2.563900E-05             1.004183E+02
             2.566414E-05             1.004196E+02
             2.568923E-05             1.004209E+02
             2.571429E-05             1.004222E+02
             2.573930E-05             1.004234E+02
             2.576428E-05             1.004246E+02
             2.578922E-05             1.004257E+02
             2.581412E-05             1.004268E+02
             2.583898E-05             1.004279E+02
             2.586380E-05             1.004289E+02
             2.588858E-05             1.004299E+02
             2.591332E-05             1.004308E+02
             2.593802E-05             1.004317E+02
             2.596268E-05             1.004326E+02
             2.598730E-05             1.004334E+02
             2.601189E-05             1.004343E+02
             2.603643E-05             1.004350E+02
             2.606093E-05             1.004357E+02
             2.608539E-05             1.004364E+02
             2.610981E-05             1.004371E+02
             2.613419E-05             1.004377E+02
             2.615853E-05             1.004383E+02
             2.618283E-05             1.004389E+02
             2.620708E-05             1.004395E+02
             2.623130E-05             1.004400E+02
             2.625548E-05             1.004405E+02
             2.627961E-05             1.004409E+02
             2.630371E-05             1.004414E+02
             2.632776E-05             1.004418E+02
             2.635177E-05             1.004422E+02
             2.637574E-05             1.004426E+02
             2.639967E-05             1.004430E+02
             2.642356E-05             1.004434E+02
             2.644741E-05             1.004438E+02
             2.647121E-05             1.004441E+02
             2.649498E-05             1.004445E+02
             2.651870E-05             1.004449E+02
             2.654238E-05             1.004452E+02
             2.656601E-05             1.004456E+02
             2.658961E-05             1.004460E+02
             2.661316E-05             1.004464E+02
             2.663668E-05             1.004468E+02
             2.666014E-05             1.004473E+02
             2.668357E-05             1.004477E+02
             2.670696E-05             1.004482E+02
             2.673030E-05             1.004487E+02
             2.675360E-05             1.004492E+02
             2.677686E-05             1.004498E+02
             2.680007E-05             1.004504E+02
             2.682324E-05             1.004510E+02
             2.684637E-05             1.004517E+02
             2.686946E-05             1.004524E+02
             2.689250E-05             1.004532E+02
             2.691550E-05             1.004539E+02
             2.693846E-05             1.004547E+02
             2.696137E-05             1.004556E+02
             2.698424E-05             1.004565E+02
             2.700707E-05             1.004574E+02
             2.702985E-05             1.004584E+02
             2.705259E-05             1.004593E+02
             2.707529E-05             1.004603E+02
             2.709794E-05             1.004614E+02
             2.712055E-05             1.004624E+02
             2.714311E-05             1.004635E+02
             2.716564E-05             1.004646E+02
             2.718811E-05             1.004657E+02
             2.721055E-05             1.004669E+02
             2.723294E-05             1.004680E+02
             2.725528E-05             1.004692E+02
             2.727759E-05             1.004703E+02
             2.729984E-05             1.004715E+02
             2.732206E-05             1.004727E+02
             2.734422E-05             1.004739E+02
             2.736635E-05             1.004750E+02
             2.738843E-05             1.004762E+02
             2.741046E-05             1.004774E+02
             2.743245E-05             1.004786E+02
             2.745440E-05             1.004798E+02
             2.747630E-05             1.004810E+02
             2.749816E-05             1.004823E+02
             2.751997E-05             1.004835E+02
             2.754174E-05             1.004847E+02
             2.756346E-05             1.004859E+02
             2.758513E-05             1.004871E+02
             2.760677E-05             1.004883E+02
             2.762835E-05             1.004895E+02
             2.764989E-05             1.004907E+02
             2.767139E-05             1.004919E+02
             2.769284E-05             1.004931E+02
             2.771424E-05             1.004943E+02
             2.773560E-05             1.004955E+02
             2.775692E-05             1.004967E+02
             2.777819E-05             1.004979E+02
             2.779941E-05             1.004991E+02
             2.782058E-05             1.005003E+02
             2.784172E-05             1.005015E+02
             2.786280E-05             1.005027E+02
             2.788384E-05             1.005039E+02
             2.790483E-05             1.005051E+02
             2.792578E-05             1.005063E+02
             2.794668E-05             1.005074E+02
             2.796754E-05             1.005086E+02
             2.798835E-05             1.005098E+02
             2.800911E-05             1.005110E+02
             2.802983E-05             1.005121E+02
             2.805050E-05             1.005133E+02
             2.807112E-05             1.005145E+02
             2.809170E-05             1.005156E+02
             2.811223E-05             1.005168E+02
             2.813271E-05             1.005180E+02
             2.815315E-05             1.005191E+02
             2.817354E-05             1.005203E+02
             2.819388E-05             1.005214E+02
             2.821418E-05             1.005225E+02
             2.823443E-05             1.005237E+02
             2.825464E-05             1.005248E+02
             2.827479E-05             1.005260E+02
             2.829490E-05             1.005271E+02
             2.831497E-05             1.005282E+02
             2.833498E-05             1.005293E+02
             2.835495E-05             1.005305E+02
             2.837487E-05             1.005316E+02
             2.839475E-05             1.005327E+02
             2.841458E-05             1.005338E+02
             2.843436E-05             1.005349E+02
             2.845409E-05             1.005360E+02
             2.847378E-05             1.005371E+02
             2.849341E-05             1.005382E+02
             2.851300E-05             1.005393E+02
             2.853255E-05             1.005404E+02
             2.855204E-05             1.005415E+02
             2.857149E-05             1.005426E+02
             2.859089E-05             1.005436E+02
             2.861024E-05             1.005447E+02
             2.862955E-05             1.005458E+02
             2.864881E-05             1.005468E+02
             2.866802E-05             1.005479E+02
             2.868718E-05             1.005490E+02
             2.870629E-05             1.005500E+02
             2.872536E-05             1.005511E+02
             2.874437E-05             1.005521E+02
             2.876334E-05             1.005531E+02
             2.878227E-05             1.005542E+02
             2.880114E-05             1.005552E+02
             2.881997E-05             1.005562E+02
             2.883874E-05             1.005573E+02
             2.885747E-05             1.005583E+02
             2.887615E-05             1.005593E+02
             2.889479E-05             1.005603E+02
             2.891337E-05             1.005613E+02
             2.893191E-05             1.005623E+02
             2.895039E-05             1.005633E+02
             2.896883E-05             1.005643E+02
             2.898723E-05             1.005653E+02
             2.900557E-05             1.005663E+02
             2.902386E-05             1.005673E+02
             2.904211E-05             1.005683E+02
             2.906030E-05             1.005692E+02
             2.907845E-05             1.005702E+02
             2.909655E-05             1.005712E+02
             2.911460E-05             1.005721E+02
             2.913261E-05             1.005731E+02
             2.915056E-05             1.005740E+02
             2.916846E-05             1.005750E+02
             2.918632E-05             1.005759E+02
             2.920413E-05             1.005769E+02
             2.922189E-05             1.005778E+02
             2.923960E-05             1.005787E+02
             2.925726E-05             1.005796E+02
             2.927487E-05             1.005806E+02
             2.929243E-05             1.005815E+02
             2.930995E-05             1.005824E+02
             2.932741E-05             1.005833E+02
             2.934483E-05             1.005842E+02
             2.936219E-05             1.005851E+02
             2.937951E-05             1.005860E+02
             2.939678E-05             1.005869E+02
             2.941400E-05             1.005878E+02
             2.943117E-05             1.005886E+02
             2.944829E-05             1.005895E+02
             2.946537E-05             1.005904E+02
             2.948239E-05             1.005912E+02
             2.949936E-05             1.005921E+02
             2.951629E-05             1.005929E+02
             2.953316E-05             1.005938E+02
             2.954999E-05             1.005946E+02
             2.956677E-05             1.005955E+02
             2.958349E-05             1.005963E+02
             2.960017E-05             1.005971E+02
             2.961680E-05             1.005980E+02
             2.963338E-05             1.005988E+02
             2.964991E-05             1.005996E+02
             2.966639E-05             1.006004E+02
             2.968282E-05             1.006012E+02
             2.969920E-05             1.006020E+02
             2.971554E-05             1.006028E+02
             2.973182E-05             1.006036E+02
             2.974805E-05             1.006044E+02
             2.976424E-05             1.006052E+02
             2.978037E-05             1.006059E+02
             2.979645E-05             1.006067E+02
             2.981249E-05             1.006075E+02
             2.982848E-05             1.006082E+02
             2.984441E-05             1.006090E+02
             2.986030E-05             1.006097E+02
             2.987614E-05             1.006105E+02
             2.989192E-05             1.006112E+02
             2.990766E-05             1.006120E+02
             2.992335E-05             1.006127E+02
             2.993899E-05             1.006134E+02
             2.995458E-05             1.006141E+02
             2.997012E-05             1.006148E+02
             2.998561E-05             1.006156E+02
             3.000105E-05             1.006163E+02
             3.001644E-05             1.006170E+02
             3.003178E-05             1.006177E+02
             3.004707E-05             1.006183E+02
             3.006231E-05             1.006190E+02
             3.007750E-05             1.006197E+02
             3.009265E-05             1.006204E+02
             3.010774E-05             1.006210E+02
             3.012278E-05             1.006217E+02
             3.013777E-05             1.006224E+02
             3.015272E-05             1.006230E+02
             3.016761E-05             1.006237E+02
             3.018246E-05             1.006243E+02
             3.019725E-05             1.006249E+02
             3.021199E-05             1.006256E+02
             3.022669E-05             1.006262E+02
             3.024133E-05             1.006268E+02
             3.025593E-05             1.006274E+02
             3.027048E-05             1.006280E+02
             3.028497E-05             1.006286E+02
             3.029942E-05             1.006292E+02
             3.031382E-05             1.006298E+02
             3.032816E-05             1.006304E+02
             3.034246E-05             1.006310E+02
             3.035671E-05             1.006316E+02
             3.037091E-05             1.006322E+02
             3.038506E-05             1.006327E+02
             3.039916E-05             1.006333E+02
             3.041320E-05             1.006339E+02
             3.042720E-05             1.006344E+02
             3.044115E-05             1.006350E+02
             3.045506E-05             1.006355E+02
             3.046891E-05             1.006360E+02
             3.048271E-05             1.006366E+02
             3.049646E-05             1.006371E+02
             3.051016E-05             1.006376E+02
             3.052381E-05             1.006381E+02
             3.053742E-05             1.006386E+02
             3.055097E-05             1.006391E+02
             3.056447E-05             1.006396E+02
             3.057793E-05             1.006401E+02
             3.059133E-05             1.006406E+02
             3.060469E-05             1.006411E+02
             3.061800E-05             1.006416E+02
             3.063125E-05             1.006421E+02
             3.064446E-05             1.006425E+02
             3.065762E-05             1.006430E+02
             3.067073E-05             1.006434E+02
             3.068378E-05             1.006439E+02
             3.069679E-05             1.006443E+02
             3.070975E-05             1.006448E+02
             3.072266E-05             1.006452E+02
             3.073553E-05             1.006456E+02
             3.074834E-05             1.006461E+02
             3.076110E-05             1.006465E+02
             3.077382E-05             1.006469E+02
             3.078648E-05             1.006473E+02
             3.079909E-05             1.006477E+02
             3.081166E-05             1.006481E+02
             3.082418E-05             1.006485E+02
             3.083665E-05             1.006489E+02
             3.084906E-05             1.006493E+02
             3.086143E-05             1.006497E+02
             3.087375E-05             1.006500E+02
             3.088602E-05             1.006504E+02
             3.089825E-05             1.006508E+02
             3.091042E-05             1.006511E+02
             3.092254E-05             1.006515E+02
             3.093462E-05             1.006518E+02
             3.094665E-05             1.006522E+02
             3.095862E-05             1.006525E+02
             3.097055E-05             1.006529E+02
             3.098243E-05             1.006532E+02
             3.099426E-05             1.006535E+02
             3.100604E-05             1.006538E+02
             3.101778E-05             1.006541E+02
             3.102946E-05             1.006544E+02
             3.104110E-05             1.006547E+02
             3.105269E-05             1.006550E+02
             3.106422E-05             1.006553E+02
             3.107571E-05             1.006556E+02
             3.108716E-05             1.006559E+02
             3.109855E-05             1.006562E+02
             3.110989E-05             1.006565E+02
             3.112119E-05             1.006567E+02
             3.113244E-05             1.006570E+02
             3.114364E-05             1.006572E+02
             3.115479E-05             1.006575E+02
             3.116589E-05             1.006577E+02
             3.117694E-05             1.006580E+02
             3.118795E-05             1.006582E+02
             3.119891E-05             1.006585E+02
             3.120982E-05             1.006587E+02
             3.122068E-05             1.006589E+02
             3.123149E-05             1.006591E+02
             3.124226E-05             1.006593E+02
             3.125298E-05             1.006596E+02
             3.126364E-05             1.006598E+02
             3.127427E-05             1.006600E+02
             3.128484E-05             1.006602E+02
             3.129537E-05             1.006603E+02
             3.130584E-05             1.006605E+02
             3.131627E-05             1.006607E+02
             3.132666E-05             1.006609E+02
             3.133699E-05             1.006611E+02
             3.134728E-05             1.006612E+02
             3.135752E-05             1.006614E+02
             3.136771E-05             1.006615E+02
             3.137786E-05             1.006617E+02
             3.138795E-05             1.006618E+02
             3.139800E-05             1.006620E+02
             3.140801E-05             1.006621E+02
             3.141796E-05             1.006623E+02
             3.142787E-05             1.006624E+02
             3.143773E-05             1.006625E+02
             3.144755E-05             1.006626E+02
             3.145731E-05             1.006628E+02
             3.146703E-05             1.006629E+02
             3.147671E-05             1.006630E+02
             3.148633E-05             1.006631E+02
             3.149591E-05             1.006632E+02
             3.150544E-05             1.006633E+02
             3.151493E-05             1.006634E+02
             3.152437E-05             1.006635E+02
             3.153376E-05             1.006635E+02
             3.154311E-05             1.006636E+02
             3.155241E-05             1.006637E+02
             3.156166E-05             1.006638E+02
             3.157087E-05             1.006638E+02
             3.158003E-05             1.006639E+02
             3.158914E-05             1.006640E+02
             3.159821E-05             1.006640E+02
             3.160723E-05             1.006641E+02
             3.161620E-05             1.006641E+02
             3.162513E-05             1.006641E+02
             3.163402E-05             1.006642E+02
             3.164285E-05             1.006642E+02
             3.165165E-05             1.006642E+02
             3.166039E-05             1.006643E+02
             3.166909E-05             1.006643E+02
             3.167775E-05             1.006643E+02
             3.168635E-05             1.006643E+02
             3.169492E-05             1.006643E+02
             3.170344E-05             1.006643E+02
             3.171191E-05             1.006644E+02
             3.172033E-05             1.006644E+02
             3.172872E-05             1.006644E+02
             3.173705E-05             1.006644E+02
             3.174534E-05             1.006644E+02
             3.175359E-05             1.006644E+02
             3.176179E-05             1.006644E+02
             3.176995E-05             1.006644E+02
             3.177806E-05             1.006644E+02
             3.178613E-05             1.006645E+02
             3.179415E-05             1.006645E+02
             3.180213E-05             1.006645E+02
             3.181006E-05             1.006646E+02
             3.181795E-05             1.006646E+02
             3.182579E-05             1.006646E+02
             3.183359E-05             1.006647E+02
             3.184135E-05             1.006647E+02
             3.184906E-05             1.006648E+02
             3.185673E-05             1.006648E+02
             3.186435E-05             1.006649E+02
             3.187193E-05             1.006649E+02
             3.187946E-05             1.006650E+02
             3.188695E-05             1.006651E+02
             3.189440E-05             1.006651E+02
             3.190181E-05             1.006652E+02
             3.190917E-05             1.006653E+02
             3.191648E-05             1.006653E+02
             3.192376E-05             1.006654E+02
