                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 216.5400             1.210609E-06             4.516963E-08            -1.221242E-06             2.431979E-06             4.169807E-08             2.482768E-07             1.455542E-06            -1.536442E-10             2.523404E-11             1.165439E-06            -9.417529E-08            -2.063121E-07             8.649516E-07
                 216.7200             1.210543E-06             4.513063E-08            -1.223587E-06             2.434258E-06             4.170194E-08             2.482998E-07             1.455542E-06            -1.536980E-10             2.526532E-11             1.165412E-06            -9.416685E-08            -2.062936E-07             8.649516E-07
                 216.9000             1.210517E-06             4.511535E-08            -1.225646E-06             2.436291E-06             4.170345E-08             2.483089E-07             1.455542E-06            -1.537302E-10             2.528872E-11             1.165402E-06            -9.416354E-08            -2.062864E-07             8.649516E-07
                 217.0800             1.210532E-06             4.512443E-08            -1.227410E-06             2.438071E-06             4.170255E-08             2.483035E-07             1.455542E-06            -1.537403E-10             2.530403E-11             1.165408E-06            -9.416551E-08            -2.062907E-07             8.649516E-07
                 217.2600             1.210590E-06             4.515846E-08            -1.228872E-06             2.439590E-06             4.169918E-08             2.482834E-07             1.455542E-06            -1.537276E-10             2.531102E-11             1.165431E-06            -9.417288E-08            -2.063068E-07             8.649516E-07
                 217.4400             1.210690E-06             4.521804E-08            -1.230024E-06             2.440843E-06             4.169326E-08             2.482482E-07             1.455542E-06            -1.536917E-10             2.530949E-11             1.165472E-06            -9.418577E-08            -2.063351E-07             8.649516E-07
                 217.6200             1.210835E-06             4.530372E-08            -1.230859E-06             2.441822E-06             4.168476E-08             2.481976E-07             1.455542E-06            -1.536320E-10             2.529921E-11             1.165532E-06            -9.420432E-08            -2.063757E-07             8.649516E-07
                 217.8000             1.211025E-06             4.541603E-08            -1.231369E-06             2.442522E-06             4.167362E-08             2.481312E-07             1.455542E-06            -1.535480E-10             2.528001E-11             1.165609E-06            -9.422862E-08            -2.064289E-07             8.649516E-07
                 217.9800             1.211261E-06             4.555546E-08            -1.231548E-06             2.442937E-06             4.165978E-08             2.480489E-07             1.455542E-06            -1.534393E-10             2.525168E-11             1.165705E-06            -9.425880E-08            -2.064951E-07             8.649516E-07
                 218.1600             1.211543E-06             4.572248E-08            -1.231389E-06             2.443061E-06             4.164321E-08             2.479502E-07             1.455542E-06            -1.533053E-10             2.521407E-11             1.165821E-06            -9.429495E-08            -2.065742E-07             8.649516E-07
                 218.3400             1.211873E-06             4.591750E-08            -1.230888E-06             2.442889E-06             4.162386E-08             2.478350E-07             1.455542E-06            -1.531457E-10             2.516700E-11             1.165955E-06            -9.433716E-08            -2.066667E-07             8.649516E-07
                 218.5200             1.212251E-06             4.614092E-08            -1.230038E-06             2.442416E-06             4.160169E-08             2.477030E-07             1.455542E-06            -1.529602E-10             2.511032E-11             1.166110E-06            -9.438551E-08            -2.067727E-07             8.649516E-07
                 218.7000             1.212677E-06             4.639307E-08            -1.228834E-06             2.441639E-06             4.157667E-08             2.475540E-07             1.455542E-06            -1.527483E-10             2.504389E-11             1.166284E-06            -9.444008E-08            -2.068922E-07             8.649516E-07
                 218.8800             1.213152E-06             4.667425E-08            -1.227273E-06             2.440553E-06             4.154877E-08             2.473879E-07             1.455542E-06            -1.525098E-10             2.496761E-11             1.166478E-06            -9.450094E-08            -2.070255E-07             8.649516E-07
                 219.0600             1.213677E-06             4.698473E-08            -1.225350E-06             2.439154E-06             4.151796E-08             2.472045E-07             1.455542E-06            -1.522444E-10             2.488135E-11             1.166692E-06            -9.456813E-08            -2.071728E-07             8.649516E-07
                 219.2400             1.214252E-06             4.732469E-08            -1.223062E-06             2.437441E-06             4.148423E-08             2.470036E-07             1.455542E-06            -1.519520E-10             2.478502E-11             1.166927E-06            -9.464171E-08            -2.073340E-07             8.649516E-07
                 219.4200             1.214877E-06             4.769430E-08            -1.220407E-06             2.435411E-06             4.144755E-08             2.467853E-07             1.455542E-06            -1.516323E-10             2.467856E-11             1.167183E-06            -9.472171E-08            -2.075092E-07             8.649516E-07
                 219.6000             1.215552E-06             4.809365E-08            -1.217383E-06             2.433062E-06             4.140793E-08             2.465493E-07             1.455542E-06            -1.512853E-10             2.456190E-11             1.167458E-06            -9.480814E-08            -2.076986E-07             8.649516E-07
                 219.7800             1.216277E-06             4.852279E-08            -1.213988E-06             2.430392E-06             4.136535E-08             2.462958E-07             1.455542E-06            -1.509108E-10             2.443501E-11             1.167755E-06            -9.490101E-08            -2.079020E-07             8.649516E-07
                 219.9600             1.217053E-06             4.898170E-08            -1.210222E-06             2.427402E-06             4.131981E-08             2.460247E-07             1.455542E-06            -1.505090E-10             2.429786E-11             1.168072E-06            -9.500033E-08            -2.081196E-07             8.649516E-07
                 220.1400             1.217879E-06             4.947031E-08            -1.206086E-06             2.424091E-06             4.127133E-08             2.457360E-07             1.455542E-06            -1.500797E-10             2.415047E-11             1.168409E-06            -9.510608E-08            -2.083513E-07             8.649516E-07
                 220.3200             1.218755E-06             4.998849E-08            -1.201579E-06             2.420460E-06             4.121991E-08             2.454299E-07             1.455542E-06            -1.496232E-10             2.399284E-11             1.168767E-06            -9.521823E-08            -2.085970E-07             8.649516E-07
                 220.5000             1.219681E-06             5.053605E-08            -1.196703E-06             2.416510E-06             4.116558E-08             2.451064E-07             1.455542E-06            -1.491395E-10             2.382503E-11             1.169145E-06            -9.533674E-08            -2.088566E-07             8.649516E-07
                 220.6800             1.220656E-06             5.111273E-08            -1.191462E-06             2.412243E-06             4.110835E-08             2.447657E-07             1.455542E-06            -1.486289E-10             2.364710E-11             1.169543E-06            -9.546155E-08            -2.091301E-07             8.649516E-07
                 220.8600             1.221680E-06             5.171821E-08            -1.185858E-06             2.407662E-06             4.104827E-08             2.444080E-07             1.455542E-06            -1.480916E-10             2.345912E-11             1.169961E-06            -9.559259E-08            -2.094172E-07             8.649516E-07
                 221.0400             1.222751E-06             5.235212E-08            -1.179895E-06             2.402771E-06             4.098537E-08             2.440335E-07             1.455542E-06            -1.475280E-10             2.326122E-11             1.170399E-06            -9.572979E-08            -2.097178E-07             8.649516E-07
                 221.2200             1.223870E-06             5.301399E-08            -1.173578E-06             2.397572E-06             4.091970E-08             2.436425E-07             1.455542E-06            -1.469385E-10             2.305351E-11             1.170856E-06            -9.587304E-08            -2.100316E-07             8.649516E-07
                 221.4000             1.225036E-06             5.370332E-08            -1.166913E-06             2.392072E-06             4.085130E-08             2.432352E-07             1.455542E-06            -1.463235E-10             2.283615E-11             1.171332E-06            -9.602223E-08            -2.103584E-07             8.649516E-07
                 221.5800             1.226246E-06             5.441953E-08            -1.159906E-06             2.386275E-06             4.078023E-08             2.428121E-07             1.455542E-06            -1.456835E-10             2.260931E-11             1.171827E-06            -9.617723E-08            -2.106980E-07             8.649516E-07
                 221.7600             1.227502E-06             5.516198E-08            -1.152564E-06             2.380188E-06             4.070656E-08             2.423735E-07             1.455542E-06            -1.450191E-10             2.237320E-11             1.172340E-06            -9.633792E-08            -2.110501E-07             8.649516E-07
                 221.9400             1.228800E-06             5.592995E-08            -1.144896E-06             2.373818E-06             4.063036E-08             2.419198E-07             1.455542E-06            -1.443309E-10             2.212803E-11             1.172870E-06            -9.650413E-08            -2.114142E-07             8.649516E-07
                 222.1200             1.230140E-06             5.672268E-08            -1.136910E-06             2.367172E-06             4.055170E-08             2.414514E-07             1.455542E-06            -1.436197E-10             2.187404E-11             1.173417E-06            -9.667570E-08            -2.117901E-07             8.649516E-07
                 222.3000             1.231521E-06             5.753933E-08            -1.128616E-06             2.360258E-06             4.047066E-08             2.409690E-07             1.455542E-06            -1.428860E-10             2.161150E-11             1.173981E-06            -9.685244E-08            -2.121773E-07             8.649516E-07
                 222.4800             1.232940E-06             5.837900E-08            -1.120025E-06             2.353086E-06             4.038734E-08             2.404729E-07             1.455542E-06            -1.421308E-10             2.134070E-11             1.174561E-06            -9.703417E-08            -2.125755E-07             8.649516E-07
                 222.6600             1.234397E-06             5.924074E-08            -1.111147E-06             2.345665E-06             4.030184E-08             2.399638E-07             1.455542E-06            -1.413550E-10             2.106194E-11             1.175156E-06            -9.722068E-08            -2.129841E-07             8.649516E-07
                 222.8400             1.235890E-06             6.012354E-08            -1.101996E-06             2.338005E-06             4.021424E-08             2.394423E-07             1.455542E-06            -1.405593E-10             2.077554E-11             1.175766E-06            -9.741174E-08            -2.134027E-07             8.649516E-07
                 223.0200             1.237416E-06             6.102632E-08            -1.092583E-06             2.330118E-06             4.012466E-08             2.389089E-07             1.455542E-06            -1.397449E-10             2.048187E-11             1.176389E-06            -9.760713E-08            -2.138307E-07             8.649516E-07
                 223.2000             1.238974E-06             6.194796E-08            -1.082921E-06             2.322014E-06             4.003321E-08             2.383644E-07             1.455542E-06            -1.389126E-10             2.018129E-11             1.177026E-06            -9.780659E-08            -2.142677E-07             8.649516E-07
                 223.3800             1.240562E-06             6.288727E-08            -1.073026E-06             2.313706E-06             3.994000E-08             2.378095E-07             1.455542E-06            -1.380636E-10             1.987418E-11             1.177675E-06            -9.800988E-08            -2.147131E-07             8.649516E-07
                 223.5600             1.242178E-06             6.384303E-08            -1.062912E-06             2.305207E-06             3.984516E-08             2.372449E-07             1.455542E-06            -1.371991E-10             1.956096E-11             1.178335E-06            -9.821674E-08            -2.151663E-07             8.649516E-07
                 223.7400             1.243819E-06             6.481396E-08            -1.052594E-06             2.296530E-06             3.974882E-08             2.366712E-07             1.455542E-06            -1.363201E-10             1.924203E-11             1.179005E-06            -9.842687E-08            -2.156267E-07             8.649516E-07
                 223.9200             1.245484E-06             6.579875E-08            -1.042089E-06             2.287689E-06             3.965110E-08             2.360894E-07             1.455542E-06            -1.354278E-10             1.891786E-11             1.179685E-06            -9.864001E-08            -2.160936E-07             8.649516E-07
                 224.1000             1.247170E-06             6.679603E-08            -1.031412E-06             2.278698E-06             3.955215E-08             2.355003E-07             1.455542E-06            -1.345235E-10             1.858888E-11             1.180374E-06            -9.885585E-08            -2.165665E-07             8.649516E-07
                 224.2800             1.248875E-06             6.780441E-08            -1.020581E-06             2.269571E-06             3.945209E-08             2.349045E-07             1.455542E-06            -1.336085E-10             1.825558E-11             1.181070E-06            -9.907409E-08            -2.170446E-07             8.649516E-07
                 224.4600             1.250596E-06             6.882246E-08            -1.009614E-06             2.260325E-06             3.935107E-08             2.343031E-07             1.455542E-06            -1.326841E-10             1.791842E-11             1.181773E-06            -9.929442E-08            -2.175273E-07             8.649516E-07
                 224.6400             1.252331E-06             6.984871E-08            -9.985282E-07             2.250973E-06             3.924924E-08             2.336968E-07             1.455542E-06            -1.317516E-10             1.757792E-11             1.182482E-06            -9.951653E-08            -2.180140E-07             8.649516E-07
                 224.8200             1.254077E-06             7.088168E-08            -9.873422E-07             2.241533E-06             3.914674E-08             2.330865E-07             1.455542E-06            -1.308123E-10             1.723456E-11             1.183195E-06            -9.974010E-08            -2.185038E-07             8.649516E-07
                 225.0000             1.255832E-06             7.191985E-08            -9.760745E-07             2.232020E-06             3.904372E-08             2.324732E-07             1.455542E-06            -1.298677E-10             1.688887E-11             1.183912E-06            -9.996478E-08            -2.189960E-07             8.649516E-07
                 225.1800             1.257594E-06             7.296170E-08            -9.647443E-07             2.222450E-06             3.894034E-08             2.318577E-07             1.455542E-06            -1.289192E-10             1.654136E-11             1.184632E-06            -1.001903E-07            -2.194900E-07             8.649516E-07
                 225.3600             1.259359E-06             7.400568E-08            -9.533706E-07             2.212841E-06             3.883675E-08             2.312409E-07             1.455542E-06            -1.279682E-10             1.619258E-11             1.185353E-06            -1.004162E-07            -2.199850E-07             8.649516E-07
                 225.5400             1.261124E-06             7.505022E-08            -9.419729E-07             2.203209E-06             3.873310E-08             2.306238E-07             1.455542E-06            -1.270161E-10             1.584304E-11             1.186074E-06            -1.006423E-07            -2.204803E-07             8.649516E-07
                 225.7200             1.262889E-06             7.609378E-08            -9.305707E-07             2.193570E-06             3.862956E-08             2.300073E-07             1.455542E-06            -1.260644E-10             1.549330E-11             1.186795E-06            -1.008681E-07            -2.209751E-07             8.649516E-07
                 225.9000             1.264649E-06             7.713477E-08            -9.191836E-07             2.183942E-06             3.852626E-08             2.293923E-07             1.455542E-06            -1.251144E-10             1.514389E-11             1.187514E-06            -1.010934E-07            -2.214687E-07             8.649516E-07
                 226.0800             1.266401E-06             7.817164E-08            -9.078312E-07             2.174342E-06             3.842337E-08             2.287797E-07             1.455542E-06            -1.241678E-10             1.479535E-11             1.188230E-06            -1.013178E-07            -2.219604E-07             8.649516E-07
                 226.2600             1.268145E-06             7.920283E-08            -8.965331E-07             2.164787E-06             3.832105E-08             2.281705E-07             1.455542E-06            -1.232258E-10             1.444823E-11             1.188942E-06            -1.015410E-07            -2.224493E-07             8.649516E-07
                 226.4400             1.269876E-06             8.022679E-08            -8.853090E-07             2.155293E-06             3.821945E-08             2.275656E-07             1.455542E-06            -1.222899E-10             1.410307E-11             1.189649E-06            -1.017626E-07            -2.229349E-07             8.649516E-07
                 226.6200             1.271592E-06             8.124198E-08            -8.741782E-07             2.145878E-06             3.811871E-08             2.269658E-07             1.455542E-06            -1.213616E-10             1.376041E-11             1.190350E-06            -1.019823E-07            -2.234162E-07             8.649516E-07
                 226.8000             1.273291E-06             8.224689E-08            -8.631599E-07             2.136558E-06             3.801900E-08             2.263721E-07             1.455542E-06            -1.204423E-10             1.342077E-11             1.191044E-06            -1.021998E-07            -2.238927E-07             8.649516E-07
                 226.9800             1.274970E-06             8.324001E-08            -8.522732E-07             2.127350E-06             3.792045E-08             2.257854E-07             1.455542E-06            -1.195333E-10             1.308469E-11             1.191730E-06            -1.024148E-07            -2.243636E-07             8.649516E-07
                 227.1600             1.276627E-06             8.421990E-08            -8.415367E-07             2.118269E-06             3.782322E-08             2.252065E-07             1.455542E-06            -1.186360E-10             1.275267E-11             1.192407E-06            -1.026268E-07            -2.248283E-07             8.649516E-07
                 227.3400             1.278258E-06             8.518511E-08            -8.309689E-07             2.109333E-06             3.772745E-08             2.246362E-07             1.455542E-06            -1.177518E-10             1.242524E-11             1.193073E-06            -1.028357E-07            -2.252859E-07             8.649516E-07
                 227.5200             1.279863E-06             8.613424E-08            -8.205876E-07             2.100555E-06             3.763327E-08             2.240755E-07             1.455542E-06            -1.168819E-10             1.210289E-11             1.193729E-06            -1.030412E-07            -2.257360E-07             8.649516E-07
                 227.7000             1.281438E-06             8.706593E-08            -8.104103E-07             2.091953E-06             3.754082E-08             2.235251E-07             1.455542E-06            -1.160277E-10             1.178609E-11             1.194372E-06            -1.032428E-07            -2.261777E-07             8.649516E-07
                 227.8800             1.282982E-06             8.797889E-08            -8.004540E-07             2.083539E-06             3.745023E-08             2.229857E-07             1.455542E-06            -1.151903E-10             1.147533E-11             1.195003E-06            -1.034404E-07            -2.266106E-07             8.649516E-07
                 228.0600             1.284491E-06             8.887184E-08            -7.907349E-07             2.075329E-06             3.736162E-08             2.224582E-07             1.455542E-06            -1.143709E-10             1.117105E-11             1.195619E-06            -1.036337E-07            -2.270340E-07             8.649516E-07
                 228.2400             1.285965E-06             8.974359E-08            -7.812687E-07             2.067336E-06             3.727512E-08             2.219431E-07             1.455542E-06            -1.135706E-10             1.087369E-11             1.196221E-06            -1.038223E-07            -2.274474E-07             8.649516E-07
                 228.4200             1.287401E-06             9.059299E-08            -7.720704E-07             2.059574E-06             3.719084E-08             2.214413E-07             1.455542E-06            -1.127906E-10             1.058366E-11             1.196808E-06            -1.040062E-07            -2.278501E-07             8.649516E-07
                 228.6000             1.288797E-06             9.141897E-08            -7.631541E-07             2.052053E-06             3.710888E-08             2.209533E-07             1.455542E-06            -1.120318E-10             1.030136E-11             1.197378E-06            -1.041849E-07            -2.282418E-07             8.649516E-07
                 228.7800             1.290152E-06             9.222052E-08            -7.545329E-07             2.044787E-06             3.702934E-08             2.204798E-07             1.455542E-06            -1.112952E-10             1.002716E-11             1.197932E-06            -1.043584E-07            -2.286219E-07             8.649516E-07
                 228.9600             1.291465E-06             9.299674E-08            -7.462191E-07             2.037785E-06             3.695232E-08             2.200212E-07             1.455542E-06            -1.105817E-10             9.761386E-12             1.198468E-06            -1.045264E-07            -2.289899E-07             8.649516E-07
                 229.1400             1.292733E-06             9.374678E-08            -7.382239E-07             2.031057E-06             3.687790E-08             2.195781E-07             1.455542E-06            -1.098920E-10             9.504363E-12             1.198986E-06            -1.046887E-07            -2.293456E-07             8.649516E-07
                 229.3200             1.293955E-06             9.446990E-08            -7.305573E-07             2.024612E-06             3.680614E-08             2.191509E-07             1.455542E-06            -1.092268E-10             9.256368E-12             1.199485E-06            -1.048452E-07            -2.296885E-07             8.649516E-07
                 229.5000             1.295131E-06             9.516547E-08            -7.232281E-07             2.018459E-06             3.673712E-08             2.187400E-07             1.455542E-06            -1.085869E-10             9.017645E-12             1.199966E-06            -1.049958E-07            -2.300183E-07             8.649516E-07
                 229.6800             1.296260E-06             9.583294E-08            -7.162437E-07             2.012602E-06             3.667089E-08             2.183456E-07             1.455542E-06            -1.079726E-10             8.788404E-12             1.200427E-06            -1.051402E-07            -2.303348E-07             8.649516E-07
                 229.8600             1.297340E-06             9.647191E-08            -7.096101E-07             2.007049E-06             3.660749E-08             2.179681E-07             1.455542E-06            -1.073844E-10             8.568812E-12             1.200868E-06            -1.052785E-07            -2.306377E-07             8.649516E-07
                 230.0400             1.298371E-06             9.708207E-08            -7.033317E-07             2.001801E-06             3.654694E-08             2.176076E-07             1.455542E-06            -1.068226E-10             8.358995E-12             1.201289E-06            -1.054106E-07            -2.309271E-07             8.649516E-07
                 230.2200             1.299354E-06             9.766328E-08            -6.974112E-07             1.996863E-06             3.648927E-08             2.172643E-07             1.455542E-06            -1.062873E-10             8.159032E-12             1.201691E-06            -1.055364E-07            -2.312026E-07             8.649516E-07
                 230.4000             1.300287E-06             9.821550E-08            -6.918497E-07             1.992235E-06             3.643448E-08             2.169380E-07             1.455542E-06            -1.057787E-10             7.968953E-12             1.202072E-06            -1.056559E-07            -2.314645E-07             8.649516E-07
                 230.5800             1.301172E-06             9.873886E-08            -6.866463E-07             1.987916E-06             3.638255E-08             2.166288E-07             1.455542E-06            -1.052966E-10             7.788737E-12             1.202433E-06            -1.057691E-07            -2.317126E-07             8.649516E-07
                 230.7600             1.302009E-06             9.923363E-08            -6.817982E-07             1.983904E-06             3.633345E-08             2.163365E-07             1.455542E-06            -1.048407E-10             7.618311E-12             1.202775E-06            -1.058762E-07            -2.319473E-07             8.649516E-07
                 230.9400             1.302798E-06             9.970026E-08            -6.773005E-07             1.980195E-06             3.628715E-08             2.160608E-07             1.455542E-06            -1.044108E-10             7.457543E-12             1.203097E-06            -1.059772E-07            -2.321685E-07             8.649516E-07
                 231.1200             1.303540E-06             1.001393E-07            -6.731465E-07             1.976783E-06             3.624358E-08             2.158015E-07             1.455542E-06            -1.040062E-10             7.306248E-12             1.203401E-06            -1.060722E-07            -2.323767E-07             8.649516E-07
                 231.3000             1.304237E-06             1.005516E-07            -6.693273E-07             1.973661E-06             3.620267E-08             2.155579E-07             1.455542E-06            -1.036263E-10             7.164182E-12             1.203685E-06            -1.061615E-07            -2.325722E-07             8.649516E-07
                 231.4800             1.304890E-06             1.009379E-07            -6.658319E-07             1.970818E-06             3.616434E-08             2.153296E-07             1.455542E-06            -1.032703E-10             7.031047E-12             1.203952E-06            -1.062451E-07            -2.327554E-07             8.649516E-07
                 231.6600             1.305501E-06             1.012994E-07            -6.626476E-07             1.968245E-06             3.612847E-08             2.151161E-07             1.455542E-06            -1.029372E-10             6.906490E-12             1.204202E-06            -1.063233E-07            -2.329268E-07             8.649516E-07
                 231.8400             1.306072E-06             1.016373E-07            -6.597598E-07             1.965928E-06             3.609494E-08             2.149165E-07             1.455542E-06            -1.026259E-10             6.790109E-12             1.204435E-06            -1.063964E-07            -2.330870E-07             8.649516E-07
                 232.0200             1.306606E-06             1.019528E-07            -6.571522E-07             1.963853E-06             3.606364E-08             2.147301E-07             1.455542E-06            -1.023353E-10             6.681459E-12             1.204653E-06            -1.064647E-07            -2.332366E-07             8.649516E-07
                 232.2000             1.307104E-06             1.022473E-07            -6.548073E-07             1.962006E-06             3.603441E-08             2.145561E-07             1.455542E-06            -1.020640E-10             6.580054E-12             1.204856E-06            -1.065285E-07            -2.333762E-07             8.649516E-07
                 232.3800             1.307569E-06             1.025224E-07            -6.527066E-07             1.960371E-06             3.600711E-08             2.143935E-07             1.455542E-06            -1.018106E-10             6.485383E-12             1.205046E-06            -1.065880E-07            -2.335067E-07             8.649516E-07
                 232.5600             1.308004E-06             1.027796E-07            -6.508306E-07             1.958929E-06             3.598159E-08             2.142416E-07             1.455542E-06            -1.015737E-10             6.396912E-12             1.205224E-06            -1.066437E-07            -2.336287E-07             8.649516E-07
                 232.7400             1.308411E-06             1.030205E-07            -6.491598E-07             1.957666E-06             3.595768E-08             2.140993E-07             1.455542E-06            -1.013519E-10             6.314097E-12             1.205390E-06            -1.066958E-07            -2.337429E-07             8.649516E-07
                 232.9200             1.308793E-06             1.032467E-07            -6.476745E-07             1.956563E-06             3.593525E-08             2.139657E-07             1.455542E-06            -1.011438E-10             6.236396E-12             1.205546E-06            -1.067448E-07            -2.338501E-07             8.649516E-07
                 233.1000             1.309153E-06             1.034596E-07            -6.463554E-07             1.955603E-06             3.591412E-08             2.138399E-07             1.455542E-06            -1.009479E-10             6.163276E-12             1.205693E-06            -1.067908E-07            -2.339511E-07             8.649516E-07
                 233.2800             1.309493E-06             1.036607E-07            -6.451839E-07             1.954772E-06             3.589416E-08             2.137210E-07             1.455542E-06            -1.007628E-10             6.094222E-12             1.205832E-06            -1.068344E-07            -2.340464E-07             8.649516E-07
                 233.4600             1.309816E-06             1.038515E-07            -6.441424E-07             1.954053E-06             3.587523E-08             2.136083E-07             1.455542E-06            -1.005872E-10             6.028747E-12             1.205964E-06            -1.068757E-07            -2.341369E-07             8.649516E-07
                 233.6400             1.310123E-06             1.040333E-07            -6.432144E-07             1.953432E-06             3.585720E-08             2.135010E-07             1.455542E-06            -1.004200E-10             5.966395E-12             1.206090E-06            -1.069150E-07            -2.342231E-07             8.649516E-07
                 233.8200             1.310417E-06             1.042071E-07            -6.423849E-07             1.952896E-06             3.583995E-08             2.133982E-07             1.455542E-06            -1.002601E-10             5.906750E-12             1.206210E-06            -1.069526E-07            -2.343055E-07             8.649516E-07
                 234.0000             1.310699E-06             1.043742E-07            -6.416401E-07             1.952434E-06             3.582337E-08             2.132995E-07             1.455542E-06            -1.001064E-10             5.849431E-12             1.206325E-06            -1.069888E-07            -2.343847E-07             8.649516E-07
                 234.1800             1.310972E-06             1.045354E-07            -6.409677E-07             1.952034E-06             3.580737E-08             2.132043E-07             1.455542E-06            -9.995807E-11             5.794100E-12             1.206436E-06            -1.070237E-07            -2.344612E-07             8.649516E-07
                 234.3600             1.311236E-06             1.046917E-07            -6.403572E-07             1.951687E-06             3.579186E-08             2.131120E-07             1.455542E-06            -9.981429E-11             5.740460E-12             1.206544E-06            -1.070575E-07            -2.345353E-07             8.649516E-07
                 234.5400             1.311493E-06             1.048437E-07            -6.397989E-07             1.951386E-06             3.577678E-08             2.130222E-07             1.455542E-06            -9.967439E-11             5.688248E-12             1.206649E-06            -1.070904E-07            -2.346074E-07             8.649516E-07
                 234.7200             1.311744E-06             1.049921E-07            -6.392847E-07             1.951123E-06             3.576205E-08             2.129345E-07             1.455542E-06            -9.953777E-11             5.637239E-12             1.206752E-06            -1.071225E-07            -2.346777E-07             8.649516E-07
                 234.9000             1.311990E-06             1.051374E-07            -6.388078E-07             1.950891E-06             3.574763E-08             2.128486E-07             1.455542E-06            -9.940392E-11             5.587241E-12             1.206852E-06            -1.071540E-07            -2.347466E-07             8.649516E-07
                 235.0800             1.312231E-06             1.052802E-07            -6.383621E-07             1.950687E-06             3.573347E-08             2.127643E-07             1.455542E-06            -9.927241E-11             5.538090E-12             1.206951E-06            -1.071849E-07            -2.348143E-07             8.649516E-07
                 235.2600             1.312469E-06             1.054208E-07            -6.379428E-07             1.950505E-06             3.571952E-08             2.126812E-07             1.455542E-06            -9.914289E-11             5.489648E-12             1.207048E-06            -1.072153E-07            -2.348810E-07             8.649516E-07
                 235.4400             1.312703E-06             1.055592E-07            -6.375493E-07             1.950345E-06             3.570579E-08             2.125995E-07             1.455542E-06            -9.901530E-11             5.441901E-12             1.207143E-06            -1.072452E-07            -2.349466E-07             8.649516E-07
                 235.6200             1.312930E-06             1.056935E-07            -6.372060E-07             1.950229E-06             3.569245E-08             2.125201E-07             1.455542E-06            -9.889142E-11             5.395528E-12             1.207236E-06            -1.072743E-07            -2.350103E-07             8.649516E-07
                 235.8000             1.313151E-06             1.058243E-07            -6.369070E-07             1.950151E-06             3.567948E-08             2.124428E-07             1.455542E-06            -9.877082E-11             5.350365E-12             1.207327E-06            -1.073026E-07            -2.350723E-07             8.649516E-07
                 235.9800             1.313367E-06             1.059523E-07            -6.366415E-07             1.950102E-06             3.566677E-08             2.123672E-07             1.455542E-06            -9.865270E-11             5.306109E-12             1.207415E-06            -1.073303E-07            -2.351330E-07             8.649516E-07
                 236.1600             1.313580E-06             1.060783E-07            -6.364009E-07             1.950074E-06             3.565427E-08             2.122928E-07             1.455542E-06            -9.853644E-11             5.262526E-12             1.207502E-06            -1.073576E-07            -2.351928E-07             8.649516E-07
                 236.3400             1.313791E-06             1.062027E-07            -6.361787E-07             1.950063E-06             3.564193E-08             2.122193E-07             1.455542E-06            -9.842158E-11             5.219435E-12             1.207588E-06            -1.073845E-07            -2.352518E-07             8.649516E-07
                 236.5200             1.313999E-06             1.063259E-07            -6.359700E-07             1.950062E-06             3.562970E-08             2.121465E-07             1.455542E-06            -9.830776E-11             5.176697E-12             1.207673E-06            -1.074112E-07            -2.353102E-07             8.649516E-07
                 236.7000             1.314206E-06             1.064483E-07            -6.357709E-07             1.950070E-06             3.561756E-08             2.120742E-07             1.455542E-06            -9.819469E-11             5.134208E-12             1.207757E-06            -1.074377E-07            -2.353682E-07             8.649516E-07
                 236.8800             1.314411E-06             1.065700E-07            -6.355786E-07             1.950083E-06             3.560549E-08             2.120023E-07             1.455542E-06            -9.808218E-11             5.091887E-12             1.207842E-06            -1.074640E-07            -2.354259E-07             8.649516E-07
                 237.0600             1.314616E-06             1.066912E-07            -6.353909E-07             1.950100E-06             3.559346E-08             2.119307E-07             1.455542E-06            -9.797005E-11             5.049674E-12             1.207925E-06            -1.074902E-07            -2.354834E-07             8.649516E-07
                 237.2400             1.314821E-06             1.068120E-07            -6.352062E-07             1.950120E-06             3.558147E-08             2.118593E-07             1.455542E-06            -9.785820E-11             5.007524E-12             1.208009E-06            -1.075164E-07            -2.355407E-07             8.649516E-07
                 237.4200             1.315024E-06             1.069325E-07            -6.350232E-07             1.950140E-06             3.556951E-08             2.117881E-07             1.455542E-06            -9.774654E-11             4.965401E-12             1.208092E-06            -1.075425E-07            -2.355978E-07             8.649516E-07
                 237.6000             1.315228E-06             1.070529E-07            -6.348410E-07             1.950162E-06             3.555757E-08             2.117170E-07             1.455542E-06            -9.763499E-11             4.923281E-12             1.208175E-06            -1.075685E-07            -2.356549E-07             8.649516E-07
                 237.7800             1.315431E-06             1.071731E-07            -6.346588E-07             1.950183E-06             3.554564E-08             2.116460E-07             1.455542E-06            -9.752351E-11             4.881143E-12             1.208258E-06            -1.075945E-07            -2.357119E-07             8.649516E-07
                 237.9600             1.315634E-06             1.072932E-07            -6.344763E-07             1.950203E-06             3.553372E-08             2.115750E-07             1.455542E-06            -9.741205E-11             4.838974E-12             1.208341E-06            -1.076205E-07            -2.357688E-07             8.649516E-07
