               Volume[m3]            Pressure[kPa]
             1.535043E-05             9.929204E+01
             1.538203E-05             9.929154E+01
             1.541364E-05             9.929104E+01
             1.544525E-05             9.929056E+01
             1.547686E-05             9.929009E+01
             1.550848E-05             9.928963E+01
             1.554010E-05             9.928918E+01
             1.557173E-05             9.928875E+01
             1.560336E-05             9.928833E+01
             1.563500E-05             9.928792E+01
             1.566663E-05             9.928752E+01
             1.569827E-05             9.928713E+01
             1.572992E-05             9.928676E+01
             1.576156E-05             9.928640E+01
             1.579321E-05             9.928605E+01
             1.582486E-05             9.928571E+01
             1.585652E-05             9.928539E+01
             1.588817E-05             9.928508E+01
             1.591983E-05             9.928478E+01
             1.595149E-05             9.928449E+01
             1.598315E-05             9.928422E+01
             1.601482E-05             9.928395E+01
             1.604648E-05             9.928370E+01
             1.607815E-05             9.928346E+01
             1.610982E-05             9.928324E+01
             1.614149E-05             9.928303E+01
             1.617316E-05             9.928283E+01
             1.620483E-05             9.928264E+01
             1.623650E-05             9.928246E+01
             1.626817E-05             9.928230E+01
             1.629985E-05             9.928215E+01
             1.633152E-05             9.928201E+01
             1.636320E-05             9.928188E+01
             1.639487E-05             9.928176E+01
             1.642654E-05             9.928166E+01
             1.645822E-05             9.928157E+01
             1.648989E-05             9.928150E+01
             1.652156E-05             9.928143E+01
             1.655323E-05             9.928138E+01
             1.658491E-05             9.928134E+01
             1.661658E-05             9.928131E+01
             1.664825E-05             9.928130E+01
             1.667991E-05             9.928129E+01
             1.671158E-05             9.928130E+01
             1.674325E-05             9.928133E+01
             1.677491E-05             9.928136E+01
             1.680657E-05             9.928141E+01
             1.683823E-05             9.928147E+01
             1.686989E-05             9.928154E+01
             1.690155E-05             9.928162E+01
             1.693320E-05             9.928172E+01
             1.696485E-05             9.928183E+01
             1.699650E-05             9.928195E+01
             1.702814E-05             9.928208E+01
             1.705979E-05             9.928223E+01
             1.709143E-05             9.928239E+01
             1.712306E-05             9.928256E+01
             1.715470E-05             9.928274E+01
             1.718633E-05             9.928294E+01
             1.721795E-05             9.928315E+01
             1.724958E-05             9.928337E+01
             1.728119E-05             9.928360E+01
             1.731281E-05             9.928384E+01
             1.734442E-05             9.928410E+01
             1.737603E-05             9.928437E+01
             1.740763E-05             9.928465E+01
             1.743922E-05             9.928495E+01
             1.747082E-05             9.928526E+01
             1.750240E-05             9.928558E+01
             1.753399E-05             9.928591E+01
             1.756556E-05             9.928625E+01
             1.759714E-05             9.928661E+01
             1.762870E-05             9.928698E+01
             1.766027E-05             9.928736E+01
             1.769182E-05             9.928775E+01
             1.772337E-05             9.928816E+01
             1.775491E-05             9.928858E+01
             1.778645E-05             9.928901E+01
             1.781798E-05             9.928945E+01
             1.784951E-05             9.928991E+01
             1.788103E-05             9.929038E+01
             1.791254E-05             9.929086E+01
             1.794405E-05             9.929135E+01
             1.797554E-05             9.929185E+01
             1.800703E-05             9.929237E+01
             1.803852E-05             9.929290E+01
             1.806999E-05             9.929344E+01
             1.810146E-05             9.929400E+01
             1.813293E-05             9.929456E+01
             1.816438E-05             9.929514E+01
             1.819582E-05             9.929573E+01
             1.822726E-05             9.929633E+01
             1.825869E-05             9.929695E+01
             1.829011E-05             9.929758E+01
             1.832153E-05             9.929821E+01
             1.835293E-05             9.929887E+01
             1.838433E-05             9.929953E+01
             1.841571E-05             9.930021E+01
             1.844709E-05             9.930089E+01
             1.847846E-05             9.930159E+01
             1.850982E-05             9.930231E+01
             1.854117E-05             9.930303E+01
             1.857251E-05             9.930377E+01
             1.860384E-05             9.930452E+01
             1.863516E-05             9.930528E+01
             1.866647E-05             9.930605E+01
             1.869777E-05             9.930683E+01
             1.872906E-05             9.930763E+01
             1.876034E-05             9.930844E+01
             1.879161E-05             9.930926E+01
             1.882287E-05             9.931009E+01
             1.885411E-05             9.931094E+01
             1.888535E-05             9.931179E+01
             1.891658E-05             9.931266E+01
             1.894779E-05             9.931354E+01
             1.897899E-05             9.931444E+01
             1.901019E-05             9.931534E+01
             1.904137E-05             9.931626E+01
             1.907253E-05             9.931719E+01
             1.910369E-05             9.931813E+01
             1.913483E-05             9.931908E+01
             1.916597E-05             9.932004E+01
             1.919709E-05             9.932102E+01
             1.922819E-05             9.932200E+01
             1.925929E-05             9.932300E+01
             1.929037E-05             9.932401E+01
             1.932144E-05             9.932504E+01
             1.935250E-05             9.932607E+01
             1.938354E-05             9.932712E+01
             1.941457E-05             9.932818E+01
             1.944558E-05             9.932925E+01
             1.947659E-05             9.933033E+01
             1.950758E-05             9.933142E+01
             1.953855E-05             9.933252E+01
             1.956951E-05             9.933364E+01
             1.960046E-05             9.933477E+01
             1.963139E-05             9.933591E+01
             1.966231E-05             9.933706E+01
             1.969322E-05             9.933822E+01
             1.972411E-05             9.933940E+01
             1.975498E-05             9.934058E+01
             1.978584E-05             9.934178E+01
             1.981669E-05             9.934299E+01
             1.984752E-05             9.934421E+01
             1.987833E-05             9.934544E+01
             1.990913E-05             9.934668E+01
             1.993991E-05             9.934793E+01
             1.997068E-05             9.934920E+01
             2.000143E-05             9.935048E+01
             2.003217E-05             9.935176E+01
             2.006289E-05             9.935306E+01
             2.009359E-05             9.935437E+01
             2.012428E-05             9.935569E+01
             2.015495E-05             9.935703E+01
             2.018561E-05             9.935837E+01
             2.021624E-05             9.935973E+01
             2.024687E-05             9.936109E+01
             2.027747E-05             9.936247E+01
             2.030806E-05             9.936386E+01
             2.033862E-05             9.936526E+01
             2.036918E-05             9.936667E+01
             2.039971E-05             9.936809E+01
             2.043023E-05             9.936952E+01
             2.046073E-05             9.937097E+01
             2.049121E-05             9.937242E+01
             2.052167E-05             9.937389E+01
             2.055212E-05             9.937537E+01
             2.058254E-05             9.937685E+01
             2.061295E-05             9.937835E+01
             2.064334E-05             9.937986E+01
             2.067371E-05             9.938138E+01
             2.070406E-05             9.938291E+01
             2.073439E-05             9.938445E+01
             2.076471E-05             9.938600E+01
             2.079500E-05             9.938757E+01
             2.082528E-05             9.938914E+01
             2.085553E-05             9.939072E+01
             2.088577E-05             9.939232E+01
             2.091598E-05             9.939392E+01
             2.094618E-05             9.939554E+01
             2.097636E-05             9.939717E+01
             2.100651E-05             9.939880E+01
             2.103665E-05             9.940045E+01
             2.106676E-05             9.940211E+01
             2.109686E-05             9.940378E+01
             2.112693E-05             9.940545E+01
             2.115698E-05             9.940714E+01
             2.118702E-05             9.940884E+01
             2.121703E-05             9.941055E+01
             2.124702E-05             9.941227E+01
             2.127699E-05             9.941400E+01
             2.130693E-05             9.941574E+01
             2.133686E-05             9.941749E+01
             2.136676E-05             9.941925E+01
             2.139665E-05             9.942102E+01
             2.142651E-05             9.942280E+01
             2.145635E-05             9.942459E+01
             2.148616E-05             9.942639E+01
             2.151596E-05             9.942820E+01
             2.154573E-05             9.943002E+01
             2.157548E-05             9.943186E+01
             2.160520E-05             9.943370E+01
             2.163490E-05             9.943555E+01
             2.166458E-05             9.943741E+01
             2.169424E-05             9.943927E+01
             2.172388E-05             9.944115E+01
             2.175349E-05             9.944304E+01
             2.178307E-05             9.944494E+01
             2.181264E-05             9.944685E+01
             2.184218E-05             9.944877E+01
             2.187169E-05             9.945070E+01
             2.190119E-05             9.945263E+01
             2.193065E-05             9.945458E+01
             2.196010E-05             9.945654E+01
             2.198952E-05             9.945850E+01
             2.201891E-05             9.946048E+01
             2.204828E-05             9.946246E+01
             2.207763E-05             9.946445E+01
             2.210695E-05             9.946646E+01
             2.213625E-05             9.946847E+01
             2.216552E-05             9.947049E+01
             2.219476E-05             9.947252E+01
             2.222398E-05             9.947456E+01
             2.225318E-05             9.947661E+01
             2.228235E-05             9.947867E+01
             2.231149E-05             9.948073E+01
             2.234061E-05             9.948281E+01
             2.236970E-05             9.948489E+01
             2.239877E-05             9.948699E+01
             2.242781E-05             9.948909E+01
             2.245682E-05             9.949120E+01
             2.248581E-05             9.949332E+01
             2.251477E-05             9.949545E+01
             2.254371E-05             9.949759E+01
             2.257261E-05             9.949973E+01
             2.260149E-05             9.950189E+01
             2.263035E-05             9.950405E+01
             2.265917E-05             9.950622E+01
             2.268797E-05             9.950840E+01
             2.271675E-05             9.951059E+01
             2.274549E-05             9.951279E+01
             2.277421E-05             9.951500E+01
             2.280290E-05             9.951721E+01
             2.283156E-05             9.951943E+01
             2.286019E-05             9.952166E+01
             2.288880E-05             9.952390E+01
             2.291738E-05             9.952615E+01
             2.294592E-05             9.952841E+01
             2.297444E-05             9.953067E+01
             2.300294E-05             9.953294E+01
             2.303140E-05             9.953522E+01
             2.305984E-05             9.953751E+01
             2.308824E-05             9.953981E+01
             2.311662E-05             9.954211E+01
             2.314497E-05             9.954442E+01
             2.317328E-05             9.954674E+01
             2.320157E-05             9.954907E+01
             2.322983E-05             9.955140E+01
             2.325806E-05             9.955375E+01
             2.328627E-05             9.955610E+01
             2.331444E-05             9.955845E+01
             2.334258E-05             9.956082E+01
             2.337069E-05             9.956319E+01
             2.339877E-05             9.956558E+01
             2.342682E-05             9.956796E+01
             2.345484E-05             9.957036E+01
             2.348283E-05             9.957276E+01
             2.351079E-05             9.957517E+01
             2.353872E-05             9.957759E+01
             2.356662E-05             9.958002E+01
             2.359448E-05             9.958245E+01
             2.362232E-05             9.958489E+01
             2.365012E-05             9.958734E+01
             2.367790E-05             9.958979E+01
             2.370564E-05             9.959225E+01
             2.373335E-05             9.959472E+01
             2.376103E-05             9.959720E+01
             2.378868E-05             9.959968E+01
             2.381629E-05             9.960217E+01
             2.384388E-05             9.960466E+01
             2.387143E-05             9.960717E+01
             2.389895E-05             9.960968E+01
             2.392643E-05             9.961219E+01
             2.395389E-05             9.961472E+01
             2.398131E-05             9.961725E+01
             2.400870E-05             9.961978E+01
             2.403606E-05             9.962232E+01
             2.406338E-05             9.962487E+01
             2.409068E-05             9.962743E+01
             2.411793E-05             9.962999E+01
             2.414516E-05             9.963256E+01
             2.417235E-05             9.963514E+01
             2.419951E-05             9.963772E+01
             2.422664E-05             9.964031E+01
             2.425373E-05             9.964290E+01
             2.428079E-05             9.964550E+01
             2.430781E-05             9.964811E+01
             2.433481E-05             9.965072E+01
             2.436176E-05             9.965334E+01
             2.438869E-05             9.965596E+01
             2.441557E-05             9.965859E+01
             2.444243E-05             9.966123E+01
             2.446925E-05             9.966387E+01
             2.449604E-05             9.966652E+01
             2.452279E-05             9.966917E+01
             2.454950E-05             9.967183E+01
             2.457619E-05             9.967449E+01
             2.460283E-05             9.967716E+01
             2.462945E-05             9.967984E+01
             2.465602E-05             9.968252E+01
             2.468257E-05             9.968521E+01
             2.470907E-05             9.968790E+01
             2.473554E-05             9.969060E+01
             2.476198E-05             9.969330E+01
             2.478838E-05             9.969601E+01
             2.481474E-05             9.969872E+01
             2.484107E-05             9.970144E+01
             2.486737E-05             9.970416E+01
             2.489362E-05             9.970689E+01
             2.491985E-05             9.970962E+01
             2.494603E-05             9.971236E+01
             2.497218E-05             9.971510E+01
             2.499829E-05             9.971785E+01
             2.502437E-05             9.972060E+01
             2.505041E-05             9.972336E+01
             2.507641E-05             9.972612E+01
             2.510237E-05             9.972889E+01
             2.512830E-05             9.973166E+01
             2.515420E-05             9.973444E+01
             2.518005E-05             9.973722E+01
             2.520587E-05             9.974000E+01
             2.523165E-05             9.974279E+01
             2.525739E-05             9.974558E+01
             2.528310E-05             9.974838E+01
             2.530877E-05             9.975118E+01
             2.533440E-05             9.975399E+01
             2.535999E-05             9.975680E+01
             2.538555E-05             9.975961E+01
             2.541107E-05             9.976243E+01
             2.543654E-05             9.976525E+01
             2.546199E-05             9.976808E+01
             2.548739E-05             9.977091E+01
             2.551275E-05             9.977374E+01
             2.553808E-05             9.977658E+01
             2.556337E-05             9.977942E+01
             2.558862E-05             9.978227E+01
             2.561383E-05             9.978512E+01
             2.563900E-05             9.978797E+01
             2.566414E-05             9.979082E+01
             2.568923E-05             9.979368E+01
             2.571429E-05             9.979654E+01
             2.573930E-05             9.979941E+01
             2.576428E-05             9.980228E+01
             2.578922E-05             9.980515E+01
             2.581412E-05             9.980802E+01
             2.583898E-05             9.981090E+01
             2.586380E-05             9.981378E+01
             2.588858E-05             9.981667E+01
             2.591332E-05             9.981956E+01
             2.593802E-05             9.982245E+01
             2.596268E-05             9.982534E+01
             2.598730E-05             9.982823E+01
             2.601189E-05             9.983113E+01
             2.603643E-05             9.983403E+01
             2.606093E-05             9.983694E+01
             2.608539E-05             9.983984E+01
             2.610981E-05             9.984275E+01
             2.613419E-05             9.984566E+01
             2.615853E-05             9.984858E+01
             2.618283E-05             9.985149E+01
             2.620708E-05             9.985441E+01
             2.623130E-05             9.985733E+01
             2.625548E-05             9.986026E+01
             2.627961E-05             9.986318E+01
             2.630371E-05             9.986611E+01
             2.632776E-05             9.986904E+01
             2.635177E-05             9.987197E+01
             2.637574E-05             9.987490E+01
             2.639967E-05             9.987784E+01
             2.642356E-05             9.988077E+01
             2.644741E-05             9.988371E+01
             2.647121E-05             9.988665E+01
             2.649498E-05             9.988960E+01
             2.651870E-05             9.989254E+01
             2.654238E-05             9.989548E+01
             2.656601E-05             9.989843E+01
             2.658961E-05             9.990138E+01
             2.661316E-05             9.990433E+01
             2.663668E-05             9.990728E+01
             2.666014E-05             9.991023E+01
             2.668357E-05             9.991319E+01
             2.670696E-05             9.991614E+01
             2.673030E-05             9.991910E+01
             2.675360E-05             9.992205E+01
             2.677686E-05             9.992501E+01
             2.680007E-05             9.992797E+01
             2.682324E-05             9.993093E+01
             2.684637E-05             9.993389E+01
             2.686946E-05             9.993685E+01
             2.689250E-05             9.993981E+01
             2.691550E-05             9.994278E+01
             2.693846E-05             9.994574E+01
             2.696137E-05             9.994870E+01
             2.698424E-05             9.995167E+01
             2.700707E-05             9.995463E+01
             2.702985E-05             9.995760E+01
             2.705259E-05             9.996056E+01
             2.707529E-05             9.996353E+01
             2.709794E-05             9.996650E+01
             2.712055E-05             9.996946E+01
             2.714311E-05             9.997243E+01
             2.716564E-05             9.997540E+01
             2.718811E-05             9.997836E+01
             2.721055E-05             9.998133E+01
             2.723294E-05             9.998430E+01
             2.725528E-05             9.998726E+01
             2.727759E-05             9.999023E+01
             2.729984E-05             9.999319E+01
             2.732206E-05             9.999616E+01
             2.734422E-05             9.999913E+01
             2.736635E-05             1.000021E+02
             2.738843E-05             1.000051E+02
             2.741046E-05             1.000080E+02
             2.743245E-05             1.000110E+02
             2.745440E-05             1.000139E+02
             2.747630E-05             1.000169E+02
             2.749816E-05             1.000199E+02
             2.751997E-05             1.000228E+02
             2.754174E-05             1.000258E+02
             2.756346E-05             1.000287E+02
             2.758513E-05             1.000317E+02
             2.760677E-05             1.000347E+02
             2.762835E-05             1.000376E+02
             2.764989E-05             1.000406E+02
             2.767139E-05             1.000435E+02
             2.769284E-05             1.000465E+02
             2.771424E-05             1.000494E+02
             2.773560E-05             1.000524E+02
             2.775692E-05             1.000553E+02
             2.777819E-05             1.000583E+02
             2.779941E-05             1.000612E+02
             2.782058E-05             1.000642E+02
             2.784172E-05             1.000671E+02
             2.786280E-05             1.000701E+02
             2.788384E-05             1.000730E+02
             2.790483E-05             1.000759E+02
             2.792578E-05             1.000789E+02
             2.794668E-05             1.000818E+02
             2.796754E-05             1.000847E+02
             2.798835E-05             1.000877E+02
             2.800911E-05             1.000906E+02
             2.802983E-05             1.000935E+02
             2.805050E-05             1.000964E+02
             2.807112E-05             1.000994E+02
             2.809170E-05             1.001023E+02
             2.811223E-05             1.001052E+02
             2.813271E-05             1.001081E+02
             2.815315E-05             1.001110E+02
             2.817354E-05             1.001139E+02
             2.819388E-05             1.001168E+02
             2.821418E-05             1.001197E+02
             2.823443E-05             1.001226E+02
             2.825464E-05             1.001255E+02
             2.827479E-05             1.001284E+02
             2.829490E-05             1.001313E+02
             2.831497E-05             1.001342E+02
             2.833498E-05             1.001371E+02
             2.835495E-05             1.001400E+02
             2.837487E-05             1.001429E+02
             2.839475E-05             1.001458E+02
             2.841458E-05             1.001486E+02
             2.843436E-05             1.001515E+02
             2.845409E-05             1.001544E+02
             2.847378E-05             1.001573E+02
             2.849341E-05             1.001601E+02
             2.851300E-05             1.001630E+02
             2.853255E-05             1.001658E+02
             2.855204E-05             1.001687E+02
             2.857149E-05             1.001715E+02
             2.859089E-05             1.001744E+02
             2.861024E-05             1.001772E+02
             2.862955E-05             1.001801E+02
             2.864881E-05             1.001829E+02
             2.866802E-05             1.001857E+02
             2.868718E-05             1.001886E+02
             2.870629E-05             1.001914E+02
             2.872536E-05             1.001942E+02
             2.874437E-05             1.001970E+02
             2.876334E-05             1.001998E+02
             2.878227E-05             1.002027E+02
             2.880114E-05             1.002055E+02
             2.881997E-05             1.002083E+02
             2.883874E-05             1.002111E+02
             2.885747E-05             1.002138E+02
             2.887615E-05             1.002166E+02
             2.889479E-05             1.002194E+02
             2.891337E-05             1.002222E+02
             2.893191E-05             1.002250E+02
             2.895039E-05             1.002277E+02
             2.896883E-05             1.002305E+02
             2.898723E-05             1.002333E+02
             2.900557E-05             1.002360E+02
             2.902386E-05             1.002388E+02
             2.904211E-05             1.002415E+02
             2.906030E-05             1.002443E+02
             2.907845E-05             1.002470E+02
             2.909655E-05             1.002497E+02
             2.911460E-05             1.002525E+02
             2.913261E-05             1.002552E+02
             2.915056E-05             1.002579E+02
             2.916846E-05             1.002606E+02
             2.918632E-05             1.002633E+02
             2.920413E-05             1.002660E+02
             2.922189E-05             1.002687E+02
             2.923960E-05             1.002714E+02
             2.925726E-05             1.002741E+02
             2.927487E-05             1.002768E+02
             2.929243E-05             1.002795E+02
             2.930995E-05             1.002822E+02
             2.932741E-05             1.002848E+02
             2.934483E-05             1.002875E+02
             2.936219E-05             1.002901E+02
             2.937951E-05             1.002928E+02
             2.939678E-05             1.002954E+02
             2.941400E-05             1.002981E+02
             2.943117E-05             1.003007E+02
             2.944829E-05             1.003033E+02
             2.946537E-05             1.003060E+02
             2.948239E-05             1.003086E+02
             2.949936E-05             1.003112E+02
             2.951629E-05             1.003138E+02
             2.953316E-05             1.003164E+02
             2.954999E-05             1.003190E+02
             2.956677E-05             1.003216E+02
             2.958349E-05             1.003241E+02
             2.960017E-05             1.003267E+02
             2.961680E-05             1.003293E+02
             2.963338E-05             1.003319E+02
             2.964991E-05             1.003344E+02
             2.966639E-05             1.003370E+02
             2.968282E-05             1.003395E+02
             2.969920E-05             1.003420E+02
             2.971554E-05             1.003446E+02
             2.973182E-05             1.003471E+02
             2.974805E-05             1.003496E+02
             2.976424E-05             1.003521E+02
             2.978037E-05             1.003546E+02
             2.979645E-05             1.003571E+02
             2.981249E-05             1.003596E+02
             2.982848E-05             1.003621E+02
             2.984441E-05             1.003646E+02
             2.986030E-05             1.003671E+02
             2.987614E-05             1.003695E+02
             2.989192E-05             1.003720E+02
             2.990766E-05             1.003744E+02
             2.992335E-05             1.003769E+02
             2.993899E-05             1.003793E+02
             2.995458E-05             1.003817E+02
             2.997012E-05             1.003842E+02
             2.998561E-05             1.003866E+02
             3.000105E-05             1.003890E+02
             3.001644E-05             1.003914E+02
             3.003178E-05             1.003938E+02
             3.004707E-05             1.003962E+02
             3.006231E-05             1.003986E+02
             3.007750E-05             1.004009E+02
             3.009265E-05             1.004033E+02
             3.010774E-05             1.004057E+02
             3.012278E-05             1.004080E+02
             3.013777E-05             1.004104E+02
             3.015272E-05             1.004127E+02
             3.016761E-05             1.004150E+02
             3.018246E-05             1.004174E+02
             3.019725E-05             1.004197E+02
             3.021199E-05             1.004220E+02
             3.022669E-05             1.004243E+02
             3.024133E-05             1.004266E+02
             3.025593E-05             1.004289E+02
             3.027048E-05             1.004311E+02
             3.028497E-05             1.004334E+02
             3.029942E-05             1.004357E+02
             3.031382E-05             1.004379E+02
             3.032816E-05             1.004402E+02
             3.034246E-05             1.004424E+02
             3.035671E-05             1.004447E+02
             3.037091E-05             1.004469E+02
             3.038506E-05             1.004491E+02
             3.039916E-05             1.004513E+02
             3.041320E-05             1.004535E+02
             3.042720E-05             1.004557E+02
             3.044115E-05             1.004579E+02
             3.045506E-05             1.004601E+02
             3.046891E-05             1.004622E+02
             3.048271E-05             1.004644E+02
             3.049646E-05             1.004665E+02
             3.051016E-05             1.004687E+02
             3.052381E-05             1.004708E+02
             3.053742E-05             1.004730E+02
             3.055097E-05             1.004751E+02
             3.056447E-05             1.004772E+02
             3.057793E-05             1.004793E+02
             3.059133E-05             1.004814E+02
             3.060469E-05             1.004835E+02
             3.061800E-05             1.004856E+02
             3.063125E-05             1.004876E+02
             3.064446E-05             1.004897E+02
             3.065762E-05             1.004918E+02
             3.067073E-05             1.004938E+02
             3.068378E-05             1.004958E+02
             3.069679E-05             1.004979E+02
             3.070975E-05             1.004999E+02
             3.072266E-05             1.005019E+02
             3.073553E-05             1.005039E+02
             3.074834E-05             1.005059E+02
             3.076110E-05             1.005079E+02
             3.077382E-05             1.005099E+02
             3.078648E-05             1.005118E+02
             3.079909E-05             1.005138E+02
             3.081166E-05             1.005158E+02
             3.082418E-05             1.005177E+02
             3.083665E-05             1.005196E+02
             3.084906E-05             1.005216E+02
             3.086143E-05             1.005235E+02
             3.087375E-05             1.005254E+02
             3.088602E-05             1.005273E+02
             3.089825E-05             1.005292E+02
             3.091042E-05             1.005311E+02
             3.092254E-05             1.005330E+02
             3.093462E-05             1.005348E+02
             3.094665E-05             1.005367E+02
             3.095862E-05             1.005385E+02
             3.097055E-05             1.005404E+02
             3.098243E-05             1.005422E+02
             3.099426E-05             1.005440E+02
             3.100604E-05             1.005459E+02
             3.101778E-05             1.005477E+02
             3.102946E-05             1.005495E+02
             3.104110E-05             1.005513E+02
             3.105269E-05             1.005530E+02
             3.106422E-05             1.005548E+02
             3.107571E-05             1.005566E+02
             3.108716E-05             1.005583E+02
             3.109855E-05             1.005601E+02
             3.110989E-05             1.005618E+02
             3.112119E-05             1.005635E+02
             3.113244E-05             1.005653E+02
             3.114364E-05             1.005670E+02
             3.115479E-05             1.005687E+02
             3.116589E-05             1.005704E+02
             3.117694E-05             1.005721E+02
             3.118795E-05             1.005737E+02
             3.119891E-05             1.005754E+02
             3.120982E-05             1.005771E+02
             3.122068E-05             1.005787E+02
             3.123149E-05             1.005803E+02
             3.124226E-05             1.005820E+02
             3.125298E-05             1.005836E+02
             3.126364E-05             1.005852E+02
             3.127427E-05             1.005868E+02
             3.128484E-05             1.005884E+02
             3.129537E-05             1.005900E+02
             3.130584E-05             1.005916E+02
             3.131627E-05             1.005931E+02
             3.132666E-05             1.005947E+02
             3.133699E-05             1.005962E+02
             3.134728E-05             1.005978E+02
             3.135752E-05             1.005993E+02
             3.136771E-05             1.006008E+02
             3.137786E-05             1.006024E+02
             3.138795E-05             1.006039E+02
             3.139800E-05             1.006054E+02
             3.140801E-05             1.006069E+02
             3.141796E-05             1.006083E+02
             3.142787E-05             1.006098E+02
             3.143773E-05             1.006113E+02
             3.144755E-05             1.006127E+02
             3.145731E-05             1.006142E+02
             3.146703E-05             1.006156E+02
             3.147671E-05             1.006170E+02
             3.148633E-05             1.006184E+02
             3.149591E-05             1.006199E+02
             3.150544E-05             1.006213E+02
             3.151493E-05             1.006226E+02
             3.152437E-05             1.006240E+02
             3.153376E-05             1.006254E+02
             3.154311E-05             1.006268E+02
             3.155241E-05             1.006281E+02
             3.156166E-05             1.006295E+02
             3.157087E-05             1.006308E+02
             3.158003E-05             1.006321E+02
             3.158914E-05             1.006335E+02
             3.159821E-05             1.006348E+02
             3.160723E-05             1.006361E+02
             3.161620E-05             1.006374E+02
             3.162513E-05             1.006386E+02
             3.163402E-05             1.006399E+02
             3.164285E-05             1.006412E+02
             3.165165E-05             1.006425E+02
             3.166039E-05             1.006437E+02
             3.166909E-05             1.006449E+02
             3.167775E-05             1.006462E+02
             3.168635E-05             1.006474E+02
             3.169492E-05             1.006486E+02
             3.170344E-05             1.006498E+02
             3.171191E-05             1.006510E+02
             3.172033E-05             1.006522E+02
             3.172872E-05             1.006534E+02
             3.173705E-05             1.006546E+02
             3.174534E-05             1.006557E+02
             3.175359E-05             1.006569E+02
             3.176179E-05             1.006580E+02
             3.176995E-05             1.006592E+02
             3.177806E-05             1.006603E+02
             3.178613E-05             1.006614E+02
             3.179415E-05             1.006625E+02
             3.180213E-05             1.006636E+02
             3.181006E-05             1.006647E+02
             3.181795E-05             1.006658E+02
             3.182579E-05             1.006669E+02
             3.183359E-05             1.006680E+02
             3.184135E-05             1.006690E+02
             3.184906E-05             1.006701E+02
             3.185673E-05             1.006711E+02
             3.186435E-05             1.006722E+02
             3.187193E-05             1.006732E+02
             3.187946E-05             1.006742E+02
             3.188695E-05             1.006752E+02
             3.189440E-05             1.006763E+02
             3.190181E-05             1.006772E+02
             3.190917E-05             1.006782E+02
             3.191648E-05             1.006792E+02
             3.192376E-05             1.006802E+02
             3.193099E-05             1.006812E+02
             3.193817E-05             1.006821E+02
             3.194532E-05             1.006831E+02
             3.195242E-05             1.006840E+02
             3.195948E-05             1.006849E+02
             3.196649E-05             1.006858E+02
             3.197346E-05             1.006868E+02
             3.198039E-05             1.006877E+02
             3.198728E-05             1.006886E+02
             3.199412E-05             1.006895E+02
             3.200093E-05             1.006903E+02
             3.200768E-05             1.006912E+02
             3.201440E-05             1.006921E+02
             3.202108E-05             1.006930E+02
             3.202771E-05             1.006938E+02
             3.203430E-05             1.006947E+02
             3.204085E-05             1.006955E+02
             3.204735E-05             1.006963E+02
             3.205382E-05             1.006971E+02
             3.206024E-05             1.006980E+02
             3.206662E-05             1.006988E+02
             3.207296E-05             1.006996E+02
             3.207926E-05             1.007003E+02
             3.208552E-05             1.007011E+02
             3.209174E-05             1.007019E+02
             3.209791E-05             1.007027E+02
             3.210405E-05             1.007034E+02
             3.211014E-05             1.007042E+02
             3.211619E-05             1.007049E+02
             3.212220E-05             1.007057E+02
             3.212817E-05             1.007064E+02
             3.213410E-05             1.007071E+02
             3.213999E-05             1.007079E+02
             3.214584E-05             1.007086E+02
             3.215165E-05             1.007093E+02
             3.215742E-05             1.007100E+02
             3.216315E-05             1.007106E+02
             3.216884E-05             1.007113E+02
             3.217449E-05             1.007120E+02
             3.218010E-05             1.007127E+02
             3.218567E-05             1.007133E+02
             3.219120E-05             1.007140E+02
             3.219669E-05             1.007146E+02
             3.220214E-05             1.007153E+02
             3.220755E-05             1.007159E+02
             3.221293E-05             1.007165E+02
             3.221826E-05             1.007171E+02
             3.222355E-05             1.007178E+02
             3.222881E-05             1.007184E+02
             3.223403E-05             1.007190E+02
             3.223921E-05             1.007196E+02
             3.224435E-05             1.007201E+02
             3.224945E-05             1.007207E+02
             3.225451E-05             1.007213E+02
             3.225954E-05             1.007219E+02
             3.226453E-05             1.007224E+02
             3.226948E-05             1.007230E+02
             3.227439E-05             1.007235E+02
             3.227926E-05             1.007241E+02
             3.228410E-05             1.007246E+02
             3.228890E-05             1.007251E+02
             3.229366E-05             1.007256E+02
             3.229838E-05             1.007262E+02
             3.230307E-05             1.007267E+02
             3.230772E-05             1.007272E+02
             3.231233E-05             1.007277E+02
             3.231691E-05             1.007282E+02
             3.232145E-05             1.007286E+02
             3.232595E-05             1.007291E+02
             3.233042E-05             1.007296E+02
             3.233485E-05             1.007301E+02
             3.233924E-05             1.007305E+02
             3.234360E-05             1.007310E+02
             3.234792E-05             1.007314E+02
             3.235221E-05             1.007319E+02
             3.235646E-05             1.007323E+02
             3.236067E-05             1.007327E+02
             3.236485E-05             1.007332E+02
             3.236900E-05             1.007336E+02
             3.237311E-05             1.007340E+02
             3.237718E-05             1.007344E+02
             3.238122E-05             1.007348E+02
             3.238522E-05             1.007352E+02
             3.238919E-05             1.007356E+02
             3.239312E-05             1.007360E+02
             3.239702E-05             1.007364E+02
             3.240089E-05             1.007367E+02
             3.240472E-05             1.007371E+02
             3.240851E-05             1.007375E+02
             3.241227E-05             1.007378E+02
