                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                  67.5000             4.185078E+00             1.311634E+01             0.000000E+00             1.746443E+00             1.717776E+03
                  67.6800             4.196195E+00             1.309661E+01             0.000000E+00             1.746312E+00             1.717777E+03
                  67.8600             4.207315E+00             1.307678E+01             0.000000E+00             1.746180E+00             1.717778E+03
                  68.0400             4.218438E+00             1.305685E+01             0.000000E+00             1.746047E+00             1.717779E+03
                  68.2200             4.229564E+00             1.303683E+01             0.000000E+00             1.745913E+00             1.717781E+03
                  68.4000             4.240693E+00             1.301672E+01             0.000000E+00             1.745777E+00             1.717782E+03
                  68.5800             4.251824E+00             1.299650E+01             0.000000E+00             1.745641E+00             1.717783E+03
                  68.7600             4.262956E+00             1.297619E+01             0.000000E+00             1.745503E+00             1.717784E+03
                  68.9400             4.274090E+00             1.295579E+01             0.000000E+00             1.745364E+00             1.717786E+03
                  69.1200             4.285226E+00             1.293528E+01             0.000000E+00             1.745223E+00             1.717787E+03
                  69.3000             4.296363E+00             1.291468E+01             0.000000E+00             1.745081E+00             1.717788E+03
                  69.4800             4.307501E+00             1.289399E+01             0.000000E+00             1.744938E+00             1.717790E+03
                  69.6600             4.318639E+00             1.287319E+01             0.000000E+00             1.744792E+00             1.717791E+03
                  69.8400             4.329778E+00             1.285230E+01             0.000000E+00             1.744645E+00             1.717792E+03
                  70.0200             4.340916E+00             1.283132E+01             0.000000E+00             1.744496E+00             1.717793E+03
                  70.2000             4.352055E+00             1.281023E+01             0.000000E+00             1.744346E+00             1.717795E+03
                  70.3800             4.363193E+00             1.278905E+01             0.000000E+00             1.744193E+00             1.717796E+03
                  70.5600             4.374331E+00             1.276777E+01             0.000000E+00             1.744038E+00             1.717797E+03
                  70.7400             4.385468E+00             1.274640E+01             0.000000E+00             1.743881E+00             1.717799E+03
                  70.9200             4.396603E+00             1.272492E+01             0.000000E+00             1.743722E+00             1.717800E+03
                  71.1000             4.407738E+00             1.270335E+01             0.000000E+00             1.743561E+00             1.717801E+03
                  71.2800             4.418870E+00             1.268168E+01             0.000000E+00             1.743397E+00             1.717803E+03
                  71.4600             4.430001E+00             1.265992E+01             0.000000E+00             1.743231E+00             1.717804E+03
                  71.6400             4.441130E+00             1.263806E+01             0.000000E+00             1.743062E+00             1.717805E+03
                  71.8200             4.452256E+00             1.261610E+01             0.000000E+00             1.742891E+00             1.717807E+03
                  72.0000             4.463380E+00             1.259404E+01             0.000000E+00             1.742717E+00             1.717808E+03
                  72.1800             4.474501E+00             1.257188E+01             0.000000E+00             1.742541E+00             1.717809E+03
                  72.3600             4.485618E+00             1.254963E+01             0.000000E+00             1.742362E+00             1.717811E+03
                  72.5400             4.496733E+00             1.252728E+01             0.000000E+00             1.742179E+00             1.717812E+03
                  72.7200             4.507844E+00             1.250483E+01             0.000000E+00             1.741994E+00             1.717814E+03
                  72.9000             4.518951E+00             1.248229E+01             0.000000E+00             1.741806E+00             1.717815E+03
                  73.0800             4.530055E+00             1.245965E+01             0.000000E+00             1.741615E+00             1.717816E+03
                  73.2600             4.541154E+00             1.243691E+01             0.000000E+00             1.741420E+00             1.717818E+03
                  73.4400             4.552249E+00             1.241407E+01             0.000000E+00             1.741222E+00             1.717819E+03
                  73.6200             4.563339E+00             1.239113E+01             0.000000E+00             1.741021E+00             1.717821E+03
                  73.8000             4.574424E+00             1.236810E+01             0.000000E+00             1.740817E+00             1.717822E+03
                  73.9800             4.585504E+00             1.234497E+01             0.000000E+00             1.740609E+00             1.717824E+03
                  74.1600             4.596579E+00             1.232174E+01             0.000000E+00             1.740397E+00             1.717825E+03
                  74.3400             4.607648E+00             1.229842E+01             0.000000E+00             1.740182E+00             1.717826E+03
                  74.5200             4.618711E+00             1.227499E+01             0.000000E+00             1.739963E+00             1.717828E+03
                  74.7000             4.629769E+00             1.225147E+01             0.000000E+00             1.739740E+00             1.717829E+03
                  74.8800             4.640820E+00             1.222785E+01             0.000000E+00             1.739514E+00             1.717831E+03
                  75.0600             4.651864E+00             1.220413E+01             0.000000E+00             1.739283E+00             1.717832E+03
                  75.2400             4.662902E+00             1.218032E+01             0.000000E+00             1.739048E+00             1.717834E+03
                  75.4200             4.673934E+00             1.215641E+01             0.000000E+00             1.738809E+00             1.717835E+03
                  75.6000             4.684958E+00             1.213240E+01             0.000000E+00             1.738566E+00             1.717837E+03
                  75.7800             4.695975E+00             1.210829E+01             0.000000E+00             1.738319E+00             1.717838E+03
                  75.9600             4.706984E+00             1.208409E+01             0.000000E+00             1.738067E+00             1.717840E+03
                  76.1400             4.717986E+00             1.205979E+01             0.000000E+00             1.737811E+00             1.717841E+03
                  76.3200             4.728979E+00             1.203539E+01             0.000000E+00             1.737550E+00             1.717843E+03
                  76.5000             4.739965E+00             1.201089E+01             0.000000E+00             1.737285E+00             1.717844E+03
                  76.6800             4.750942E+00             1.198630E+01             0.000000E+00             1.737015E+00             1.717846E+03
                  76.8600             4.761911E+00             1.196160E+01             0.000000E+00             1.736740E+00             1.717847E+03
                  77.0400             4.772871E+00             1.193682E+01             0.000000E+00             1.736460E+00             1.717849E+03
                  77.2200             4.783822E+00             1.191193E+01             0.000000E+00             1.736175E+00             1.717851E+03
                  77.4000             4.794764E+00             1.188695E+01             0.000000E+00             1.735885E+00             1.717852E+03
                  77.5800             4.805696E+00             1.186186E+01             0.000000E+00             1.735590E+00             1.717854E+03
                  77.7600             4.816619E+00             1.183669E+01             0.000000E+00             1.735290E+00             1.717855E+03
                  77.9400             4.827532E+00             1.181141E+01             0.000000E+00             1.734984E+00             1.717857E+03
                  78.1200             4.838435E+00             1.178604E+01             0.000000E+00             1.734673E+00             1.717859E+03
                  78.3000             4.849328E+00             1.176057E+01             0.000000E+00             1.734356E+00             1.717860E+03
                  78.4800             4.860211E+00             1.173500E+01             0.000000E+00             1.734034E+00             1.717862E+03
                  78.6600             4.871083E+00             1.170934E+01             0.000000E+00             1.733706E+00             1.717863E+03
                  78.8400             4.881944E+00             1.168358E+01             0.000000E+00             1.733373E+00             1.717865E+03
                  79.0200             4.892795E+00             1.165773E+01             0.000000E+00             1.733033E+00             1.717867E+03
                  79.2000             4.903634E+00             1.163177E+01             0.000000E+00             1.732688E+00             1.717868E+03
                  79.3800             4.914462E+00             1.160572E+01             0.000000E+00             1.732336E+00             1.717870E+03
                  79.5600             4.925278E+00             1.157958E+01             0.000000E+00             1.731978E+00             1.717872E+03
                  79.7400             4.936083E+00             1.155333E+01             0.000000E+00             1.731614E+00             1.717873E+03
                  79.9200             4.946875E+00             1.152699E+01             0.000000E+00             1.731244E+00             1.717875E+03
                  80.1000             4.957656E+00             1.150056E+01             0.000000E+00             1.730867E+00             1.717877E+03
                  80.2800             4.968424E+00             1.147403E+01             0.000000E+00             1.730484E+00             1.717878E+03
                  80.4600             4.979180E+00             1.144740E+01             0.000000E+00             1.730094E+00             1.717880E+03
                  80.6400             4.989923E+00             1.142067E+01             0.000000E+00             1.729697E+00             1.717882E+03
                  80.8200             5.000653E+00             1.139385E+01             0.000000E+00             1.729293E+00             1.717884E+03
                  81.0000             5.011371E+00             1.136694E+01             0.000000E+00             1.728882E+00             1.717885E+03
                  81.1800             5.022075E+00             1.133992E+01             0.000000E+00             1.728465E+00             1.717887E+03
                  81.3600             5.032765E+00             1.131282E+01             0.000000E+00             1.728040E+00             1.717889E+03
                  81.5400             5.043442E+00             1.128561E+01             0.000000E+00             1.727608E+00             1.717891E+03
                  81.7200             5.054105E+00             1.125831E+01             0.000000E+00             1.727168E+00             1.717893E+03
                  81.9000             5.064755E+00             1.123092E+01             0.000000E+00             1.726721E+00             1.717894E+03
                  82.0800             5.075390E+00             1.120343E+01             0.000000E+00             1.726267E+00             1.717896E+03
                  82.2600             5.086011E+00             1.117584E+01             0.000000E+00             1.725804E+00             1.717898E+03
                  82.4400             5.096617E+00             1.114816E+01             0.000000E+00             1.725334E+00             1.717900E+03
                  82.6200             5.107209E+00             1.112039E+01             0.000000E+00             1.724856E+00             1.717902E+03
                  82.8000             5.117785E+00             1.109251E+01             0.000000E+00             1.724370E+00             1.717904E+03
                  82.9800             5.128347E+00             1.106455E+01             0.000000E+00             1.723876E+00             1.717905E+03
                  83.1600             5.138894E+00             1.103649E+01             0.000000E+00             1.723373E+00             1.717907E+03
                  83.3400             5.149425E+00             1.100833E+01             0.000000E+00             1.722862E+00             1.717909E+03
                  83.5200             5.159940E+00             1.098008E+01             0.000000E+00             1.722343E+00             1.717911E+03
                  83.7000             5.170440E+00             1.095174E+01             0.000000E+00             1.721814E+00             1.717913E+03
                  83.8800             5.180924E+00             1.092330E+01             0.000000E+00             1.721278E+00             1.717915E+03
                  84.0600             5.191392E+00             1.089477E+01             0.000000E+00             1.720732E+00             1.717917E+03
                  84.2400             5.201844E+00             1.086614E+01             0.000000E+00             1.720177E+00             1.717919E+03
                  84.4200             5.212279E+00             1.083742E+01             0.000000E+00             1.719613E+00             1.717921E+03
                  84.6000             5.222698E+00             1.080861E+01             0.000000E+00             1.719040E+00             1.717923E+03
                  84.7800             5.233099E+00             1.077970E+01             0.000000E+00             1.718458E+00             1.717925E+03
                  84.9600             5.243484E+00             1.075070E+01             0.000000E+00             1.717866E+00             1.717927E+03
                  85.1400             5.253852E+00             1.072160E+01             0.000000E+00             1.717264E+00             1.717929E+03
                  85.3200             5.264203E+00             1.069242E+01             0.000000E+00             1.716652E+00             1.717931E+03
                  85.5000             5.274536E+00             1.066314E+01             0.000000E+00             1.716031E+00             1.717933E+03
                  85.6800             5.284852E+00             1.063376E+01             0.000000E+00             1.715400E+00             1.717935E+03
                  85.8600             5.295150E+00             1.060429E+01             0.000000E+00             1.714758E+00             1.717937E+03
                  86.0400             5.305429E+00             1.057473E+01             0.000000E+00             1.714106E+00             1.717939E+03
                  86.2200             5.315691E+00             1.054508E+01             0.000000E+00             1.713444E+00             1.717941E+03
                  86.4000             5.325935E+00             1.051534E+01             0.000000E+00             1.712771E+00             1.717943E+03
                  86.5800             5.336160E+00             1.048550E+01             0.000000E+00             1.712087E+00             1.717945E+03
                  86.7600             5.346367E+00             1.045557E+01             0.000000E+00             1.711392E+00             1.717947E+03
                  86.9400             5.356555E+00             1.042555E+01             0.000000E+00             1.710687E+00             1.717950E+03
                  87.1200             5.366724E+00             1.039544E+01             0.000000E+00             1.709970E+00             1.717952E+03
                  87.3000             5.376874E+00             1.036523E+01             0.000000E+00             1.709242E+00             1.717954E+03
                  87.4800             5.387004E+00             1.033494E+01             0.000000E+00             1.708502E+00             1.717956E+03
                  87.6600             5.397116E+00             1.030455E+01             0.000000E+00             1.707750E+00             1.717958E+03
                  87.8400             5.407208E+00             1.027407E+01             0.000000E+00             1.706987E+00             1.717961E+03
                  88.0200             5.417280E+00             1.024350E+01             0.000000E+00             1.706212E+00             1.717963E+03
                  88.2000             5.427332E+00             1.021284E+01             0.000000E+00             1.705424E+00             1.717965E+03
                  88.3800             5.437365E+00             1.018209E+01             0.000000E+00             1.704624E+00             1.717967E+03
                  88.5600             5.447377E+00             1.015125E+01             0.000000E+00             1.703812E+00             1.717970E+03
                  88.7400             5.457369E+00             1.012032E+01             0.000000E+00             1.702987E+00             1.717972E+03
                  88.9200             5.467341E+00             1.008930E+01             0.000000E+00             1.702149E+00             1.717974E+03
                  89.1000             5.477292E+00             1.005818E+01             0.000000E+00             1.701299E+00             1.717976E+03
                  89.2800             5.487222E+00             1.002698E+01             0.000000E+00             1.700434E+00             1.717979E+03
                  89.4600             5.497131E+00             9.995692E+00             0.000000E+00             1.699557E+00             1.717981E+03
                  89.6400             5.507020E+00             9.964311E+00             0.000000E+00             1.698666E+00             1.717983E+03
                  89.8200             5.516887E+00             9.932841E+00             0.000000E+00             1.697761E+00             1.717986E+03
                  90.0000             5.526732E+00             9.901282E+00             0.000000E+00             1.696843E+00             1.717988E+03
                  90.1800             5.536557E+00             9.869635E+00             0.000000E+00             1.695910E+00             1.717991E+03
                  90.3600             5.546359E+00             9.837898E+00             0.000000E+00             1.694963E+00             1.717993E+03
                  90.5400             5.556140E+00             9.806073E+00             0.000000E+00             1.694001E+00             1.717996E+03
                  90.7200             5.565899E+00             9.774160E+00             0.000000E+00             1.693024E+00             1.717998E+03
                  90.9000             5.575636E+00             9.742159E+00             0.000000E+00             1.692033E+00             1.718001E+03
                  91.0800             5.585351E+00             9.710070E+00             0.000000E+00             1.691026E+00             1.718003E+03
                  91.2600             5.595043E+00             9.677893E+00             0.000000E+00             1.690005E+00             1.718006E+03
                  91.4400             5.604713E+00             9.645628E+00             0.000000E+00             1.688967E+00             1.718008E+03
                  91.6200             5.614360E+00             9.613277E+00             0.000000E+00             1.687914E+00             1.718011E+03
                  91.8000             5.623984E+00             9.580838E+00             0.000000E+00             1.686844E+00             1.718013E+03
                  91.9800             5.633586E+00             9.548312E+00             0.000000E+00             1.685759E+00             1.718016E+03
                  92.1600             5.643164E+00             9.515700E+00             0.000000E+00             1.684657E+00             1.718018E+03
                  92.3400             5.652719E+00             9.483001E+00             0.000000E+00             1.683538E+00             1.718021E+03
                  92.5200             5.662251E+00             9.450216E+00             0.000000E+00             1.682402E+00             1.718024E+03
                  92.7000             5.671759E+00             9.417345E+00             0.000000E+00             1.681249E+00             1.718026E+03
                  92.8800             5.681244E+00             9.384388E+00             0.000000E+00             1.680078E+00             1.718029E+03
                  93.0600             5.690705E+00             9.351345E+00             0.000000E+00             1.678890E+00             1.718032E+03
                  93.2400             5.700142E+00             9.318217E+00             0.000000E+00             1.677684E+00             1.718034E+03
                  93.4200             5.709555E+00             9.285004E+00             0.000000E+00             1.676459E+00             1.718037E+03
                  93.6000             5.718944E+00             9.251706E+00             0.000000E+00             1.675216E+00             1.718040E+03
                  93.7800             5.728308E+00             9.218323E+00             0.000000E+00             1.673955E+00             1.718043E+03
                  93.9600             5.737648E+00             9.184856E+00             0.000000E+00             1.672674E+00             1.718046E+03
                  94.1400             5.746964E+00             9.151304E+00             0.000000E+00             1.671374E+00             1.718048E+03
                  94.3200             5.756255E+00             9.117669E+00             0.000000E+00             1.670054E+00             1.718051E+03
                  94.5000             5.765521E+00             9.083950E+00             0.000000E+00             1.668714E+00             1.718054E+03
                  94.6800             5.774762E+00             9.050147E+00             0.000000E+00             1.667354E+00             1.718057E+03
                  94.8600             5.783978E+00             9.016261E+00             0.000000E+00             1.665974E+00             1.718060E+03
                  95.0400             5.793168E+00             8.982291E+00             0.000000E+00             1.664572E+00             1.718063E+03
                  95.2200             5.802334E+00             8.948239E+00             0.000000E+00             1.663150E+00             1.718066E+03
                  95.4000             5.811473E+00             8.914105E+00             0.000000E+00             1.661706E+00             1.718069E+03
                  95.5800             5.820588E+00             8.879888E+00             0.000000E+00             1.660240E+00             1.718072E+03
                  95.7600             5.829676E+00             8.845589E+00             0.000000E+00             1.658753E+00             1.718075E+03
                  95.9400             5.838739E+00             8.811208E+00             0.000000E+00             1.657242E+00             1.718078E+03
                  96.1200             5.847775E+00             8.776745E+00             0.000000E+00             1.655709E+00             1.718081E+03
                  96.3000             5.856786E+00             8.742202E+00             0.000000E+00             1.654152E+00             1.718084E+03
                  96.4800             5.865770E+00             8.707577E+00             0.000000E+00             1.652572E+00             1.718087E+03
                  96.6600             5.874728E+00             8.672871E+00             0.000000E+00             1.650969E+00             1.718090E+03
                  96.8400             5.883659E+00             8.638085E+00             0.000000E+00             1.649340E+00             1.718094E+03
                  97.0200             5.892564E+00             8.603218E+00             0.000000E+00             1.647687E+00             1.718097E+03
                  97.2000             5.901442E+00             8.568272E+00             0.000000E+00             1.646009E+00             1.718100E+03
                  97.3800             5.910293E+00             8.533245E+00             0.000000E+00             1.644306E+00             1.718103E+03
                  97.5600             5.919117E+00             8.498140E+00             0.000000E+00             1.642576E+00             1.718107E+03
                  97.7400             5.927914E+00             8.462955E+00             0.000000E+00             1.640820E+00             1.718110E+03
                  97.9200             5.936684E+00             8.427691E+00             0.000000E+00             1.639037E+00             1.718113E+03
                  98.1000             5.945426E+00             8.392348E+00             0.000000E+00             1.637227E+00             1.718117E+03
                  98.2800             5.954141E+00             8.356927E+00             0.000000E+00             1.635390E+00             1.718120E+03
                  98.4600             5.962829E+00             8.321428E+00             0.000000E+00             1.633524E+00             1.718124E+03
                  98.6400             5.971488E+00             8.285851E+00             0.000000E+00             1.631629E+00             1.718127E+03
                  98.8200             5.980120E+00             8.250197E+00             0.000000E+00             1.629706E+00             1.718131E+03
                  99.0000             5.988724E+00             8.214465E+00             0.000000E+00             1.627752E+00             1.718134E+03
                  99.1800             5.997300E+00             8.178657E+00             0.000000E+00             1.625769E+00             1.718138E+03
                  99.3600             6.005848E+00             8.142772E+00             0.000000E+00             1.623754E+00             1.718141E+03
                  99.5400             6.014367E+00             8.106810E+00             0.000000E+00             1.621709E+00             1.718145E+03
                  99.7200             6.022858E+00             8.070773E+00             0.000000E+00             1.619632E+00             1.718149E+03
                  99.9000             6.031320E+00             8.034660E+00             0.000000E+00             1.617522E+00             1.718152E+03
                 100.0800             6.039754E+00             7.998471E+00             0.000000E+00             1.615380E+00             1.718156E+03
                 100.2600             6.048159E+00             7.962207E+00             0.000000E+00             1.613203E+00             1.718160E+03
                 100.4400             6.056535E+00             7.925869E+00             0.000000E+00             1.610993E+00             1.718163E+03
                 100.6200             6.064882E+00             7.889456E+00             0.000000E+00             1.608748E+00             1.718167E+03
                 100.8000             6.073200E+00             7.852968E+00             0.000000E+00             1.606468E+00             1.718171E+03
                 100.9800             6.081489E+00             7.816407E+00             0.000000E+00             1.604151E+00             1.718175E+03
                 101.1600             6.089748E+00             7.779773E+00             0.000000E+00             1.601797E+00             1.718179E+03
                 101.3400             6.097978E+00             7.743065E+00             0.000000E+00             1.599406E+00             1.718183E+03
                 101.5200             6.106178E+00             7.706285E+00             0.000000E+00             1.596977E+00             1.718187E+03
                 101.7000             6.114349E+00             7.669432E+00             0.000000E+00             1.594509E+00             1.718191E+03
                 101.8800             6.122490E+00             7.632506E+00             0.000000E+00             1.592001E+00             1.718195E+03
                 102.0600             6.130601E+00             7.595509E+00             0.000000E+00             1.589453E+00             1.718199E+03
                 102.2400             6.138682E+00             7.558441E+00             0.000000E+00             1.586863E+00             1.718204E+03
                 102.4200             6.146733E+00             7.521301E+00             0.000000E+00             1.584231E+00             1.718208E+03
                 102.6000             6.154754E+00             7.484091E+00             0.000000E+00             1.581556E+00             1.718212E+03
                 102.7800             6.162744E+00             7.446810E+00             0.000000E+00             1.578837E+00             1.718216E+03
                 102.9600             6.170704E+00             7.409459E+00             0.000000E+00             1.576073E+00             1.718221E+03
                 103.1400             6.178633E+00             7.372039E+00             0.000000E+00             1.573264E+00             1.718225E+03
                 103.3200             6.186532E+00             7.334549E+00             0.000000E+00             1.570407E+00             1.718230E+03
                 103.5000             6.194400E+00             7.296991E+00             0.000000E+00             1.567503E+00             1.718234E+03
                 103.6800             6.202237E+00             7.259364E+00             0.000000E+00             1.564550E+00             1.718239E+03
                 103.8600             6.210043E+00             7.221668E+00             0.000000E+00             1.561547E+00             1.718243E+03
                 104.0400             6.217818E+00             7.183905E+00             0.000000E+00             1.558493E+00             1.718248E+03
                 104.2200             6.225562E+00             7.146075E+00             0.000000E+00             1.555387E+00             1.718253E+03
                 104.4000             6.233274E+00             7.108178E+00             0.000000E+00             1.552228E+00             1.718257E+03
                 104.5800             6.240955E+00             7.070214E+00             0.000000E+00             1.549014E+00             1.718262E+03
                 104.7600             6.248604E+00             7.032184E+00             0.000000E+00             1.545744E+00             1.718267E+03
                 104.9400             6.256222E+00             6.994089E+00             0.000000E+00             1.542417E+00             1.718272E+03
                 105.1200             6.263807E+00             6.955928E+00             0.000000E+00             1.539031E+00             1.718277E+03
                 105.3000             6.271361E+00             6.917703E+00             0.000000E+00             1.535586E+00             1.718282E+03
                 105.4800             6.278883E+00             6.879413E+00             0.000000E+00             1.532079E+00             1.718287E+03
                 105.6600             6.286373E+00             6.841060E+00             0.000000E+00             1.528509E+00             1.718292E+03
                 105.8400             6.293831E+00             6.802643E+00             0.000000E+00             1.524874E+00             1.718297E+03
                 106.0200             6.301256E+00             6.764163E+00             0.000000E+00             1.521173E+00             1.718303E+03
                 106.2000             6.308649E+00             6.725621E+00             0.000000E+00             1.517404E+00             1.718308E+03
                 106.3800             6.316009E+00             6.687016E+00             0.000000E+00             1.513566E+00             1.718313E+03
                 106.5600             6.323336E+00             6.648351E+00             0.000000E+00             1.509656E+00             1.718319E+03
                 106.7400             6.330631E+00             6.609624E+00             0.000000E+00             1.505672E+00             1.718324E+03
                 106.9200             6.337892E+00             6.570837E+00             0.000000E+00             1.501613E+00             1.718330E+03
                 107.1000             6.345121E+00             6.531991E+00             0.000000E+00             1.497476E+00             1.718336E+03
                 107.2800             6.352316E+00             6.493085E+00             0.000000E+00             1.493260E+00             1.718342E+03
                 107.4600             6.359479E+00             6.454120E+00             0.000000E+00             1.488961E+00             1.718347E+03
                 107.6400             6.366607E+00             6.415097E+00             0.000000E+00             1.484578E+00             1.718353E+03
                 107.8200             6.373702E+00             6.376017E+00             0.000000E+00             1.480107E+00             1.718359E+03
                 108.0000             6.380764E+00             6.336880E+00             0.000000E+00             1.475547E+00             1.718365E+03
                 108.1800             6.387791E+00             6.297686E+00             0.000000E+00             1.470894E+00             1.718372E+03
                 108.3600             6.394785E+00             6.258437E+00             0.000000E+00             1.466147E+00             1.718378E+03
                 108.5400             6.401744E+00             6.219133E+00             0.000000E+00             1.461300E+00             1.718384E+03
                 108.7200             6.408669E+00             6.179774E+00             0.000000E+00             1.456352E+00             1.718391E+03
                 108.9000             6.415560E+00             6.140362E+00             0.000000E+00             1.451300E+00             1.718397E+03
                 109.0800             6.422416E+00             6.100897E+00             0.000000E+00             1.446138E+00             1.718404E+03
                 109.2600             6.429238E+00             6.061380E+00             0.000000E+00             1.440865E+00             1.718411E+03
                 109.4400             6.436024E+00             6.021812E+00             0.000000E+00             1.435475E+00             1.718418E+03
                 109.6200             6.442776E+00             5.982194E+00             0.000000E+00             1.429966E+00             1.718425E+03
                 109.8000             6.449492E+00             5.942526E+00             0.000000E+00             1.424331E+00             1.718432E+03
                 109.9800             6.456173E+00             5.902809E+00             0.000000E+00             1.418568E+00             1.718439E+03
                 110.1600             6.462819E+00             5.863044E+00             0.000000E+00             1.412670E+00             1.718447E+03
                 110.3400             6.469429E+00             5.823232E+00             0.000000E+00             1.406633E+00             1.718454E+03
                 110.5200             6.476003E+00             5.783375E+00             0.000000E+00             1.400451E+00             1.718462E+03
                 110.7000             6.482540E+00             5.743473E+00             0.000000E+00             1.394118E+00             1.718470E+03
                 110.8800             6.489042E+00             5.703527E+00             0.000000E+00             1.387628E+00             1.718477E+03
                 111.0600             6.495506E+00             5.663538E+00             0.000000E+00             1.380974E+00             1.718486E+03
                 111.2400             6.501934E+00             5.623509E+00             0.000000E+00             1.374150E+00             1.718494E+03
                 111.4200             6.508325E+00             5.583439E+00             0.000000E+00             1.367147E+00             1.718502E+03
                 111.6000             6.514679E+00             5.543331E+00             0.000000E+00             1.359957E+00             1.718511E+03
                 111.7800             6.520995E+00             5.503185E+00             0.000000E+00             1.352572E+00             1.718520E+03
                 111.9600             6.527273E+00             5.463004E+00             0.000000E+00             1.344981E+00             1.718529E+03
                 112.1400             6.533513E+00             5.422789E+00             0.000000E+00             1.337176E+00             1.718538E+03
                 112.3200             6.539714E+00             5.382541E+00             0.000000E+00             1.329144E+00             1.718547E+03
                 112.5000             6.545876E+00             5.342263E+00             0.000000E+00             1.320873E+00             1.718557E+03
                 112.6800             6.552000E+00             5.301957E+00             0.000000E+00             1.312351E+00             1.718566E+03
                 112.8600             6.558083E+00             5.261624E+00             0.000000E+00             1.303564E+00             1.718577E+03
                 113.0400             6.564126E+00             5.221267E+00             0.000000E+00             1.294495E+00             1.718587E+03
                 113.2200             6.570132E+00             5.180884E+00             0.000000E+00             1.285129E+00             1.718597E+03
                 113.4000             6.576107E+00             5.140461E+00             0.000000E+00             1.275449E+00             1.718608E+03
                 113.5800             6.582040E+00             5.100022E+00             0.000000E+00             1.265430E+00             1.718620E+03
                 113.7600             6.587930E+00             5.059572E+00             0.000000E+00             1.255051E+00             1.718631E+03
                 113.9400             6.593776E+00             5.019113E+00             0.000000E+00             1.244287E+00             1.718643E+03
                 114.1200             6.599578E+00             4.978649E+00             0.000000E+00             1.233109E+00             1.718655E+03
                 114.3000             6.605335E+00             4.938185E+00             0.000000E+00             1.221485E+00             1.718668E+03
                 114.4800             6.611046E+00             4.897727E+00             0.000000E+00             1.209382E+00             1.718681E+03
                 114.6600             6.616709E+00             4.857279E+00             0.000000E+00             1.196757E+00             1.718695E+03
                 114.8400             6.622324E+00             4.816847E+00             0.000000E+00             1.183566E+00             1.718709E+03
                 115.0200             6.627889E+00             4.776440E+00             0.000000E+00             1.169756E+00             1.718723E+03
                 115.2000             6.633403E+00             4.736066E+00             0.000000E+00             1.155267E+00             1.718739E+03
                 115.3800             6.638863E+00             4.695734E+00             0.000000E+00             1.140027E+00             1.718755E+03
                 115.5600             6.644267E+00             4.655455E+00             0.000000E+00             1.123954E+00             1.718771E+03
                 115.7400             6.619562E+00             4.748839E+00             0.000000E+00             0.000000E+00             1.719792E+03
                 115.9200             6.625146E+00             4.707693E+00             0.000000E+00             0.000000E+00             1.719793E+03
                 116.1000             6.630697E+00             4.666488E+00             0.000000E+00             0.000000E+00             1.719795E+03
                 116.2800             6.636215E+00             4.625225E+00             0.000000E+00             0.000000E+00             1.719796E+03
                 116.4600             6.641699E+00             4.583904E+00             0.000000E+00             0.000000E+00             1.719797E+03
                 116.6400             6.647150E+00             4.542524E+00             0.000000E+00             0.000000E+00             1.719798E+03
                 116.8200             6.652568E+00             4.501087E+00             0.000000E+00             0.000000E+00             1.719799E+03
                 117.0000             6.657953E+00             4.459592E+00             0.000000E+00             0.000000E+00             1.719801E+03
                 117.1800             6.663305E+00             4.418039E+00             0.000000E+00             0.000000E+00             1.719802E+03
                 117.3600             6.668623E+00             4.376430E+00             0.000000E+00             0.000000E+00             1.719803E+03
                 117.5400             6.673908E+00             4.334763E+00             0.000000E+00             0.000000E+00             1.719804E+03
                 117.7200             6.679160E+00             4.293040E+00             0.000000E+00             0.000000E+00             1.719806E+03
                 117.9000             6.684379E+00             4.251261E+00             0.000000E+00             0.000000E+00             1.719807E+03
                 118.0800             6.689565E+00             4.209425E+00             0.000000E+00             0.000000E+00             1.719808E+03
                 118.2600             6.694717E+00             4.167533E+00             0.000000E+00             0.000000E+00             1.719810E+03
                 118.4400             6.699832E+00             4.125594E+00             0.000000E+00             0.000000E+00             1.719811E+03
                 118.6200             6.704903E+00             4.083621E+00             0.000000E+00             0.000000E+00             1.719812E+03
                 118.8000             6.709942E+00             4.041594E+00             0.000000E+00             0.000000E+00             1.719814E+03
                 118.9800             6.714948E+00             3.999511E+00             0.000000E+00             0.000000E+00             1.719815E+03
                 119.1600             6.719921E+00             3.957375E+00             0.000000E+00             0.000000E+00             1.719816E+03
                 119.3400             6.724860E+00             3.915184E+00             0.000000E+00             0.000000E+00             1.719818E+03
                 119.5200             6.729767E+00             3.872939E+00             0.000000E+00             0.000000E+00             1.719819E+03
                 119.7000             6.734640E+00             3.830640E+00             0.000000E+00             0.000000E+00             1.719821E+03
                 119.8800             6.739480E+00             3.788288E+00             0.000000E+00             0.000000E+00             1.719822E+03
                 120.0600             6.744287E+00             3.745882E+00             0.000000E+00             0.000000E+00             1.719824E+03
                 120.2400             6.749061E+00             3.703423E+00             0.000000E+00             0.000000E+00             1.719825E+03
                 120.4200             6.753802E+00             3.660911E+00             0.000000E+00             0.000000E+00             1.719827E+03
                 120.6000             6.758510E+00             3.618347E+00             0.000000E+00             0.000000E+00             1.719828E+03
