                             Degree                         Volume[m3]                    I.Pressure[kPa]                   I.Temperature[K]                         I.Mass[kg]
                             6.1200                       5.007940E-08                       1.008573E+02                       3.037850E+02                       5.793818E-08
                             6.3000                       5.006612E-08                       1.008573E+02                       3.037850E+02                       5.792282E-08
                             6.4800                       5.005412E-08                       1.008573E+02                       3.037850E+02                       5.790893E-08
                             6.6600                       5.004355E-08                       1.008573E+02                       3.037850E+02                       5.789671E-08
                             6.8400                       5.003462E-08                       1.008573E+02                       3.037850E+02                       5.788637E-08
                             7.0200                       5.002748E-08                       1.008573E+02                       3.037850E+02                       5.787812E-08
                             7.2000                       5.002233E-08                       1.008573E+02                       3.037850E+02                       5.787216E-08
                             7.3800                       5.001935E-08                       1.008573E+02                       3.037850E+02                       5.786871E-08
                             7.5600                       5.001871E-08                       1.008573E+02                       3.037850E+02                       5.786797E-08
                             7.7400                       5.002059E-08                       1.008573E+02                       3.037850E+02                       5.787014E-08
                             7.9200                       5.002517E-08                       1.008573E+02                       3.037850E+02                       5.787545E-08
                             8.1000                       5.003263E-08                       1.008573E+02                       3.037850E+02                       5.788408E-08
                             8.2800                       5.004316E-08                       1.008573E+02                       3.037850E+02                       5.789626E-08
                             8.4600                       5.005692E-08                       1.008573E+02                       3.037850E+02                       5.791218E-08
                             8.6400                       5.007411E-08                       1.008573E+02                       3.037850E+02                       5.793206E-08
                             8.8200                       5.009489E-08                       1.008573E+02                       3.037850E+02                       5.795610E-08
                             9.0000                       5.011945E-08                       1.008573E+02                       3.037850E+02                       5.798452E-08
                             9.1800                       5.014796E-08                       1.008573E+02                       3.037850E+02                       5.801750E-08
                             9.3600                       5.018061E-08                       1.008573E+02                       3.037850E+02                       5.805528E-08
                             9.5400                       5.021757E-08                       1.008573E+02                       3.037850E+02                       5.809804E-08
                             9.7200                       5.025903E-08                       1.008573E+02                       3.037850E+02                       5.814600E-08
                             9.9000                       5.030516E-08                       1.008573E+02                       3.037850E+02                       5.819937E-08
                            10.0800                       5.035613E-08                       1.008573E+02                       3.037850E+02                       5.825834E-08
                            10.2600                       5.041214E-08                       1.008573E+02                       3.037850E+02                       5.832314E-08
                            10.4400                       5.047335E-08                       1.008573E+02                       3.037850E+02                       5.839395E-08
                            10.6200                       5.053994E-08                       1.008573E+02                       3.037850E+02                       5.847100E-08
                            10.8000                       5.061210E-08                       1.008573E+02                       3.037850E+02                       5.855448E-08
                            10.9800                       5.069000E-08                       1.008573E+02                       3.037850E+02                       5.864461E-08
                            11.1600                       5.077382E-08                       1.008573E+02                       3.037850E+02                       5.874158E-08
                            11.3400                       5.086374E-08                       1.008573E+02                       3.037850E+02                       5.884561E-08
                            11.5200                       5.095993E-08                       1.008573E+02                       3.037850E+02                       5.895689E-08
                            11.7000                       5.106258E-08                       1.008573E+02                       3.037850E+02                       5.907565E-08
                            11.8800                       5.117185E-08                       1.008573E+02                       3.037850E+02                       5.920207E-08
                            12.0600                       5.128793E-08                       1.008573E+02                       3.037850E+02                       5.933637E-08
                            12.2400                       5.141100E-08                       1.008573E+02                       3.037850E+02                       5.947875E-08
                            12.4200                       5.154123E-08                       1.008573E+02                       3.037850E+02                       5.962942E-08
                            12.6000                       5.167880E-08                       1.008573E+02                       3.037850E+02                       5.978857E-08
                            12.7800                       5.182389E-08                       1.008573E+02                       3.037850E+02                       5.995643E-08
                            12.9600                       5.197667E-08                       1.008573E+02                       3.037850E+02                       6.013318E-08
                            13.1400                       5.213732E-08                       1.008573E+02                       3.037850E+02                       6.031904E-08
                            13.3200                       5.230601E-08                       1.008573E+02                       3.037850E+02                       6.051421E-08
                            13.5000                       5.248293E-08                       1.008573E+02                       3.037850E+02                       6.071889E-08
                            13.6800                       5.266825E-08                       1.008573E+02                       3.037850E+02                       6.093330E-08
                            13.8600                       5.286215E-08                       1.008573E+02                       3.037850E+02                       6.115762E-08
                            14.0400                       5.306479E-08                       1.008573E+02                       3.037850E+02                       6.139207E-08
                            14.2200                       5.327637E-08                       1.008573E+02                       3.037850E+02                       6.163684E-08
                            14.4000                       5.349705E-08                       1.008573E+02                       3.037850E+02                       6.189215E-08
                            14.5800                       5.372700E-08                       1.008573E+02                       3.037850E+02                       6.215819E-08
                            14.7600                       5.396642E-08                       1.008573E+02                       3.037850E+02                       6.243518E-08
                            14.9400                       5.421546E-08                       1.008573E+02                       3.037850E+02                       6.272330E-08
                            15.1200                       5.447431E-08                       1.008573E+02                       3.037850E+02                       6.302277E-08
                            15.3000                       5.474313E-08                       1.008573E+02                       3.037850E+02                       6.333378E-08
                            15.4800                       5.502212E-08                       1.008573E+02                       3.037850E+02                       6.365654E-08
                            15.6600                       5.531143E-08                       1.008573E+02                       3.037850E+02                       6.399126E-08
                            15.8400                       5.561124E-08                       1.008573E+02                       3.037850E+02                       6.433812E-08
                            16.0200                       5.592174E-08                       1.008573E+02                       3.037850E+02                       6.469734E-08
                            16.2000                       5.624309E-08                       1.008573E+02                       3.037850E+02                       6.506912E-08
                            16.3800                       5.657546E-08                       1.008573E+02                       3.037850E+02                       6.545365E-08
                            16.5600                       5.691904E-08                       1.008573E+02                       3.037850E+02                       6.585114E-08
                            16.7400                       5.727398E-08                       1.008573E+02                       3.037850E+02                       6.626179E-08
                            16.9200                       5.764048E-08                       1.008573E+02                       3.037850E+02                       6.668580E-08
                            17.1000                       5.801870E-08                       1.008573E+02                       3.037850E+02                       6.712337E-08
                            17.2800                       5.840881E-08                       1.008573E+02                       3.037850E+02                       6.757470E-08
                            17.4600                       5.881099E-08                       1.008573E+02                       3.037850E+02                       6.803999E-08
                            17.6400                       5.922540E-08                       1.008573E+02                       3.037850E+02                       6.851944E-08
                            17.8200                       5.965223E-08                       1.008573E+02                       3.037850E+02                       6.901325E-08
                            18.0000                       6.009165E-08                       1.008573E+02                       3.037850E+02                       6.952162E-08
                            18.1800                       6.054382E-08                       1.008573E+02                       3.037850E+02                       7.004475E-08
                            18.3600                       6.100891E-08                       1.008573E+02                       3.037850E+02                       7.058283E-08
                            18.5400                       6.148711E-08                       1.008573E+02                       3.037850E+02                       7.113607E-08
                            18.7200                       6.197858E-08                       1.008573E+02                       3.037850E+02                       7.170466E-08
                            18.9000                       6.248349E-08                       1.008573E+02                       3.037850E+02                       7.228881E-08
                            19.0800                       6.300202E-08                       1.008573E+02                       3.037850E+02                       7.288870E-08
                            19.2600                       6.353433E-08                       1.008573E+02                       3.037850E+02                       7.350455E-08
                            19.4400                       6.408059E-08                       1.008573E+02                       3.037850E+02                       7.413654E-08
                            19.6200                       6.464098E-08                       1.008573E+02                       3.037850E+02                       7.478487E-08
                            19.8000                       6.521567E-08                       1.008573E+02                       3.037850E+02                       7.544974E-08
                            19.9800                       6.580482E-08                       1.008573E+02                       3.037850E+02                       7.613134E-08
                            20.1600                       6.640861E-08                       1.008573E+02                       3.037850E+02                       7.682988E-08
                            20.3400                       6.702720E-08                       1.008573E+02                       3.037850E+02                       7.754555E-08
                            20.5200                       6.766077E-08                       1.008573E+02                       3.037850E+02                       7.827854E-08
                            20.7000                       6.830948E-08                       1.008573E+02                       3.037850E+02                       7.902905E-08
                            20.8800                       6.897350E-08                       1.008573E+02                       3.037850E+02                       7.979727E-08
                            21.0600                       6.965300E-08                       1.008573E+02                       3.037850E+02                       8.058341E-08
                            21.2400                       7.034816E-08                       1.008573E+02                       3.037850E+02                       8.138765E-08
                            21.4200                       7.105912E-08                       1.008573E+02                       3.037850E+02                       8.221018E-08
                            21.6000                       7.178608E-08                       1.008573E+02                       3.037850E+02                       8.305121E-08
                            21.7800                       7.252918E-08                       1.008573E+02                       3.037850E+02                       8.391093E-08
                            21.9600                       7.328861E-08                       1.008573E+02                       3.037850E+02                       8.478953E-08
                            22.1400                       7.406452E-08                       1.008573E+02                       3.037850E+02                       8.568721E-08
                            22.3200                       7.485709E-08                       1.008573E+02                       3.037850E+02                       8.660415E-08
                            22.5000                       7.566647E-08                       1.008573E+02                       3.037850E+02                       8.754055E-08
                            22.6800                       7.649284E-08                       1.008573E+02                       3.037850E+02                       8.849660E-08
                            22.8600                       7.733637E-08                       1.008573E+02                       3.037850E+02                       8.947249E-08
                            23.0400                       7.819721E-08                       1.008573E+02                       3.037850E+02                       9.046842E-08
                            23.2200                       7.907554E-08                       1.008573E+02                       3.037850E+02                       9.148458E-08
                            23.4000                       7.997151E-08                       1.008573E+02                       3.037850E+02                       9.252116E-08
                            23.5800                       8.088530E-08                       1.008573E+02                       3.037850E+02                       9.357835E-08
                            23.7600                       8.181707E-08                       1.008573E+02                       3.037850E+02                       9.465634E-08
                            23.9400                       8.276698E-08                       1.008573E+02                       3.037850E+02                       9.575532E-08
                            24.1200                       8.373520E-08                       1.008573E+02                       3.037850E+02                       9.687547E-08
                            24.3000                       8.472189E-08                       1.008573E+02                       3.037850E+02                       9.801700E-08
                            24.4800                       8.572722E-08                       1.008573E+02                       3.037850E+02                       9.918009E-08
                            24.6600                       8.675134E-08                       1.008573E+02                       3.037850E+02                       1.003649E-07
                            24.8400                       8.779442E-08                       1.008573E+02                       3.037850E+02                       1.015717E-07
                            25.0200                       8.885663E-08                       1.008573E+02                       3.037850E+02                       1.028006E-07
                            25.2000                       8.993812E-08                       1.008573E+02                       3.037850E+02                       1.040518E-07
                            25.3800                       9.103906E-08                       1.008573E+02                       3.037850E+02                       1.053255E-07
                            25.5600                       9.215962E-08                       1.008573E+02                       3.037850E+02                       1.066219E-07
                            25.7400                       9.329994E-08                       1.008573E+02                       3.037850E+02                       1.079412E-07
                            25.9200                       9.446020E-08                       1.008573E+02                       3.037850E+02                       1.092835E-07
                            26.1000                       9.564055E-08                       1.008573E+02                       3.037850E+02                       1.106491E-07
                            26.2800                       9.684115E-08                       1.008573E+02                       3.037850E+02                       1.120381E-07
                            26.4600                       9.806217E-08                       1.008573E+02                       3.037850E+02                       1.134507E-07
                            26.6400                       9.930377E-08                       1.008573E+02                       3.037850E+02                       1.148872E-07
                            26.8200                       1.005661E-07                       1.008573E+02                       3.037850E+02                       1.163476E-07
                            27.0000                       1.018493E-07                       1.008573E+02                       3.037850E+02                       1.178322E-07
                            27.1800                       1.031536E-07                       1.008573E+02                       3.037850E+02                       1.193411E-07
                            27.3600                       1.044791E-07                       1.008573E+02                       3.037850E+02                       1.208746E-07
                            27.5400                       1.058259E-07                       1.008573E+02                       3.037850E+02                       1.224328E-07
                            27.7200                       1.071943E-07                       1.008573E+02                       3.037850E+02                       1.240160E-07
                            27.9000                       1.085844E-07                       1.008573E+02                       3.037850E+02                       1.256242E-07
                            28.0800                       1.099963E-07                       1.008573E+02                       3.037850E+02                       1.272577E-07
                            28.2600                       1.114302E-07                       1.008573E+02                       3.037850E+02                       1.289166E-07
                            28.4400                       1.128863E-07                       1.008573E+02                       3.037850E+02                       1.306012E-07
                            28.6200                       1.143647E-07                       1.008573E+02                       3.037850E+02                       1.323116E-07
                            28.8000                       1.158656E-07                       1.008573E+02                       3.037850E+02                       1.340480E-07
                            28.9800                       1.173891E-07                       1.008573E+02                       3.037850E+02                       1.358105E-07
                            29.1600                       1.189353E-07                       1.008573E+02                       3.037850E+02                       1.375995E-07
                            29.3400                       1.205046E-07                       1.008573E+02                       3.037850E+02                       1.394149E-07
                            29.5200                       1.220969E-07                       1.008573E+02                       3.037850E+02                       1.412571E-07
                            29.7000                       1.237124E-07                       1.008573E+02                       3.037850E+02                       1.431262E-07
                            29.8800                       1.253514E-07                       1.008573E+02                       3.037850E+02                       1.450223E-07
                            30.0600                       1.270139E-07                       1.008573E+02                       3.037850E+02                       1.469457E-07
                            30.2400                       1.287001E-07                       1.008573E+02                       3.037850E+02                       1.488965E-07
                            30.4200                       1.304101E-07                       1.008573E+02                       3.037850E+02                       1.508749E-07
                            30.6000                       1.321442E-07                       1.008573E+02                       3.037850E+02                       1.528812E-07
                            30.7800                       1.339025E-07                       1.008573E+02                       3.037850E+02                       1.549153E-07
                            30.9600                       1.356851E-07                       1.008573E+02                       3.037850E+02                       1.569776E-07
                            31.1400                       1.374921E-07                       1.008573E+02                       3.037850E+02                       1.590683E-07
                            31.3200                       1.393238E-07                       1.008573E+02                       3.037850E+02                       1.611874E-07
                            31.5000                       1.411802E-07                       1.008573E+02                       3.037850E+02                       1.633351E-07
                            31.6800                       1.430616E-07                       1.008573E+02                       3.037850E+02                       1.655117E-07
                            31.8600                       1.449680E-07                       1.008573E+02                       3.037850E+02                       1.677173E-07
                            32.0400                       1.468997E-07                       1.008573E+02                       3.037850E+02                       1.699521E-07
                            32.2200                       1.488567E-07                       1.008573E+02                       3.037850E+02                       1.722162E-07
                            32.4000                       1.508392E-07                       1.008573E+02                       3.037850E+02                       1.745099E-07
                            32.5800                       1.528475E-07                       1.008573E+02                       3.037850E+02                       1.768333E-07
                            32.7600                       1.548815E-07                       1.008573E+02                       3.037850E+02                       1.791865E-07
                            32.9400                       1.569415E-07                       1.008573E+02                       3.037850E+02                       1.815698E-07
                            33.1200                       1.590277E-07                       1.008573E+02                       3.037850E+02                       1.839833E-07
                            33.3000                       1.611400E-07                       1.008573E+02                       3.037850E+02                       1.864272E-07
                            33.4800                       1.632789E-07                       1.008573E+02                       3.037850E+02                       1.889016E-07
                            33.6600                       1.654442E-07                       1.008573E+02                       3.037850E+02                       1.914068E-07
                            33.8400                       1.676363E-07                       1.008573E+02                       3.037850E+02                       1.939428E-07
                            34.0200                       1.698552E-07                       1.008573E+02                       3.037850E+02                       1.965100E-07
                            34.2000                       1.721011E-07                       1.008573E+02                       3.037850E+02                       1.991083E-07
                            34.3800                       1.743741E-07                       1.008573E+02                       3.037850E+02                       2.017380E-07
                            34.5600                       1.766744E-07                       1.008573E+02                       3.037850E+02                       2.043993E-07
                            34.7400                       1.790022E-07                       1.008573E+02                       3.037850E+02                       2.070924E-07
                            34.9200                       1.813575E-07                       1.008573E+02                       3.037850E+02                       2.098173E-07
                            35.1000                       1.837406E-07                       1.008573E+02                       3.037850E+02                       2.125743E-07
                            35.2800                       1.861515E-07                       1.008573E+02                       3.037850E+02                       2.153636E-07
                            35.4600                       1.885904E-07                       1.008573E+02                       3.037850E+02                       2.181852E-07
                            35.6400                       1.910574E-07                       1.008573E+02                       3.037850E+02                       2.210394E-07
                            35.8200                       1.935527E-07                       1.008573E+02                       3.037850E+02                       2.239263E-07
                            36.0000                       1.960765E-07                       1.008573E+02                       3.037850E+02                       2.268461E-07
                            36.1800                       1.986288E-07                       1.008573E+02                       3.037850E+02                       2.297989E-07
                            36.3600                       2.012098E-07                       1.008573E+02                       3.037850E+02                       2.327850E-07
                            36.5400                       2.038197E-07                       1.008573E+02                       3.037850E+02                       2.358044E-07
                            36.7200                       2.064586E-07                       1.008573E+02                       3.037850E+02                       2.388574E-07
                            36.9000                       2.091266E-07                       1.008573E+02                       3.037850E+02                       2.419441E-07
                            37.0800                       2.118239E-07                       1.008573E+02                       3.037850E+02                       2.450646E-07
                            37.2600                       2.145505E-07                       1.008573E+02                       3.037850E+02                       2.482192E-07
                            37.4400                       2.173067E-07                       1.008573E+02                       3.037850E+02                       2.514079E-07
                            37.6200                       2.200926E-07                       1.008573E+02                       3.037850E+02                       2.546310E-07
                            37.8000                       2.229084E-07                       1.008573E+02                       3.037850E+02                       2.578886E-07
                            37.9800                       2.257540E-07                       1.008573E+02                       3.037850E+02                       2.611808E-07
                            38.1600                       2.286298E-07                       1.008573E+02                       3.037850E+02                       2.645079E-07
                            38.3400                       2.315358E-07                       1.008573E+02                       3.037850E+02                       2.678699E-07
                            38.5200                       2.344722E-07                       1.008573E+02                       3.037850E+02                       2.712670E-07
                            38.7000                       2.374390E-07                       1.008573E+02                       3.037850E+02                       2.746995E-07
                            38.8800                       2.404365E-07                       1.008573E+02                       3.037850E+02                       2.781674E-07
                            39.0600                       2.434648E-07                       1.008573E+02                       3.037850E+02                       2.816709E-07
                            39.2400                       2.465240E-07                       1.008573E+02                       3.037850E+02                       2.852101E-07
                            39.4200                       2.496142E-07                       1.008573E+02                       3.037850E+02                       2.887852E-07
                            39.6000                       2.527355E-07                       1.008573E+02                       3.037850E+02                       2.923965E-07
                            39.7800                       2.558882E-07                       1.008573E+02                       3.037850E+02                       2.960439E-07
                            39.9600                       2.590724E-07                       1.008573E+02                       3.037850E+02                       2.997277E-07
                            40.1400                       2.622880E-07                       1.008573E+02                       3.037850E+02                       3.034480E-07
                            40.3200                       2.655354E-07                       1.008573E+02                       3.037850E+02                       3.072050E-07
                            40.5000                       2.688147E-07                       1.008573E+02                       3.037850E+02                       3.109988E-07
                            40.6800                       2.721258E-07                       1.008573E+02                       3.037850E+02                       3.148296E-07
                            40.8600                       2.754691E-07                       1.008573E+02                       3.037850E+02                       3.186975E-07
                            41.0400                       2.788446E-07                       1.008573E+02                       3.037850E+02                       3.226027E-07
                            41.2200                       2.822525E-07                       1.008573E+02                       3.037850E+02                       3.265453E-07
                            41.4000                       2.856928E-07                       1.008573E+02                       3.037850E+02                       3.305256E-07
                            41.5800                       2.891657E-07                       1.008573E+02                       3.037850E+02                       3.345435E-07
                            41.7600                       2.926714E-07                       1.008573E+02                       3.037850E+02                       3.385993E-07
                            41.9400                       2.962099E-07                       1.008573E+02                       3.037850E+02                       3.426931E-07
                            42.1200                       2.997815E-07                       1.008573E+02                       3.037850E+02                       3.468251E-07
                            42.3000                       3.033861E-07                       1.008573E+02                       3.037850E+02                       3.509954E-07
                            42.4800                       3.070240E-07                       1.008573E+02                       3.037850E+02                       3.552042E-07
                            42.6600                       3.106952E-07                       1.008573E+02                       3.037850E+02                       3.594516E-07
                            42.8400                       3.144000E-07                       1.008573E+02                       3.037850E+02                       3.637377E-07
                            43.0200                       3.181384E-07                       1.008573E+02                       3.037850E+02                       3.680627E-07
                            43.2000                       3.219105E-07                       1.008573E+02                       3.037850E+02                       3.724268E-07
                            43.3800                       3.257165E-07                       1.008573E+02                       3.037850E+02                       3.768300E-07
                            43.5600                       3.295565E-07                       1.008573E+02                       3.037850E+02                       3.812726E-07
                            43.7400                       3.334306E-07                       1.008573E+02                       3.037850E+02                       3.857546E-07
                            43.9200                       3.373389E-07                       1.008573E+02                       3.037850E+02                       3.902763E-07
                            44.1000                       3.412816E-07                       1.008573E+02                       3.037850E+02                       3.948377E-07
                            44.2800                       3.452588E-07                       1.008573E+02                       3.037850E+02                       3.994390E-07
                            44.4600                       3.492705E-07                       1.008573E+02                       3.037850E+02                       4.040803E-07
                            44.6400                       3.533170E-07                       1.008573E+02                       3.037850E+02                       4.087618E-07
                            44.8200                       3.573984E-07                       1.008573E+02                       3.037850E+02                       4.134837E-07
                            45.0000                       3.615147E-07                       1.008573E+02                       3.037850E+02                       4.182459E-07
                            45.1800                       3.656661E-07                       1.008573E+02                       3.037850E+02                       4.230488E-07
                            45.3600                       3.698527E-07                       1.008573E+02                       3.037850E+02                       4.278924E-07
                            45.5400                       3.740746E-07                       1.008573E+02                       3.037850E+02                       4.327768E-07
                            45.7200                       3.783320E-07                       1.008573E+02                       3.037850E+02                       4.377023E-07
