                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                  14.9400            -4.193618E-05            -1.845404E+01             8.090191E-08
                  15.1200            -4.170343E-05            -1.834740E+01             8.405224E-08
                  15.3000            -4.146455E-05            -1.823801E+01             8.725825E-08
                  15.4800            -4.121967E-05            -1.812595E+01             9.051988E-08
                  15.6600            -4.096890E-05            -1.801126E+01             9.383709E-08
                  15.8400            -4.071236E-05            -1.789401E+01             9.720981E-08
                  16.0200            -4.045019E-05            -1.777428E+01             1.006380E-07
                  16.2000            -4.018254E-05            -1.765212E+01             1.041216E-07
                  16.3800            -3.990956E-05            -1.752761E+01             1.076605E-07
                  16.5600            -3.963139E-05            -1.740083E+01             1.112548E-07
                  16.7400            -3.934821E-05            -1.727186E+01             1.149043E-07
                  16.9200            -3.906018E-05            -1.714078E+01             1.186089E-07
                  17.1000            -3.876747E-05            -1.700767E+01             1.223687E-07
                  17.2800            -3.847028E-05            -1.687261E+01             1.261836E-07
                  17.4600            -3.816877E-05            -1.673571E+01             1.300534E-07
                  17.6400            -3.786314E-05            -1.659703E+01             1.339782E-07
                  17.8200            -3.755357E-05            -1.645668E+01             1.379578E-07
                  18.0000            -3.724027E-05            -1.631475E+01             1.419923E-07
                  18.1800            -3.692342E-05            -1.617132E+01             1.460815E-07
                  18.3600            -3.660323E-05            -1.602650E+01             1.502253E-07
                  18.5400            -3.627990E-05            -1.588036E+01             1.544238E-07
                  18.7200            -3.595362E-05            -1.573302E+01             1.586769E-07
                  18.9000            -3.562460E-05            -1.558455E+01             1.629844E-07
                  19.0800            -3.529304E-05            -1.543506E+01             1.673463E-07
                  19.2600            -3.495914E-05            -1.528464E+01             1.717626E-07
                  19.4400            -3.462310E-05            -1.513337E+01             1.762332E-07
                  19.6200            -3.428513E-05            -1.498135E+01             1.807579E-07
                  19.8000            -3.394541E-05            -1.482868E+01             1.853368E-07
                  19.9800            -3.360416E-05            -1.467543E+01             1.899697E-07
                  20.1600            -3.326155E-05            -1.452169E+01             1.946567E-07
                  20.3400            -3.291779E-05            -1.436756E+01             1.993975E-07
                  20.5200            -3.257306E-05            -1.421312E+01             2.041922E-07
                  20.7000            -3.222755E-05            -1.405845E+01             2.090407E-07
                  20.8800            -3.188143E-05            -1.390363E+01             2.139428E-07
                  21.0600            -3.153490E-05            -1.374875E+01             2.188986E-07
                  21.2400            -3.118813E-05            -1.359387E+01             2.239079E-07
                  21.4200            -3.084128E-05            -1.343908E+01             2.289706E-07
                  21.6000            -3.049452E-05            -1.328445E+01             2.340868E-07
                  21.7800            -3.014802E-05            -1.313004E+01             2.392562E-07
                  21.9600            -2.980193E-05            -1.297594E+01             2.444789E-07
                  22.1400            -2.945641E-05            -1.282220E+01             2.497546E-07
                  22.3200            -2.911160E-05            -1.266889E+01             2.550835E-07
                  22.5000            -2.876765E-05            -1.251607E+01             2.604653E-07
                  22.6800            -2.842471E-05            -1.236380E+01             2.659000E-07
                  22.8600            -2.808289E-05            -1.221215E+01             2.713876E-07
                  23.0400            -2.774233E-05            -1.206115E+01             2.769278E-07
                  23.2200            -2.740316E-05            -1.191087E+01             2.825207E-07
                  23.4000            -2.706549E-05            -1.176136E+01             2.881661E-07
                  23.5800            -2.672943E-05            -1.161266E+01             2.938640E-07
                  23.7600            -2.639510E-05            -1.146482E+01             2.996143E-07
                  23.9400            -2.606259E-05            -1.131788E+01             3.054169E-07
                  24.1200            -2.573201E-05            -1.117189E+01             3.112717E-07
                  24.3000            -2.540345E-05            -1.102687E+01             3.171786E-07
                  24.4800            -2.507700E-05            -1.088288E+01             3.231375E-07
                  24.6600            -2.475273E-05            -1.073993E+01             3.291483E-07
                  24.8400            -2.443074E-05            -1.059807E+01             3.352110E-07
                  25.0200            -2.411108E-05            -1.045732E+01             3.413255E-07
                  25.2000            -2.379384E-05            -1.031772E+01             3.474916E-07
                  25.3800            -2.347908E-05            -1.017928E+01             3.537092E-07
                  25.5600            -2.316685E-05            -1.004203E+01             3.599783E-07
                  25.7400            -2.285722E-05            -9.905998E+00             3.662988E-07
                  25.9200            -2.255023E-05            -9.771196E+00             3.726706E-07
                  26.1000            -2.224594E-05            -9.637646E+00             3.790936E-07
                  26.2800            -2.194438E-05            -9.505363E+00             3.855676E-07
                  26.4600            -2.164560E-05            -9.374363E+00             3.920927E-07
                  26.6400            -2.134963E-05            -9.244659E+00             3.986686E-07
                  26.8200            -2.105651E-05            -9.116263E+00             4.052953E-07
                  27.0000            -2.076626E-05            -8.989184E+00             4.119727E-07
                  27.1800            -2.047892E-05            -8.863431E+00             4.187007E-07
                  27.3600            -2.019449E-05            -8.739013E+00             4.254792E-07
                  27.5400            -1.991300E-05            -8.615934E+00             4.323081E-07
                  27.7200            -1.963448E-05            -8.494199E+00             4.391873E-07
                  27.9000            -1.935892E-05            -8.373813E+00             4.461166E-07
                  28.0800            -1.908634E-05            -8.254776E+00             4.530961E-07
                  28.2600            -1.881675E-05            -8.137091E+00             4.601255E-07
                  28.4400            -1.855016E-05            -8.020757E+00             4.672048E-07
                  28.6200            -1.828656E-05            -7.905773E+00             4.743338E-07
                  28.8000            -1.802595E-05            -7.792138E+00             4.815126E-07
                  28.9800            -1.776834E-05            -7.679849E+00             4.887408E-07
                  29.1600            -1.751372E-05            -7.568901E+00             4.960186E-07
                  29.3400            -1.726209E-05            -7.459291E+00             5.033457E-07
                  29.5200            -1.701342E-05            -7.351012E+00             5.107220E-07
                  29.7000            -1.676773E-05            -7.244060E+00             5.181474E-07
                  29.8800            -1.652498E-05            -7.138426E+00             5.256219E-07
                  30.0600            -1.628518E-05            -7.034104E+00             5.331453E-07
                  30.2400            -1.604830E-05            -6.931085E+00             5.407174E-07
                  30.4200            -1.581434E-05            -6.829361E+00             5.483383E-07
                  30.6000            -1.558326E-05            -6.728922E+00             5.560077E-07
                  30.7800            -1.535505E-05            -6.629759E+00             5.637256E-07
                  30.9600            -1.512970E-05            -6.531861E+00             5.714919E-07
                  31.1400            -1.490717E-05            -6.435219E+00             5.793064E-07
                  31.3200            -1.468746E-05            -6.339820E+00             5.871690E-07
                  31.5000            -1.447052E-05            -6.245653E+00             5.950796E-07
                  31.6800            -1.425635E-05            -6.152707E+00             6.030381E-07
                  31.8600            -1.404491E-05            -6.060969E+00             6.110444E-07
                  32.0400            -1.383618E-05            -5.970426E+00             6.190983E-07
                  32.2200            -1.363013E-05            -5.881067E+00             6.271999E-07
                  32.4000            -1.342673E-05            -5.792877E+00             6.353488E-07
                  32.5800            -1.322596E-05            -5.705844E+00             6.435450E-07
                  32.7600            -1.302778E-05            -5.619955E+00             6.517885E-07
                  32.9400            -1.283217E-05            -5.535195E+00             6.600790E-07
                  33.1200            -1.263910E-05            -5.451552E+00             6.684164E-07
                  33.3000            -1.244854E-05            -5.369010E+00             6.768008E-07
                  33.4800            -1.226045E-05            -5.287556E+00             6.852318E-07
                  33.6600            -1.207481E-05            -5.207176E+00             6.937094E-07
                  33.8400            -1.189158E-05            -5.127855E+00             7.022335E-07
                  34.0200            -1.171074E-05            -5.049579E+00             7.108039E-07
                  34.2000            -1.153225E-05            -4.972334E+00             7.194206E-07
                  34.3800            -1.135608E-05            -4.896105E+00             7.280834E-07
                  34.5600            -1.118219E-05            -4.820878E+00             7.367921E-07
                  34.7400            -1.101056E-05            -4.746638E+00             7.455467E-07
                  34.9200            -1.084115E-05            -4.673371E+00             7.543471E-07
                  35.1000            -1.067394E-05            -4.601061E+00             7.631931E-07
                  35.2800            -1.050888E-05            -4.529695E+00             7.720845E-07
                  35.4600            -1.034595E-05            -4.459258E+00             7.810213E-07
                  35.6400            -1.018511E-05            -4.389735E+00             7.900034E-07
                  35.8200            -1.002634E-05            -4.321112E+00             7.990305E-07
                  36.0000            -9.869589E-06            -4.253374E+00             8.081027E-07
                  36.1800            -9.714837E-06            -4.186508E+00             8.172196E-07
                  36.3600            -9.562050E-06            -4.120497E+00             8.263813E-07
                  36.5400            -9.411195E-06            -4.055330E+00             8.355876E-07
                  36.7200            -9.262239E-06            -3.990990E+00             8.448384E-07
                  36.9000            -9.115151E-06            -3.927464E+00             8.541335E-07
                  37.0800            -8.969900E-06            -3.864737E+00             8.634728E-07
                  37.2600            -8.826452E-06            -3.802797E+00             8.728562E-07
                  37.4400            -8.684777E-06            -3.741627E+00             8.822835E-07
                  37.6200            -8.544843E-06            -3.681216E+00             8.917547E-07
                  37.8000            -8.406620E-06            -3.621549E+00             9.012695E-07
                  37.9800            -8.270074E-06            -3.562611E+00             9.108279E-07
                  38.1600            -8.135177E-06            -3.504391E+00             9.204297E-07
                  38.3400            -8.001896E-06            -3.446873E+00             9.300747E-07
                  38.5200            -7.870202E-06            -3.390044E+00             9.397630E-07
                  38.7000            -7.740063E-06            -3.333892E+00             9.494942E-07
                  38.8800            -7.611450E-06            -3.278402E+00             9.592683E-07
                  39.0600            -7.484332E-06            -3.223562E+00             9.690852E-07
                  39.2400            -7.358679E-06            -3.169358E+00             9.789447E-07
                  39.4200            -7.234462E-06            -3.115778E+00             9.888467E-07
                  39.6000            -7.111650E-06            -3.062807E+00             9.987910E-07
                  39.7800            -6.990214E-06            -3.010434E+00             1.008777E-06
                  39.9600            -6.870126E-06            -2.958645E+00             1.018806E-06
                  40.1400            -6.751355E-06            -2.907429E+00             1.028877E-06
                  40.3200            -6.633872E-06            -2.856771E+00             1.038989E-06
                  40.5000            -6.517649E-06            -2.806659E+00             1.049143E-06
                  40.6800            -6.402657E-06            -2.757081E+00             1.059338E-06
                  40.8600            -6.288867E-06            -2.708025E+00             1.069575E-06
                  41.0400            -6.176251E-06            -2.659477E+00             1.079853E-06
                  41.2200            -6.064779E-06            -2.611426E+00             1.090172E-06
                  41.4000            -5.954424E-06            -2.563858E+00             1.100533E-06
                  41.5800            -5.845157E-06            -2.516763E+00             1.110934E-06
                  41.7600            -5.736950E-06            -2.470126E+00             1.121375E-06
                  41.9400            -5.629774E-06            -2.423936E+00             1.131857E-06
                  42.1200            -5.523601E-06            -2.378181E+00             1.142380E-06
                  42.3000            -5.418403E-06            -2.332849E+00             1.152943E-06
                  42.4800            -5.314151E-06            -2.287926E+00             1.163546E-06
                  42.6600            -5.210817E-06            -2.243400E+00             1.174189E-06
                  42.8400            -5.108373E-06            -2.199260E+00             1.184872E-06
                  43.0200            -5.006788E-06            -2.155493E+00             1.195594E-06
                  43.2000            -4.906036E-06            -2.112086E+00             1.206356E-06
                  43.3800            -4.806086E-06            -2.069026E+00             1.217157E-06
                  43.5600            -4.706909E-06            -2.026302E+00             1.227998E-06
                  43.7400            -4.608475E-06            -1.983899E+00             1.238878E-06
                  43.9200            -4.510756E-06            -1.941805E+00             1.249797E-06
                  44.1000            -4.413719E-06            -1.900008E+00             1.260754E-06
                  44.2800            -4.317335E-06            -1.858492E+00             1.271750E-06
                  44.4600            -4.221572E-06            -1.817246E+00             1.282785E-06
                  44.6400            -4.126397E-06            -1.776255E+00             1.293858E-06
                  44.8200            -4.031779E-06            -1.735504E+00             1.304970E-06
                  45.0000            -3.937683E-06            -1.694981E+00             1.316119E-06
                  45.1800            -3.844076E-06            -1.654668E+00             1.327307E-06
                  45.3600            -3.750921E-06            -1.614552E+00             1.338532E-06
                  45.5400            -3.658182E-06            -1.574617E+00             1.349795E-06
                  45.7200            -3.565821E-06            -1.534845E+00             1.361095E-06
                  45.9000            -3.473799E-06            -1.495220E+00             1.372433E-06
                  46.0800            -3.382073E-06            -1.455724E+00             1.383808E-06
                  46.2600            -3.290602E-06            -1.416339E+00             1.395220E-06
                  46.4400            -3.199338E-06            -1.377044E+00             1.406669E-06
                  46.6200            -3.108235E-06            -1.337819E+00             1.418154E-06
                  46.8000            -3.017240E-06            -1.298642E+00             1.429677E-06
                  46.9800            -2.926300E-06            -1.259490E+00             1.441235E-06
                  47.1600            -2.835355E-06            -1.220336E+00             1.452830E-06
                  47.3400            -2.744343E-06            -1.181155E+00             1.464462E-06
                  47.5200            -2.653194E-06            -1.141915E+00             1.476129E-06
                  47.7000            -2.561834E-06            -1.102586E+00             1.487832E-06
                  47.8800            -2.470180E-06            -1.063131E+00             1.499571E-06
                  48.0600            -2.378140E-06            -1.023510E+00             1.511345E-06
                  48.2400            -2.285612E-06            -9.836807E-01             1.523155E-06
                  48.4200            -2.192481E-06            -9.435921E-01             1.535000E-06
                  48.6000            -2.098614E-06            -9.031880E-01             1.546880E-06
                  48.7800            -2.003862E-06            -8.624031E-01             1.558795E-06
                  48.9600            -1.908047E-06            -8.211618E-01             1.570745E-06
                  49.1400            -1.810962E-06            -7.793747E-01             1.582730E-06
                  49.3200            -1.712359E-06            -7.369347E-01             1.594749E-06
                  49.5000            -1.611934E-06            -6.937116E-01             1.606802E-06
                  49.6800            -1.509313E-06            -6.495438E-01             1.618890E-06
                  49.8600            -1.404017E-06            -6.042255E-01             1.631012E-06
                  50.0400            -1.295422E-06            -5.574879E-01             1.643167E-06
                  50.2200            -1.182681E-06            -5.089671E-01             1.655356E-06
                  50.4000            -1.064598E-06            -4.581476E-01             1.667579E-06
                  50.5800            -9.393721E-07            -4.042550E-01             1.679835E-06
                  50.7600            -8.040629E-07            -3.460237E-01             1.692125E-06
                  50.9400            -6.532037E-07            -2.811011E-01             1.704448E-06
                  51.1200            -4.740027E-07            -2.039826E-01             1.716803E-06
                  51.3000            -2.105818E-07            -9.062161E-02             1.729192E-06
                  51.4800             7.583973E-07             3.261930E-01             1.741613E-06
                  51.6600             1.501858E-06             6.459617E-01             1.754066E-06
                  51.8400             1.900442E-06             8.173956E-01             1.766552E-06
                  52.0200             2.034880E-06             8.752189E-01             1.779070E-06
                  52.2000             2.069526E-06             8.901204E-01             1.791620E-06
                  52.3800             2.085881E-06             8.971547E-01             1.804202E-06
                  52.5600             2.100544E-06             9.034614E-01             1.816816E-06
                  52.7400             2.115157E-06             9.097463E-01             1.829461E-06
                  52.9200             2.129803E-06             9.160457E-01             1.842137E-06
                  53.1000             2.144485E-06             9.223605E-01             1.854845E-06
                  53.2800             2.159202E-06             9.286906E-01             1.867584E-06
                  53.4600             2.173955E-06             9.350360E-01             1.880354E-06
                  53.6400             2.188743E-06             9.413965E-01             1.893155E-06
                  53.8200             2.203566E-06             9.477721E-01             1.905986E-06
                  54.0000             2.218425E-06             9.541627E-01             1.918848E-06
                  54.1800             2.233318E-06             9.605683E-01             1.931740E-06
                  54.3600             2.248245E-06             9.669887E-01             1.944662E-06
                  54.5400             2.263207E-06             9.734239E-01             1.957614E-06
                  54.7200             2.278203E-06             9.798738E-01             1.970596E-06
                  54.9000             2.293233E-06             9.863383E-01             1.983608E-06
                  55.0800             2.308296E-06             9.928173E-01             1.996649E-06
                  55.2600             2.323394E-06             9.993108E-01             2.009719E-06
                  55.4400             2.338524E-06             1.005819E+00             2.022819E-06
                  55.6200             2.353688E-06             1.012341E+00             2.035948E-06
                  55.8000             2.368885E-06             1.018877E+00             2.049105E-06
                  55.9800             2.384115E-06             1.025428E+00             2.062291E-06
                  56.1600             2.399378E-06             1.031992E+00             2.075506E-06
                  56.3400             2.414673E-06             1.038571E+00             2.088749E-06
                  56.5200             2.430000E-06             1.045163E+00             2.102021E-06
                  56.7000             2.445359E-06             1.051769E+00             2.115321E-06
                  56.8800             2.460750E-06             1.058389E+00             2.128648E-06
                  57.0600             2.476173E-06             1.065023E+00             2.142003E-06
                  57.2400             2.491628E-06             1.071670E+00             2.155386E-06
                  57.4200             2.507114E-06             1.078330E+00             2.168796E-06
                  57.6000             2.522631E-06             1.085004E+00             2.182234E-06
                  57.7800             2.538179E-06             1.091692E+00             2.195699E-06
                  57.9600             2.553757E-06             1.098392E+00             2.209190E-06
                  58.1400             2.569367E-06             1.105106E+00             2.222709E-06
                  58.3200             2.585006E-06             1.111833E+00             2.236254E-06
                  58.5000             2.600676E-06             1.118572E+00             2.249825E-06
                  58.6800             2.616376E-06             1.125325E+00             2.263423E-06
                  58.8600             2.632106E-06             1.132091E+00             2.277047E-06
                  59.0400             2.647865E-06             1.138869E+00             2.290697E-06
                  59.2200             2.663654E-06             1.145660E+00             2.304373E-06
                  59.4000             2.679472E-06             1.152463E+00             2.318074E-06
                  59.5800             2.695320E-06             1.159279E+00             2.331801E-06
                  59.7600             2.711196E-06             1.166108E+00             2.345554E-06
                  59.9400             2.727100E-06             1.172948E+00             2.359331E-06
                  60.1200             2.743034E-06             1.179801E+00             2.373134E-06
                  60.3000             2.758995E-06             1.186667E+00             2.386961E-06
                  60.4800             2.774985E-06             1.193544E+00             2.400813E-06
                  60.6600             2.791002E-06             1.200433E+00             2.414690E-06
                  60.8400             2.807048E-06             1.207334E+00             2.428591E-06
                  61.0200             2.823121E-06             1.214247E+00             2.442517E-06
                  61.2000             2.839221E-06             1.221172E+00             2.456466E-06
                  61.3800             2.855348E-06             1.228109E+00             2.470439E-06
                  61.5600             2.871503E-06             1.235057E+00             2.484436E-06
                  61.7400             2.887684E-06             1.242017E+00             2.498457E-06
                  61.9200             2.903892E-06             1.248988E+00             2.512501E-06
                  62.1000             2.920126E-06             1.255970E+00             2.526568E-06
                  62.2800             2.936386E-06             1.262964E+00             2.540658E-06
                  62.4600             2.952672E-06             1.269969E+00             2.554772E-06
                  62.6400             2.968985E-06             1.276985E+00             2.568908E-06
                  62.8200             2.985322E-06             1.284012E+00             2.583066E-06
                  63.0000             3.001686E-06             1.291050E+00             2.597247E-06
                  63.1800             3.018074E-06             1.298099E+00             2.611451E-06
                  63.3600             3.034488E-06             1.305158E+00             2.625676E-06
                  63.5400             3.050926E-06             1.312229E+00             2.639924E-06
                  63.7200             3.067389E-06             1.319309E+00             2.654193E-06
                  63.9000             3.083877E-06             1.326401E+00             2.668484E-06
                  64.0800             3.100389E-06             1.333503E+00             2.682796E-06
                  64.2600             3.116925E-06             1.340615E+00             2.697130E-06
                  64.4400             3.133485E-06             1.347738E+00             2.711484E-06
                  64.6200             3.150069E-06             1.354871E+00             2.725860E-06
                  64.8000             3.166676E-06             1.362013E+00             2.740257E-06
                  64.9800             3.183306E-06             1.369166E+00             2.754674E-06
                  65.1600             3.199960E-06             1.376329E+00             2.769112E-06
                  65.3400             3.216637E-06             1.383502E+00             2.783570E-06
                  65.5200             3.233336E-06             1.390685E+00             2.798048E-06
                  65.7000             3.250058E-06             1.397877E+00             2.812546E-06
                  65.8800             3.266803E-06             1.405079E+00             2.827065E-06
                  66.0600             3.283569E-06             1.412290E+00             2.841602E-06
                  66.2400             3.300358E-06             1.419511E+00             2.856160E-06
                  66.4200             3.317168E-06             1.426741E+00             2.870736E-06
                  66.6000             3.334000E-06             1.433981E+00             2.885332E-06
                  66.7800             3.350854E-06             1.441230E+00             2.899947E-06
                  66.9600             3.367728E-06             1.448488E+00             2.914581E-06
                  67.1400             3.384624E-06             1.455755E+00             2.929234E-06
                  67.3200             3.401541E-06             1.463031E+00             2.943905E-06
                  67.5000             3.418478E-06             1.470316E+00             2.958594E-06
                  67.6800             3.435436E-06             1.477609E+00             2.973302E-06
                  67.8600             3.452414E-06             1.484912E+00             2.988028E-06
                  68.0400             3.469412E-06             1.492223E+00             3.002771E-06
                  68.2200             3.486430E-06             1.499542E+00             3.017533E-06
                  68.4000             3.503467E-06             1.506870E+00             3.032312E-06
                  68.5800             3.520525E-06             1.514207E+00             3.047108E-06
                  68.7600             3.537601E-06             1.521551E+00             3.061922E-06
                  68.9400             3.554697E-06             1.528904E+00             3.076753E-06
                  69.1200             3.571811E-06             1.536266E+00             3.091601E-06
                  69.3000             3.588945E-06             1.543635E+00             3.106465E-06
                  69.4800             3.606097E-06             1.551012E+00             3.121346E-06
                  69.6600             3.623267E-06             1.558397E+00             3.136244E-06
                  69.8400             3.640455E-06             1.565790E+00             3.151158E-06
                  70.0200             3.657662E-06             1.573191E+00             3.166088E-06
                  70.2000             3.674886E-06             1.580599E+00             3.181034E-06
                  70.3800             3.692128E-06             1.588015E+00             3.195995E-06
                  70.5600             3.709387E-06             1.595438E+00             3.210973E-06
                  70.7400             3.726664E-06             1.602869E+00             3.225966E-06
                  70.9200             3.743958E-06             1.610307E+00             3.240974E-06
                  71.1000             3.761268E-06             1.617752E+00             3.255997E-06
                  71.2800             3.778595E-06             1.625205E+00             3.271035E-06
                  71.4600             3.795939E-06             1.632665E+00             3.286089E-06
                  71.6400             3.813299E-06             1.640131E+00             3.301156E-06
                  71.8200             3.830675E-06             1.647605E+00             3.316239E-06
                  72.0000             3.848066E-06             1.655085E+00             3.331335E-06
                  72.1800             3.865474E-06             1.662572E+00             3.346446E-06
                  72.3600             3.882897E-06             1.670066E+00             3.361571E-06
                  72.5400             3.900335E-06             1.677566E+00             3.376710E-06
                  72.7200             3.917789E-06             1.685073E+00             3.391863E-06
                  72.9000             3.935258E-06             1.692587E+00             3.407029E-06
                  73.0800             3.952741E-06             1.700106E+00             3.422208E-06
                  73.2600             3.970239E-06             1.707632E+00             3.437401E-06
                  73.4400             3.987751E-06             1.715165E+00             3.452607E-06
                  73.6200             4.005277E-06             1.722703E+00             3.467825E-06
                  73.8000             4.022818E-06             1.730247E+00             3.483057E-06
                  73.9800             4.040372E-06             1.737797E+00             3.498301E-06
                  74.1600             4.057940E-06             1.745353E+00             3.513557E-06
                  74.3400             4.075521E-06             1.752915E+00             3.528826E-06
                  74.5200             4.093116E-06             1.760483E+00             3.544106E-06
                  74.7000             4.110724E-06             1.768056E+00             3.559399E-06
                  74.8800             4.128344E-06             1.775635E+00             3.574704E-06
                  75.0600             4.145978E-06             1.783219E+00             3.590020E-06
                  75.2400             4.163623E-06             1.790809E+00             3.605347E-06
                  75.4200             4.181281E-06             1.798404E+00             3.620686E-06
                  75.6000             4.198952E-06             1.806004E+00             3.636036E-06
                  75.7800             4.216634E-06             1.813609E+00             3.651397E-06
                  75.9600             4.234328E-06             1.821219E+00             3.666769E-06
                  76.1400             4.252033E-06             1.828835E+00             3.682152E-06
                  76.3200             4.269750E-06             1.836455E+00             3.697545E-06
                  76.5000             4.287478E-06             1.844080E+00             3.712948E-06
                  76.6800             4.305217E-06             1.851709E+00             3.728362E-06
                  76.8600             4.322967E-06             1.859344E+00             3.743786E-06
                  77.0400             4.340728E-06             1.866983E+00             3.759219E-06
                  77.2200             4.358499E-06             1.874626E+00             3.774662E-06
