                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                   7.3800            -2.628641E-05            -1.148609E+01            -5.680897E-10
                   7.5600            -2.628595E-05            -1.148591E+01             2.077388E-10
                   7.7400            -2.628397E-05            -1.148505E+01             1.040674E-09
                   7.9200            -2.628037E-05            -1.148346E+01             1.930704E-09
                   8.1000            -2.627504E-05            -1.148110E+01             2.877808E-09
                   8.2800            -2.626788E-05            -1.147792E+01             3.881968E-09
                   8.4600            -2.625880E-05            -1.147387E+01             4.943168E-09
                   8.6400            -2.624768E-05            -1.146891E+01             6.061384E-09
                   8.8200            -2.623444E-05            -1.146300E+01             7.236601E-09
                   9.0000            -2.621897E-05            -1.145609E+01             8.468791E-09
                   9.1800            -2.620118E-05            -1.144814E+01             9.757934E-09
                   9.3600            -2.618098E-05            -1.143910E+01             1.110401E-08
                   9.5400            -2.615827E-05            -1.142894E+01             1.250699E-08
                   9.7200            -2.613297E-05            -1.141761E+01             1.396685E-08
                   9.9000            -2.610498E-05            -1.140508E+01             1.548356E-08
                  10.0800            -2.607422E-05            -1.139131E+01             1.705710E-08
                  10.2600            -2.604061E-05            -1.137626E+01             1.868745E-08
                  10.4400            -2.600406E-05            -1.135990E+01             2.037456E-08
                  10.6200            -2.596451E-05            -1.134218E+01             2.211842E-08
                  10.8000            -2.592188E-05            -1.132309E+01             2.391898E-08
                  10.9800            -2.587610E-05            -1.130258E+01             2.577623E-08
                  11.1600            -2.582710E-05            -1.128064E+01             2.769013E-08
                  11.3400            -2.577482E-05            -1.125722E+01             2.966064E-08
                  11.5200            -2.571920E-05            -1.123231E+01             3.168773E-08
                  11.7000            -2.566018E-05            -1.120588E+01             3.377137E-08
                  11.8800            -2.559772E-05            -1.117791E+01             3.591152E-08
                  12.0600            -2.553177E-05            -1.114838E+01             3.810815E-08
                  12.2400            -2.546229E-05            -1.111728E+01             4.036122E-08
                  12.4200            -2.538924E-05            -1.108458E+01             4.267068E-08
                  12.6000            -2.531259E-05            -1.105027E+01             4.503651E-08
                  12.7800            -2.523232E-05            -1.101435E+01             4.745866E-08
                  12.9600            -2.514839E-05            -1.097679E+01             4.993709E-08
                  13.1400            -2.506080E-05            -1.093761E+01             5.247175E-08
                  13.3200            -2.496953E-05            -1.089679E+01             5.506262E-08
                  13.5000            -2.487458E-05            -1.085433E+01             5.770964E-08
                  13.6800            -2.477594E-05            -1.081023E+01             6.041277E-08
                  13.8600            -2.467362E-05            -1.076450E+01             6.317197E-08
                  14.0400            -2.456763E-05            -1.071714E+01             6.598718E-08
                  14.2200            -2.445799E-05            -1.066816E+01             6.885837E-08
                  14.4000            -2.434471E-05            -1.061757E+01             7.178549E-08
                  14.5800            -2.422782E-05            -1.056538E+01             7.476848E-08
                  14.7600            -2.410735E-05            -1.051161E+01             7.780731E-08
                  14.9400            -2.398334E-05            -1.045627E+01             8.090191E-08
                  15.1200            -2.385583E-05            -1.039939E+01             8.405224E-08
                  15.3000            -2.372486E-05            -1.034099E+01             8.725825E-08
                  15.4800            -2.359048E-05            -1.028109E+01             9.051988E-08
                  15.6600            -2.345276E-05            -1.021972E+01             9.383709E-08
                  15.8400            -2.331175E-05            -1.015691E+01             9.720981E-08
                  16.0200            -2.316752E-05            -1.009268E+01             1.006380E-07
                  16.2000            -2.302013E-05            -1.002708E+01             1.041216E-07
                  16.3800            -2.286966E-05            -9.960127E+00             1.076605E-07
                  16.5600            -2.271619E-05            -9.891865E+00             1.112548E-07
                  16.7400            -2.255979E-05            -9.822331E+00             1.149043E-07
                  16.9200            -2.240056E-05            -9.751563E+00             1.186089E-07
                  17.1000            -2.223857E-05            -9.679602E+00             1.223687E-07
                  17.2800            -2.207393E-05            -9.606489E+00             1.261836E-07
                  17.4600            -2.190672E-05            -9.532268E+00             1.300534E-07
                  17.6400            -2.173703E-05            -9.456982E+00             1.339782E-07
                  17.8200            -2.156498E-05            -9.380676E+00             1.379578E-07
                  18.0000            -2.139065E-05            -9.303395E+00             1.419923E-07
                  18.1800            -2.121415E-05            -9.225188E+00             1.460815E-07
                  18.3600            -2.103559E-05            -9.146099E+00             1.502253E-07
                  18.5400            -2.085507E-05            -9.066178E+00             1.544238E-07
                  18.7200            -2.067269E-05            -8.985472E+00             1.586769E-07
                  18.9000            -2.048857E-05            -8.904029E+00             1.629844E-07
                  19.0800            -2.030281E-05            -8.821898E+00             1.673463E-07
                  19.2600            -2.011552E-05            -8.739128E+00             1.717626E-07
                  19.4400            -1.992680E-05            -8.655767E+00             1.762332E-07
                  19.6200            -1.973677E-05            -8.571863E+00             1.807579E-07
                  19.8000            -1.954554E-05            -8.487465E+00             1.853368E-07
                  19.9800            -1.935321E-05            -8.402620E+00             1.899697E-07
                  20.1600            -1.915989E-05            -8.317377E+00             1.946567E-07
                  20.3400            -1.896568E-05            -8.231781E+00             1.993975E-07
                  20.5200            -1.877069E-05            -8.145880E+00             2.041922E-07
                  20.7000            -1.857503E-05            -8.059719E+00             2.090407E-07
                  20.8800            -1.837879E-05            -7.973344E+00             2.139428E-07
                  21.0600            -1.818208E-05            -7.886799E+00             2.188986E-07
                  21.2400            -1.798500E-05            -7.800126E+00             2.239079E-07
                  21.4200            -1.778764E-05            -7.713370E+00             2.289706E-07
                  21.6000            -1.759010E-05            -7.626571E+00             2.340868E-07
                  21.7800            -1.739247E-05            -7.539770E+00             2.392562E-07
                  21.9600            -1.719484E-05            -7.453007E+00             2.444789E-07
                  22.1400            -1.699730E-05            -7.366321E+00             2.497546E-07
                  22.3200            -1.679995E-05            -7.279748E+00             2.550835E-07
                  22.5000            -1.660285E-05            -7.193325E+00             2.604653E-07
                  22.6800            -1.640609E-05            -7.107088E+00             2.659000E-07
                  22.8600            -1.620976E-05            -7.021070E+00             2.713876E-07
                  23.0400            -1.601393E-05            -6.935303E+00             2.769278E-07
                  23.2200            -1.581866E-05            -6.849821E+00             2.825207E-07
                  23.4000            -1.562404E-05            -6.764652E+00             2.881661E-07
                  23.5800            -1.543013E-05            -6.679826E+00             2.938640E-07
                  23.7600            -1.523700E-05            -6.595371E+00             2.996143E-07
                  23.9400            -1.504470E-05            -6.511314E+00             3.054169E-07
                  24.1200            -1.485331E-05            -6.427680E+00             3.112717E-07
                  24.3000            -1.466286E-05            -6.344493E+00             3.171786E-07
                  24.4800            -1.447343E-05            -6.261776E+00             3.231375E-07
                  24.6600            -1.428506E-05            -6.179551E+00             3.291483E-07
                  24.8400            -1.409780E-05            -6.097839E+00             3.352110E-07
                  25.0200            -1.391170E-05            -6.016659E+00             3.413255E-07
                  25.2000            -1.372680E-05            -5.936030E+00             3.474916E-07
                  25.3800            -1.354315E-05            -5.855968E+00             3.537092E-07
                  25.5600            -1.336077E-05            -5.776490E+00             3.599783E-07
                  25.7400            -1.317971E-05            -5.697610E+00             3.662988E-07
                  25.9200            -1.300001E-05            -5.619343E+00             3.726706E-07
                  26.1000            -1.282168E-05            -5.541702E+00             3.790936E-07
                  26.2800            -1.264477E-05            -5.464698E+00             3.855676E-07
                  26.4600            -1.246930E-05            -5.388342E+00             3.920927E-07
                  26.6400            -1.229530E-05            -5.312644E+00             3.986686E-07
                  26.8200            -1.212278E-05            -5.237614E+00             4.052953E-07
                  27.0000            -1.195176E-05            -5.163258E+00             4.119727E-07
                  27.1800            -1.178227E-05            -5.089585E+00             4.187007E-07
                  27.3600            -1.161432E-05            -5.016600E+00             4.254792E-07
                  27.5400            -1.144793E-05            -4.944310E+00             4.323081E-07
                  27.7200            -1.128311E-05            -4.872719E+00             4.391873E-07
                  27.9000            -1.111986E-05            -4.801830E+00             4.461166E-07
                  28.0800            -1.095821E-05            -4.731647E+00             4.530961E-07
                  28.2600            -1.079815E-05            -4.662173E+00             4.601255E-07
                  28.4400            -1.063969E-05            -4.593409E+00             4.672048E-07
                  28.6200            -1.048283E-05            -4.525357E+00             4.743338E-07
                  28.8000            -1.032759E-05            -4.458017E+00             4.815126E-07
                  28.9800            -1.017395E-05            -4.391389E+00             4.887408E-07
                  29.1600            -1.002192E-05            -4.325472E+00             4.960186E-07
                  29.3400            -9.871503E-06            -4.260265E+00             5.033457E-07
                  29.5200            -9.722689E-06            -4.195766E+00             5.107220E-07
                  29.7000            -9.575477E-06            -4.131974E+00             5.181474E-07
                  29.8800            -9.429861E-06            -4.068885E+00             5.256219E-07
                  30.0600            -9.285836E-06            -4.006497E+00             5.331453E-07
                  30.2400            -9.143395E-06            -3.944805E+00             5.407174E-07
                  30.4200            -9.002529E-06            -3.883806E+00             5.483383E-07
                  30.6000            -8.863230E-06            -3.823495E+00             5.560077E-07
                  30.7800            -8.725487E-06            -3.763868E+00             5.637256E-07
                  30.9600            -8.589290E-06            -3.704919E+00             5.714919E-07
                  31.1400            -8.454627E-06            -3.646643E+00             5.793064E-07
                  31.3200            -8.321486E-06            -3.589035E+00             5.871690E-07
                  31.5000            -8.189854E-06            -3.532087E+00             5.950796E-07
                  31.6800            -8.059718E-06            -3.475795E+00             6.030381E-07
                  31.8600            -7.931062E-06            -3.420151E+00             6.110444E-07
                  32.0400            -7.803873E-06            -3.365148E+00             6.190983E-07
                  32.2200            -7.678134E-06            -3.310780E+00             6.271999E-07
                  32.4000            -7.553830E-06            -3.257039E+00             6.353488E-07
                  32.5800            -7.430944E-06            -3.203918E+00             6.435450E-07
                  32.7600            -7.309459E-06            -3.151409E+00             6.517885E-07
                  32.9400            -7.189358E-06            -3.099504E+00             6.600790E-07
                  33.1200            -7.070623E-06            -3.048195E+00             6.684164E-07
                  33.3000            -6.953236E-06            -2.997475E+00             6.768008E-07
                  33.4800            -6.837177E-06            -2.947334E+00             6.852318E-07
                  33.6600            -6.722429E-06            -2.897764E+00             6.937094E-07
                  33.8400            -6.608973E-06            -2.848757E+00             7.022335E-07
                  34.0200            -6.496787E-06            -2.800305E+00             7.108039E-07
                  34.2000            -6.385854E-06            -2.752397E+00             7.194206E-07
                  34.3800            -6.276152E-06            -2.705026E+00             7.280834E-07
                  34.5600            -6.167661E-06            -2.658183E+00             7.367921E-07
                  34.7400            -6.060362E-06            -2.611857E+00             7.455467E-07
                  34.9200            -5.954232E-06            -2.566041E+00             7.543471E-07
                  35.1000            -5.849252E-06            -2.520725E+00             7.631931E-07
                  35.2800            -5.745399E-06            -2.475900E+00             7.720845E-07
                  35.4600            -5.642653E-06            -2.431556E+00             7.810213E-07
                  35.6400            -5.540993E-06            -2.387683E+00             7.900034E-07
                  35.8200            -5.440395E-06            -2.344273E+00             7.990305E-07
                  36.0000            -5.340839E-06            -2.301315E+00             8.081027E-07
                  36.1800            -5.242302E-06            -2.258800E+00             8.172196E-07
                  36.3600            -5.144763E-06            -2.216719E+00             8.263813E-07
                  36.5400            -5.048198E-06            -2.175061E+00             8.355876E-07
                  36.7200            -4.952585E-06            -2.133816E+00             8.448384E-07
                  36.9000            -4.857902E-06            -2.092975E+00             8.541335E-07
                  37.0800            -4.764125E-06            -2.052527E+00             8.634728E-07
                  37.2600            -4.671231E-06            -2.012463E+00             8.728562E-07
                  37.4400            -4.579197E-06            -1.972772E+00             8.822835E-07
                  37.6200            -4.487999E-06            -1.933444E+00             8.917547E-07
                  37.8000            -4.397613E-06            -1.894468E+00             9.012695E-07
                  37.9800            -4.308015E-06            -1.855835E+00             9.108279E-07
                  38.1600            -4.219181E-06            -1.817532E+00             9.204297E-07
                  38.3400            -4.131086E-06            -1.779551E+00             9.300747E-07
                  38.5200            -4.043705E-06            -1.741879E+00             9.397630E-07
                  38.7000            -3.957012E-06            -1.704505E+00             9.494942E-07
                  38.8800            -3.870981E-06            -1.667419E+00             9.592683E-07
                  39.0600            -3.785587E-06            -1.630609E+00             9.690852E-07
                  39.2400            -3.700801E-06            -1.594063E+00             9.789447E-07
                  39.4200            -3.616598E-06            -1.557770E+00             9.888467E-07
                  39.6000            -3.532948E-06            -1.521716E+00             9.987910E-07
                  39.7800            -3.449822E-06            -1.485891E+00             1.008777E-06
                  39.9600            -3.367192E-06            -1.450280E+00             1.018806E-06
                  40.1400            -3.285027E-06            -1.414871E+00             1.028877E-06
                  40.3200            -3.203294E-06            -1.379650E+00             1.038989E-06
                  40.5000            -3.121962E-06            -1.344602E+00             1.049143E-06
                  40.6800            -3.040997E-06            -1.309714E+00             1.059338E-06
                  40.8600            -2.960362E-06            -1.274970E+00             1.069575E-06
                  41.0400            -2.880022E-06            -1.240354E+00             1.079853E-06
                  41.2200            -2.799937E-06            -1.205849E+00             1.090172E-06
                  41.4000            -2.720066E-06            -1.171438E+00             1.100533E-06
                  41.5800            -2.640366E-06            -1.137101E+00             1.110934E-06
                  41.7600            -2.560791E-06            -1.102819E+00             1.121375E-06
                  41.9400            -2.481292E-06            -1.068571E+00             1.131857E-06
                  42.1200            -2.401814E-06            -1.034333E+00             1.142380E-06
                  42.3000            -2.322302E-06            -1.000081E+00             1.152943E-06
                  42.4800            -2.242692E-06            -9.657881E-01             1.163546E-06
                  42.6600            -2.162916E-06            -9.314246E-01             1.174189E-06
                  42.8400            -2.082899E-06            -8.969581E-01             1.184872E-06
                  43.0200            -2.002556E-06            -8.623525E-01             1.195594E-06
                  43.2000            -1.921794E-06            -8.275671E-01             1.206356E-06
                  43.3800            -1.840507E-06            -7.925562E-01             1.217157E-06
                  43.5600            -1.758572E-06            -7.572674E-01             1.227998E-06
                  43.7400            -1.675850E-06            -7.216400E-01             1.238878E-06
                  43.9200            -1.592175E-06            -6.856031E-01             1.249797E-06
                  44.1000            -1.507351E-06            -6.490726E-01             1.260754E-06
                  44.2800            -1.421144E-06            -6.119468E-01             1.271750E-06
                  44.4600            -1.333263E-06            -5.741010E-01             1.282785E-06
                  44.6400            -1.243343E-06            -5.353782E-01             1.293858E-06
                  44.8200            -1.150917E-06            -4.955764E-01             1.304970E-06
                  45.0000            -1.055358E-06            -4.544265E-01             1.316119E-06
                  45.1800            -9.558012E-07            -4.115560E-01             1.327307E-06
                  45.3600            -8.509840E-07            -3.664208E-01             1.338532E-06
                  45.5400            -7.389263E-07            -3.181687E-01             1.349795E-06
                  45.7200            -6.161802E-07            -2.653150E-01             1.361095E-06
                  45.9000            -4.756044E-07            -2.047849E-01             1.372433E-06
                  46.0800            -2.959251E-07            -1.274183E-01             1.383808E-06
                  46.2600             2.838170E-07             1.221349E-01             1.395220E-06
                  46.4400             1.014538E-06             4.365858E-01             1.406669E-06
                  46.6200             1.454261E-06             6.258119E-01             1.418154E-06
                  46.8000             1.619710E-06             6.970094E-01             1.429677E-06
                  46.9800             1.660845E-06             7.147111E-01             1.441235E-06
                  47.1600             1.676757E-06             7.215582E-01             1.452830E-06
                  47.3400             1.690289E-06             7.273816E-01             1.464462E-06
                  47.5200             1.703748E-06             7.331732E-01             1.476129E-06
                  47.7000             1.717245E-06             7.389814E-01             1.487832E-06
                  47.8800             1.730782E-06             7.448071E-01             1.499571E-06
                  48.0600             1.744361E-06             7.506503E-01             1.511345E-06
                  48.2400             1.757980E-06             7.565110E-01             1.523155E-06
                  48.4200             1.771639E-06             7.623890E-01             1.535000E-06
                  48.6000             1.785339E-06             7.682843E-01             1.546880E-06
                  48.7800             1.799078E-06             7.741968E-01             1.558795E-06
                  48.9600             1.812857E-06             7.801264E-01             1.570745E-06
                  49.1400             1.826676E-06             7.860731E-01             1.582730E-06
                  49.3200             1.840535E-06             7.920367E-01             1.594749E-06
                  49.5000             1.854432E-06             7.980172E-01             1.606802E-06
                  49.6800             1.868369E-06             8.040146E-01             1.618890E-06
                  49.8600             1.882344E-06             8.100286E-01             1.631012E-06
                  50.0400             1.896358E-06             8.160594E-01             1.643167E-06
                  50.2200             1.910411E-06             8.221067E-01             1.655356E-06
                  50.4000             1.924502E-06             8.281705E-01             1.667579E-06
                  50.5800             1.938631E-06             8.342507E-01             1.679835E-06
                  50.7600             1.952798E-06             8.403472E-01             1.692125E-06
                  50.9400             1.967003E-06             8.464600E-01             1.704448E-06
                  51.1200             1.981246E-06             8.525890E-01             1.716803E-06
                  51.3000             1.995526E-06             8.587341E-01             1.729192E-06
                  51.4800             2.009843E-06             8.648952E-01             1.741613E-06
                  51.6600             2.024197E-06             8.710722E-01             1.754066E-06
                  51.8400             2.038588E-06             8.772652E-01             1.766552E-06
                  52.0200             2.053016E-06             8.834738E-01             1.779070E-06
                  52.2000             2.067480E-06             8.896982E-01             1.791620E-06
                  52.3800             2.081981E-06             8.959382E-01             1.804202E-06
                  52.5600             2.096518E-06             9.021938E-01             1.816816E-06
                  52.7400             2.111090E-06             9.084648E-01             1.829461E-06
                  52.9200             2.125698E-06             9.147512E-01             1.842137E-06
                  53.1000             2.140342E-06             9.210529E-01             1.854845E-06
                  53.2800             2.155022E-06             9.273698E-01             1.867584E-06
                  53.4600             2.169736E-06             9.337019E-01             1.880354E-06
                  53.6400             2.184485E-06             9.400490E-01             1.893155E-06
                  53.8200             2.199270E-06             9.464111E-01             1.905986E-06
                  54.0000             2.214088E-06             9.527881E-01             1.918848E-06
                  54.1800             2.228942E-06             9.591799E-01             1.931740E-06
                  54.3600             2.243829E-06             9.655864E-01             1.944662E-06
                  54.5400             2.258751E-06             9.720076E-01             1.957614E-06
                  54.7200             2.273706E-06             9.784433E-01             1.970596E-06
                  54.9000             2.288695E-06             9.848936E-01             1.983608E-06
                  55.0800             2.303718E-06             9.913583E-01             1.996649E-06
                  55.2600             2.318774E-06             9.978373E-01             2.009719E-06
                  55.4400             2.333863E-06             1.004330E+00             2.022819E-06
                  55.6200             2.348985E-06             1.010838E+00             2.035948E-06
                  55.8000             2.364139E-06             1.017359E+00             2.049105E-06
                  55.9800             2.379326E-06             1.023895E+00             2.062291E-06
                  56.1600             2.394546E-06             1.030444E+00             2.075506E-06
                  56.3400             2.409798E-06             1.037008E+00             2.088749E-06
                  56.5200             2.425081E-06             1.043585E+00             2.102021E-06
                  56.7000             2.440397E-06             1.050175E+00             2.115321E-06
                  56.8800             2.455744E-06             1.056780E+00             2.128648E-06
                  57.0600             2.471122E-06             1.063397E+00             2.142003E-06
                  57.2400             2.486532E-06             1.070029E+00             2.155386E-06
                  57.4200             2.501972E-06             1.076673E+00             2.168796E-06
                  57.6000             2.517444E-06             1.083331E+00             2.182234E-06
                  57.7800             2.532946E-06             1.090002E+00             2.195699E-06
                  57.9600             2.548479E-06             1.096686E+00             2.209190E-06
                  58.1400             2.564041E-06             1.103383E+00             2.222709E-06
                  58.3200             2.579634E-06             1.110093E+00             2.236254E-06
                  58.5000             2.595257E-06             1.116816E+00             2.249825E-06
                  58.6800             2.610909E-06             1.123552E+00             2.263423E-06
                  58.8600             2.626591E-06             1.130300E+00             2.277047E-06
                  59.0400             2.642302E-06             1.137061E+00             2.290697E-06
                  59.2200             2.658043E-06             1.143835E+00             2.304373E-06
                  59.4000             2.673812E-06             1.150621E+00             2.318074E-06
                  59.5800             2.689610E-06             1.157419E+00             2.331801E-06
                  59.7600             2.705436E-06             1.164229E+00             2.345554E-06
                  59.9400             2.721291E-06             1.171052E+00             2.359331E-06
                  60.1200             2.737174E-06             1.177887E+00             2.373134E-06
                  60.3000             2.753084E-06             1.184734E+00             2.386961E-06
                  60.4800             2.769023E-06             1.191593E+00             2.400813E-06
                  60.6600             2.784989E-06             1.198464E+00             2.414690E-06
                  60.8400             2.800983E-06             1.205346E+00             2.428591E-06
                  61.0200             2.817003E-06             1.212240E+00             2.442517E-06
                  61.2000             2.833051E-06             1.219146E+00             2.456466E-06
                  61.3800             2.849125E-06             1.226063E+00             2.470439E-06
                  61.5600             2.865226E-06             1.232992E+00             2.484436E-06
                  61.7400             2.881354E-06             1.239932E+00             2.498457E-06
                  61.9200             2.897507E-06             1.246884E+00             2.512501E-06
                  62.1000             2.913687E-06             1.253846E+00             2.526568E-06
                  62.2800             2.929893E-06             1.260820E+00             2.540658E-06
                  62.4600             2.946124E-06             1.267805E+00             2.554772E-06
                  62.6400             2.962380E-06             1.274800E+00             2.568908E-06
                  62.8200             2.978662E-06             1.281807E+00             2.583066E-06
                  63.0000             2.994969E-06             1.288824E+00             2.597247E-06
                  63.1800             3.011301E-06             1.295852E+00             2.611451E-06
                  63.3600             3.027657E-06             1.302891E+00             2.625676E-06
                  63.5400             3.044038E-06             1.309940E+00             2.639924E-06
                  63.7200             3.060443E-06             1.317000E+00             2.654193E-06
                  63.9000             3.076872E-06             1.324069E+00             2.668484E-06
                  64.0800             3.093325E-06             1.331150E+00             2.682796E-06
                  64.2600             3.109802E-06             1.338240E+00             2.697130E-06
                  64.4400             3.126302E-06             1.345341E+00             2.711484E-06
                  64.6200             3.142826E-06             1.352451E+00             2.725860E-06
                  64.8000             3.159373E-06             1.359572E+00             2.740257E-06
                  64.9800             3.175942E-06             1.366702E+00             2.754674E-06
                  65.1600             3.192535E-06             1.373842E+00             2.769112E-06
                  65.3400             3.209149E-06             1.380992E+00             2.783570E-06
                  65.5200             3.225787E-06             1.388152E+00             2.798048E-06
                  65.7000             3.242446E-06             1.395321E+00             2.812546E-06
                  65.8800             3.259127E-06             1.402499E+00             2.827065E-06
                  66.0600             3.275830E-06             1.409687E+00             2.841602E-06
                  66.2400             3.292555E-06             1.416884E+00             2.856160E-06
                  66.4200             3.309301E-06             1.424091E+00             2.870736E-06
                  66.6000             3.326068E-06             1.431306E+00             2.885332E-06
                  66.7800             3.342856E-06             1.438530E+00             2.899947E-06
                  66.9600             3.359665E-06             1.445764E+00             2.914581E-06
                  67.1400             3.376495E-06             1.453006E+00             2.929234E-06
                  67.3200             3.393345E-06             1.460257E+00             2.943905E-06
                  67.5000             3.410215E-06             1.467517E+00             2.958594E-06
                  67.6800             3.427106E-06             1.474785E+00             2.973302E-06
                  67.8600             3.444016E-06             1.482062E+00             2.988028E-06
                  68.0400             3.460945E-06             1.489348E+00             3.002771E-06
                  68.2200             3.477894E-06             1.496641E+00             3.017533E-06
                  68.4000             3.494863E-06             1.503943E+00             3.032312E-06
                  68.5800             3.511850E-06             1.511253E+00             3.047108E-06
                  68.7600             3.528856E-06             1.518572E+00             3.061922E-06
                  68.9400             3.545881E-06             1.525898E+00             3.076753E-06
                  69.1200             3.562925E-06             1.533232E+00             3.091601E-06
                  69.3000             3.579987E-06             1.540575E+00             3.106465E-06
                  69.4800             3.597066E-06             1.547925E+00             3.121346E-06
                  69.6600             3.614164E-06             1.555282E+00             3.136244E-06
                  69.8400             3.631280E-06             1.562647E+00             3.151158E-06
                  70.0200             3.648413E-06             1.570020E+00             3.166088E-06
                  70.2000             3.665563E-06             1.577401E+00             3.181034E-06
                  70.3800             3.682730E-06             1.584788E+00             3.195995E-06
                  70.5600             3.699914E-06             1.592183E+00             3.210973E-06
                  70.7400             3.717116E-06             1.599585E+00             3.225966E-06
                  70.9200             3.734333E-06             1.606995E+00             3.240974E-06
                  71.1000             3.751567E-06             1.614411E+00             3.255997E-06
                  71.2800             3.768817E-06             1.621834E+00             3.271035E-06
                  71.4600             3.786083E-06             1.629264E+00             3.286089E-06
                  71.6400             3.803365E-06             1.636701E+00             3.301156E-06
                  71.8200             3.820663E-06             1.644145E+00             3.316239E-06
                  72.0000             3.837976E-06             1.651595E+00             3.331335E-06
                  72.1800             3.855304E-06             1.659052E+00             3.346446E-06
                  72.3600             3.872647E-06             1.666515E+00             3.361571E-06
                  72.5400             3.890005E-06             1.673985E+00             3.376710E-06
                  72.7200             3.907378E-06             1.681461E+00             3.391863E-06
                  72.9000             3.924765E-06             1.688943E+00             3.407029E-06
                  73.0800             3.942166E-06             1.696431E+00             3.422208E-06
                  73.2600             3.959581E-06             1.703926E+00             3.437401E-06
                  73.4400             3.977011E-06             1.711426E+00             3.452607E-06
                  73.6200             3.994454E-06             1.718932E+00             3.467825E-06
                  73.8000             4.011910E-06             1.726444E+00             3.483057E-06
                  73.9800             4.029380E-06             1.733962E+00             3.498301E-06
                  74.1600             4.046863E-06             1.741485E+00             3.513557E-06
                  74.3400             4.064358E-06             1.749014E+00             3.528826E-06
                  74.5200             4.081867E-06             1.756549E+00             3.544106E-06
                  74.7000             4.099388E-06             1.764088E+00             3.559399E-06
                  74.8800             4.116921E-06             1.771634E+00             3.574704E-06
                  75.0600             4.134467E-06             1.779184E+00             3.590020E-06
                  75.2400             4.152025E-06             1.786740E+00             3.605347E-06
                  75.4200             4.169594E-06             1.794300E+00             3.620686E-06
                  75.6000             4.187175E-06             1.801866E+00             3.636036E-06
                  75.7800             4.204767E-06             1.809436E+00             3.651397E-06
                  75.9600             4.222371E-06             1.817012E+00             3.666769E-06
                  76.1400             4.239985E-06             1.824592E+00             3.682152E-06
                  76.3200             4.257611E-06             1.832176E+00             3.697545E-06
                  76.5000             4.275247E-06             1.839766E+00             3.712948E-06
                  76.6800             4.292894E-06             1.847360E+00             3.728362E-06
                  76.8600             4.310550E-06             1.854958E+00             3.743786E-06
                  77.0400             4.328217E-06             1.862561E+00             3.759219E-06
                  77.2200             4.345894E-06             1.870167E+00             3.774662E-06
                  77.4000             4.363581E-06             1.877778E+00             3.790115E-06
                  77.5800             4.381277E-06             1.885394E+00             3.805577E-06
