                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 183.0600             1.244495E-06             1.520370E-07             5.690171E-08             1.187640E-06             2.495094E-08             1.485634E-07             1.266019E-06            -5.553389E-11             9.486117E-12             1.092458E-06            -1.065990E-07            -2.335315E-07             7.523277E-07
                 183.2400             1.244174E-06             1.518471E-07             5.382233E-08             1.190398E-06             2.496978E-08             1.486756E-07             1.266019E-06            -5.570604E-11             9.548703E-12             1.092327E-06            -1.065579E-07            -2.334415E-07             7.523277E-07
                 183.4200             1.243852E-06             1.516565E-07             5.073312E-08             1.193165E-06             2.498869E-08             1.487882E-07             1.266019E-06            -5.587884E-11             9.611566E-12             1.092195E-06            -1.065166E-07            -2.333511E-07             7.523277E-07
                 183.6000             1.243529E-06             1.514653E-07             4.763405E-08             1.195941E-06             2.500767E-08             1.489011E-07             1.266019E-06            -5.605229E-11             9.674707E-12             1.092063E-06            -1.064753E-07            -2.332604E-07             7.523277E-07
                 183.7800             1.243204E-06             1.512735E-07             4.452506E-08             1.198726E-06             2.502671E-08             1.490145E-07             1.266019E-06            -5.622640E-11             9.738128E-12             1.091931E-06            -1.064337E-07            -2.331694E-07             7.523277E-07
                 183.9600             1.242879E-06             1.510809E-07             4.140611E-08             1.201519E-06             2.504581E-08             1.491282E-07             1.266019E-06            -5.640116E-11             9.801829E-12             1.091798E-06            -1.063921E-07            -2.330781E-07             7.523277E-07
                 184.1400             1.242552E-06             1.508878E-07             3.827715E-08             1.204322E-06             2.506498E-08             1.492424E-07             1.266019E-06            -5.657659E-11             9.865811E-12             1.091664E-06            -1.063503E-07            -2.329865E-07             7.523277E-07
                 184.3200             1.242225E-06             1.506939E-07             3.513813E-08             1.207133E-06             2.508421E-08             1.493569E-07             1.266019E-06            -5.675268E-11             9.930078E-12             1.091531E-06            -1.063083E-07            -2.328946E-07             7.523277E-07
                 184.5000             1.241896E-06             1.504994E-07             3.198900E-08             1.209954E-06             2.510351E-08             1.494718E-07             1.266019E-06            -5.692943E-11             9.994628E-12             1.091396E-06            -1.062662E-07            -2.328024E-07             7.523277E-07
                 184.6800             1.241566E-06             1.503042E-07             2.882972E-08             1.212783E-06             2.512288E-08             1.495871E-07             1.266019E-06            -5.710686E-11             1.005947E-11             1.091262E-06            -1.062240E-07            -2.327099E-07             7.523277E-07
                 184.8600             1.241235E-06             1.501084E-07             2.566023E-08             1.215622E-06             2.514231E-08             1.497028E-07             1.266019E-06            -5.728496E-11             1.012459E-11             1.091126E-06            -1.061816E-07            -2.326170E-07             7.523277E-07
                 185.0400             1.240902E-06             1.499119E-07             2.248049E-08             1.218469E-06             2.516181E-08             1.498189E-07             1.266019E-06            -5.746373E-11             1.019000E-11             1.090991E-06            -1.061390E-07            -2.325238E-07             7.523277E-07
                 185.2200             1.240569E-06             1.497147E-07             1.929045E-08             1.221326E-06             2.518138E-08             1.499354E-07             1.266019E-06            -5.764319E-11             1.025571E-11             1.090854E-06            -1.060964E-07            -2.324303E-07             7.523277E-07
                 185.4000             1.240235E-06             1.495168E-07             1.609005E-08             1.224192E-06             2.520101E-08             1.500523E-07             1.266019E-06            -5.782332E-11             1.032170E-11             1.090718E-06            -1.060535E-07            -2.323365E-07             7.523277E-07
                 185.5800             1.239899E-06             1.493183E-07             1.287926E-08             1.227067E-06             2.522071E-08             1.501696E-07             1.266019E-06            -5.800414E-11             1.038799E-11             1.090581E-06            -1.060106E-07            -2.322424E-07             7.523277E-07
                 185.7600             1.239562E-06             1.491191E-07             9.658008E-09             1.229952E-06             2.524048E-08             1.502873E-07             1.266019E-06            -5.818566E-11             1.045457E-11             1.090443E-06            -1.059675E-07            -2.321479E-07             7.523277E-07
                 185.9400             1.239224E-06             1.489192E-07             6.426256E-09             1.232846E-06             2.526031E-08             1.504054E-07             1.266019E-06            -5.836786E-11             1.052145E-11             1.090305E-06            -1.059242E-07            -2.320531E-07             7.523277E-07
                 186.1200             1.238885E-06             1.487185E-07             3.183950E-09             1.235749E-06             2.528022E-08             1.505239E-07             1.266019E-06            -5.855076E-11             1.058862E-11             1.090166E-06            -1.058808E-07            -2.319580E-07             7.523277E-07
                 186.3000             1.238545E-06             1.485173E-07            -6.896022E-11             1.238662E-06             2.530019E-08             1.506428E-07             1.266019E-06            -5.873436E-11             1.065610E-11             1.090027E-06            -1.058372E-07            -2.318625E-07             7.523277E-07
                 186.4800             1.238203E-06             1.483153E-07            -3.332527E-09             1.241584E-06             2.532024E-08             1.507622E-07             1.266019E-06            -5.891866E-11             1.072387E-11             1.089888E-06            -1.057935E-07            -2.317667E-07             7.523277E-07
                 186.6600             1.237861E-06             1.481126E-07            -6.606802E-09             1.244516E-06             2.534035E-08             1.508819E-07             1.266019E-06            -5.910366E-11             1.079195E-11             1.089748E-06            -1.057496E-07            -2.316706E-07             7.523277E-07
                 186.8400             1.237517E-06             1.479092E-07            -9.891838E-09             1.247457E-06             2.536053E-08             1.510021E-07             1.266019E-06            -5.928938E-11             1.086032E-11             1.089607E-06            -1.057056E-07            -2.315742E-07             7.523277E-07
                 187.0200             1.237172E-06             1.477051E-07            -1.318769E-08             1.250408E-06             2.538079E-08             1.511227E-07             1.266019E-06            -5.947580E-11             1.092901E-11             1.089467E-06            -1.056614E-07            -2.314774E-07             7.523277E-07
                 187.2000             1.236825E-06             1.475002E-07            -1.649440E-08             1.253368E-06             2.540111E-08             1.512437E-07             1.266019E-06            -5.966294E-11             1.099800E-11             1.089325E-06            -1.056171E-07            -2.313803E-07             7.523277E-07
                 187.3800             1.236478E-06             1.472947E-07            -1.981203E-08             1.256339E-06             2.542150E-08             1.513651E-07             1.266019E-06            -5.985080E-11             1.106729E-11             1.089183E-06            -1.055726E-07            -2.312828E-07             7.523277E-07
                 187.5600             1.236129E-06             1.470885E-07            -2.314063E-08             1.259319E-06             2.544197E-08             1.514870E-07             1.266019E-06            -6.003939E-11             1.113690E-11             1.089041E-06            -1.055280E-07            -2.311850E-07             7.523277E-07
                 187.7400             1.235779E-06             1.468815E-07            -2.648026E-08             1.262309E-06             2.546250E-08             1.516092E-07             1.266019E-06            -6.022869E-11             1.120681E-11             1.088898E-06            -1.054832E-07            -2.310869E-07             7.523277E-07
                 187.9200             1.235428E-06             1.466738E-07            -2.983097E-08             1.265308E-06             2.548311E-08             1.517319E-07             1.266019E-06            -6.041873E-11             1.127704E-11             1.088754E-06            -1.054382E-07            -2.309884E-07             7.523277E-07
                 188.1000             1.235076E-06             1.464654E-07            -3.319281E-08             1.268318E-06             2.550379E-08             1.518551E-07             1.266019E-06            -6.060950E-11             1.134758E-11             1.088610E-06            -1.053931E-07            -2.308896E-07             7.523277E-07
                 188.2800             1.234722E-06             1.462563E-07            -3.656584E-08             1.271337E-06             2.552454E-08             1.519786E-07             1.266019E-06            -6.080100E-11             1.141844E-11             1.088466E-06            -1.053479E-07            -2.307904E-07             7.523277E-07
                 188.4600             1.234367E-06             1.460464E-07            -3.995011E-08             1.274367E-06             2.554537E-08             1.521026E-07             1.266019E-06            -6.099325E-11             1.148961E-11             1.088321E-06            -1.053024E-07            -2.306909E-07             7.523277E-07
                 188.6400             1.234011E-06             1.458358E-07            -4.334568E-08             1.277407E-06             2.556627E-08             1.522270E-07             1.266019E-06            -6.118624E-11             1.156110E-11             1.088176E-06            -1.052569E-07            -2.305911E-07             7.523277E-07
                 188.8200             1.233654E-06             1.456244E-07            -4.675260E-08             1.280456E-06             2.558724E-08             1.523519E-07             1.266019E-06            -6.137997E-11             1.163292E-11             1.088030E-06            -1.052111E-07            -2.304908E-07             7.523277E-07
                 189.0000             1.233296E-06             1.454123E-07            -5.017093E-08             1.283516E-06             2.560828E-08             1.524772E-07             1.266019E-06            -6.157445E-11             1.170505E-11             1.087883E-06            -1.051652E-07            -2.303903E-07             7.523277E-07
                 189.1800             1.232936E-06             1.451995E-07            -5.360073E-08             1.286586E-06             2.562940E-08             1.526030E-07             1.266019E-06            -6.176969E-11             1.177750E-11             1.087736E-06            -1.051192E-07            -2.302894E-07             7.523277E-07
                 189.3600             1.232575E-06             1.449859E-07            -5.704205E-08             1.289667E-06             2.565060E-08             1.527291E-07             1.266019E-06            -6.196568E-11             1.185028E-11             1.087589E-06            -1.050729E-07            -2.301881E-07             7.523277E-07
                 189.5400             1.232212E-06             1.447716E-07            -6.049495E-08             1.292757E-06             2.567186E-08             1.528558E-07             1.266019E-06            -6.216244E-11             1.192339E-11             1.087441E-06            -1.050265E-07            -2.300864E-07             7.523277E-07
                 189.7200             1.231849E-06             1.445565E-07            -6.395949E-08             1.295858E-06             2.569321E-08             1.529829E-07             1.266019E-06            -6.235996E-11             1.199682E-11             1.087292E-06            -1.049800E-07            -2.299844E-07             7.523277E-07
                 189.9000             1.231484E-06             1.443406E-07            -6.743572E-08             1.298970E-06             2.571463E-08             1.531104E-07             1.266019E-06            -6.255825E-11             1.207059E-11             1.087143E-06            -1.049333E-07            -2.298821E-07             7.523277E-07
                 190.0800             1.231117E-06             1.441240E-07            -7.092370E-08             1.302092E-06             2.573612E-08             1.532384E-07             1.266019E-06            -6.275731E-11             1.214468E-11             1.086993E-06            -1.048864E-07            -2.297794E-07             7.523277E-07
                 190.2600             1.230750E-06             1.439066E-07            -7.442350E-08             1.305224E-06             2.575769E-08             1.533668E-07             1.266019E-06            -6.295714E-11             1.221911E-11             1.086843E-06            -1.048393E-07            -2.296763E-07             7.523277E-07
                 190.4400             1.230381E-06             1.436884E-07            -7.793516E-08             1.308367E-06             2.577934E-08             1.534957E-07             1.266019E-06            -6.315776E-11             1.229387E-11             1.086693E-06            -1.047921E-07            -2.295728E-07             7.523277E-07
                 190.6200             1.230011E-06             1.434695E-07            -8.145875E-08             1.311521E-06             2.580107E-08             1.536250E-07             1.266019E-06            -6.335915E-11             1.236896E-11             1.086541E-06            -1.047447E-07            -2.294690E-07             7.523277E-07
                 190.8000             1.229639E-06             1.432498E-07            -8.499433E-08             1.314685E-06             2.582287E-08             1.537548E-07             1.266019E-06            -6.356134E-11             1.244440E-11             1.086390E-06            -1.046972E-07            -2.293648E-07             7.523277E-07
                 190.9800             1.229267E-06             1.430293E-07            -8.854196E-08             1.317860E-06             2.584475E-08             1.538851E-07             1.266019E-06            -6.376431E-11             1.252017E-11             1.086237E-06            -1.046494E-07            -2.292603E-07             7.523277E-07
                 191.1600             1.228893E-06             1.428080E-07            -9.210170E-08             1.321046E-06             2.586670E-08             1.540159E-07             1.266019E-06            -6.396808E-11             1.259629E-11             1.086085E-06            -1.046016E-07            -2.291554E-07             7.523277E-07
                 191.3400             1.228517E-06             1.425859E-07            -9.567360E-08             1.324242E-06             2.588874E-08             1.541471E-07             1.266019E-06            -6.417265E-11             1.267275E-11             1.085931E-06            -1.045535E-07            -2.290501E-07             7.523277E-07
                 191.5200             1.228140E-06             1.423630E-07            -9.925773E-08             1.327450E-06             2.591085E-08             1.542787E-07             1.266019E-06            -6.437802E-11             1.274955E-11             1.085777E-06            -1.045053E-07            -2.289444E-07             7.523277E-07
                 191.7000             1.227762E-06             1.421394E-07            -1.028542E-07             1.330668E-06             2.593305E-08             1.544109E-07             1.266019E-06            -6.458420E-11             1.282670E-11             1.085623E-06            -1.044568E-07            -2.288383E-07             7.523277E-07
                 191.8800             1.227383E-06             1.419149E-07            -1.064629E-07             1.333898E-06             2.595532E-08             1.545435E-07             1.266019E-06            -6.479119E-11             1.290419E-11             1.085468E-06            -1.044083E-07            -2.287319E-07             7.523277E-07
                 192.0600             1.227002E-06             1.416896E-07            -1.100841E-07             1.337138E-06             2.597767E-08             1.546766E-07             1.266019E-06            -6.499899E-11             1.298204E-11             1.085312E-06            -1.043595E-07            -2.286251E-07             7.523277E-07
                 192.2400             1.226620E-06             1.414635E-07            -1.137178E-07             1.340390E-06             2.600011E-08             1.548101E-07             1.266019E-06            -6.520760E-11             1.306023E-11             1.085156E-06            -1.043106E-07            -2.285179E-07             7.523277E-07
                 192.4200             1.226236E-06             1.412366E-07            -1.173640E-07             1.343652E-06             2.602262E-08             1.549442E-07             1.266019E-06            -6.541704E-11             1.313878E-11             1.084999E-06            -1.042615E-07            -2.284103E-07             7.523277E-07
                 192.6000             1.225851E-06             1.410089E-07            -1.210228E-07             1.346926E-06             2.604522E-08             1.550787E-07             1.266019E-06            -6.562731E-11             1.321769E-11             1.084842E-06            -1.042122E-07            -2.283023E-07             7.523277E-07
                 192.7800             1.225465E-06             1.407804E-07            -1.246943E-07             1.350212E-06             2.606789E-08             1.552137E-07             1.266019E-06            -6.583841E-11             1.329695E-11             1.084684E-06            -1.041627E-07            -2.281940E-07             7.523277E-07
                 192.9600             1.225077E-06             1.405510E-07            -1.283785E-07             1.353508E-06             2.609065E-08             1.553492E-07             1.266019E-06            -6.605034E-11             1.337657E-11             1.084526E-06            -1.041131E-07            -2.280852E-07             7.523277E-07
                 193.1400             1.224688E-06             1.403209E-07            -1.320754E-07             1.356816E-06             2.611349E-08             1.554852E-07             1.266019E-06            -6.626311E-11             1.345655E-11             1.084367E-06            -1.040633E-07            -2.279761E-07             7.523277E-07
                 193.3200             1.224297E-06             1.400898E-07            -1.357853E-07             1.360136E-06             2.613641E-08             1.556217E-07             1.266019E-06            -6.647672E-11             1.353690E-11             1.084207E-06            -1.040133E-07            -2.278665E-07             7.523277E-07
                 193.5000             1.223905E-06             1.398580E-07            -1.395081E-07             1.363466E-06             2.615942E-08             1.557587E-07             1.266019E-06            -6.669117E-11             1.361760E-11             1.084047E-06            -1.039631E-07            -2.277566E-07             7.523277E-07
                 193.6800             1.223512E-06             1.396253E-07            -1.432438E-07             1.366809E-06             2.618251E-08             1.558962E-07             1.266019E-06            -6.690648E-11             1.369868E-11             1.083887E-06            -1.039127E-07            -2.276462E-07             7.523277E-07
                 193.8600             1.223117E-06             1.393918E-07            -1.469927E-07             1.370163E-06             2.620568E-08             1.560341E-07             1.266019E-06            -6.712264E-11             1.378012E-11             1.083725E-06            -1.038622E-07            -2.275355E-07             7.523277E-07
                 194.0400             1.222721E-06             1.391574E-07            -1.507546E-07             1.373529E-06             2.622894E-08             1.561726E-07             1.266019E-06            -6.733967E-11             1.386193E-11             1.083564E-06            -1.038115E-07            -2.274244E-07             7.523277E-07
                 194.2200             1.222323E-06             1.389221E-07            -1.545297E-07             1.376907E-06             2.625228E-08             1.563116E-07             1.266019E-06            -6.755755E-11             1.394411E-11             1.083401E-06            -1.037605E-07            -2.273128E-07             7.523277E-07
                 194.4000             1.221924E-06             1.386860E-07            -1.583181E-07             1.380296E-06             2.627571E-08             1.564511E-07             1.266019E-06            -6.777630E-11             1.402667E-11             1.083238E-06            -1.037094E-07            -2.272009E-07             7.523277E-07
                 194.5800             1.221523E-06             1.384491E-07            -1.621198E-07             1.383697E-06             2.629922E-08             1.565911E-07             1.266019E-06            -6.799593E-11             1.410960E-11             1.083074E-06            -1.036582E-07            -2.270885E-07             7.523277E-07
                 194.7600             1.221121E-06             1.382113E-07            -1.659349E-07             1.387110E-06             2.632282E-08             1.567316E-07             1.266019E-06            -6.821643E-11             1.419291E-11             1.082910E-06            -1.036067E-07            -2.269757E-07             7.523277E-07
                 194.9400             1.220718E-06             1.379726E-07            -1.697635E-07             1.390535E-06             2.634650E-08             1.568726E-07             1.266019E-06            -6.843781E-11             1.427659E-11             1.082745E-06            -1.035550E-07            -2.268626E-07             7.523277E-07
                 195.1200             1.220313E-06             1.377330E-07            -1.736055E-07             1.393973E-06             2.637027E-08             1.570141E-07             1.266019E-06            -6.866008E-11             1.436066E-11             1.082580E-06            -1.035032E-07            -2.267490E-07             7.523277E-07
                 195.3000             1.219906E-06             1.374926E-07            -1.774612E-07             1.397422E-06             2.639413E-08             1.571562E-07             1.266019E-06            -6.888323E-11             1.444512E-11             1.082414E-06            -1.034511E-07            -2.266350E-07             7.523277E-07
                 195.4800             1.219498E-06             1.372513E-07            -1.813306E-07             1.400884E-06             2.641808E-08             1.572987E-07             1.266019E-06            -6.910728E-11             1.452995E-11             1.082247E-06            -1.033989E-07            -2.265205E-07             7.523277E-07
                 195.6600             1.219089E-06             1.370091E-07            -1.852136E-07             1.404357E-06             2.644211E-08             1.574418E-07             1.266019E-06            -6.933223E-11             1.461518E-11             1.082080E-06            -1.033465E-07            -2.264057E-07             7.523277E-07
                 195.8400             1.218678E-06             1.367660E-07            -1.891105E-07             1.407843E-06             2.646623E-08             1.575855E-07             1.266019E-06            -6.955808E-11             1.470079E-11             1.081912E-06            -1.032939E-07            -2.262904E-07             7.523277E-07
                 196.0200             1.218265E-06             1.365220E-07            -1.930213E-07             1.411342E-06             2.649044E-08             1.577296E-07             1.266019E-06            -6.978483E-11             1.478679E-11             1.081744E-06            -1.032411E-07            -2.261747E-07             7.523277E-07
                 196.2000             1.217851E-06             1.362771E-07            -1.969460E-07             1.414853E-06             2.651474E-08             1.578743E-07             1.266019E-06            -7.001250E-11             1.487319E-11             1.081574E-06            -1.031881E-07            -2.260586E-07             7.523277E-07
                 196.3800             1.217436E-06             1.360313E-07            -2.008848E-07             1.418376E-06             2.653913E-08             1.580195E-07             1.266019E-06            -7.024109E-11             1.495998E-11             1.081405E-06            -1.031349E-07            -2.259421E-07             7.523277E-07
                 196.5600             1.217019E-06             1.357846E-07            -2.048376E-07             1.421912E-06             2.656361E-08             1.581652E-07             1.266019E-06            -7.047059E-11             1.504717E-11             1.081234E-06            -1.030815E-07            -2.258251E-07             7.523277E-07
                 196.7400             1.216600E-06             1.355370E-07            -2.088046E-07             1.425460E-06             2.658818E-08             1.583115E-07             1.266019E-06            -7.070103E-11             1.513476E-11             1.081063E-06            -1.030279E-07            -2.257077E-07             7.523277E-07
                 196.9200             1.216180E-06             1.352884E-07            -2.127858E-07             1.429022E-06             2.661284E-08             1.584584E-07             1.266019E-06            -7.093239E-11             1.522275E-11             1.080892E-06            -1.029741E-07            -2.255898E-07             7.523277E-07
                 197.1000             1.215758E-06             1.350390E-07            -2.167814E-07             1.432596E-06             2.663759E-08             1.586057E-07             1.266019E-06            -7.116468E-11             1.531115E-11             1.080719E-06            -1.029201E-07            -2.254715E-07             7.523277E-07
                 197.2800             1.215335E-06             1.347886E-07            -2.207913E-07             1.436182E-06             2.666244E-08             1.587537E-07             1.266019E-06            -7.139792E-11             1.539995E-11             1.080546E-06            -1.028659E-07            -2.253528E-07             7.523277E-07
                 197.4600             1.214910E-06             1.345373E-07            -2.248157E-07             1.439782E-06             2.668737E-08             1.589021E-07             1.266019E-06            -7.163210E-11             1.548915E-11             1.080373E-06            -1.028115E-07            -2.252337E-07             7.523277E-07
                 197.6400             1.214484E-06             1.342850E-07            -2.288547E-07             1.443395E-06             2.671240E-08             1.590512E-07             1.266019E-06            -7.186723E-11             1.557877E-11             1.080199E-06            -1.027569E-07            -2.251141E-07             7.523277E-07
                 197.8200             1.214056E-06             1.340319E-07            -2.329082E-07             1.447020E-06             2.673753E-08             1.592007E-07             1.266019E-06            -7.210331E-11             1.566880E-11             1.080024E-06            -1.027022E-07            -2.249940E-07             7.523277E-07
                 198.0000             1.213626E-06             1.337777E-07            -2.369765E-07             1.450659E-06             2.676274E-08             1.593509E-07             1.266019E-06            -7.234036E-11             1.575924E-11             1.079848E-06            -1.026472E-07            -2.248735E-07             7.523277E-07
                 198.1800             1.213195E-06             1.335227E-07            -2.410595E-07             1.454311E-06             2.678805E-08             1.595016E-07             1.266019E-06            -7.257836E-11             1.585010E-11             1.079672E-06            -1.025919E-07            -2.247526E-07             7.523277E-07
                 198.3600             1.212762E-06             1.332666E-07            -2.451573E-07             1.457976E-06             2.681346E-08             1.596528E-07             1.266019E-06            -7.281734E-11             1.594138E-11             1.079495E-06            -1.025365E-07            -2.246311E-07             7.523277E-07
                 198.5400             1.212328E-06             1.330096E-07            -2.492701E-07             1.461655E-06             2.683896E-08             1.598047E-07             1.266019E-06            -7.305729E-11             1.603308E-11             1.079318E-06            -1.024809E-07            -2.245093E-07             7.523277E-07
                 198.7200             1.211891E-06             1.327517E-07            -2.533979E-07             1.465346E-06             2.686456E-08             1.599571E-07             1.266019E-06            -7.329821E-11             1.612520E-11             1.079140E-06            -1.024251E-07            -2.243870E-07             7.523277E-07
                 198.9000             1.211454E-06             1.324928E-07            -2.575407E-07             1.469052E-06             2.689025E-08             1.601100E-07             1.266019E-06            -7.354012E-11             1.621775E-11             1.078961E-06            -1.023691E-07            -2.242642E-07             7.523277E-07
                 199.0800             1.211014E-06             1.322329E-07            -2.616987E-07             1.472771E-06             2.691604E-08             1.602636E-07             1.266019E-06            -7.378302E-11             1.631072E-11             1.078781E-06            -1.023128E-07            -2.241410E-07             7.523277E-07
                 199.2600             1.210573E-06             1.319720E-07            -2.658720E-07             1.476503E-06             2.694192E-08             1.604177E-07             1.266019E-06            -7.402691E-11             1.640413E-11             1.078601E-06            -1.022563E-07            -2.240173E-07             7.523277E-07
                 199.4400             1.210131E-06             1.317102E-07            -2.700605E-07             1.480249E-06             2.696790E-08             1.605724E-07             1.266019E-06            -7.427180E-11             1.649796E-11             1.078420E-06            -1.021997E-07            -2.238931E-07             7.523277E-07
                 199.6200             1.209686E-06             1.314473E-07            -2.742645E-07             1.484009E-06             2.699399E-08             1.607277E-07             1.266019E-06            -7.451770E-11             1.659223E-11             1.078239E-06            -1.021428E-07            -2.237685E-07             7.523277E-07
                 199.8000             1.209240E-06             1.311835E-07            -2.784839E-07             1.487782E-06             2.702017E-08             1.608835E-07             1.266019E-06            -7.476460E-11             1.668694E-11             1.078057E-06            -1.020857E-07            -2.236434E-07             7.523277E-07
                 199.9800             1.208793E-06             1.309187E-07            -2.827189E-07             1.491570E-06             2.704644E-08             1.610400E-07             1.266019E-06            -7.501252E-11             1.678208E-11             1.077874E-06            -1.020284E-07            -2.235178E-07             7.523277E-07
                 200.1600             1.208343E-06             1.306528E-07            -2.869695E-07             1.495371E-06             2.707282E-08             1.611971E-07             1.266019E-06            -7.526145E-11             1.687767E-11             1.077690E-06            -1.019708E-07            -2.233917E-07             7.523277E-07
                 200.3400             1.207892E-06             1.303860E-07            -2.912359E-07             1.499186E-06             2.709930E-08             1.613547E-07             1.266019E-06            -7.551142E-11             1.697370E-11             1.077506E-06            -1.019131E-07            -2.232652E-07             7.523277E-07
                 200.5200             1.207439E-06             1.301182E-07            -2.955180E-07             1.503016E-06             2.712588E-08             1.615129E-07             1.266019E-06            -7.576241E-11             1.707017E-11             1.077321E-06            -1.018551E-07            -2.231382E-07             7.523277E-07
                 200.7000             1.206985E-06             1.298493E-07            -2.998161E-07             1.506860E-06             2.715256E-08             1.616718E-07             1.266019E-06            -7.601443E-11             1.716709E-11             1.077135E-06            -1.017969E-07            -2.230107E-07             7.523277E-07
                 200.8800             1.206528E-06             1.295794E-07            -3.041301E-07             1.510717E-06             2.717934E-08             1.618312E-07             1.266019E-06            -7.626750E-11             1.726447E-11             1.076949E-06            -1.017385E-07            -2.228827E-07             7.523277E-07
                 201.0600             1.206070E-06             1.293085E-07            -3.084602E-07             1.514590E-06             2.720622E-08             1.619913E-07             1.266019E-06            -7.652161E-11             1.736229E-11             1.076762E-06            -1.016799E-07            -2.227543E-07             7.523277E-07
                 201.2400             1.205611E-06             1.290365E-07            -3.128064E-07             1.518476E-06             2.723321E-08             1.621520E-07             1.266019E-06            -7.677678E-11             1.746058E-11             1.076574E-06            -1.016210E-07            -2.226253E-07             7.523277E-07
                 201.4200             1.205149E-06             1.287635E-07            -3.171689E-07             1.522377E-06             2.726030E-08             1.623132E-07             1.266019E-06            -7.703300E-11             1.755932E-11             1.076386E-06            -1.015620E-07            -2.224959E-07             7.523277E-07
                 201.6000             1.204686E-06             1.284895E-07            -3.215477E-07             1.526293E-06             2.728749E-08             1.624751E-07             1.266019E-06            -7.729028E-11             1.765852E-11             1.076196E-06            -1.015026E-07            -2.223659E-07             7.523277E-07
                 201.7800             1.204221E-06             1.282144E-07            -3.259428E-07             1.530223E-06             2.731478E-08             1.626377E-07             1.266019E-06            -7.754863E-11             1.775818E-11             1.076006E-06            -1.014431E-07            -2.222355E-07             7.523277E-07
                 201.9600             1.203754E-06             1.279383E-07            -3.303545E-07             1.534168E-06             2.734218E-08             1.628008E-07             1.266019E-06            -7.780806E-11             1.785831E-11             1.075816E-06            -1.013833E-07            -2.221046E-07             7.523277E-07
                 202.1400             1.203285E-06             1.276611E-07            -3.347828E-07             1.538128E-06             2.736969E-08             1.629646E-07             1.266019E-06            -7.806856E-11             1.795890E-11             1.075624E-06            -1.013234E-07            -2.219731E-07             7.523277E-07
                 202.3200             1.202815E-06             1.273828E-07            -3.392277E-07             1.542103E-06             2.739730E-08             1.631290E-07             1.266019E-06            -7.833015E-11             1.805997E-11             1.075432E-06            -1.012631E-07            -2.218412E-07             7.523277E-07
                 202.5000             1.202343E-06             1.271035E-07            -3.436894E-07             1.546092E-06             2.742502E-08             1.632940E-07             1.266019E-06            -7.859283E-11             1.816151E-11             1.075239E-06            -1.012027E-07            -2.217087E-07             7.523277E-07
                 202.6800             1.201869E-06             1.268231E-07            -3.481679E-07             1.550097E-06             2.745284E-08             1.634597E-07             1.266019E-06            -7.885660E-11             1.826352E-11             1.075045E-06            -1.011420E-07            -2.215758E-07             7.523277E-07
                 202.8600             1.201393E-06             1.265416E-07            -3.526634E-07             1.554117E-06             2.748077E-08             1.636260E-07             1.266019E-06            -7.912148E-11             1.836601E-11             1.074851E-06            -1.010811E-07            -2.214423E-07             7.523277E-07
                 203.0400             1.200915E-06             1.262590E-07            -3.571759E-07             1.558152E-06             2.750881E-08             1.637929E-07             1.266019E-06            -7.938746E-11             1.846899E-11             1.074656E-06            -1.010199E-07            -2.213083E-07             7.523277E-07
                 203.2200             1.200435E-06             1.259753E-07            -3.617055E-07             1.562202E-06             2.753696E-08             1.639605E-07             1.266019E-06            -7.965456E-11             1.857244E-11             1.074460E-06            -1.009585E-07            -2.211738E-07             7.523277E-07
                 203.4000             1.199954E-06             1.256906E-07            -3.662523E-07             1.566268E-06             2.756522E-08             1.641287E-07             1.266019E-06            -7.992277E-11             1.867638E-11             1.074263E-06            -1.008969E-07            -2.210388E-07             7.523277E-07
                 203.5800             1.199471E-06             1.254047E-07            -3.708165E-07             1.570349E-06             2.759359E-08             1.642976E-07             1.266019E-06            -8.019211E-11             1.878081E-11             1.074066E-06            -1.008350E-07            -2.209032E-07             7.523277E-07
                 203.7600             1.198985E-06             1.251177E-07            -3.753980E-07             1.574445E-06             2.762206E-08             1.644672E-07             1.266019E-06            -8.046259E-11             1.888573E-11             1.073868E-06            -1.007729E-07            -2.207671E-07             7.523277E-07
                 203.9400             1.198498E-06             1.248296E-07            -3.799970E-07             1.578557E-06             2.765065E-08             1.646374E-07             1.266019E-06            -8.073420E-11             1.899115E-11             1.073669E-06            -1.007106E-07            -2.206305E-07             7.523277E-07
                 204.1200             1.198009E-06             1.245404E-07            -3.846137E-07             1.582685E-06             2.767935E-08             1.648082E-07             1.266019E-06            -8.100695E-11             1.909706E-11             1.073469E-06            -1.006480E-07            -2.204934E-07             7.523277E-07
                 204.3000             1.197519E-06             1.242501E-07            -3.892480E-07             1.586829E-06             2.770816E-08             1.649798E-07             1.266019E-06            -8.128085E-11             1.920347E-11             1.073269E-06            -1.005851E-07            -2.203557E-07             7.523277E-07
                 204.4800             1.197026E-06             1.239586E-07            -3.939001E-07             1.590988E-06             2.773708E-08             1.651520E-07             1.266019E-06            -8.155591E-11             1.931038E-11             1.073067E-06            -1.005220E-07            -2.202175E-07             7.523277E-07
