                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                  69.1200             4.496858E+00             1.357658E+01             0.000000E+00             1.735030E+00             2.341637E+03
                  69.3000             4.508533E+00             1.355582E+01             0.000000E+00             1.734826E+00             2.341638E+03
                  69.4800             4.520209E+00             1.353496E+01             0.000000E+00             1.734621E+00             2.341640E+03
                  69.6600             4.531885E+00             1.351399E+01             0.000000E+00             1.734414E+00             2.341641E+03
                  69.8400             4.543561E+00             1.349293E+01             0.000000E+00             1.734205E+00             2.341643E+03
                  70.0200             4.555238E+00             1.347178E+01             0.000000E+00             1.733993E+00             2.341644E+03
                  70.2000             4.566915E+00             1.345052E+01             0.000000E+00             1.733780E+00             2.341646E+03
                  70.3800             4.578591E+00             1.342917E+01             0.000000E+00             1.733564E+00             2.341647E+03
                  70.5600             4.590266E+00             1.340771E+01             0.000000E+00             1.733345E+00             2.341649E+03
                  70.7400             4.601941E+00             1.338616E+01             0.000000E+00             1.733124E+00             2.341650E+03
                  70.9200             4.613614E+00             1.336451E+01             0.000000E+00             1.732901E+00             2.341652E+03
                  71.1000             4.625286E+00             1.334277E+01             0.000000E+00             1.732675E+00             2.341653E+03
                  71.2800             4.636956E+00             1.332092E+01             0.000000E+00             1.732446E+00             2.341655E+03
                  71.4600             4.648624E+00             1.329897E+01             0.000000E+00             1.732214E+00             2.341657E+03
                  71.6400             4.660290E+00             1.327693E+01             0.000000E+00             1.731979E+00             2.341658E+03
                  71.8200             4.671953E+00             1.325479E+01             0.000000E+00             1.731742E+00             2.341660E+03
                  72.0000             4.683614E+00             1.323255E+01             0.000000E+00             1.731501E+00             2.341661E+03
                  72.1800             4.695272E+00             1.321021E+01             0.000000E+00             1.731257E+00             2.341663E+03
                  72.3600             4.706926E+00             1.318777E+01             0.000000E+00             1.731010E+00             2.341665E+03
                  72.5400             4.718577E+00             1.316523E+01             0.000000E+00             1.730759E+00             2.341666E+03
                  72.7200             4.730225E+00             1.314259E+01             0.000000E+00             1.730505E+00             2.341668E+03
                  72.9000             4.741868E+00             1.311986E+01             0.000000E+00             1.730248E+00             2.341669E+03
                  73.0800             4.753507E+00             1.309702E+01             0.000000E+00             1.729987E+00             2.341671E+03
                  73.2600             4.765142E+00             1.307409E+01             0.000000E+00             1.729722E+00             2.341673E+03
                  73.4400             4.776772E+00             1.305106E+01             0.000000E+00             1.729454E+00             2.341674E+03
                  73.6200             4.788397E+00             1.302793E+01             0.000000E+00             1.729182E+00             2.341676E+03
                  73.8000             4.800017E+00             1.300470E+01             0.000000E+00             1.728905E+00             2.341678E+03
                  73.9800             4.811632E+00             1.298137E+01             0.000000E+00             1.728625E+00             2.341679E+03
                  74.1600             4.823241E+00             1.295794E+01             0.000000E+00             1.728341E+00             2.341681E+03
                  74.3400             4.834844E+00             1.293441E+01             0.000000E+00             1.728052E+00             2.341683E+03
                  74.5200             4.846441E+00             1.291079E+01             0.000000E+00             1.727759E+00             2.341685E+03
                  74.7000             4.858032E+00             1.288706E+01             0.000000E+00             1.727462E+00             2.341686E+03
                  74.8800             4.869616E+00             1.286324E+01             0.000000E+00             1.727160E+00             2.341688E+03
                  75.0600             4.881193E+00             1.283932E+01             0.000000E+00             1.726854E+00             2.341690E+03
                  75.2400             4.892763E+00             1.281530E+01             0.000000E+00             1.726543E+00             2.341691E+03
                  75.4200             4.904327E+00             1.279118E+01             0.000000E+00             1.726227E+00             2.341693E+03
                  75.6000             4.915882E+00             1.276696E+01             0.000000E+00             1.725907E+00             2.341695E+03
                  75.7800             4.927430E+00             1.274264E+01             0.000000E+00             1.725582E+00             2.341697E+03
                  75.9600             4.938970E+00             1.271823E+01             0.000000E+00             1.725251E+00             2.341699E+03
                  76.1400             4.950502E+00             1.269371E+01             0.000000E+00             1.724916E+00             2.341700E+03
                  76.3200             4.962026E+00             1.266910E+01             0.000000E+00             1.724575E+00             2.341702E+03
                  76.5000             4.973541E+00             1.264439E+01             0.000000E+00             1.724229E+00             2.341704E+03
                  76.6800             4.985047E+00             1.261957E+01             0.000000E+00             1.723878E+00             2.341706E+03
                  76.8600             4.996544E+00             1.259467E+01             0.000000E+00             1.723521E+00             2.341708E+03
                  77.0400             5.008032E+00             1.256966E+01             0.000000E+00             1.723158E+00             2.341709E+03
                  77.2200             5.019511E+00             1.254455E+01             0.000000E+00             1.722790E+00             2.341711E+03
                  77.4000             5.030979E+00             1.251934E+01             0.000000E+00             1.722416E+00             2.341713E+03
                  77.5800             5.042438E+00             1.249404E+01             0.000000E+00             1.722037E+00             2.341715E+03
                  77.7600             5.053887E+00             1.246864E+01             0.000000E+00             1.721651E+00             2.341717E+03
                  77.9400             5.065326E+00             1.244314E+01             0.000000E+00             1.721259E+00             2.341719E+03
                  78.1200             5.076754E+00             1.241754E+01             0.000000E+00             1.720861E+00             2.341721E+03
                  78.3000             5.088172E+00             1.239184E+01             0.000000E+00             1.720457E+00             2.341722E+03
                  78.4800             5.099578E+00             1.236605E+01             0.000000E+00             1.720046E+00             2.341724E+03
                  78.6600             5.110974E+00             1.234015E+01             0.000000E+00             1.719629E+00             2.341726E+03
                  78.8400             5.122358E+00             1.231416E+01             0.000000E+00             1.719206E+00             2.341728E+03
                  79.0200             5.133730E+00             1.228807E+01             0.000000E+00             1.718776E+00             2.341730E+03
                  79.2000             5.145091E+00             1.226188E+01             0.000000E+00             1.718338E+00             2.341732E+03
                  79.3800             5.156440E+00             1.223560E+01             0.000000E+00             1.717894E+00             2.341734E+03
                  79.5600             5.167776E+00             1.220921E+01             0.000000E+00             1.717443E+00             2.341736E+03
                  79.7400             5.179101E+00             1.218273E+01             0.000000E+00             1.716985E+00             2.341738E+03
                  79.9200             5.190413E+00             1.215615E+01             0.000000E+00             1.716520E+00             2.341740E+03
                  80.1000             5.201712E+00             1.212948E+01             0.000000E+00             1.716047E+00             2.341742E+03
                  80.2800             5.212998E+00             1.210270E+01             0.000000E+00             1.715567E+00             2.341744E+03
                  80.4600             5.224271E+00             1.207583E+01             0.000000E+00             1.715080E+00             2.341746E+03
                  80.6400             5.235530E+00             1.204886E+01             0.000000E+00             1.714584E+00             2.341748E+03
                  80.8200             5.246776E+00             1.202180E+01             0.000000E+00             1.714081E+00             2.341750E+03
                  81.0000             5.258009E+00             1.199463E+01             0.000000E+00             1.713570E+00             2.341752E+03
                  81.1800             5.269227E+00             1.196737E+01             0.000000E+00             1.713051E+00             2.341754E+03
                  81.3600             5.280431E+00             1.194002E+01             0.000000E+00             1.712524E+00             2.341757E+03
                  81.5400             5.291621E+00             1.191256E+01             0.000000E+00             1.711989E+00             2.341759E+03
                  81.7200             5.302797E+00             1.188501E+01             0.000000E+00             1.711445E+00             2.341761E+03
                  81.9000             5.313957E+00             1.185736E+01             0.000000E+00             1.710892E+00             2.341763E+03
                  82.0800             5.325103E+00             1.182962E+01             0.000000E+00             1.710332E+00             2.341765E+03
                  82.2600             5.336234E+00             1.180178E+01             0.000000E+00             1.709762E+00             2.341767E+03
                  82.4400             5.347349E+00             1.177384E+01             0.000000E+00             1.709183E+00             2.341769E+03
                  82.6200             5.358449E+00             1.174581E+01             0.000000E+00             1.708596E+00             2.341772E+03
                  82.8000             5.369534E+00             1.171768E+01             0.000000E+00             1.707999E+00             2.341774E+03
                  82.9800             5.380602E+00             1.168945E+01             0.000000E+00             1.707393E+00             2.341776E+03
                  83.1600             5.391655E+00             1.166113E+01             0.000000E+00             1.706778E+00             2.341778E+03
                  83.3400             5.402691E+00             1.163271E+01             0.000000E+00             1.706153E+00             2.341780E+03
                  83.5200             5.413711E+00             1.160420E+01             0.000000E+00             1.705518E+00             2.341783E+03
                  83.7000             5.424715E+00             1.157559E+01             0.000000E+00             1.704874E+00             2.341785E+03
                  83.8800             5.435702E+00             1.154688E+01             0.000000E+00             1.704220E+00             2.341787E+03
                  84.0600             5.446671E+00             1.151808E+01             0.000000E+00             1.703555E+00             2.341790E+03
                  84.2400             5.457624E+00             1.148919E+01             0.000000E+00             1.702881E+00             2.341792E+03
                  84.4200             5.468559E+00             1.146020E+01             0.000000E+00             1.702196E+00             2.341794E+03
                  84.6000             5.479477E+00             1.143111E+01             0.000000E+00             1.701500E+00             2.341797E+03
                  84.7800             5.490377E+00             1.140193E+01             0.000000E+00             1.700794E+00             2.341799E+03
                  84.9600             5.501260E+00             1.137266E+01             0.000000E+00             1.700077E+00             2.341801E+03
                  85.1400             5.512124E+00             1.134329E+01             0.000000E+00             1.699349E+00             2.341804E+03
                  85.3200             5.522971E+00             1.131383E+01             0.000000E+00             1.698610E+00             2.341806E+03
                  85.5000             5.533799E+00             1.128427E+01             0.000000E+00             1.697860E+00             2.341809E+03
                  85.6800             5.544608E+00             1.125462E+01             0.000000E+00             1.697098E+00             2.341811E+03
                  85.8600             5.555399E+00             1.122487E+01             0.000000E+00             1.696325E+00             2.341813E+03
                  86.0400             5.566171E+00             1.119503E+01             0.000000E+00             1.695540E+00             2.341816E+03
                  86.2200             5.576924E+00             1.116510E+01             0.000000E+00             1.694742E+00             2.341818E+03
                  86.4000             5.587657E+00             1.113507E+01             0.000000E+00             1.693933E+00             2.341821E+03
                  86.5800             5.598371E+00             1.110495E+01             0.000000E+00             1.693112E+00             2.341823E+03
                  86.7600             5.609066E+00             1.107474E+01             0.000000E+00             1.692278E+00             2.341826E+03
                  86.9400             5.619741E+00             1.104443E+01             0.000000E+00             1.691432E+00             2.341829E+03
                  87.1200             5.630396E+00             1.101403E+01             0.000000E+00             1.690572E+00             2.341831E+03
                  87.3000             5.641031E+00             1.098354E+01             0.000000E+00             1.689700E+00             2.341834E+03
                  87.4800             5.651646E+00             1.095295E+01             0.000000E+00             1.688815E+00             2.341836E+03
                  87.6600             5.662241E+00             1.092227E+01             0.000000E+00             1.687916E+00             2.341839E+03
                  87.8400             5.672815E+00             1.089150E+01             0.000000E+00             1.687004E+00             2.341842E+03
                  88.0200             5.683368E+00             1.086064E+01             0.000000E+00             1.686078E+00             2.341844E+03
                  88.2000             5.693900E+00             1.082969E+01             0.000000E+00             1.685138E+00             2.341847E+03
                  88.3800             5.704412E+00             1.079864E+01             0.000000E+00             1.684184E+00             2.341850E+03
                  88.5600             5.714902E+00             1.076751E+01             0.000000E+00             1.683216E+00             2.341852E+03
                  88.7400             5.725371E+00             1.073628E+01             0.000000E+00             1.682233E+00             2.341855E+03
                  88.9200             5.735818E+00             1.070496E+01             0.000000E+00             1.681236E+00             2.341858E+03
                  89.1000             5.746243E+00             1.067355E+01             0.000000E+00             1.680224E+00             2.341861E+03
                  89.2800             5.756647E+00             1.064205E+01             0.000000E+00             1.679196E+00             2.341863E+03
                  89.4600             5.767029E+00             1.061045E+01             0.000000E+00             1.678153E+00             2.341866E+03
                  89.6400             5.777388E+00             1.057877E+01             0.000000E+00             1.677095E+00             2.341869E+03
                  89.8200             5.787726E+00             1.054700E+01             0.000000E+00             1.676021E+00             2.341872E+03
                  90.0000             5.798041E+00             1.051514E+01             0.000000E+00             1.674930E+00             2.341875E+03
                  90.1800             5.808333E+00             1.048318E+01             0.000000E+00             1.673824E+00             2.341878E+03
                  90.3600             5.818602E+00             1.045114E+01             0.000000E+00             1.672701E+00             2.341881E+03
                  90.5400             5.828849E+00             1.041901E+01             0.000000E+00             1.671561E+00             2.341883E+03
                  90.7200             5.839072E+00             1.038679E+01             0.000000E+00             1.670404E+00             2.341886E+03
                  90.9000             5.849272E+00             1.035448E+01             0.000000E+00             1.669231E+00             2.341889E+03
                  91.0800             5.859449E+00             1.032208E+01             0.000000E+00             1.668039E+00             2.341892E+03
                  91.2600             5.869602E+00             1.028959E+01             0.000000E+00             1.666830E+00             2.341895E+03
                  91.4400             5.879732E+00             1.025701E+01             0.000000E+00             1.665603E+00             2.341898E+03
                  91.6200             5.889838E+00             1.022435E+01             0.000000E+00             1.664358E+00             2.341902E+03
                  91.8000             5.899919E+00             1.019160E+01             0.000000E+00             1.663094E+00             2.341905E+03
                  91.9800             5.909977E+00             1.015876E+01             0.000000E+00             1.661811E+00             2.341908E+03
                  92.1600             5.920010E+00             1.012583E+01             0.000000E+00             1.660509E+00             2.341911E+03
                  92.3400             5.930019E+00             1.009281E+01             0.000000E+00             1.659188E+00             2.341914E+03
                  92.5200             5.940004E+00             1.005971E+01             0.000000E+00             1.657847E+00             2.341917E+03
                  92.7000             5.949963E+00             1.002652E+01             0.000000E+00             1.656486E+00             2.341920E+03
                  92.8800             5.959898E+00             9.993248E+00             0.000000E+00             1.655105E+00             2.341924E+03
                  93.0600             5.969808E+00             9.959885E+00             0.000000E+00             1.653704E+00             2.341927E+03
                  93.2400             5.979692E+00             9.926437E+00             0.000000E+00             1.652281E+00             2.341930E+03
                  93.4200             5.989551E+00             9.892902E+00             0.000000E+00             1.650837E+00             2.341934E+03
                  93.6000             5.999385E+00             9.859282E+00             0.000000E+00             1.649372E+00             2.341937E+03
                  93.7800             6.009193E+00             9.825576E+00             0.000000E+00             1.647885E+00             2.341940E+03
                  93.9600             6.018976E+00             9.791785E+00             0.000000E+00             1.646375E+00             2.341944E+03
                  94.1400             6.028732E+00             9.757908E+00             0.000000E+00             1.644843E+00             2.341947E+03
                  94.3200             6.038463E+00             9.723947E+00             0.000000E+00             1.643288E+00             2.341951E+03
                  94.5000             6.048167E+00             9.689902E+00             0.000000E+00             1.641710E+00             2.341954E+03
                  94.6800             6.057846E+00             9.655772E+00             0.000000E+00             1.640108E+00             2.341958E+03
                  94.8600             6.067497E+00             9.621558E+00             0.000000E+00             1.638482E+00             2.341961E+03
                  95.0400             6.077122E+00             9.587260E+00             0.000000E+00             1.636832E+00             2.341965E+03
                  95.2200             6.086721E+00             9.552879E+00             0.000000E+00             1.635157E+00             2.341968E+03
                  95.4000             6.096293E+00             9.518414E+00             0.000000E+00             1.633456E+00             2.341972E+03
                  95.5800             6.105837E+00             9.483867E+00             0.000000E+00             1.631730E+00             2.341976E+03
                  95.7600             6.115355E+00             9.449237E+00             0.000000E+00             1.629978E+00             2.341979E+03
                  95.9400             6.124845E+00             9.414524E+00             0.000000E+00             1.628199E+00             2.341983E+03
                  96.1200             6.134308E+00             9.379729E+00             0.000000E+00             1.626393E+00             2.341987E+03
                  96.3000             6.143743E+00             9.344852E+00             0.000000E+00             1.624560E+00             2.341990E+03
                  96.4800             6.153151E+00             9.309893E+00             0.000000E+00             1.622699E+00             2.341994E+03
                  96.6600             6.162531E+00             9.274853E+00             0.000000E+00             1.620810E+00             2.341998E+03
                  96.8400             6.171883E+00             9.239732E+00             0.000000E+00             1.618891E+00             2.342002E+03
                  97.0200             6.181207E+00             9.204530E+00             0.000000E+00             1.616944E+00             2.342006E+03
                  97.2000             6.190503E+00             9.169248E+00             0.000000E+00             1.614966E+00             2.342010E+03
                  97.3800             6.199770E+00             9.133885E+00             0.000000E+00             1.612958E+00             2.342014E+03
                  97.5600             6.209009E+00             9.098442E+00             0.000000E+00             1.610920E+00             2.342018E+03
                  97.7400             6.218220E+00             9.062920E+00             0.000000E+00             1.608849E+00             2.342022E+03
                  97.9200             6.227402E+00             9.027318E+00             0.000000E+00             1.606747E+00             2.342026E+03
                  98.1000             6.236555E+00             8.991637E+00             0.000000E+00             1.604612E+00             2.342030E+03
                  98.2800             6.245679E+00             8.955877E+00             0.000000E+00             1.602444E+00             2.342034E+03
                  98.4600             6.254774E+00             8.920039E+00             0.000000E+00             1.600242E+00             2.342039E+03
                  98.6400             6.263840E+00             8.884123E+00             0.000000E+00             1.598005E+00             2.342043E+03
                  98.8200             6.272876E+00             8.848129E+00             0.000000E+00             1.595734E+00             2.342047E+03
                  99.0000             6.281883E+00             8.812057E+00             0.000000E+00             1.593426E+00             2.342051E+03
                  99.1800             6.290860E+00             8.775908E+00             0.000000E+00             1.591082E+00             2.342056E+03
                  99.3600             6.299808E+00             8.739682E+00             0.000000E+00             1.588701E+00             2.342060E+03
                  99.5400             6.308726E+00             8.703380E+00             0.000000E+00             1.586282E+00             2.342065E+03
                  99.7200             6.317614E+00             8.667001E+00             0.000000E+00             1.583825E+00             2.342069E+03
                  99.9000             6.326471E+00             8.630547E+00             0.000000E+00             1.581328E+00             2.342074E+03
                 100.0800             6.335299E+00             8.594017E+00             0.000000E+00             1.578791E+00             2.342078E+03
                 100.2600             6.344096E+00             8.557412E+00             0.000000E+00             1.576213E+00             2.342083E+03
                 100.4400             6.352863E+00             8.520731E+00             0.000000E+00             1.573593E+00             2.342088E+03
                 100.6200             6.361599E+00             8.483977E+00             0.000000E+00             1.570930E+00             2.342092E+03
                 100.8000             6.370305E+00             8.447148E+00             0.000000E+00             1.568224E+00             2.342097E+03
                 100.9800             6.378979E+00             8.410245E+00             0.000000E+00             1.565474E+00             2.342102E+03
                 101.1600             6.387623E+00             8.373269E+00             0.000000E+00             1.562678E+00             2.342107E+03
                 101.3400             6.396236E+00             8.336220E+00             0.000000E+00             1.559835E+00             2.342112E+03
                 101.5200             6.404817E+00             8.299099E+00             0.000000E+00             1.556946E+00             2.342117E+03
                 101.7000             6.413367E+00             8.261904E+00             0.000000E+00             1.554008E+00             2.342122E+03
                 101.8800             6.421886E+00             8.224638E+00             0.000000E+00             1.551020E+00             2.342127E+03
                 102.0600             6.430373E+00             8.187301E+00             0.000000E+00             1.547982E+00             2.342132E+03
                 102.2400             6.438828E+00             8.149892E+00             0.000000E+00             1.544892E+00             2.342137E+03
                 102.4200             6.447252E+00             8.112413E+00             0.000000E+00             1.541749E+00             2.342142E+03
                 102.6000             6.455643E+00             8.074863E+00             0.000000E+00             1.538552E+00             2.342148E+03
                 102.7800             6.464003E+00             8.037243E+00             0.000000E+00             1.535299E+00             2.342153E+03
                 102.9600             6.472330E+00             7.999554E+00             0.000000E+00             1.531990E+00             2.342159E+03
                 103.1400             6.480625E+00             7.961796E+00             0.000000E+00             1.528623E+00             2.342164E+03
                 103.3200             6.488888E+00             7.923969E+00             0.000000E+00             1.525196E+00             2.342170E+03
                 103.5000             6.497118E+00             7.886074E+00             0.000000E+00             1.521708E+00             2.342175E+03
                 103.6800             6.505315E+00             7.848112E+00             0.000000E+00             1.518158E+00             2.342181E+03
                 103.8600             6.513480E+00             7.810082E+00             0.000000E+00             1.514544E+00             2.342187E+03
                 104.0400             6.521612E+00             7.771985E+00             0.000000E+00             1.510864E+00             2.342193E+03
                 104.2200             6.529710E+00             7.733822E+00             0.000000E+00             1.507116E+00             2.342199E+03
                 104.4000             6.537775E+00             7.695593E+00             0.000000E+00             1.503300E+00             2.342204E+03
                 104.5800             6.545808E+00             7.657299E+00             0.000000E+00             1.499412E+00             2.342211E+03
                 104.7600             6.553806E+00             7.618940E+00             0.000000E+00             1.495452E+00             2.342217E+03
                 104.9400             6.561771E+00             7.580517E+00             0.000000E+00             1.491416E+00             2.342223E+03
                 105.1200             6.569702E+00             7.542030E+00             0.000000E+00             1.487303E+00             2.342229E+03
                 105.3000             6.577600E+00             7.503480E+00             0.000000E+00             1.483112E+00             2.342236E+03
                 105.4800             6.585463E+00             7.464868E+00             0.000000E+00             1.478838E+00             2.342242E+03
                 105.6600             6.593293E+00             7.426193E+00             0.000000E+00             1.474481E+00             2.342249E+03
                 105.8400             6.601088E+00             7.387457E+00             0.000000E+00             1.470037E+00             2.342255E+03
                 106.0200             6.608849E+00             7.348660E+00             0.000000E+00             1.465504E+00             2.342262E+03
                 106.2000             6.616575E+00             7.309802E+00             0.000000E+00             1.460880E+00             2.342269E+03
                 106.3800             6.624266E+00             7.270885E+00             0.000000E+00             1.456160E+00             2.342276E+03
                 106.5600             6.631923E+00             7.231910E+00             0.000000E+00             1.451343E+00             2.342283E+03
                 106.7400             6.639545E+00             7.192876E+00             0.000000E+00             1.446426E+00             2.342290E+03
                 106.9200             6.647131E+00             7.153784E+00             0.000000E+00             1.441404E+00             2.342297E+03
                 107.1000             6.654682E+00             7.114636E+00             0.000000E+00             1.436274E+00             2.342304E+03
                 107.2800             6.662198E+00             7.075432E+00             0.000000E+00             1.431033E+00             2.342312E+03
                 107.4600             6.669678E+00             7.036172E+00             0.000000E+00             1.425677E+00             2.342319E+03
                 107.6400             6.677123E+00             6.996858E+00             0.000000E+00             1.420201E+00             2.342327E+03
                 107.8200             6.684531E+00             6.957490E+00             0.000000E+00             1.414601E+00             2.342335E+03
                 108.0000             6.691903E+00             6.918070E+00             0.000000E+00             1.408874E+00             2.342343E+03
                 108.1800             6.699239E+00             6.878598E+00             0.000000E+00             1.403013E+00             2.342351E+03
                 108.3600             6.706539E+00             6.839075E+00             0.000000E+00             1.397013E+00             2.342359E+03
                 108.5400             6.713801E+00             6.799502E+00             0.000000E+00             1.390870E+00             2.342367E+03
                 108.7200             6.721027E+00             6.759880E+00             0.000000E+00             1.384577E+00             2.342376E+03
                 108.9000             6.728216E+00             6.720210E+00             0.000000E+00             1.378127E+00             2.342385E+03
                 109.0800             6.735367E+00             6.680494E+00             0.000000E+00             1.371516E+00             2.342393E+03
                 109.2600             6.742481E+00             6.640733E+00             0.000000E+00             1.364734E+00             2.342402E+03
                 109.4400             6.749556E+00             6.600927E+00             0.000000E+00             1.357775E+00             2.342412E+03
                 109.6200             6.756594E+00             6.561079E+00             0.000000E+00             1.350631E+00             2.342421E+03
                 109.8000             6.763593E+00             6.521189E+00             0.000000E+00             1.343292E+00             2.342431E+03
                 109.9800             6.770554E+00             6.481259E+00             0.000000E+00             1.335750E+00             2.342440E+03
                 110.1600             6.777476E+00             6.441291E+00             0.000000E+00             1.327994E+00             2.342450E+03
                 110.3400             6.784358E+00             6.401287E+00             0.000000E+00             1.320012E+00             2.342460E+03
                 110.5200             6.791200E+00             6.361248E+00             0.000000E+00             1.311794E+00             2.342471E+03
                 110.7000             6.798003E+00             6.321176E+00             0.000000E+00             1.303327E+00             2.342481E+03
                 110.8800             6.804765E+00             6.281074E+00             0.000000E+00             1.294595E+00             2.342492E+03
                 111.0600             6.811486E+00             6.240943E+00             0.000000E+00             1.285584E+00             2.342503E+03
                 111.2400             6.818174E+00             6.200772E+00             0.000000E+00             1.276279E+00             2.342515E+03
                 111.4200             6.824825E+00             6.160566E+00             0.000000E+00             1.266659E+00             2.342527E+03
                 111.6000             6.831433E+00             6.120342E+00             0.000000E+00             1.256704E+00             2.342539E+03
                 111.7800             6.837998E+00             6.080100E+00             0.000000E+00             1.246390E+00             2.342551E+03
                 111.9600             6.844518E+00             6.039845E+00             0.000000E+00             1.235694E+00             2.342564E+03
                 112.1400             6.850993E+00             5.999581E+00             0.000000E+00             1.224587E+00             2.342577E+03
                 112.3200             6.857423E+00             5.959313E+00             0.000000E+00             1.213037E+00             2.342590E+03
                 112.5000             6.863806E+00             5.919044E+00             0.000000E+00             1.201010E+00             2.342604E+03
                 112.6800             6.870142E+00             5.878781E+00             0.000000E+00             1.188465E+00             2.342619E+03
                 112.8600             6.876429E+00             5.838530E+00             0.000000E+00             1.175357E+00             2.342634E+03
                 113.0400             6.882666E+00             5.798298E+00             0.000000E+00             1.161633E+00             2.342650E+03
                 113.2200             6.888851E+00             5.758094E+00             0.000000E+00             1.147234E+00             2.342666E+03
                 113.4000             6.894982E+00             5.717926E+00             0.000000E+00             1.132089E+00             2.342683E+03
                 113.5800             6.901057E+00             5.677806E+00             0.000000E+00             1.116116E+00             2.342700E+03
                 113.7600             6.879267E+00             5.768221E+00             0.000000E+00             0.000000E+00             2.343715E+03
                 113.9400             6.885498E+00             5.727251E+00             0.000000E+00             0.000000E+00             2.343718E+03
                 114.1200             6.891695E+00             5.686219E+00             0.000000E+00             0.000000E+00             2.343720E+03
                 114.3000             6.897857E+00             5.645125E+00             0.000000E+00             0.000000E+00             2.343722E+03
                 114.4800             6.903985E+00             5.603970E+00             0.000000E+00             0.000000E+00             2.343724E+03
                 114.6600             6.910078E+00             5.562753E+00             0.000000E+00             0.000000E+00             2.343727E+03
                 114.8400             6.916136E+00             5.521475E+00             0.000000E+00             0.000000E+00             2.343729E+03
                 115.0200             6.922159E+00             5.480137E+00             0.000000E+00             0.000000E+00             2.343731E+03
                 115.2000             6.928147E+00             5.438737E+00             0.000000E+00             0.000000E+00             2.343734E+03
                 115.3800             6.934101E+00             5.397277E+00             0.000000E+00             0.000000E+00             2.343736E+03
                 115.5600             6.940019E+00             5.355758E+00             0.000000E+00             0.000000E+00             2.343739E+03
                 115.7400             6.945903E+00             5.314178E+00             0.000000E+00             0.000000E+00             2.343741E+03
                 115.9200             6.951752E+00             5.272538E+00             0.000000E+00             0.000000E+00             2.343744E+03
                 116.1000             6.957566E+00             5.230839E+00             0.000000E+00             0.000000E+00             2.343746E+03
                 116.2800             6.963346E+00             5.189081E+00             0.000000E+00             0.000000E+00             2.343749E+03
                 116.4600             6.969090E+00             5.147264E+00             0.000000E+00             0.000000E+00             2.343752E+03
                 116.6400             6.974786E+00             5.105417E+00             0.000000E+00             0.000000E+00             2.343754E+03
                 116.8200             6.980447E+00             5.063513E+00             0.000000E+00             0.000000E+00             2.343757E+03
                 117.0000             6.986074E+00             5.021551E+00             0.000000E+00             0.000000E+00             2.343760E+03
                 117.1800             6.991665E+00             4.979532E+00             0.000000E+00             0.000000E+00             2.343762E+03
                 117.3600             6.997222E+00             4.937456E+00             0.000000E+00             0.000000E+00             2.343765E+03
                 117.5400             7.002744E+00             4.895322E+00             0.000000E+00             0.000000E+00             2.343768E+03
                 117.7200             7.008231E+00             4.853132E+00             0.000000E+00             0.000000E+00             2.343771E+03
                 117.9000             7.013683E+00             4.810885E+00             0.000000E+00             0.000000E+00             2.343774E+03
                 118.0800             7.019100E+00             4.768582E+00             0.000000E+00             0.000000E+00             2.343777E+03
                 118.2600             7.024482E+00             4.726223E+00             0.000000E+00             0.000000E+00             2.343780E+03
                 118.4400             7.029829E+00             4.683807E+00             0.000000E+00             0.000000E+00             2.343783E+03
                 118.6200             7.035142E+00             4.641336E+00             0.000000E+00             0.000000E+00             2.343786E+03
                 118.8000             7.040419E+00             4.598809E+00             0.000000E+00             0.000000E+00             2.343789E+03
                 118.9800             7.077710E+00             4.395743E+00             0.000000E+00             1.144878E+00             2.342776E+03
                 119.1600             7.083484E+00             4.349922E+00             0.000000E+00             1.164126E+00             2.342762E+03
                 119.3400             7.089203E+00             4.304131E+00             0.000000E+00             1.182548E+00             2.342749E+03
                 119.5200             7.094872E+00             4.258362E+00             0.000000E+00             1.200229E+00             2.342737E+03
                 119.7000             7.100492E+00             4.212605E+00             0.000000E+00             1.217243E+00             2.342726E+03
                 119.8800             7.106063E+00             4.166854E+00             0.000000E+00             1.233652E+00             2.342716E+03
                 120.0600             7.111589E+00             4.121103E+00             0.000000E+00             1.249510E+00             2.342705E+03
                 120.2400             7.117069E+00             4.075347E+00             0.000000E+00             1.264863E+00             2.342696E+03
                 120.4200             7.122504E+00             4.029582E+00             0.000000E+00             1.279753E+00             2.342687E+03
                 120.6000             7.127896E+00             3.983803E+00             0.000000E+00             1.294215E+00             2.342678E+03
                 120.7800             7.133246E+00             3.938008E+00             0.000000E+00             1.308281E+00             2.342670E+03
                 120.9600             7.138553E+00             3.892193E+00             0.000000E+00             1.321980E+00             2.342662E+03
                 121.1400             7.143819E+00             3.846356E+00             0.000000E+00             1.335336E+00             2.342654E+03
                 121.3200             7.149044E+00             3.800495E+00             0.000000E+00             1.348373E+00             2.342647E+03
                 121.5000             7.154229E+00             3.754607E+00             0.000000E+00             1.361111E+00             2.342640E+03
                 121.6800             7.159374E+00             3.708692E+00             0.000000E+00             1.373569E+00             2.342634E+03
                 121.8600             7.164480E+00             3.662747E+00             0.000000E+00             1.385762E+00             2.342628E+03
                 122.0400             7.169547E+00             3.616770E+00             0.000000E+00             1.397708E+00             2.342622E+03
                 122.2200             7.174575E+00             3.570761E+00             0.000000E+00             1.409419E+00             2.342616E+03
