               Volume[m3]            Pressure[kPa]
             9.215962E-08             1.023112E+02
             9.329994E-08             1.022704E+02
             9.446020E-08             1.022304E+02
             9.564055E-08             1.021912E+02
             9.684115E-08             1.021529E+02
             9.806217E-08             1.021153E+02
             9.930377E-08             1.020786E+02
             1.005661E-07             1.020426E+02
             1.018493E-07             1.020075E+02
             1.031536E-07             1.019731E+02
             1.044791E-07             1.019395E+02
             1.058259E-07             1.019067E+02
             1.071943E-07             1.018746E+02
             1.085844E-07             1.018433E+02
             1.099963E-07             1.018127E+02
             1.114302E-07             1.017828E+02
             1.128863E-07             1.017537E+02
             1.143647E-07             1.017252E+02
             1.158656E-07             1.016975E+02
             1.173891E-07             1.016704E+02
             1.189353E-07             1.016440E+02
             1.205046E-07             1.016183E+02
             1.220969E-07             1.015932E+02
             1.237124E-07             1.015687E+02
             1.253514E-07             1.015449E+02
             1.270139E-07             1.015216E+02
             1.287001E-07             1.014990E+02
             1.304101E-07             1.014769E+02
             1.321442E-07             1.014554E+02
             1.339025E-07             1.014345E+02
             1.356851E-07             1.014142E+02
             1.374921E-07             1.013943E+02
             1.393238E-07             1.013750E+02
             1.411802E-07             1.013562E+02
             1.430616E-07             1.013379E+02
             1.449680E-07             1.013201E+02
             1.468997E-07             1.013028E+02
             1.488567E-07             1.012859E+02
             1.508392E-07             1.012695E+02
             1.528475E-07             1.012536E+02
             1.548815E-07             1.012381E+02
             1.569415E-07             1.012230E+02
             1.590277E-07             1.012083E+02
             1.611400E-07             1.011940E+02
             1.632789E-07             1.011801E+02
             1.654442E-07             1.011666E+02
             1.676363E-07             1.011535E+02
             1.698552E-07             1.011407E+02
             1.721011E-07             1.011283E+02
             1.743741E-07             1.011162E+02
             1.766744E-07             1.011045E+02
             1.790022E-07             1.010931E+02
             1.813575E-07             1.010820E+02
             1.837406E-07             1.010712E+02
             1.861515E-07             1.010607E+02
             1.885904E-07             1.010506E+02
             1.910574E-07             1.010407E+02
             1.935527E-07             1.010310E+02
             1.960765E-07             1.010217E+02
             1.986288E-07             1.010126E+02
             2.012098E-07             1.010038E+02
             2.038197E-07             1.009952E+02
             2.064586E-07             1.009869E+02
             2.091266E-07             1.009788E+02
             2.118239E-07             1.009709E+02
             2.145505E-07             1.009633E+02
             2.173067E-07             1.009559E+02
             2.200926E-07             1.009487E+02
             2.229084E-07             1.009417E+02
             2.257540E-07             1.009349E+02
             2.286298E-07             1.009283E+02
             2.315358E-07             1.009219E+02
             2.344722E-07             1.009156E+02
             2.374390E-07             1.009096E+02
             2.404365E-07             1.009037E+02
             2.434648E-07             1.008980E+02
             2.465240E-07             1.008925E+02
             2.496142E-07             1.008871E+02
             2.527355E-07             1.008819E+02
             2.558882E-07             1.008768E+02
             2.590724E-07             1.008719E+02
             2.622880E-07             1.008671E+02
             2.655354E-07             1.008625E+02
             2.688147E-07             1.008580E+02
             2.721258E-07             1.008536E+02
             2.754691E-07             1.008494E+02
             2.788446E-07             1.008453E+02
             2.822525E-07             1.008413E+02
             2.856928E-07             1.008375E+02
             2.891657E-07             1.008338E+02
             2.926714E-07             1.008301E+02
             2.962099E-07             1.008266E+02
             2.997815E-07             1.008232E+02
             3.033861E-07             1.008200E+02
             3.070240E-07             1.008168E+02
             3.106952E-07             1.008137E+02
             3.144000E-07             1.008108E+02
             3.181384E-07             1.008079E+02
             3.219105E-07             1.008051E+02
             3.257165E-07             1.008024E+02
             3.295565E-07             1.007999E+02
             3.334306E-07             1.007974E+02
             3.373389E-07             1.007950E+02
             3.412816E-07             1.007927E+02
             3.452588E-07             1.007905E+02
             3.492705E-07             1.007884E+02
             3.533170E-07             1.007864E+02
             3.573984E-07             1.007844E+02
             3.615147E-07             1.007826E+02
             3.656661E-07             1.007809E+02
             3.698527E-07             1.007792E+02
             3.740746E-07             1.007777E+02
             3.783320E-07             1.007762E+02
             3.826249E-07             1.007749E+02
             3.869535E-07             1.007737E+02
             3.913178E-07             1.007718E+02
             3.957181E-07             1.007628E+02
             4.001544E-07             1.007537E+02
             4.046269E-07             1.007498E+02
             4.091356E-07             1.007488E+02
             4.136807E-07             1.007484E+02
             4.182622E-07             1.007480E+02
             4.228804E-07             1.007476E+02
             4.275352E-07             1.007472E+02
             4.322269E-07             1.007467E+02
             4.369555E-07             1.007463E+02
             4.417211E-07             1.007459E+02
             4.465239E-07             1.007455E+02
             4.513640E-07             1.007451E+02
             4.562414E-07             1.007446E+02
             4.611563E-07             1.007442E+02
             4.661089E-07             1.007437E+02
             4.710991E-07             1.007433E+02
             4.761271E-07             1.007428E+02
             4.811931E-07             1.007424E+02
             4.862970E-07             1.007419E+02
             4.914391E-07             1.007415E+02
             4.966195E-07             1.007410E+02
             5.018382E-07             1.007405E+02
             5.070953E-07             1.007400E+02
             5.123910E-07             1.007396E+02
             5.177253E-07             1.007391E+02
             5.230984E-07             1.007386E+02
             5.285104E-07             1.007381E+02
             5.339614E-07             1.007376E+02
             5.394514E-07             1.007371E+02
             5.449806E-07             1.007366E+02
             5.505490E-07             1.007360E+02
             5.561568E-07             1.007355E+02
             5.618042E-07             1.007350E+02
             5.674910E-07             1.007345E+02
             5.732176E-07             1.007339E+02
             5.789839E-07             1.007334E+02
             5.847901E-07             1.007328E+02
             5.906363E-07             1.007323E+02
             5.965225E-07             1.007317E+02
             6.024489E-07             1.007311E+02
             6.084156E-07             1.007306E+02
             6.144226E-07             1.007300E+02
             6.204701E-07             1.007294E+02
             6.265581E-07             1.007288E+02
             6.326867E-07             1.007283E+02
             6.388561E-07             1.007277E+02
             6.450664E-07             1.007271E+02
             6.513175E-07             1.007265E+02
             6.576096E-07             1.007258E+02
             6.639429E-07             1.007252E+02
             6.703174E-07             1.007246E+02
             6.767331E-07             1.007240E+02
             6.831902E-07             1.007233E+02
             6.896888E-07             1.007227E+02
             6.962290E-07             1.007221E+02
             7.028108E-07             1.007214E+02
             7.094343E-07             1.007208E+02
             7.160997E-07             1.007201E+02
             7.228069E-07             1.007194E+02
             7.295562E-07             1.007188E+02
             7.363475E-07             1.007181E+02
             7.431811E-07             1.007174E+02
             7.500568E-07             1.007167E+02
             7.569750E-07             1.007160E+02
             7.639355E-07             1.007153E+02
             7.709385E-07             1.007146E+02
             7.779842E-07             1.007139E+02
             7.850725E-07             1.007132E+02
             7.922036E-07             1.007125E+02
             7.993775E-07             1.007118E+02
             8.065943E-07             1.007110E+02
             8.138542E-07             1.007103E+02
             8.211571E-07             1.007095E+02
             8.285032E-07             1.007088E+02
             8.358925E-07             1.007080E+02
             8.433252E-07             1.007073E+02
             8.508012E-07             1.007065E+02
             8.583207E-07             1.007057E+02
             8.658838E-07             1.007050E+02
             8.734905E-07             1.007042E+02
             8.811409E-07             1.007034E+02
             8.888351E-07             1.007026E+02
             8.965732E-07             1.007018E+02
             9.043552E-07             1.007010E+02
             9.121812E-07             1.007002E+02
             9.200513E-07             1.006993E+02
             9.279655E-07             1.006985E+02
             9.359240E-07             1.006977E+02
             9.439268E-07             1.006969E+02
             9.519739E-07             1.006960E+02
             9.600655E-07             1.006952E+02
             9.682016E-07             1.006943E+02
             9.763823E-07             1.006934E+02
             9.846076E-07             1.006926E+02
             9.928777E-07             1.006917E+02
             1.001193E-06             1.006908E+02
             1.009552E-06             1.006899E+02
             1.017957E-06             1.006891E+02
             1.026407E-06             1.006882E+02
             1.034901E-06             1.006873E+02
             1.043441E-06             1.006863E+02
             1.052026E-06             1.006854E+02
             1.060656E-06             1.006845E+02
             1.069332E-06             1.006836E+02
             1.078053E-06             1.006826E+02
             1.086819E-06             1.006817E+02
             1.095631E-06             1.006808E+02
             1.104489E-06             1.006798E+02
             1.113392E-06             1.006789E+02
             1.122341E-06             1.006779E+02
             1.131336E-06             1.006769E+02
             1.140376E-06             1.006759E+02
             1.149462E-06             1.006750E+02
             1.158595E-06             1.006740E+02
             1.167773E-06             1.006730E+02
             1.176997E-06             1.006720E+02
             1.186268E-06             1.006710E+02
             1.195584E-06             1.006700E+02
             1.204947E-06             1.006689E+02
             1.214356E-06             1.006679E+02
             1.223812E-06             1.006669E+02
             1.233314E-06             1.006658E+02
             1.242862E-06             1.006648E+02
             1.252457E-06             1.006637E+02
             1.262099E-06             1.006627E+02
             1.271787E-06             1.006616E+02
             1.281521E-06             1.006606E+02
             1.291303E-06             1.006595E+02
             1.301131E-06             1.006584E+02
             1.311006E-06             1.006573E+02
             1.320928E-06             1.006562E+02
             1.330897E-06             1.006551E+02
             1.340913E-06             1.006540E+02
             1.350976E-06             1.006529E+02
             1.361085E-06             1.006518E+02
             1.371243E-06             1.006507E+02
             1.381447E-06             1.006495E+02
             1.391698E-06             1.006484E+02
             1.401997E-06             1.006472E+02
             1.412343E-06             1.006461E+02
             1.422736E-06             1.006449E+02
             1.433177E-06             1.006438E+02
             1.443665E-06             1.006426E+02
             1.454201E-06             1.006414E+02
             1.464784E-06             1.006402E+02
             1.475415E-06             1.006391E+02
             1.486094E-06             1.006379E+02
             1.496820E-06             1.006367E+02
             1.507594E-06             1.006355E+02
             1.518415E-06             1.006342E+02
             1.529285E-06             1.006330E+02
             1.540202E-06             1.006318E+02
             1.551167E-06             1.006306E+02
             1.562180E-06             1.006293E+02
             1.573241E-06             1.006281E+02
             1.584350E-06             1.006268E+02
             1.595507E-06             1.006256E+02
             1.606712E-06             1.006243E+02
             1.617965E-06             1.006230E+02
             1.629266E-06             1.006218E+02
             1.640616E-06             1.006205E+02
             1.652013E-06             1.006192E+02
             1.663459E-06             1.006179E+02
             1.674953E-06             1.006166E+02
             1.686496E-06             1.006153E+02
             1.698087E-06             1.006140E+02
             1.709726E-06             1.006127E+02
             1.721413E-06             1.006113E+02
             1.733149E-06             1.006100E+02
             1.744934E-06             1.006087E+02
             1.756767E-06             1.006073E+02
             1.768648E-06             1.006060E+02
             1.780578E-06             1.006046E+02
             1.792557E-06             1.006032E+02
             1.804584E-06             1.006019E+02
             1.816660E-06             1.006005E+02
             1.828785E-06             1.005991E+02
             1.840958E-06             1.005977E+02
             1.853180E-06             1.005963E+02
             1.865451E-06             1.005949E+02
             1.877770E-06             1.005935E+02
             1.890139E-06             1.005921E+02
             1.902556E-06             1.005907E+02
             1.915022E-06             1.005893E+02
             1.927537E-06             1.005878E+02
             1.940101E-06             1.005864E+02
             1.952714E-06             1.005850E+02
             1.965375E-06             1.005835E+02
             1.978086E-06             1.005821E+02
             1.990846E-06             1.005806E+02
             2.003654E-06             1.005791E+02
             2.016512E-06             1.005777E+02
             2.029419E-06             1.005762E+02
             2.042375E-06             1.005747E+02
             2.055380E-06             1.005732E+02
             2.068434E-06             1.005717E+02
             2.081537E-06             1.005702E+02
             2.094689E-06             1.005687E+02
             2.107891E-06             1.005672E+02
             2.121141E-06             1.005656E+02
             2.134441E-06             1.005641E+02
             2.147790E-06             1.005626E+02
             2.161188E-06             1.005610E+02
             2.174636E-06             1.005595E+02
             2.188133E-06             1.005579E+02
             2.201679E-06             1.005564E+02
             2.215274E-06             1.005548E+02
             2.228919E-06             1.005533E+02
             2.242613E-06             1.005517E+02
             2.256356E-06             1.005501E+02
             2.270148E-06             1.005485E+02
             2.283990E-06             1.005469E+02
             2.297881E-06             1.005453E+02
             2.311822E-06             1.005437E+02
             2.325812E-06             1.005421E+02
             2.339851E-06             1.005405E+02
             2.353940E-06             1.005389E+02
             2.368078E-06             1.005372E+02
             2.382266E-06             1.005356E+02
             2.396503E-06             1.005340E+02
             2.410789E-06             1.005323E+02
             2.425125E-06             1.005307E+02
             2.439510E-06             1.005290E+02
             2.453944E-06             1.005274E+02
             2.468428E-06             1.005257E+02
             2.482962E-06             1.005240E+02
             2.497545E-06             1.005223E+02
             2.512177E-06             1.005207E+02
             2.526859E-06             1.005190E+02
             2.541590E-06             1.005173E+02
             2.556371E-06             1.005156E+02
             2.571201E-06             1.005139E+02
             2.586081E-06             1.005122E+02
             2.601010E-06             1.005104E+02
             2.615988E-06             1.005087E+02
             2.631016E-06             1.005070E+02
             2.646093E-06             1.005053E+02
             2.661220E-06             1.005035E+02
             2.676397E-06             1.005018E+02
             2.691622E-06             1.005000E+02
             2.706897E-06             1.004983E+02
             2.722222E-06             1.004965E+02
             2.737596E-06             1.004948E+02
             2.753019E-06             1.004930E+02
             2.768492E-06             1.004912E+02
             2.784015E-06             1.004894E+02
             2.799586E-06             1.004876E+02
             2.815207E-06             1.004858E+02
             2.830878E-06             1.004841E+02
             2.846598E-06             1.004823E+02
             2.862367E-06             1.004804E+02
             2.878186E-06             1.004786E+02
             2.894054E-06             1.004768E+02
             2.909971E-06             1.004750E+02
             2.925938E-06             1.004732E+02
             2.941954E-06             1.004713E+02
             2.958019E-06             1.004695E+02
             2.974134E-06             1.004677E+02
             2.990298E-06             1.004658E+02
             3.006511E-06             1.004640E+02
             3.022774E-06             1.004621E+02
             3.039085E-06             1.004602E+02
             3.055446E-06             1.004584E+02
             3.071857E-06             1.004565E+02
             3.088316E-06             1.004546E+02
             3.104825E-06             1.004527E+02
             3.121383E-06             1.004509E+02
             3.137990E-06             1.004490E+02
             3.154646E-06             1.004471E+02
             3.171352E-06             1.004452E+02
             3.188106E-06             1.004433E+02
             3.204910E-06             1.004414E+02
             3.221763E-06             1.004394E+02
             3.238665E-06             1.004375E+02
             3.255615E-06             1.004356E+02
             3.272615E-06             1.004337E+02
             3.289664E-06             1.004317E+02
             3.306762E-06             1.004298E+02
             3.323909E-06             1.004279E+02
             3.341105E-06             1.004259E+02
             3.358350E-06             1.004240E+02
             3.375643E-06             1.004220E+02
             3.392986E-06             1.004201E+02
             3.410378E-06             1.004181E+02
             3.427818E-06             1.004161E+02
             3.445307E-06             1.004142E+02
             3.462845E-06             1.004122E+02
             3.480432E-06             1.004102E+02
             3.498067E-06             1.004082E+02
             3.515751E-06             1.004062E+02
             3.533484E-06             1.004042E+02
             3.551266E-06             1.004022E+02
             3.569096E-06             1.004002E+02
             3.586975E-06             1.003982E+02
             3.604902E-06             1.003962E+02
             3.622878E-06             1.003942E+02
             3.640902E-06             1.003922E+02
             3.658975E-06             1.003902E+02
             3.677097E-06             1.003881E+02
             3.695267E-06             1.003861E+02
             3.713485E-06             1.003841E+02
             3.731752E-06             1.003820E+02
             3.750067E-06             1.003800E+02
             3.768430E-06             1.003780E+02
             3.786842E-06             1.003759E+02
             3.805302E-06             1.003739E+02
             3.823810E-06             1.003718E+02
             3.842366E-06             1.003697E+02
             3.860971E-06             1.003677E+02
             3.879623E-06             1.003656E+02
             3.898324E-06             1.003635E+02
             3.917073E-06             1.003615E+02
             3.935869E-06             1.003594E+02
             3.954714E-06             1.003573E+02
             3.973607E-06             1.003552E+02
             3.992547E-06             1.003531E+02
             4.011536E-06             1.003511E+02
             4.030572E-06             1.003490E+02
             4.049656E-06             1.003469E+02
             4.068788E-06             1.003448E+02
             4.087968E-06             1.003427E+02
             4.107195E-06             1.003406E+02
             4.126470E-06             1.003384E+02
             4.145792E-06             1.003363E+02
             4.165162E-06             1.003342E+02
             4.184580E-06             1.003321E+02
             4.204045E-06             1.003300E+02
             4.223557E-06             1.003279E+02
             4.243117E-06             1.003257E+02
             4.262724E-06             1.003236E+02
             4.282379E-06             1.003215E+02
             4.302081E-06             1.003193E+02
             4.321830E-06             1.003172E+02
             4.341626E-06             1.003150E+02
             4.361469E-06             1.003129E+02
             4.381360E-06             1.003107E+02
             4.401297E-06             1.003086E+02
             4.421282E-06             1.003064E+02
             4.441313E-06             1.003043E+02
             4.461391E-06             1.003021E+02
             4.481516E-06             1.003000E+02
             4.501688E-06             1.002978E+02
             4.521907E-06             1.002956E+02
             4.542172E-06             1.002935E+02
             4.562485E-06             1.002913E+02
             4.582843E-06             1.002891E+02
             4.603249E-06             1.002869E+02
             4.623700E-06             1.002848E+02
             4.644199E-06             1.002826E+02
             4.664743E-06             1.002804E+02
             4.685334E-06             1.002782E+02
             4.705972E-06             1.002760E+02
             4.726655E-06             1.002738E+02
             4.747385E-06             1.002717E+02
             4.768161E-06             1.002695E+02
             4.788983E-06             1.002673E+02
             4.809851E-06             1.002651E+02
             4.830765E-06             1.002629E+02
             4.851725E-06             1.002607E+02
             4.872731E-06             1.002585E+02
             4.893783E-06             1.002563E+02
             4.914881E-06             1.002540E+02
             4.936024E-06             1.002518E+02
             4.957213E-06             1.002496E+02
             4.978447E-06             1.002474E+02
             4.999728E-06             1.002452E+02
             5.021053E-06             1.002430E+02
             5.042424E-06             1.002408E+02
             5.063841E-06             1.002386E+02
             5.085302E-06             1.002363E+02
             5.106809E-06             1.002341E+02
             5.128361E-06             1.002319E+02
             5.149959E-06             1.002297E+02
             5.171601E-06             1.002274E+02
             5.193289E-06             1.002252E+02
             5.215021E-06             1.002230E+02
             5.236798E-06             1.002207E+02
             5.258620E-06             1.002185E+02
             5.280487E-06             1.002163E+02
             5.302399E-06             1.002140E+02
             5.324355E-06             1.002118E+02
             5.346356E-06             1.002096E+02
             5.368401E-06             1.002073E+02
             5.390491E-06             1.002051E+02
             5.412626E-06             1.002029E+02
             5.434804E-06             1.002006E+02
             5.457027E-06             1.001984E+02
             5.479294E-06             1.001961E+02
             5.501605E-06             1.001939E+02
             5.523960E-06             1.001917E+02
             5.546360E-06             1.001894E+02
             5.568803E-06             1.001872E+02
             5.591290E-06             1.001849E+02
             5.613821E-06             1.001827E+02
             5.636395E-06             1.001804E+02
             5.659013E-06             1.001782E+02
             5.681675E-06             1.001759E+02
             5.704381E-06             1.001737E+02
             5.727129E-06             1.001714E+02
             5.749922E-06             1.001692E+02
             5.772757E-06             1.001669E+02
             5.795636E-06             1.001647E+02
             5.818558E-06             1.001624E+02
             5.841523E-06             1.001602E+02
             5.864531E-06             1.001579E+02
             5.887582E-06             1.001557E+02
             5.910676E-06             1.001534E+02
             5.933813E-06             1.001512E+02
             5.956992E-06             1.001489E+02
             5.980215E-06             1.001467E+02
             6.003479E-06             1.001444E+02
             6.026787E-06             1.001422E+02
             6.050137E-06             1.001399E+02
             6.073529E-06             1.001377E+02
             6.096963E-06             1.001354E+02
             6.120440E-06             1.001332E+02
             6.143959E-06             1.001309E+02
             6.167519E-06             1.001287E+02
             6.191122E-06             1.001264E+02
             6.214767E-06             1.001242E+02
             6.238454E-06             1.001219E+02
             6.262182E-06             1.001197E+02
             6.285952E-06             1.001174E+02
             6.309764E-06             1.001152E+02
             6.333617E-06             1.001129E+02
             6.357512E-06             1.001107E+02
             6.381448E-06             1.001084E+02
             6.405425E-06             1.001062E+02
             6.429444E-06             1.001039E+02
             6.453504E-06             1.001017E+02
             6.477604E-06             1.000994E+02
             6.501746E-06             1.000972E+02
             6.525929E-06             1.000950E+02
             6.550152E-06             1.000927E+02
             6.574416E-06             1.000905E+02
             6.598721E-06             1.000882E+02
             6.623067E-06             1.000860E+02
             6.647452E-06             1.000838E+02
             6.671879E-06             1.000815E+02
             6.696345E-06             1.000793E+02
             6.720852E-06             1.000771E+02
             6.745399E-06             1.000748E+02
             6.769986E-06             1.000726E+02
             6.794613E-06             1.000704E+02
             6.819280E-06             1.000681E+02
             6.843986E-06             1.000659E+02
             6.868733E-06             1.000637E+02
             6.893519E-06             1.000615E+02
             6.918344E-06             1.000593E+02
             6.943209E-06             1.000570E+02
             6.968114E-06             1.000548E+02
             6.993057E-06             1.000526E+02
             7.018040E-06             1.000504E+02
             7.043062E-06             1.000482E+02
             7.068123E-06             1.000460E+02
             7.093223E-06             1.000437E+02
             7.118362E-06             1.000415E+02
             7.143540E-06             1.000393E+02
             7.168756E-06             1.000371E+02
             7.194011E-06             1.000349E+02
             7.219304E-06             1.000327E+02
             7.244635E-06             1.000305E+02
             7.270005E-06             1.000283E+02
             7.295414E-06             1.000261E+02
             7.320860E-06             1.000239E+02
             7.346344E-06             1.000217E+02
             7.371866E-06             1.000196E+02
             7.397427E-06             1.000174E+02
             7.423024E-06             1.000152E+02
             7.448660E-06             1.000130E+02
             7.474333E-06             1.000108E+02
             7.500044E-06             1.000086E+02
             7.525792E-06             1.000065E+02
             7.551577E-06             1.000043E+02
             7.577399E-06             1.000021E+02
             7.603259E-06             9.999996E+01
             7.629155E-06             9.999780E+01
             7.655088E-06             9.999563E+01
             7.681059E-06             9.999348E+01
             7.707066E-06             9.999132E+01
             7.733109E-06             9.998917E+01
             7.759189E-06             9.998701E+01
             7.785306E-06             9.998487E+01
             7.811458E-06             9.998272E+01
             7.837647E-06             9.998058E+01
             7.863873E-06             9.997844E+01
             7.890134E-06             9.997630E+01
             7.916431E-06             9.997417E+01
             7.942764E-06             9.997204E+01
             7.969132E-06             9.996991E+01
             7.995537E-06             9.996779E+01
             8.021977E-06             9.996567E+01
             8.048452E-06             9.996355E+01
             8.074963E-06             9.996143E+01
             8.101508E-06             9.995932E+01
             8.128089E-06             9.995722E+01
             8.154705E-06             9.995511E+01
             8.181356E-06             9.995301E+01
             8.208042E-06             9.995091E+01
             8.234763E-06             9.994882E+01
             8.261518E-06             9.994673E+01
             8.288308E-06             9.994464E+01
             8.315132E-06             9.994256E+01
             8.341990E-06             9.994048E+01
             8.368883E-06             9.993840E+01
             8.395810E-06             9.993633E+01
             8.422770E-06             9.993426E+01
             8.449765E-06             9.993219E+01
             8.476793E-06             9.993013E+01
             8.503856E-06             9.992807E+01
             8.530951E-06             9.992602E+01
             8.558081E-06             9.992397E+01
             8.585243E-06             9.992192E+01
             8.612439E-06             9.991988E+01
             8.639668E-06             9.991785E+01
             8.666930E-06             9.991581E+01
             8.694226E-06             9.991378E+01
             8.721554E-06             9.991176E+01
             8.748914E-06             9.990974E+01
             8.776308E-06             9.990772E+01
             8.803734E-06             9.990571E+01
             8.831192E-06             9.990370E+01
             8.858682E-06             9.990169E+01
             8.886205E-06             9.989969E+01
             8.913760E-06             9.989770E+01
             8.941347E-06             9.989571E+01
             8.968966E-06             9.989372E+01
             8.996617E-06             9.989174E+01
             9.024299E-06             9.988976E+01
             9.052013E-06             9.988779E+01
             9.079758E-06             9.988582E+01
             9.107534E-06             9.988385E+01
             9.135342E-06             9.988189E+01
             9.163181E-06             9.987994E+01
             9.191051E-06             9.987799E+01
             9.218952E-06             9.987605E+01
             9.246883E-06             9.987411E+01
             9.274846E-06             9.987217E+01
             9.302839E-06             9.987024E+01
             9.330862E-06             9.986831E+01
             9.358915E-06             9.986639E+01
             9.386999E-06             9.986448E+01
             9.415113E-06             9.986257E+01
             9.443257E-06             9.986066E+01
             9.471431E-06             9.985876E+01
             9.499634E-06             9.985687E+01
             9.527868E-06             9.985498E+01
             9.556130E-06             9.985309E+01
             9.584423E-06             9.985121E+01
             9.612744E-06             9.984934E+01
             9.641095E-06             9.984747E+01
             9.669474E-06             9.984561E+01
             9.697883E-06             9.984375E+01
             9.726321E-06             9.984190E+01
             9.754787E-06             9.984005E+01
             9.783282E-06             9.983821E+01
             9.811805E-06             9.983637E+01
             9.840357E-06             9.983454E+01
             9.868937E-06             9.983271E+01
             9.897546E-06             9.983089E+01
             9.926182E-06             9.982908E+01
             9.954846E-06             9.982727E+01
