                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 294.3000             1.022672E+01            -2.677149E+01             0.000000E+00             4.143510E+00             7.757000E+03
                 294.4800             1.021718E+01            -2.668043E+01             0.000000E+00             4.142284E+00             7.757001E+03
                 294.6600             1.020737E+01            -2.658813E+01             0.000000E+00             4.141065E+00             7.757001E+03
                 294.8400             1.019765E+01            -2.649647E+01             0.000000E+00             4.139853E+00             7.757001E+03
                 295.0200             1.018786E+01            -2.640474E+01             0.000000E+00             4.138650E+00             7.757002E+03
                 295.2000             1.017812E+01            -2.631311E+01             0.000000E+00             4.137451E+00             7.757002E+03
                 295.3800             1.016831E+01            -2.622145E+01             0.000000E+00             4.136261E+00             7.757002E+03
                 295.5600             1.015841E+01            -2.612966E+01             0.000000E+00             4.135080E+00             7.757002E+03
                 295.7400             1.014867E+01            -2.603867E+01             0.000000E+00             4.133906E+00             7.757003E+03
                 295.9200             1.013884E+01            -2.594701E+01             0.000000E+00             4.132732E+00             7.757003E+03
                 296.1000             1.012886E+01            -2.585516E+01             0.000000E+00             4.131571E+00             7.757003E+03
                 296.2800             1.011886E+01            -2.576347E+01             0.000000E+00             4.130419E+00             7.757004E+03
                 296.4600             1.010888E+01            -2.567209E+01             0.000000E+00             4.129275E+00             7.757004E+03
                 296.6400             1.009884E+01            -2.558062E+01             0.000000E+00             4.128139E+00             7.757004E+03
                 296.8200             1.008877E+01            -2.548919E+01             0.000000E+00             4.127010E+00             7.757004E+03
                 297.0000             1.007869E+01            -2.539787E+01             0.000000E+00             4.125889E+00             7.757005E+03
                 297.1800             1.006865E+01            -2.530678E+01             0.000000E+00             4.124774E+00             7.757005E+03
                 297.3600             1.005851E+01            -2.521545E+01             0.000000E+00             4.123665E+00             7.757005E+03
                 297.5400             1.004851E+01            -2.512483E+01             0.000000E+00             4.122564E+00             7.757006E+03
                 297.7200             1.003839E+01            -2.503379E+01             0.000000E+00             4.121468E+00             7.757006E+03
                 297.9000             1.002812E+01            -2.494224E+01             0.000000E+00             4.120380E+00             7.757006E+03
                 298.0800             1.001794E+01            -2.485134E+01             0.000000E+00             4.119301E+00             7.757006E+03
                 298.2600             1.000770E+01            -2.476036E+01             0.000000E+00             4.118229E+00             7.757007E+03
                 298.4400             9.997513E+00            -2.466984E+01             0.000000E+00             4.117165E+00             7.757007E+03
                 298.6200             9.987254E+00            -2.457900E+01             0.000000E+00             4.116106E+00             7.757007E+03
                 298.8000             9.976999E+00            -2.448845E+01             0.000000E+00             4.115056E+00             7.757008E+03
                 298.9800             9.966699E+00            -2.439784E+01             0.000000E+00             4.114013E+00             7.757008E+03
                 299.1600             9.956455E+00            -2.430767E+01             0.000000E+00             4.112977E+00             7.757008E+03
                 299.3400             9.946095E+00            -2.421693E+01             0.000000E+00             4.111944E+00             7.757009E+03
                 299.5200             9.935824E+00            -2.412701E+01             0.000000E+00             4.110924E+00             7.757009E+03
                 299.7000             9.925517E+00            -2.403679E+01             0.000000E+00             4.109905E+00             7.757009E+03
                 299.8800             9.915195E+00            -2.394684E+01             0.000000E+00             4.108896E+00             7.757009E+03
                 300.0600             9.904701E+00            -2.385618E+01             0.000000E+00             4.107891E+00             7.757010E+03
                 300.2400             9.894339E+00            -2.376673E+01             0.000000E+00             4.106903E+00             7.757010E+03
                 300.4200             9.883952E+00            -2.367707E+01             0.000000E+00             4.105916E+00             7.757010E+03
                 300.6000             9.873492E+00            -2.358710E+01             0.000000E+00             4.104934E+00             7.757011E+03
                 300.7800             9.862962E+00            -2.349709E+01             0.000000E+00             4.103959E+00             7.757011E+03
                 300.9600             9.852594E+00            -2.340829E+01             0.000000E+00             4.102999E+00             7.757011E+03
                 301.1400             9.842028E+00            -2.331843E+01             0.000000E+00             4.102039E+00             7.757012E+03
                 301.3200             9.831478E+00            -2.322909E+01             0.000000E+00             4.101090E+00             7.757012E+03
                 301.5000             9.820981E+00            -2.314035E+01             0.000000E+00             4.100153E+00             7.757012E+03
                 301.6800             9.810507E+00            -2.305189E+01             0.000000E+00             4.099224E+00             7.757013E+03
                 301.8600             9.800022E+00            -2.296341E+01             0.000000E+00             4.098299E+00             7.757013E+03
                 302.0400             9.789477E+00            -2.287456E+01             0.000000E+00             4.097374E+00             7.757013E+03
                 302.2200             9.779016E+00            -2.278672E+01             0.000000E+00             4.096467E+00             7.757013E+03
                 302.4000             9.768475E+00            -2.269845E+01             0.000000E+00             4.095561E+00             7.757014E+03
                 302.5800             9.757992E+00            -2.261077E+01             0.000000E+00             4.094666E+00             7.757014E+03
                 302.7600             9.747378E+00            -2.252250E+01             0.000000E+00             4.093773E+00             7.757014E+03
                 302.9400             9.736887E+00            -2.243535E+01             0.000000E+00             4.092896E+00             7.757015E+03
                 303.1200             9.726331E+00            -2.234812E+01             0.000000E+00             4.092026E+00             7.757015E+03
                 303.3000             9.715812E+00            -2.226130E+01             0.000000E+00             4.091165E+00             7.757015E+03
                 303.4800             9.705282E+00            -2.217456E+01             0.000000E+00             4.090310E+00             7.757016E+03
                 303.6600             9.694674E+00            -2.208779E+01             0.000000E+00             4.089465E+00             7.757016E+03
                 303.8400             9.684131E+00            -2.200164E+01             0.000000E+00             4.088629E+00             7.757016E+03
                 304.0200             9.673658E+00            -2.191628E+01             0.000000E+00             4.087807E+00             7.757016E+03
                 304.2000             9.663113E+00            -2.183085E+01             0.000000E+00             4.086994E+00             7.757017E+03
                 304.3800             9.652666E+00            -2.174629E+01             0.000000E+00             4.086192E+00             7.757017E+03
                 304.5600             9.642087E+00            -2.166129E+01             0.000000E+00             4.085398E+00             7.757017E+03
                 304.7400             9.631526E+00            -2.157652E+01             0.000000E+00             4.084609E+00             7.757018E+03
                 304.9200             9.620978E+00            -2.149240E+01             0.000000E+00             4.083836E+00             7.757018E+03
                 305.1000             9.610344E+00            -2.140809E+01             0.000000E+00             4.083069E+00             7.757018E+03
                 305.2800             9.599887E+00            -2.132558E+01             0.000000E+00             4.082328E+00             7.757018E+03
                 305.4600             9.589274E+00            -2.124247E+01             0.000000E+00             4.081591E+00             7.757019E+03
                 305.6400             9.578640E+00            -2.115971E+01             0.000000E+00             4.080866E+00             7.757019E+03
                 305.8200             9.568178E+00            -2.107868E+01             0.000000E+00             4.080164E+00             7.757019E+03
                 306.0000             9.557559E+00            -2.099734E+01             0.000000E+00             4.079474E+00             7.757019E+03
                 306.1800             9.547065E+00            -2.091745E+01             0.000000E+00             4.078806E+00             7.757020E+03
                 306.3600             9.536472E+00            -2.083758E+01             0.000000E+00             4.078150E+00             7.757020E+03
                 306.5400             9.525945E+00            -2.075872E+01             0.000000E+00             4.077513E+00             7.757020E+03
                 306.7200             9.515339E+00            -2.068023E+01             0.000000E+00             4.076894E+00             7.757020E+03
                 306.9000             9.504727E+00            -2.060236E+01             0.000000E+00             4.076292E+00             7.757020E+03
                 307.0800             9.494100E+00            -2.052521E+01             0.000000E+00             4.075709E+00             7.757020E+03
                 307.2600             9.483588E+00            -2.044988E+01             0.000000E+00             4.075157E+00             7.757021E+03
                 307.4400             9.473110E+00            -2.037600E+01             0.000000E+00             4.074637E+00             7.757021E+03
                 307.6200             9.462595E+00            -2.030301E+01             0.000000E+00             4.074142E+00             7.757021E+03
                 307.8000             9.451933E+00            -2.022998E+01             0.000000E+00             4.073664E+00             7.757021E+03
                 307.9800             9.441350E+00            -2.015857E+01             0.000000E+00             4.073215E+00             7.757021E+03
                 308.1600             9.430712E+00            -2.008806E+01             0.000000E+00             4.072793E+00             7.757021E+03
                 308.3400             9.420267E+00            -2.002046E+01             0.000000E+00             4.072419E+00             7.757021E+03
                 308.5200             9.409604E+00            -1.995316E+01             0.000000E+00             4.072076E+00             7.757021E+03
                 308.7000             9.398942E+00            -1.988733E+01             0.000000E+00             4.071767E+00             7.757021E+03
                 308.8800             9.388246E+00            -1.982310E+01             0.000000E+00             4.071498E+00             7.757021E+03
                 309.0600             9.377596E+00            -1.976118E+01             0.000000E+00             4.071279E+00             7.757021E+03
                 309.2400             9.366911E+00            -1.970115E+01             0.000000E+00             4.071106E+00             7.757021E+03
                 309.4200             9.356227E+00            -1.964348E+01             0.000000E+00             4.070988E+00             7.757021E+03
                 309.6000             9.345539E+00            -1.958834E+01             0.000000E+00             4.070928E+00             7.757020E+03
                 309.7800             9.334845E+00            -1.953593E+01             0.000000E+00             4.070931E+00             7.757020E+03
                 309.9600             9.324145E+00            -1.948645E+01             0.000000E+00             4.071002E+00             7.757020E+03
                 310.1400             9.313436E+00            -1.944013E+01             0.000000E+00             4.071146E+00             7.757020E+03
                 310.3200             9.302718E+00            -1.939725E+01             0.000000E+00             4.071369E+00             7.757019E+03
                 310.5000             9.291990E+00            -1.935807E+01             0.000000E+00             4.071677E+00             7.757019E+03
                 310.6800             9.281250E+00            -1.932289E+01             0.000000E+00             4.072076E+00             7.757018E+03
                 310.8600             9.270498E+00            -1.929206E+01             0.000000E+00             4.072576E+00             7.757017E+03
                 311.0400             9.259731E+00            -1.926593E+01             0.000000E+00             4.073182E+00             7.757017E+03
                 311.2200             9.248947E+00            -1.924488E+01             0.000000E+00             4.073904E+00             7.757016E+03
                 311.4000             9.238146E+00            -1.922934E+01             0.000000E+00             4.074751E+00             7.757015E+03
                 311.5800             9.227325E+00            -1.921977E+01             0.000000E+00             4.075732E+00             7.757014E+03
                 311.7600             9.216482E+00            -1.921664E+01             0.000000E+00             4.076859E+00             7.757012E+03
                 311.9400             9.205615E+00            -1.922050E+01             0.000000E+00             4.078143E+00             7.757011E+03
                 312.1200             9.194721E+00            -1.923192E+01             0.000000E+00             4.079596E+00             7.757009E+03
                 312.3000             9.183797E+00            -1.925152E+01             0.000000E+00             4.081230E+00             7.757008E+03
                 312.4800             9.172841E+00            -1.927997E+01             0.000000E+00             4.083061E+00             7.757006E+03
                 312.6600             9.161848E+00            -1.931802E+01             0.000000E+00             4.085102E+00             7.757004E+03
                 312.8400             9.150817E+00            -1.936646E+01             0.000000E+00             4.087370E+00             7.757002E+03
                 313.0200             9.139742E+00            -1.942619E+01             0.000000E+00             4.089883E+00             7.756999E+03
                 313.2000             9.128627E+00            -1.949279E+01             0.000000E+00             4.092546E+00             7.756997E+03
                 313.3800             9.117482E+00            -1.955853E+01             0.000000E+00             4.095196E+00             7.756994E+03
                 313.5600             9.106306E+00            -1.962325E+01             0.000000E+00             4.097828E+00             7.756992E+03
                 313.7400             9.095102E+00            -1.968685E+01             0.000000E+00             4.100441E+00             7.756989E+03
                 313.9200             9.083870E+00            -1.974914E+01             0.000000E+00             4.103032E+00             7.756987E+03
                 314.1000             9.072612E+00            -1.980988E+01             0.000000E+00             4.105595E+00             7.756984E+03
                 314.2800             9.061327E+00            -1.986879E+01             0.000000E+00             4.108125E+00             7.756982E+03
                 314.4600             9.050018E+00            -1.992547E+01             0.000000E+00             4.110614E+00             7.756979E+03
                 314.6400             9.038686E+00            -1.997948E+01             0.000000E+00             4.113053E+00             7.756977E+03
                 314.8200             9.027332E+00            -2.003025E+01             0.000000E+00             4.115432E+00             7.756975E+03
                 315.0000             9.015960E+00            -2.007715E+01             0.000000E+00             4.117737E+00             7.756972E+03
                 315.1800             9.004571E+00            -2.011943E+01             0.000000E+00             4.119954E+00             7.756970E+03
                 315.3600             8.993168E+00            -2.015623E+01             0.000000E+00             4.122066E+00             7.756968E+03
                 315.5400             8.981755E+00            -2.018661E+01             0.000000E+00             4.124053E+00             7.756966E+03
                 315.7200             8.970334E+00            -2.020949E+01             0.000000E+00             4.125895E+00             7.756965E+03
                 315.9000             8.958910E+00            -2.022369E+01             0.000000E+00             4.127567E+00             7.756963E+03
                 316.0800             8.947487E+00            -2.022795E+01             0.000000E+00             4.129044E+00             7.756961E+03
                 316.2600             8.936071E+00            -2.022089E+01             0.000000E+00             4.130299E+00             7.756960E+03
                 316.4400             8.924667E+00            -2.020107E+01             0.000000E+00             4.131302E+00             7.756959E+03
                 316.6200             8.913280E+00            -2.016701E+01             0.000000E+00             4.132021E+00             7.756958E+03
                 316.8000             8.901918E+00            -2.011717E+01             0.000000E+00             4.132425E+00             7.756958E+03
                 316.9800             8.890587E+00            -2.005003E+01             0.000000E+00             4.132481E+00             7.756958E+03
                 317.1600             8.879295E+00            -1.996410E+01             0.000000E+00             4.132154E+00             7.756958E+03
                 317.3400             8.868050E+00            -1.985799E+01             0.000000E+00             4.131413E+00             7.756958E+03
                 317.5200             8.856860E+00            -1.973042E+01             0.000000E+00             4.130226E+00             7.756959E+03
                 317.7000             8.845733E+00            -1.958031E+01             0.000000E+00             4.128564E+00             7.756961E+03
                 317.8800             8.834679E+00            -1.940679E+01             0.000000E+00             4.126401E+00             7.756963E+03
                 318.0600             8.823706E+00            -1.920930E+01             0.000000E+00             4.123713E+00             7.756965E+03
                 318.2400             8.812823E+00            -1.898764E+01             0.000000E+00             4.120486E+00             7.756968E+03
                 318.4200             8.802037E+00            -1.874198E+01             0.000000E+00             4.116707E+00             7.756971E+03
                 318.6000             8.791357E+00            -1.847296E+01             0.000000E+00             4.112376E+00             7.756975E+03
                 318.7800             8.780789E+00            -1.818168E+01             0.000000E+00             4.107497E+00             7.756979E+03
                 318.9600             8.770339E+00            -1.786977E+01             0.000000E+00             4.102088E+00             7.756984E+03
                 319.1400             8.760013E+00            -1.753940E+01             0.000000E+00             4.096178E+00             7.756990E+03
                 319.3200             8.749812E+00            -1.719326E+01             0.000000E+00             4.089806E+00             7.756995E+03
                 319.5000             8.739740E+00            -1.683457E+01             0.000000E+00             4.083029E+00             7.757002E+03
                 319.6800             8.729795E+00            -1.646704E+01             0.000000E+00             4.075915E+00             7.757008E+03
                 319.8600             8.719973E+00            -1.609487E+01             0.000000E+00             4.068550E+00             7.757015E+03
                 320.0400             8.710271E+00            -1.572265E+01             0.000000E+00             4.061035E+00             7.757022E+03
                 320.2200             8.700680E+00            -1.535529E+01             0.000000E+00             4.053485E+00             7.757029E+03
                 320.4000             8.691189E+00            -1.499800E+01             0.000000E+00             4.046032E+00             7.757036E+03
                 320.5800             8.681783E+00            -1.465613E+01             0.000000E+00             4.038822E+00             7.757043E+03
                 320.7600             8.672448E+00            -1.433508E+01             0.000000E+00             4.032009E+00             7.757049E+03
                 320.9400             8.663363E+00            -1.404176E+01             0.000000E+00             4.025782E+00             7.757055E+03
                 321.1200             8.654281E+00            -1.377919E+01             0.000000E+00             4.020272E+00             7.757060E+03
                 321.3000             8.645248E+00            -1.355183E+01             0.000000E+00             4.015626E+00             7.757065E+03
                 321.4800             8.635974E+00            -1.336015E+01             0.000000E+00             4.011915E+00             7.757068E+03
                 321.6600             8.626699E+00            -1.320623E+01             0.000000E+00             4.009203E+00             7.757071E+03
                 321.8400             8.617482E+00            -1.308595E+01             0.000000E+00             4.007396E+00             7.757072E+03
                 322.0200             8.608243E+00            -1.298833E+01             0.000000E+00             4.006214E+00             7.757074E+03
                 322.2000             8.598844E+00            -1.290128E+01             0.000000E+00             4.005337E+00             7.757074E+03
                 322.3800             8.589653E+00            -1.281939E+01             0.000000E+00             4.004585E+00             7.757075E+03
                 322.5600             8.580421E+00            -1.273787E+01             0.000000E+00             4.003846E+00             7.757076E+03
                 322.7400             8.571211E+00            -1.265727E+01             0.000000E+00             4.003129E+00             7.757077E+03
                 322.9200             8.562103E+00            -1.257725E+01             0.000000E+00             4.002418E+00             7.757077E+03
                 323.1000             8.553050E+00            -1.249784E+01             0.000000E+00             4.001718E+00             7.757078E+03
                 323.2800             8.543996E+00            -1.241811E+01             0.000000E+00             4.001008E+00             7.757079E+03
                 323.4600             8.534755E+00            -1.233822E+01             0.000000E+00             4.000309E+00             7.757079E+03
                 323.6400             8.525704E+00            -1.225980E+01             0.000000E+00             3.999634E+00             7.757080E+03
                 323.8200             8.516672E+00            -1.218130E+01             0.000000E+00             3.998953E+00             7.757081E+03
                 324.0000             8.507686E+00            -1.210265E+01             0.000000E+00             3.998262E+00             7.757081E+03
                 324.1800             8.498607E+00            -1.202460E+01             0.000000E+00             3.997595E+00             7.757082E+03
                 324.3600             8.489615E+00            -1.194710E+01             0.000000E+00             3.996935E+00             7.757083E+03
                 324.5400             8.480728E+00            -1.186948E+01             0.000000E+00             3.996261E+00             7.757083E+03
                 324.7200             8.471693E+00            -1.179206E+01             0.000000E+00             3.995604E+00             7.757084E+03
                 324.9000             8.462825E+00            -1.171508E+01             0.000000E+00             3.994943E+00             7.757085E+03
                 325.0800             8.453861E+00            -1.163826E+01             0.000000E+00             3.994295E+00             7.757085E+03
                 325.2600             8.445067E+00            -1.156229E+01             0.000000E+00             3.993655E+00             7.757086E+03
                 325.4400             8.436288E+00            -1.148589E+01             0.000000E+00             3.992999E+00             7.757087E+03
                 325.6200             8.427654E+00            -1.141000E+01             0.000000E+00             3.992346E+00             7.757087E+03
                 325.8000             8.418995E+00            -1.133383E+01             0.000000E+00             3.991684E+00             7.757088E+03
                 325.9800             8.410194E+00            -1.125776E+01             0.000000E+00             3.991036E+00             7.757089E+03
                 326.1600             8.401604E+00            -1.118235E+01             0.000000E+00             3.990388E+00             7.757090E+03
                 326.3400             8.392985E+00            -1.110712E+01             0.000000E+00             3.989746E+00             7.757090E+03
                 326.5200             8.384229E+00            -1.103211E+01             0.000000E+00             3.989122E+00             7.757091E+03
                 326.7000             8.375450E+00            -1.095728E+01             0.000000E+00             3.988503E+00             7.757092E+03
                 326.8800             8.366986E+00            -1.088306E+01             0.000000E+00             3.987874E+00             7.757092E+03
                 327.0600             8.358358E+00            -1.080850E+01             0.000000E+00             3.987246E+00             7.757093E+03
                 327.2400             8.349843E+00            -1.073407E+01             0.000000E+00             3.986612E+00             7.757094E+03
                 327.4200             8.341234E+00            -1.066035E+01             0.000000E+00             3.986011E+00             7.757094E+03
                 327.6000             8.332677E+00            -1.058735E+01             0.000000E+00             3.985436E+00             7.757095E+03
                 327.7800             8.324157E+00            -1.051483E+01             0.000000E+00             3.984877E+00             7.757096E+03
                 327.9600             8.315755E+00            -1.044266E+01             0.000000E+00             3.984318E+00             7.757096E+03
                 328.1400             8.307449E+00            -1.037091E+01             0.000000E+00             3.983769E+00             7.757097E+03
                 328.3200             8.299079E+00            -1.029981E+01             0.000000E+00             3.983252E+00             7.757097E+03
                 328.5000             8.290729E+00            -1.022885E+01             0.000000E+00             3.982738E+00             7.757098E+03
                 328.6800             8.282421E+00            -1.015836E+01             0.000000E+00             3.982239E+00             7.757099E+03
                 328.8600             8.274095E+00            -1.008829E+01             0.000000E+00             3.981757E+00             7.757099E+03
                 329.0400             8.265928E+00            -1.001892E+01             0.000000E+00             3.981286E+00             7.757100E+03
                 329.2200             8.257807E+00            -9.949017E+00             0.000000E+00             3.980794E+00             7.757100E+03
                 329.4000             8.249629E+00            -9.880033E+00             0.000000E+00             3.980343E+00             7.757101E+03
                 329.5800             8.241317E+00            -9.811492E+00             0.000000E+00             3.979922E+00             7.757101E+03
                 329.7600             8.233145E+00            -9.743257E+00             0.000000E+00             3.979501E+00             7.757102E+03
                 329.9400             8.225051E+00            -9.675373E+00             0.000000E+00             3.979087E+00             7.757102E+03
                 330.1200             8.217148E+00            -9.608221E+00             0.000000E+00             3.978683E+00             7.757103E+03
                 330.3000             8.209664E+00            -9.540614E+00             0.000000E+00             3.978225E+00             7.757104E+03
                 330.4800             8.202094E+00            -9.473529E+00             0.000000E+00             3.977796E+00             7.757104E+03
                 330.6600             8.194525E+00            -9.406756E+00             0.000000E+00             3.977381E+00             7.757105E+03
                 330.8400             8.186926E+00            -9.340311E+00             0.000000E+00             3.976983E+00             7.757105E+03
                 331.0200             8.179326E+00            -9.274241E+00             0.000000E+00             3.976601E+00             7.757106E+03
                 331.2000             8.171761E+00            -9.208393E+00             0.000000E+00             3.976219E+00             7.757106E+03
                 331.3800             8.164206E+00            -9.142200E+00             0.000000E+00             3.975815E+00             7.757107E+03
                 331.5600             8.156703E+00            -9.076521E+00             0.000000E+00             3.975415E+00             7.757107E+03
                 331.7400             8.149220E+00            -9.009983E+00             0.000000E+00             3.974975E+00             7.757108E+03
                 331.9200             8.141777E+00            -8.943579E+00             0.000000E+00             3.974540E+00             7.757108E+03
                 332.1000             8.134366E+00            -8.877402E+00             0.000000E+00             3.974113E+00             7.757109E+03
                 332.2800             8.126958E+00            -8.811636E+00             0.000000E+00             3.973705E+00             7.757109E+03
                 332.4600             8.119598E+00            -8.746148E+00             0.000000E+00             3.973306E+00             7.757110E+03
                 332.6400             8.112296E+00            -8.680882E+00             0.000000E+00             3.972912E+00             7.757110E+03
                 332.8200             8.104996E+00            -8.615749E+00             0.000000E+00             3.972527E+00             7.757111E+03
                 333.0000             8.097746E+00            -8.550700E+00             0.000000E+00             3.972142E+00             7.757111E+03
                 333.1800             8.090559E+00            -8.485528E+00             0.000000E+00             3.971747E+00             7.757112E+03
                 333.3600             8.083393E+00            -8.419831E+00             0.000000E+00             3.971331E+00             7.757112E+03
                 333.5400             8.076254E+00            -8.353259E+00             0.000000E+00             3.970876E+00             7.757113E+03
                 333.7200             8.069163E+00            -8.285278E+00             0.000000E+00             3.970356E+00             7.757114E+03
                 333.9000             8.062126E+00            -8.215014E+00             0.000000E+00             3.969731E+00             7.757114E+03
                 334.0800             8.055144E+00            -8.141276E+00             0.000000E+00             3.968948E+00             7.757115E+03
                 334.2600             8.048235E+00            -8.062805E+00             0.000000E+00             3.967943E+00             7.757116E+03
                 334.4400             8.041394E+00            -7.978100E+00             0.000000E+00             3.966645E+00             7.757118E+03
                 334.6200             8.034642E+00            -7.884399E+00             0.000000E+00             3.964920E+00             7.757120E+03
                 334.8000             8.027988E+00            -7.783686E+00             0.000000E+00             3.962844E+00             7.757122E+03
                 334.9800             8.021394E+00            -7.682445E+00             0.000000E+00             3.960710E+00             7.757124E+03
                 335.1600             8.014864E+00            -7.580746E+00             0.000000E+00             3.958519E+00             7.757127E+03
                 335.3400             8.008402E+00            -7.478643E+00             0.000000E+00             3.956272E+00             7.757129E+03
                 335.5200             8.002000E+00            -7.376106E+00             0.000000E+00             3.953965E+00             7.757132E+03
                 335.7000             7.995673E+00            -7.273288E+00             0.000000E+00             3.951604E+00             7.757134E+03
                 335.8800             7.989406E+00            -7.170102E+00             0.000000E+00             3.949183E+00             7.757137E+03
                 336.0600             7.983200E+00            -7.066578E+00             0.000000E+00             3.946702E+00             7.757140E+03
                 336.2400             7.977064E+00            -6.962796E+00             0.000000E+00             3.944162E+00             7.757142E+03
                 336.4200             7.971002E+00            -6.858860E+00             0.000000E+00             3.941566E+00             7.757145E+03
                 336.6000             7.965009E+00            -6.754730E+00             0.000000E+00             3.938910E+00             7.757148E+03
                 336.7800             7.959093E+00            -6.650527E+00             0.000000E+00             3.936198E+00             7.757151E+03
                 336.9600             7.953216E+00            -6.545925E+00             0.000000E+00             3.933416E+00             7.757154E+03
                 337.1400             7.947426E+00            -6.441360E+00             0.000000E+00             3.930578E+00             7.757157E+03
                 337.3200             7.941664E+00            -6.336360E+00             0.000000E+00             3.927664E+00             7.757160E+03
                 337.5000             7.936024E+00            -6.231724E+00             0.000000E+00             3.924703E+00             7.757163E+03
                 337.6800             7.930452E+00            -6.127083E+00             0.000000E+00             3.921681E+00             7.757167E+03
                 337.8600             7.924985E+00            -6.022807E+00             0.000000E+00             3.918612E+00             7.757170E+03
                 338.0400             7.919542E+00            -5.918268E+00             0.000000E+00             3.915467E+00             7.757173E+03
                 338.2200             7.914182E+00            -5.813874E+00             0.000000E+00             3.912261E+00             7.757177E+03
                 338.4000             7.908936E+00            -5.710006E+00             0.000000E+00             3.909009E+00             7.757180E+03
                 338.5800             7.903755E+00            -5.606298E+00             0.000000E+00             3.905696E+00             7.757184E+03
                 338.7600             7.898654E+00            -5.502894E+00             0.000000E+00             3.902324E+00             7.757188E+03
                 338.9400             7.893629E+00            -5.399783E+00             0.000000E+00             3.898893E+00             7.757191E+03
                 339.1200             7.888673E+00            -5.296929E+00             0.000000E+00             3.895398E+00             7.757195E+03
                 339.3000             7.883788E+00            -5.194366E+00             0.000000E+00             3.891839E+00             7.757199E+03
                 339.4800             7.878968E+00            -5.092055E+00             0.000000E+00             3.888212E+00             7.757203E+03
                 339.6600             7.874240E+00            -4.990237E+00             0.000000E+00             3.884526E+00             7.757207E+03
                 339.8400             7.869596E+00            -4.888892E+00             0.000000E+00             3.880781E+00             7.757211E+03
                 340.0200             7.865052E+00            -4.788217E+00             0.000000E+00             3.876983E+00             7.757215E+03
                 340.2000             7.860569E+00            -4.687913E+00             0.000000E+00             3.873117E+00             7.757219E+03
                 340.3800             7.856165E+00            -4.588124E+00             0.000000E+00             3.869187E+00             7.757223E+03
                 340.5600             7.851927E+00            -4.489651E+00             0.000000E+00             3.865238E+00             7.757228E+03
                 340.7400             7.847751E+00            -4.391760E+00             0.000000E+00             3.861228E+00             7.757232E+03
                 340.9200             7.843651E+00            -4.294527E+00             0.000000E+00             3.857160E+00             7.757237E+03
                 341.1000             7.839629E+00            -4.197982E+00             0.000000E+00             3.853033E+00             7.757241E+03
                 341.2800             7.835686E+00            -4.102144E+00             0.000000E+00             3.848848E+00             7.757246E+03
                 341.4600             7.831870E+00            -4.007432E+00             0.000000E+00             3.844627E+00             7.757250E+03
                 341.6400             7.828137E+00            -3.913581E+00             0.000000E+00             3.840356E+00             7.757255E+03
                 341.8200             7.824480E+00            -3.820524E+00             0.000000E+00             3.836028E+00             7.757260E+03
                 342.0000             7.820964E+00            -3.728784E+00             0.000000E+00             3.831676E+00             7.757264E+03
                 342.1800             7.817512E+00            -3.637914E+00             0.000000E+00             3.827273E+00             7.757269E+03
                 342.3600             7.814199E+00            -3.548442E+00             0.000000E+00             3.822851E+00             7.757274E+03
                 342.5400             7.811006E+00            -3.460327E+00             0.000000E+00             3.818410E+00             7.757279E+03
                 342.7200             7.814007E+00            -3.424821E+00             0.000000E+00             3.817626E+00             7.757279E+03
                 342.9000             7.815385E+00            -3.397888E+00             0.000000E+00             3.817735E+00             7.757279E+03
                 343.0800             7.815154E+00            -3.370418E+00             0.000000E+00             3.817977E+00             7.757279E+03
                 343.2600             7.814924E+00            -3.342410E+00             0.000000E+00             3.818187E+00             7.757278E+03
                 343.4400             7.814721E+00            -3.313933E+00             0.000000E+00             3.818367E+00             7.757278E+03
                 343.6200             7.814536E+00            -3.284919E+00             0.000000E+00             3.818511E+00             7.757278E+03
                 343.8000             7.814376E+00            -3.255452E+00             0.000000E+00             3.818626E+00             7.757278E+03
                 343.9800             7.814241E+00            -3.225549E+00             0.000000E+00             3.818711E+00             7.757278E+03
                 344.1600             7.814129E+00            -3.195209E+00             0.000000E+00             3.818766E+00             7.757278E+03
                 344.3400             7.814044E+00            -3.164483E+00             0.000000E+00             3.818795E+00             7.757278E+03
                 344.5200             7.813977E+00            -3.133289E+00             0.000000E+00             3.818789E+00             7.757277E+03
                 344.7000             7.813937E+00            -3.101740E+00             0.000000E+00             3.818757E+00             7.757277E+03
                 344.8800             7.813920E+00            -3.069806E+00             0.000000E+00             3.818697E+00             7.757277E+03
                 345.0600             7.813932E+00            -3.037549E+00             0.000000E+00             3.818612E+00             7.757278E+03
                 345.2400             7.813962E+00            -3.004893E+00             0.000000E+00             3.818496E+00             7.757278E+03
                 345.4200             7.814026E+00            -2.971990E+00             0.000000E+00             3.818360E+00             7.757278E+03
                 345.6000             7.814112E+00            -2.938751E+00             0.000000E+00             3.818197E+00             7.757278E+03
                 345.7800             7.814221E+00            -2.905193E+00             0.000000E+00             3.818006E+00             7.757278E+03
                 345.9600             7.814358E+00            -2.871374E+00             0.000000E+00             3.817792E+00             7.757278E+03
                 346.1400             7.814519E+00            -2.837267E+00             0.000000E+00             3.817553E+00             7.757279E+03
                 346.3200             7.814711E+00            -2.802969E+00             0.000000E+00             3.817296E+00             7.757279E+03
