               Volume[m3]            Pressure[kPa]
             1.368547E-05             1.000966E+02
             1.371664E-05             1.000971E+02
             1.374782E-05             1.000977E+02
             1.377901E-05             1.000982E+02
             1.381022E-05             1.000988E+02
             1.384143E-05             1.000993E+02
             1.387266E-05             1.000999E+02
             1.390390E-05             1.001005E+02
             1.393515E-05             1.001011E+02
             1.396641E-05             1.001017E+02
             1.399768E-05             1.001023E+02
             1.402896E-05             1.001029E+02
             1.406025E-05             1.001036E+02
             1.409155E-05             1.001042E+02
             1.412286E-05             1.001048E+02
             1.415418E-05             1.001055E+02
             1.418552E-05             1.001062E+02
             1.421686E-05             1.001068E+02
             1.424821E-05             1.001075E+02
             1.427957E-05             1.001082E+02
             1.431094E-05             1.001089E+02
             1.434232E-05             1.001096E+02
             1.437370E-05             1.001103E+02
             1.440510E-05             1.001110E+02
             1.443651E-05             1.001118E+02
             1.446792E-05             1.001125E+02
             1.449934E-05             1.001132E+02
             1.453077E-05             1.001140E+02
             1.456221E-05             1.001148E+02
             1.459366E-05             1.001156E+02
             1.462511E-05             1.001163E+02
             1.465657E-05             1.001170E+02
             1.468804E-05             1.001178E+02
             1.471952E-05             1.001187E+02
             1.475101E-05             1.001195E+02
             1.478250E-05             1.001204E+02
             1.481400E-05             1.001211E+02
             1.484550E-05             1.001219E+02
             1.487702E-05             1.001227E+02
             1.490854E-05             1.001234E+02
             1.494006E-05             1.001242E+02
             1.497159E-05             1.001249E+02
             1.500313E-05             1.001257E+02
             1.503468E-05             1.001268E+02
             1.506623E-05             1.001278E+02
             1.509778E-05             1.001288E+02
             1.512935E-05             1.001297E+02
             1.516091E-05             1.001306E+02
             1.519249E-05             1.001315E+02
             1.522406E-05             1.001323E+02
             1.525565E-05             1.001331E+02
             1.528724E-05             1.001339E+02
             1.531883E-05             1.001347E+02
             1.535043E-05             1.001355E+02
             1.538203E-05             1.001363E+02
             1.541364E-05             1.001370E+02
             1.544525E-05             1.001378E+02
             1.547686E-05             1.001386E+02
             1.550848E-05             1.001393E+02
             1.554010E-05             1.001401E+02
             1.557173E-05             1.001409E+02
             1.560336E-05             1.001417E+02
             1.563500E-05             1.001425E+02
             1.566663E-05             1.001432E+02
             1.569827E-05             1.001440E+02
             1.572992E-05             1.001448E+02
             1.576156E-05             1.001456E+02
             1.579321E-05             1.001465E+02
             1.582486E-05             1.001473E+02
             1.585652E-05             1.001481E+02
             1.588817E-05             1.001490E+02
             1.591983E-05             1.001501E+02
             1.595149E-05             1.001512E+02
             1.598315E-05             1.001522E+02
             1.601482E-05             1.001532E+02
             1.604648E-05             1.001542E+02
             1.607815E-05             1.001552E+02
             1.610982E-05             1.001561E+02
             1.614149E-05             1.001571E+02
             1.617316E-05             1.001581E+02
             1.620483E-05             1.001591E+02
             1.623650E-05             1.001600E+02
             1.626817E-05             1.001610E+02
             1.629985E-05             1.001620E+02
             1.633152E-05             1.001629E+02
             1.636320E-05             1.001639E+02
             1.639487E-05             1.001649E+02
             1.642654E-05             1.001659E+02
             1.645822E-05             1.001669E+02
             1.648989E-05             1.001678E+02
             1.652156E-05             1.001688E+02
             1.655323E-05             1.001699E+02
             1.658491E-05             1.001709E+02
             1.661658E-05             1.001719E+02
             1.664825E-05             1.001729E+02
             1.667991E-05             1.001740E+02
             1.671158E-05             1.001750E+02
             1.674325E-05             1.001761E+02
             1.677491E-05             1.001771E+02
             1.680657E-05             1.001782E+02
             1.683823E-05             1.001792E+02
             1.686989E-05             1.001803E+02
             1.690155E-05             1.001814E+02
             1.693320E-05             1.001825E+02
             1.696485E-05             1.001836E+02
             1.699650E-05             1.001847E+02
             1.702814E-05             1.001858E+02
             1.705979E-05             1.001869E+02
             1.709143E-05             1.001881E+02
             1.712306E-05             1.001892E+02
             1.715470E-05             1.001904E+02
             1.718633E-05             1.001915E+02
             1.721795E-05             1.001927E+02
             1.724958E-05             1.001939E+02
             1.728119E-05             1.001950E+02
             1.731281E-05             1.001962E+02
             1.734442E-05             1.001974E+02
             1.737603E-05             1.001986E+02
             1.740763E-05             1.001998E+02
             1.743922E-05             1.002010E+02
             1.747082E-05             1.002023E+02
             1.750240E-05             1.002035E+02
             1.753399E-05             1.002047E+02
             1.756556E-05             1.002060E+02
             1.759714E-05             1.002072E+02
             1.762870E-05             1.002085E+02
             1.766027E-05             1.002098E+02
             1.769182E-05             1.002110E+02
             1.772337E-05             1.002123E+02
             1.775491E-05             1.002136E+02
             1.778645E-05             1.002149E+02
             1.781798E-05             1.002162E+02
             1.784951E-05             1.002175E+02
             1.788103E-05             1.002189E+02
             1.791254E-05             1.002202E+02
             1.794405E-05             1.002215E+02
             1.797554E-05             1.002229E+02
             1.800703E-05             1.002242E+02
             1.803852E-05             1.002256E+02
             1.806999E-05             1.002269E+02
             1.810146E-05             1.002283E+02
             1.813293E-05             1.002297E+02
             1.816438E-05             1.002310E+02
             1.819582E-05             1.002325E+02
             1.822726E-05             1.002339E+02
             1.825869E-05             1.002353E+02
             1.829011E-05             1.002367E+02
             1.832153E-05             1.002381E+02
             1.835293E-05             1.002395E+02
             1.838433E-05             1.002410E+02
             1.841571E-05             1.002424E+02
             1.844709E-05             1.002439E+02
             1.847846E-05             1.002453E+02
             1.850982E-05             1.002468E+02
             1.854117E-05             1.002482E+02
             1.857251E-05             1.002497E+02
             1.860384E-05             1.002512E+02
             1.863516E-05             1.002527E+02
             1.866647E-05             1.002542E+02
             1.869777E-05             1.002557E+02
             1.872906E-05             1.002572E+02
             1.876034E-05             1.002587E+02
             1.879161E-05             1.002602E+02
             1.882287E-05             1.002618E+02
             1.885411E-05             1.002633E+02
             1.888535E-05             1.002649E+02
             1.891658E-05             1.002664E+02
             1.894779E-05             1.002680E+02
             1.897899E-05             1.002696E+02
             1.901019E-05             1.002711E+02
             1.904137E-05             1.002727E+02
             1.907253E-05             1.002742E+02
             1.910369E-05             1.002759E+02
             1.913483E-05             1.002775E+02
             1.916597E-05             1.002791E+02
             1.919709E-05             1.002807E+02
             1.922819E-05             1.002823E+02
             1.925929E-05             1.002839E+02
             1.929037E-05             1.002855E+02
             1.932144E-05             1.002872E+02
             1.935250E-05             1.002888E+02
             1.938354E-05             1.002904E+02
             1.941457E-05             1.002921E+02
             1.944558E-05             1.002938E+02
             1.947659E-05             1.002954E+02
             1.950758E-05             1.002971E+02
             1.953855E-05             1.002987E+02
             1.956951E-05             1.003005E+02
             1.960046E-05             1.003021E+02
             1.963139E-05             1.003038E+02
             1.966231E-05             1.003055E+02
             1.969322E-05             1.003072E+02
             1.972411E-05             1.003089E+02
             1.975498E-05             1.003107E+02
             1.978584E-05             1.003124E+02
             1.981669E-05             1.003141E+02
             1.984752E-05             1.003158E+02
             1.987833E-05             1.003175E+02
             1.990913E-05             1.003193E+02
             1.993991E-05             1.003211E+02
             1.997068E-05             1.003228E+02
             2.000143E-05             1.003245E+02
             2.003217E-05             1.003262E+02
             2.006289E-05             1.003280E+02
             2.009359E-05             1.003298E+02
             2.012428E-05             1.003315E+02
             2.015495E-05             1.003332E+02
             2.018561E-05             1.003349E+02
             2.021624E-05             1.003366E+02
             2.024687E-05             1.003383E+02
             2.027747E-05             1.003401E+02
             2.030806E-05             1.003419E+02
             2.033862E-05             1.003436E+02
             2.036918E-05             1.003454E+02
             2.039971E-05             1.003470E+02
             2.043023E-05             1.003487E+02
             2.046073E-05             1.003505E+02
             2.049121E-05             1.003522E+02
             2.052167E-05             1.003540E+02
             2.055212E-05             1.003557E+02
             2.058254E-05             1.003573E+02
             2.061295E-05             1.003590E+02
             2.064334E-05             1.003611E+02
             2.067371E-05             1.003630E+02
             2.070406E-05             1.003649E+02
             2.073439E-05             1.003667E+02
             2.076471E-05             1.003686E+02
             2.079500E-05             1.003701E+02
             2.082528E-05             1.003714E+02
             2.085553E-05             1.003734E+02
             2.088577E-05             1.003751E+02
             2.091598E-05             1.003768E+02
             2.094618E-05             1.003785E+02
             2.097636E-05             1.003808E+02
             2.100651E-05             1.003830E+02
             2.103665E-05             1.003851E+02
             2.106676E-05             1.003872E+02
             2.109686E-05             1.003893E+02
             2.112693E-05             1.003915E+02
             2.115698E-05             1.003937E+02
             2.118702E-05             1.003958E+02
             2.121703E-05             1.003978E+02
             2.124702E-05             1.003998E+02
             2.127699E-05             1.004018E+02
             2.130693E-05             1.004037E+02
             2.133686E-05             1.004055E+02
             2.136676E-05             1.004075E+02
             2.139665E-05             1.004096E+02
             2.142651E-05             1.004117E+02
             2.145635E-05             1.004137E+02
             2.148616E-05             1.004157E+02
             2.151596E-05             1.004177E+02
             2.154573E-05             1.004196E+02
             2.157548E-05             1.004214E+02
             2.160520E-05             1.004233E+02
             2.163490E-05             1.004250E+02
             2.166458E-05             1.004268E+02
             2.169424E-05             1.004286E+02
             2.172388E-05             1.004303E+02
             2.175349E-05             1.004321E+02
             2.178307E-05             1.004337E+02
             2.181264E-05             1.004355E+02
             2.184218E-05             1.004373E+02
             2.187169E-05             1.004390E+02
             2.190119E-05             1.004408E+02
             2.193065E-05             1.004424E+02
             2.196010E-05             1.004442E+02
             2.198952E-05             1.004459E+02
             2.201891E-05             1.004476E+02
             2.204828E-05             1.004492E+02
             2.207763E-05             1.004509E+02
             2.210695E-05             1.004526E+02
             2.213625E-05             1.004542E+02
             2.216552E-05             1.004559E+02
             2.219476E-05             1.004576E+02
             2.222398E-05             1.004592E+02
             2.225318E-05             1.004609E+02
             2.228235E-05             1.004626E+02
             2.231149E-05             1.004643E+02
             2.234061E-05             1.004660E+02
             2.236970E-05             1.004676E+02
             2.239877E-05             1.004693E+02
             2.242781E-05             1.004710E+02
             2.245682E-05             1.004727E+02
             2.248581E-05             1.004744E+02
             2.251477E-05             1.004762E+02
             2.254371E-05             1.004796E+02
             2.257261E-05             1.004829E+02
             2.260149E-05             1.004858E+02
             2.263035E-05             1.004882E+02
             2.265917E-05             1.004906E+02
             2.268797E-05             1.004930E+02
             2.271675E-05             1.004952E+02
             2.274549E-05             1.004974E+02
             2.277421E-05             1.004995E+02
             2.280290E-05             1.005015E+02
             2.283156E-05             1.005024E+02
             2.286019E-05             1.005038E+02
             2.288880E-05             1.005053E+02
             2.291738E-05             1.005066E+02
             2.294592E-05             1.005086E+02
             2.297444E-05             1.005106E+02
             2.300294E-05             1.005124E+02
             2.303140E-05             1.005143E+02
             2.305984E-05             1.005160E+02
             2.308824E-05             1.005177E+02
             2.311662E-05             1.005193E+02
             2.314497E-05             1.005209E+02
             2.317328E-05             1.005225E+02
             2.320157E-05             1.005240E+02
             2.322983E-05             1.005255E+02
             2.325806E-05             1.005270E+02
             2.328627E-05             1.005284E+02
             2.331444E-05             1.005299E+02
             2.334258E-05             1.005313E+02
             2.337069E-05             1.005328E+02
             2.339877E-05             1.005342E+02
             2.342682E-05             1.005356E+02
             2.345484E-05             1.005370E+02
             2.348283E-05             1.005384E+02
             2.351079E-05             1.005398E+02
             2.353872E-05             1.005412E+02
             2.356662E-05             1.005425E+02
             2.359448E-05             1.005439E+02
             2.362232E-05             1.005453E+02
             2.365012E-05             1.005467E+02
             2.367790E-05             1.005480E+02
             2.370564E-05             1.005494E+02
             2.373335E-05             1.005508E+02
             2.376103E-05             1.005521E+02
             2.378868E-05             1.005535E+02
             2.381629E-05             1.005549E+02
             2.384388E-05             1.005562E+02
             2.387143E-05             1.005576E+02
             2.389895E-05             1.005589E+02
             2.392643E-05             1.005603E+02
             2.395389E-05             1.005617E+02
             2.398131E-05             1.005630E+02
             2.400870E-05             1.005644E+02
             2.403606E-05             1.005657E+02
             2.406338E-05             1.005670E+02
             2.409068E-05             1.005684E+02
             2.411793E-05             1.005697E+02
             2.414516E-05             1.005710E+02
             2.417235E-05             1.005724E+02
             2.419951E-05             1.005737E+02
             2.422664E-05             1.005750E+02
             2.425373E-05             1.005763E+02
             2.428079E-05             1.005776E+02
             2.430781E-05             1.005789E+02
             2.433481E-05             1.005802E+02
             2.436176E-05             1.005815E+02
             2.438869E-05             1.005828E+02
             2.441557E-05             1.005841E+02
             2.444243E-05             1.005853E+02
             2.446925E-05             1.005866E+02
             2.449604E-05             1.005878E+02
             2.452279E-05             1.005891E+02
             2.454950E-05             1.005903E+02
             2.457619E-05             1.005915E+02
             2.460283E-05             1.005927E+02
             2.462945E-05             1.005938E+02
             2.465602E-05             1.005950E+02
             2.468257E-05             1.005961E+02
             2.470907E-05             1.005973E+02
             2.473554E-05             1.005984E+02
             2.476198E-05             1.005995E+02
             2.478838E-05             1.006005E+02
             2.481474E-05             1.006016E+02
             2.484107E-05             1.006026E+02
             2.486737E-05             1.006036E+02
             2.489362E-05             1.006046E+02
             2.491985E-05             1.006056E+02
             2.494603E-05             1.006065E+02
             2.497218E-05             1.006074E+02
             2.499829E-05             1.006083E+02
             2.502437E-05             1.006092E+02
             2.505041E-05             1.006100E+02
             2.507641E-05             1.006108E+02
             2.510237E-05             1.006116E+02
             2.512830E-05             1.006124E+02
             2.515420E-05             1.006131E+02
             2.518005E-05             1.006138E+02
             2.520587E-05             1.006145E+02
             2.523165E-05             1.006151E+02
             2.525739E-05             1.006157E+02
             2.528310E-05             1.006163E+02
             2.530877E-05             1.006168E+02
             2.533440E-05             1.006174E+02
             2.535999E-05             1.006178E+02
             2.538555E-05             1.006183E+02
             2.541107E-05             1.006187E+02
             2.543654E-05             1.006192E+02
             2.546199E-05             1.006195E+02
             2.548739E-05             1.006199E+02
             2.551275E-05             1.006202E+02
             2.553808E-05             1.006205E+02
             2.556337E-05             1.006208E+02
             2.558862E-05             1.006211E+02
             2.561383E-05             1.006213E+02
             2.563900E-05             1.006215E+02
             2.566414E-05             1.006217E+02
             2.568923E-05             1.006219E+02
             2.571429E-05             1.006221E+02
             2.573930E-05             1.006223E+02
             2.576428E-05             1.006224E+02
             2.578922E-05             1.006225E+02
             2.581412E-05             1.006227E+02
             2.583898E-05             1.006228E+02
             2.586380E-05             1.006229E+02
             2.588858E-05             1.006231E+02
             2.591332E-05             1.006232E+02
             2.593802E-05             1.006233E+02
             2.596268E-05             1.006235E+02
             2.598730E-05             1.006236E+02
             2.601189E-05             1.006238E+02
             2.603643E-05             1.006239E+02
             2.606093E-05             1.006241E+02
             2.608539E-05             1.006243E+02
             2.610981E-05             1.006246E+02
             2.613419E-05             1.006248E+02
             2.615853E-05             1.006251E+02
             2.618283E-05             1.006254E+02
             2.620708E-05             1.006258E+02
             2.623130E-05             1.006261E+02
             2.625548E-05             1.006265E+02
             2.627961E-05             1.006269E+02
             2.630371E-05             1.006274E+02
             2.632776E-05             1.006279E+02
             2.635177E-05             1.006284E+02
             2.637574E-05             1.006290E+02
             2.639967E-05             1.006295E+02
             2.642356E-05             1.006302E+02
             2.644741E-05             1.006308E+02
             2.647121E-05             1.006315E+02
             2.649498E-05             1.006321E+02
             2.651870E-05             1.006328E+02
             2.654238E-05             1.006336E+02
             2.656601E-05             1.006343E+02
             2.658961E-05             1.006350E+02
             2.661316E-05             1.006358E+02
             2.663668E-05             1.006366E+02
             2.666014E-05             1.006373E+02
             2.668357E-05             1.006381E+02
             2.670696E-05             1.006389E+02
             2.673030E-05             1.006397E+02
             2.675360E-05             1.006405E+02
             2.677686E-05             1.006413E+02
             2.680007E-05             1.006421E+02
             2.682324E-05             1.006429E+02
             2.684637E-05             1.006437E+02
             2.686946E-05             1.006445E+02
             2.689250E-05             1.006453E+02
             2.691550E-05             1.006461E+02
             2.693846E-05             1.006469E+02
             2.696137E-05             1.006477E+02
             2.698424E-05             1.006485E+02
             2.700707E-05             1.006493E+02
             2.702985E-05             1.006501E+02
             2.705259E-05             1.006509E+02
             2.707529E-05             1.006517E+02
             2.709794E-05             1.006525E+02
             2.712055E-05             1.006533E+02
             2.714311E-05             1.006541E+02
             2.716564E-05             1.006549E+02
             2.718811E-05             1.006557E+02
             2.721055E-05             1.006565E+02
             2.723294E-05             1.006573E+02
             2.725528E-05             1.006581E+02
             2.727759E-05             1.006589E+02
             2.729984E-05             1.006597E+02
             2.732206E-05             1.006605E+02
             2.734422E-05             1.006613E+02
             2.736635E-05             1.006620E+02
             2.738843E-05             1.006628E+02
             2.741046E-05             1.006636E+02
             2.743245E-05             1.006644E+02
             2.745440E-05             1.006652E+02
             2.747630E-05             1.006659E+02
             2.749816E-05             1.006667E+02
             2.751997E-05             1.006675E+02
             2.754174E-05             1.006683E+02
             2.756346E-05             1.006690E+02
             2.758513E-05             1.006698E+02
             2.760677E-05             1.006706E+02
             2.762835E-05             1.006713E+02
             2.764989E-05             1.006721E+02
             2.767139E-05             1.006728E+02
             2.769284E-05             1.006736E+02
             2.771424E-05             1.006743E+02
             2.773560E-05             1.006751E+02
             2.775692E-05             1.006758E+02
             2.777819E-05             1.006766E+02
             2.779941E-05             1.006773E+02
             2.782058E-05             1.006781E+02
             2.784172E-05             1.006788E+02
             2.786280E-05             1.006796E+02
             2.788384E-05             1.006803E+02
             2.790483E-05             1.006810E+02
             2.792578E-05             1.006818E+02
             2.794668E-05             1.006825E+02
             2.796754E-05             1.006832E+02
             2.798835E-05             1.006839E+02
             2.800911E-05             1.006847E+02
             2.802983E-05             1.006854E+02
             2.805050E-05             1.006861E+02
             2.807112E-05             1.006868E+02
             2.809170E-05             1.006875E+02
             2.811223E-05             1.006882E+02
             2.813271E-05             1.006889E+02
             2.815315E-05             1.006896E+02
             2.817354E-05             1.006903E+02
             2.819388E-05             1.006910E+02
             2.821418E-05             1.006917E+02
             2.823443E-05             1.006924E+02
             2.825464E-05             1.006931E+02
             2.827479E-05             1.006938E+02
             2.829490E-05             1.006945E+02
             2.831497E-05             1.006952E+02
             2.833498E-05             1.006959E+02
             2.835495E-05             1.006965E+02
             2.837487E-05             1.006972E+02
             2.839475E-05             1.006979E+02
             2.841458E-05             1.006986E+02
             2.843436E-05             1.006992E+02
             2.845409E-05             1.006999E+02
             2.847378E-05             1.007006E+02
             2.849341E-05             1.007012E+02
             2.851300E-05             1.007019E+02
             2.853255E-05             1.007025E+02
             2.855204E-05             1.007032E+02
             2.857149E-05             1.007038E+02
             2.859089E-05             1.007045E+02
             2.861024E-05             1.007051E+02
             2.862955E-05             1.007058E+02
             2.864881E-05             1.007064E+02
             2.866802E-05             1.007070E+02
             2.868718E-05             1.007077E+02
             2.870629E-05             1.007083E+02
             2.872536E-05             1.007089E+02
             2.874437E-05             1.007095E+02
             2.876334E-05             1.007102E+02
             2.878227E-05             1.007108E+02
             2.880114E-05             1.007114E+02
             2.881997E-05             1.007120E+02
             2.883874E-05             1.007126E+02
             2.885747E-05             1.007132E+02
             2.887615E-05             1.007138E+02
             2.889479E-05             1.007144E+02
             2.891337E-05             1.007150E+02
             2.893191E-05             1.007156E+02
             2.895039E-05             1.007162E+02
             2.896883E-05             1.007168E+02
             2.898723E-05             1.007173E+02
             2.900557E-05             1.007179E+02
             2.902386E-05             1.007185E+02
             2.904211E-05             1.007191E+02
             2.906030E-05             1.007196E+02
             2.907845E-05             1.007202E+02
             2.909655E-05             1.007208E+02
             2.911460E-05             1.007213E+02
             2.913261E-05             1.007219E+02
             2.915056E-05             1.007224E+02
             2.916846E-05             1.007230E+02
             2.918632E-05             1.007235E+02
             2.920413E-05             1.007241E+02
             2.922189E-05             1.007246E+02
             2.923960E-05             1.007252E+02
             2.925726E-05             1.007257E+02
             2.927487E-05             1.007262E+02
             2.929243E-05             1.007268E+02
             2.930995E-05             1.007273E+02
             2.932741E-05             1.007278E+02
             2.934483E-05             1.007283E+02
             2.936219E-05             1.007288E+02
             2.937951E-05             1.007293E+02
             2.939678E-05             1.007299E+02
             2.941400E-05             1.007304E+02
             2.943117E-05             1.007309E+02
             2.944829E-05             1.007314E+02
             2.946537E-05             1.007318E+02
             2.948239E-05             1.007323E+02
             2.949936E-05             1.007328E+02
             2.951629E-05             1.007333E+02
             2.953316E-05             1.007338E+02
             2.954999E-05             1.007343E+02
             2.956677E-05             1.007347E+02
             2.958349E-05             1.007352E+02
             2.960017E-05             1.007357E+02
             2.961680E-05             1.007361E+02
             2.963338E-05             1.007366E+02
             2.964991E-05             1.007370E+02
             2.966639E-05             1.007375E+02
             2.968282E-05             1.007380E+02
             2.969920E-05             1.007384E+02
             2.971554E-05             1.007388E+02
             2.973182E-05             1.007387E+02
             2.974805E-05             1.007389E+02
             2.976424E-05             1.007393E+02
             2.978037E-05             1.007397E+02
             2.979645E-05             1.007402E+02
             2.981249E-05             1.007402E+02
             2.982848E-05             1.007409E+02
             2.984441E-05             1.007414E+02
             2.986030E-05             1.007418E+02
             2.987614E-05             1.007423E+02
             2.989192E-05             1.007428E+02
             2.990766E-05             1.007430E+02
             2.992335E-05             1.007436E+02
             2.993899E-05             1.007441E+02
             2.995458E-05             1.007445E+02
             2.997012E-05             1.007446E+02
             2.998561E-05             1.007449E+02
             3.000105E-05             1.007455E+02
             3.001644E-05             1.007460E+02
             3.003178E-05             1.007462E+02
             3.004707E-05             1.007464E+02
             3.006231E-05             1.007468E+02
             3.007750E-05             1.007473E+02
             3.009265E-05             1.007475E+02
             3.010774E-05             1.007480E+02
             3.012278E-05             1.007484E+02
             3.013777E-05             1.007487E+02
             3.015272E-05             1.007491E+02
             3.016761E-05             1.007493E+02
             3.018246E-05             1.007498E+02
             3.019725E-05             1.007502E+02
             3.021199E-05             1.007506E+02
             3.022669E-05             1.007506E+02
             3.024133E-05             1.007509E+02
             3.025593E-05             1.007513E+02
             3.027048E-05             1.007515E+02
             3.028497E-05             1.007520E+02
             3.029942E-05             1.007524E+02
             3.031382E-05             1.007528E+02
             3.032816E-05             1.007533E+02
             3.034246E-05             1.007536E+02
             3.035671E-05             1.007539E+02
             3.037091E-05             1.007540E+02
             3.038506E-05             1.007542E+02
             3.039916E-05             1.007546E+02
             3.041320E-05             1.007550E+02
             3.042720E-05             1.007552E+02
             3.044115E-05             1.007555E+02
             3.045506E-05             1.007557E+02
             3.046891E-05             1.007556E+02
             3.048271E-05             1.007561E+02
             3.049646E-05             1.007564E+02
             3.051016E-05             1.007568E+02
             3.052381E-05             1.007567E+02
             3.053742E-05             1.007570E+02
             3.055097E-05             1.007570E+02
             3.056447E-05             1.007575E+02
             3.057793E-05             1.007578E+02
             3.059133E-05             1.007581E+02
             3.060469E-05             1.007584E+02
             3.061800E-05             1.007585E+02
             3.063125E-05             1.007586E+02
             3.064446E-05             1.007588E+02
             3.065762E-05             1.007589E+02
             3.067073E-05             1.007594E+02
             3.068378E-05             1.007597E+02
             3.069679E-05             1.007600E+02
             3.070975E-05             1.007603E+02
             3.072266E-05             1.007604E+02
             3.073553E-05             1.007605E+02
             3.074834E-05             1.007608E+02
             3.076110E-05             1.007610E+02
             3.077382E-05             1.007613E+02
             3.078648E-05             1.007613E+02
             3.079909E-05             1.007615E+02
             3.081166E-05             1.007615E+02
             3.082418E-05             1.007616E+02
             3.083665E-05             1.007619E+02
             3.084906E-05             1.007623E+02
             3.086143E-05             1.007624E+02
             3.087375E-05             1.007624E+02
             3.088602E-05             1.007627E+02
             3.089825E-05             1.007628E+02
             3.091042E-05             1.007629E+02
             3.092254E-05             1.007629E+02
             3.093462E-05             1.007632E+02
             3.094665E-05             1.007634E+02
             3.095862E-05             1.007635E+02
             3.097055E-05             1.007636E+02
             3.098243E-05             1.007637E+02
             3.099426E-05             1.007637E+02
             3.100604E-05             1.007639E+02
             3.101778E-05             1.007641E+02
             3.102946E-05             1.007642E+02
             3.104110E-05             1.007642E+02
             3.105269E-05             1.007645E+02
             3.106422E-05             1.007643E+02
             3.107571E-05             1.007647E+02
             3.108716E-05             1.007648E+02
             3.109855E-05             1.007649E+02
             3.110989E-05             1.007650E+02
             3.112119E-05             1.007651E+02
             3.113244E-05             1.007652E+02
             3.114364E-05             1.007651E+02
             3.115479E-05             1.007653E+02
             3.116589E-05             1.007654E+02
             3.117694E-05             1.007655E+02
             3.118795E-05             1.007656E+02
             3.119891E-05             1.007657E+02
             3.120982E-05             1.007658E+02
             3.122068E-05             1.007658E+02
             3.123149E-05             1.007659E+02
             3.124226E-05             1.007659E+02
             3.125298E-05             1.007659E+02
             3.126364E-05             1.007658E+02
             3.127427E-05             1.007661E+02
             3.128484E-05             1.007661E+02
             3.129537E-05             1.007662E+02
             3.130584E-05             1.007662E+02
             3.131627E-05             1.007662E+02
             3.132666E-05             1.007662E+02
             3.133699E-05             1.007662E+02
             3.134728E-05             1.007663E+02
             3.135752E-05             1.007662E+02
             3.136771E-05             1.007663E+02
             3.137786E-05             1.007664E+02
             3.138795E-05             1.007663E+02
             3.139800E-05             1.007664E+02
             3.140801E-05             1.007663E+02
             3.141796E-05             1.007664E+02
             3.142787E-05             1.007664E+02
             3.143773E-05             1.007664E+02
             3.144755E-05             1.007663E+02
             3.145731E-05             1.007664E+02
             3.146703E-05             1.007664E+02
             3.147671E-05             1.007664E+02
             3.148633E-05             1.007664E+02
             3.149591E-05             1.007665E+02
             3.150544E-05             1.007665E+02
             3.151493E-05             1.007665E+02
             3.152437E-05             1.007665E+02
             3.153376E-05             1.007665E+02
             3.154311E-05             1.007666E+02
             3.155241E-05             1.007665E+02
             3.156166E-05             1.007666E+02
             3.157087E-05             1.007666E+02
             3.158003E-05             1.007666E+02
             3.158914E-05             1.007668E+02
             3.159821E-05             1.007668E+02
             3.160723E-05             1.007667E+02
             3.161620E-05             1.007668E+02
             3.162513E-05             1.007667E+02
             3.163402E-05             1.007669E+02
             3.164285E-05             1.007670E+02
             3.165165E-05             1.007671E+02
             3.166039E-05             1.007672E+02
             3.166909E-05             1.007671E+02
             3.167775E-05             1.007673E+02
             3.168635E-05             1.007674E+02
             3.169492E-05             1.007673E+02
             3.170344E-05             1.007674E+02
             3.171191E-05             1.007674E+02
             3.172033E-05             1.007675E+02
             3.172872E-05             1.007675E+02
             3.173705E-05             1.007677E+02
             3.174534E-05             1.007678E+02
             3.175359E-05             1.007679E+02
             3.176179E-05             1.007679E+02
             3.176995E-05             1.007679E+02
             3.177806E-05             1.007680E+02
             3.178613E-05             1.007683E+02
             3.179415E-05             1.007683E+02
             3.180213E-05             1.007685E+02
             3.181006E-05             1.007683E+02
             3.181795E-05             1.007686E+02
             3.182579E-05             1.007688E+02
             3.183359E-05             1.007690E+02
             3.184135E-05             1.007691E+02
             3.184906E-05             1.007692E+02
             3.185673E-05             1.007693E+02
             3.186435E-05             1.007695E+02
             3.187193E-05             1.007696E+02
             3.187946E-05             1.007697E+02
             3.188695E-05             1.007698E+02
             3.189440E-05             1.007699E+02
             3.190181E-05             1.007701E+02
             3.190917E-05             1.007702E+02
             3.191648E-05             1.007703E+02
             3.192376E-05             1.007705E+02
             3.193099E-05             1.007706E+02
             3.193817E-05             1.007707E+02
             3.194532E-05             1.007709E+02
             3.195242E-05             1.007710E+02
             3.195948E-05             1.007712E+02
             3.196649E-05             1.007713E+02
             3.197346E-05             1.007715E+02
             3.198039E-05             1.007717E+02
             3.198728E-05             1.007718E+02
             3.199412E-05             1.007720E+02
             3.200093E-05             1.007722E+02
             3.200768E-05             1.007723E+02
             3.201440E-05             1.007725E+02
             3.202108E-05             1.007727E+02
             3.202771E-05             1.007729E+02
             3.203430E-05             1.007731E+02
             3.204085E-05             1.007733E+02
             3.204735E-05             1.007735E+02
             3.205382E-05             1.007737E+02
             3.206024E-05             1.007739E+02
             3.206662E-05             1.007740E+02
             3.207296E-05             1.007742E+02
             3.207926E-05             1.007744E+02
             3.208552E-05             1.007746E+02
             3.209174E-05             1.007748E+02
             3.209791E-05             1.007750E+02
             3.210405E-05             1.007752E+02
             3.211014E-05             1.007754E+02
             3.211619E-05             1.007756E+02
             3.212220E-05             1.007758E+02
             3.212817E-05             1.007760E+02
             3.213410E-05             1.007762E+02
             3.213999E-05             1.007763E+02
             3.214584E-05             1.007765E+02
             3.215165E-05             1.007767E+02
             3.215742E-05             1.007769E+02
             3.216315E-05             1.007770E+02
