                             Degree                         Volume[m3]                    I.Pressure[kPa]                   I.Temperature[K]                         I.Mass[kg]
                           166.1400                       1.303386E-05                       1.007480E+02                       3.039992E+02                       1.505223E-05
                           166.3200                       1.306475E-05                       1.007480E+02                       3.039992E+02                       1.508791E-05
                           166.5000                       1.309566E-05                       1.007480E+02                       3.039992E+02                       1.512360E-05
                           166.6800                       1.312658E-05                       1.007480E+02                       3.039992E+02                       1.515931E-05
                           166.8600                       1.315752E-05                       1.007480E+02                       3.039992E+02                       1.519504E-05
                           167.0400                       1.318846E-05                       1.007480E+02                       3.039992E+02                       1.523078E-05
                           167.2200                       1.321943E-05                       1.007480E+02                       3.039992E+02                       1.526653E-05
                           167.4000                       1.325040E-05                       1.007480E+02                       3.039992E+02                       1.530231E-05
                           167.5800                       1.328140E-05                       1.007480E+02                       3.039992E+02                       1.533810E-05
                           167.7600                       1.331240E-05                       1.007480E+02                       3.039992E+02                       1.537390E-05
                           167.9400                       1.334342E-05                       1.007480E+02                       3.039992E+02                       1.540973E-05
                           168.1200                       1.337445E-05                       1.007480E+02                       3.039992E+02                       1.544556E-05
                           168.3000                       1.340549E-05                       1.007480E+02                       3.039992E+02                       1.548141E-05
                           168.4800                       1.343655E-05                       1.007480E+02                       3.039992E+02                       1.551728E-05
                           168.6600                       1.346762E-05                       1.007480E+02                       3.039992E+02                       1.555316E-05
                           168.8400                       1.349871E-05                       1.007480E+02                       3.039992E+02                       1.558906E-05
                           169.0200                       1.352980E-05                       1.007480E+02                       3.039992E+02                       1.562497E-05
                           169.2000                       1.356091E-05                       1.007480E+02                       3.039992E+02                       1.566090E-05
                           169.3800                       1.359203E-05                       1.007480E+02                       3.039992E+02                       1.569684E-05
                           169.5600                       1.362317E-05                       1.007480E+02                       3.039992E+02                       1.573279E-05
                           169.7400                       1.365431E-05                       1.007480E+02                       3.039992E+02                       1.576876E-05
                           169.9200                       1.368547E-05                       1.007480E+02                       3.039992E+02                       1.580474E-05
                           170.1000                       1.371664E-05                       1.007480E+02                       3.039992E+02                       1.584074E-05
                           170.2800                       1.374782E-05                       1.007480E+02                       3.039992E+02                       1.587675E-05
                           170.4600                       1.377901E-05                       1.007480E+02                       3.039992E+02                       1.591277E-05
                           170.6400                       1.381022E-05                       1.007480E+02                       3.039992E+02                       1.594881E-05
                           170.8200                       1.384143E-05                       1.007480E+02                       3.039992E+02                       1.598486E-05
                           171.0000                       1.387266E-05                       1.007480E+02                       3.039992E+02                       1.602092E-05
                           171.1800                       1.390390E-05                       1.007480E+02                       3.039992E+02                       1.605700E-05
                           171.3600                       1.393515E-05                       1.007480E+02                       3.039992E+02                       1.609309E-05
                           171.5400                       1.396641E-05                       1.007480E+02                       3.039992E+02                       1.612919E-05
                           171.7200                       1.399768E-05                       1.007480E+02                       3.039992E+02                       1.616530E-05
                           171.9000                       1.402896E-05                       1.007480E+02                       3.039992E+02                       1.620143E-05
                           172.0800                       1.406025E-05                       1.007480E+02                       3.039992E+02                       1.623756E-05
                           172.2600                       1.409155E-05                       1.007480E+02                       3.039992E+02                       1.627371E-05
                           172.4400                       1.412286E-05                       1.007480E+02                       3.039992E+02                       1.630987E-05
                           172.6200                       1.415418E-05                       1.007480E+02                       3.039992E+02                       1.634604E-05
                           172.8000                       1.418552E-05                       1.007480E+02                       3.039992E+02                       1.638223E-05
                           172.9800                       1.421686E-05                       1.007480E+02                       3.039992E+02                       1.641842E-05
                           173.1600                       1.424821E-05                       1.007480E+02                       3.039992E+02                       1.645463E-05
                           173.3400                       1.427957E-05                       1.007480E+02                       3.039992E+02                       1.649084E-05
                           173.5200                       1.431094E-05                       1.007480E+02                       3.039992E+02                       1.652707E-05
                           173.7000                       1.434232E-05                       1.007480E+02                       3.039992E+02                       1.656331E-05
                           173.8800                       1.437370E-05                       1.007480E+02                       3.039992E+02                       1.659956E-05
                           174.0600                       1.440510E-05                       1.007480E+02                       3.039992E+02                       1.663582E-05
                           174.2400                       1.443651E-05                       1.007480E+02                       3.039992E+02                       1.667208E-05
                           174.4200                       1.446792E-05                       1.007480E+02                       3.039992E+02                       1.670836E-05
                           174.6000                       1.449934E-05                       1.007480E+02                       3.039992E+02                       1.674465E-05
                           174.7800                       1.453077E-05                       1.007480E+02                       3.039992E+02                       1.678095E-05
                           174.9600                       1.456221E-05                       1.007480E+02                       3.039992E+02                       1.681726E-05
                           175.1400                       1.459366E-05                       1.007480E+02                       3.039992E+02                       1.685357E-05
                           175.3200                       1.462511E-05                       1.007480E+02                       3.039992E+02                       1.688990E-05
                           175.5000                       1.465657E-05                       1.007480E+02                       3.039992E+02                       1.692623E-05
                           175.6800                       1.468804E-05                       1.007480E+02                       3.039992E+02                       1.696258E-05
                           175.8600                       1.471952E-05                       1.007480E+02                       3.039992E+02                       1.699893E-05
                           176.0400                       1.475101E-05                       1.007480E+02                       3.039992E+02                       1.703529E-05
                           176.2200                       1.478250E-05                       1.007480E+02                       3.039992E+02                       1.707166E-05
                           176.4000                       1.481400E-05                       1.007480E+02                       3.039992E+02                       1.710803E-05
                           176.5800                       1.484550E-05                       1.007480E+02                       3.039992E+02                       1.714442E-05
                           176.7600                       1.487702E-05                       1.007480E+02                       3.039992E+02                       1.718081E-05
                           176.9400                       1.490854E-05                       1.007480E+02                       3.039992E+02                       1.721721E-05
                           177.1200                       1.494006E-05                       1.007480E+02                       3.039992E+02                       1.725362E-05
                           177.3000                       1.497159E-05                       1.007480E+02                       3.039992E+02                       1.729003E-05
                           177.4800                       1.500313E-05                       1.007480E+02                       3.039992E+02                       1.732646E-05
                           177.6600                       1.503468E-05                       1.007480E+02                       3.039992E+02                       1.736289E-05
                           177.8400                       1.506623E-05                       1.007480E+02                       3.039992E+02                       1.739932E-05
                           178.0200                       1.509778E-05                       1.007480E+02                       3.039992E+02                       1.743577E-05
                           178.2000                       1.512935E-05                       1.007480E+02                       3.039992E+02                       1.747222E-05
                           178.3800                       1.516091E-05                       1.007480E+02                       3.039992E+02                       1.750867E-05
                           178.5600                       1.519249E-05                       1.007480E+02                       3.039992E+02                       1.754513E-05
                           178.7400                       1.522406E-05                       1.007480E+02                       3.039992E+02                       1.758160E-05
                           178.9200                       1.525565E-05                       1.007480E+02                       3.039992E+02                       1.761808E-05
                           179.1000                       1.528724E-05                       1.007480E+02                       3.039992E+02                       1.765456E-05
                           179.2800                       1.531883E-05                       1.007480E+02                       3.039992E+02                       1.769104E-05
                           179.4600                       1.535043E-05                       1.007480E+02                       3.039992E+02                       1.772753E-05
                           179.6400                       1.538203E-05                       1.007480E+02                       3.039992E+02                       1.776403E-05
                           179.8200                       1.541364E-05                       1.007480E+02                       3.039992E+02                       1.780053E-05
                           180.0000                       1.544525E-05                       1.007480E+02                       3.039992E+02                       1.783704E-05
                           180.1800                       1.547686E-05                       1.007480E+02                       3.039992E+02                       1.787355E-05
                           180.3600                       1.550848E-05                       1.007480E+02                       3.039992E+02                       1.791006E-05
                           180.5400                       1.554010E-05                       1.007480E+02                       3.039992E+02                       1.794658E-05
                           180.7200                       1.557173E-05                       1.007480E+02                       3.039992E+02                       1.798311E-05
                           180.9000                       1.560336E-05                       1.007480E+02                       3.039992E+02                       1.801964E-05
                           181.0800                       1.563500E-05                       1.007480E+02                       3.039992E+02                       1.805617E-05
                           181.2600                       1.566663E-05                       1.007480E+02                       3.039992E+02                       1.809270E-05
                           181.4400                       1.569827E-05                       1.007480E+02                       3.039992E+02                       1.812924E-05
                           181.6200                       1.572992E-05                       1.007480E+02                       3.039992E+02                       1.816579E-05
                           181.8000                       1.576156E-05                       1.007480E+02                       3.039992E+02                       1.820233E-05
                           181.9800                       1.579321E-05                       1.007480E+02                       3.039992E+02                       1.823888E-05
                           182.1600                       1.582486E-05                       1.007480E+02                       3.039992E+02                       1.827544E-05
                           182.3400                       1.585652E-05                       1.007480E+02                       3.039992E+02                       1.831199E-05
                           182.5200                       1.588817E-05                       1.007480E+02                       3.039992E+02                       1.834855E-05
                           182.7000                       1.591983E-05                       1.007480E+02                       3.039992E+02                       1.838511E-05
                           182.8800                       1.595149E-05                       1.007480E+02                       3.039992E+02                       1.842167E-05
                           183.0600                       1.598315E-05                       1.007480E+02                       3.039992E+02                       1.845824E-05
                           183.2400                       1.601482E-05                       1.007480E+02                       3.039992E+02                       1.849481E-05
                           183.4200                       1.604648E-05                       1.007480E+02                       3.039992E+02                       1.853138E-05
                           183.6000                       1.607815E-05                       1.007480E+02                       3.039992E+02                       1.856795E-05
                           183.7800                       1.610982E-05                       1.007480E+02                       3.039992E+02                       1.860452E-05
                           183.9600                       1.614149E-05                       1.007480E+02                       3.039992E+02                       1.864109E-05
                           184.1400                       1.617316E-05                       1.007480E+02                       3.039992E+02                       1.867767E-05
                           184.3200                       1.620483E-05                       1.007480E+02                       3.039992E+02                       1.871424E-05
                           184.5000                       1.623650E-05                       1.007480E+02                       3.039992E+02                       1.875082E-05
                           184.6800                       1.626817E-05                       1.007480E+02                       3.039992E+02                       1.878740E-05
                           184.8600                       1.629985E-05                       1.007480E+02                       3.039992E+02                       1.882398E-05
                           185.0400                       1.633152E-05                       1.007480E+02                       3.039992E+02                       1.886055E-05
                           185.2200                       1.636320E-05                       1.007480E+02                       3.039992E+02                       1.889713E-05
                           185.4000                       1.639487E-05                       1.007480E+02                       3.039992E+02                       1.893371E-05
                           185.5800                       1.642654E-05                       1.007480E+02                       3.039992E+02                       1.897029E-05
                           185.7600                       1.645822E-05                       1.007480E+02                       3.039992E+02                       1.900687E-05
                           185.9400                       1.648989E-05                       1.007480E+02                       3.039992E+02                       1.904345E-05
                           186.1200                       1.652156E-05                       1.007480E+02                       3.039992E+02                       1.908002E-05
                           186.3000                       1.655323E-05                       1.007480E+02                       3.039992E+02                       1.911660E-05
                           186.4800                       1.658491E-05                       1.007480E+02                       3.039992E+02                       1.915318E-05
                           186.6600                       1.661658E-05                       1.007480E+02                       3.039992E+02                       1.918975E-05
                           186.8400                       1.664825E-05                       1.007480E+02                       3.039992E+02                       1.922633E-05
                           187.0200                       1.667991E-05                       1.007480E+02                       3.039992E+02                       1.926290E-05
                           187.2000                       1.671158E-05                       1.007480E+02                       3.039992E+02                       1.929947E-05
                           187.3800                       1.674325E-05                       1.007480E+02                       3.039992E+02                       1.933604E-05
                           187.5600                       1.677491E-05                       1.007480E+02                       3.039992E+02                       1.937260E-05
                           187.7400                       1.680657E-05                       1.007480E+02                       3.039992E+02                       1.940917E-05
                           187.9200                       1.683823E-05                       1.007480E+02                       3.039992E+02                       1.944573E-05
                           188.1000                       1.686989E-05                       1.007480E+02                       3.039992E+02                       1.948229E-05
                           188.2800                       1.690155E-05                       1.007480E+02                       3.039992E+02                       1.951885E-05
                           188.4600                       1.693320E-05                       1.007480E+02                       3.039992E+02                       1.955541E-05
                           188.6400                       1.696485E-05                       1.007480E+02                       3.039992E+02                       1.959196E-05
                           188.8200                       1.699650E-05                       1.007480E+02                       3.039992E+02                       1.962851E-05
                           189.0000                       1.702814E-05                       1.007480E+02                       3.039992E+02                       1.966505E-05
                           189.1800                       1.705979E-05                       1.007480E+02                       3.039992E+02                       1.970160E-05
                           189.3600                       1.709143E-05                       1.007480E+02                       3.039992E+02                       1.973814E-05
                           189.5400                       1.712306E-05                       1.007480E+02                       3.039992E+02                       1.977467E-05
                           189.7200                       1.715470E-05                       1.007480E+02                       3.039992E+02                       1.981120E-05
                           189.9000                       1.718633E-05                       1.007480E+02                       3.039992E+02                       1.984773E-05
                           190.0800                       1.721795E-05                       1.007480E+02                       3.039992E+02                       1.988426E-05
                           190.2600                       1.724958E-05                       1.007480E+02                       3.039992E+02                       1.992077E-05
                           190.4400                       1.728119E-05                       1.007480E+02                       3.039992E+02                       1.995729E-05
                           190.6200                       1.731281E-05                       1.007480E+02                       3.039992E+02                       1.999380E-05
                           190.8000                       1.734442E-05                       1.007480E+02                       3.039992E+02                       2.003031E-05
                           190.9800                       1.737603E-05                       1.007480E+02                       3.039992E+02                       2.006681E-05
                           191.1600                       1.740763E-05                       1.007480E+02                       3.039992E+02                       2.010330E-05
                           191.3400                       1.743922E-05                       1.007480E+02                       3.039992E+02                       2.013979E-05
                           191.5200                       1.747082E-05                       1.007480E+02                       3.039992E+02                       2.017628E-05
                           191.7000                       1.750240E-05                       1.007480E+02                       3.039992E+02                       2.021276E-05
                           191.8800                       1.753399E-05                       1.007480E+02                       3.039992E+02                       2.024923E-05
                           192.0600                       1.756556E-05                       1.007480E+02                       3.039992E+02                       2.028570E-05
                           192.2400                       1.759714E-05                       1.007480E+02                       3.039992E+02                       2.032216E-05
                           192.4200                       1.762870E-05                       1.007480E+02                       3.039992E+02                       2.035861E-05
                           192.6000                       1.766027E-05                       1.007480E+02                       3.039992E+02                       2.039506E-05
                           192.7800                       1.769182E-05                       1.007480E+02                       3.039992E+02                       2.043150E-05
                           192.9600                       1.772337E-05                       1.007480E+02                       3.039992E+02                       2.046794E-05
                           193.1400                       1.775491E-05                       1.007480E+02                       3.039992E+02                       2.050437E-05
                           193.3200                       1.778645E-05                       1.007480E+02                       3.039992E+02                       2.054079E-05
                           193.5000                       1.781798E-05                       1.007480E+02                       3.039992E+02                       2.057721E-05
                           193.6800                       1.784951E-05                       1.007480E+02                       3.039992E+02                       2.061361E-05
                           193.8600                       1.788103E-05                       1.007480E+02                       3.039992E+02                       2.065001E-05
                           194.0400                       1.791254E-05                       1.007480E+02                       3.039992E+02                       2.068640E-05
                           194.2200                       1.794405E-05                       1.007480E+02                       3.039992E+02                       2.072279E-05
                           194.4000                       1.797554E-05                       1.007480E+02                       3.039992E+02                       2.075916E-05
                           194.5800                       1.800703E-05                       1.007480E+02                       3.039992E+02                       2.079553E-05
                           194.7600                       1.803852E-05                       1.007480E+02                       3.039992E+02                       2.083189E-05
                           194.9400                       1.806999E-05                       1.007480E+02                       3.039992E+02                       2.086824E-05
                           195.1200                       1.810146E-05                       1.007480E+02                       3.039992E+02                       2.090458E-05
                           195.3000                       1.813293E-05                       1.007480E+02                       3.039992E+02                       2.094092E-05
                           195.4800                       1.816438E-05                       1.007480E+02                       3.039992E+02                       2.097724E-05
                           195.6600                       1.819582E-05                       1.007480E+02                       3.039992E+02                       2.101356E-05
                           195.8400                       1.822726E-05                       1.007480E+02                       3.039992E+02                       2.104986E-05
                           196.0200                       1.825869E-05                       1.007480E+02                       3.039992E+02                       2.108616E-05
                           196.2000                       1.829011E-05                       1.007480E+02                       3.039992E+02                       2.112245E-05
                           196.3800                       1.832153E-05                       1.007480E+02                       3.039992E+02                       2.115872E-05
                           196.5600                       1.835293E-05                       1.007480E+02                       3.039992E+02                       2.119499E-05
                           196.7400                       1.838433E-05                       1.007480E+02                       3.039992E+02                       2.123125E-05
                           196.9200                       1.841571E-05                       1.007480E+02                       3.039992E+02                       2.126749E-05
                           197.1000                       1.844709E-05                       1.007480E+02                       3.039992E+02                       2.130373E-05
                           197.2800                       1.847846E-05                       1.007480E+02                       3.039992E+02                       2.133996E-05
                           197.4600                       1.850982E-05                       1.007480E+02                       3.039992E+02                       2.137617E-05
                           197.6400                       1.854117E-05                       1.007480E+02                       3.039992E+02                       2.141238E-05
                           197.8200                       1.857251E-05                       1.007480E+02                       3.039992E+02                       2.144857E-05
                           198.0000                       1.860384E-05                       1.007480E+02                       3.039992E+02                       2.148475E-05
                           198.1800                       1.863516E-05                       1.007480E+02                       3.039992E+02                       2.152092E-05
                           198.3600                       1.866647E-05                       1.007480E+02                       3.039992E+02                       2.155708E-05
                           198.5400                       1.869777E-05                       1.007480E+02                       3.039992E+02                       2.159323E-05
                           198.7200                       1.872906E-05                       1.007480E+02                       3.039992E+02                       2.162936E-05
                           198.9000                       1.876034E-05                       1.007480E+02                       3.039992E+02                       2.166549E-05
                           199.0800                       1.879161E-05                       1.007480E+02                       3.039992E+02                       2.170160E-05
                           199.2600                       1.882287E-05                       1.007480E+02                       3.039992E+02                       2.173770E-05
                           199.4400                       1.885411E-05                       1.007480E+02                       3.039992E+02                       2.177379E-05
                           199.6200                       1.888535E-05                       1.007480E+02                       3.039992E+02                       2.180986E-05
                           199.8000                       1.891658E-05                       1.007480E+02                       3.039992E+02                       2.184592E-05
                           199.9800                       1.894779E-05                       1.007480E+02                       3.039992E+02                       2.188197E-05
                           200.1600                       1.897899E-05                       1.007480E+02                       3.039992E+02                       2.191800E-05
                           200.3400                       1.901019E-05                       1.007480E+02                       3.039992E+02                       2.195403E-05
                           200.5200                       1.904137E-05                       1.007480E+02                       3.039992E+02                       2.199003E-05
                           200.7000                       1.907253E-05                       1.007480E+02                       3.039992E+02                       2.202603E-05
                           200.8800                       1.910369E-05                       1.007480E+02                       3.039992E+02                       2.206201E-05
                           201.0600                       1.913483E-05                       1.007480E+02                       3.039992E+02                       2.209798E-05
                           201.2400                       1.916597E-05                       1.007480E+02                       3.039992E+02                       2.213393E-05
                           201.4200                       1.919709E-05                       1.007480E+02                       3.039992E+02                       2.216987E-05
                           201.6000                       1.922819E-05                       1.007480E+02                       3.039992E+02                       2.220579E-05
                           201.7800                       1.925929E-05                       1.007480E+02                       3.039992E+02                       2.224170E-05
                           201.9600                       1.929037E-05                       1.007480E+02                       3.039992E+02                       2.227760E-05
                           202.1400                       1.932144E-05                       1.007480E+02                       3.039992E+02                       2.231348E-05
                           202.3200                       1.935250E-05                       1.007480E+02                       3.039992E+02                       2.234934E-05
                           202.5000                       1.938354E-05                       1.007480E+02                       3.039992E+02                       2.238519E-05
                           202.6800                       1.941457E-05                       1.007480E+02                       3.039992E+02                       2.242103E-05
                           202.8600                       1.944558E-05                       1.007480E+02                       3.039992E+02                       2.245685E-05
                           203.0400                       1.947659E-05                       1.007480E+02                       3.039992E+02                       2.249265E-05
                           203.2200                       1.950758E-05                       1.007480E+02                       3.039992E+02                       2.252844E-05
                           203.4000                       1.953855E-05                       1.007480E+02                       3.039992E+02                       2.256421E-05
                           203.5800                       1.956951E-05                       1.007480E+02                       3.039992E+02                       2.259997E-05
                           203.7600                       1.960046E-05                       1.007480E+02                       3.039992E+02                       2.263571E-05
                           203.9400                       1.963139E-05                       1.007480E+02                       3.039992E+02                       2.267143E-05
                           204.1200                       1.966231E-05                       1.007480E+02                       3.039992E+02                       2.270714E-05
                           204.3000                       1.969322E-05                       1.007480E+02                       3.039992E+02                       2.274283E-05
                           204.4800                       1.972411E-05                       1.007480E+02                       3.039992E+02                       2.277850E-05
                           204.6600                       1.975498E-05                       1.007480E+02                       3.039992E+02                       2.281416E-05
                           204.8400                       1.978584E-05                       1.007480E+02                       3.039992E+02                       2.284980E-05
                           205.0200                       1.981669E-05                       1.007480E+02                       3.039992E+02                       2.288542E-05
                           205.2000                       1.984752E-05                       1.007480E+02                       3.039992E+02                       2.292102E-05
                           205.3800                       1.987833E-05                       1.007480E+02                       3.039992E+02                       2.295661E-05
                           205.5600                       1.990913E-05                       1.007480E+02                       3.039992E+02                       2.299218E-05
                           205.7400                       1.993991E-05                       1.007480E+02                       3.039992E+02                       2.302773E-05
                           205.9200                       1.997068E-05                       1.007480E+02                       3.039992E+02                       2.306326E-05
                           206.1000                       2.000143E-05                       1.007480E+02                       3.039992E+02                       2.309877E-05
                           206.2800                       2.003217E-05                       1.007480E+02                       3.039992E+02                       2.313427E-05
                           206.4600                       2.006289E-05                       1.007480E+02                       3.039992E+02                       2.316975E-05
                           206.6400                       2.009359E-05                       1.007480E+02                       3.039992E+02                       2.320521E-05
                           206.8200                       2.012428E-05                       1.007480E+02                       3.039992E+02                       2.324065E-05
                           207.0000                       2.015495E-05                       1.007480E+02                       3.039992E+02                       2.327607E-05
                           207.1800                       2.018561E-05                       1.007480E+02                       3.039992E+02                       2.331147E-05
                           207.3600                       2.021624E-05                       1.007480E+02                       3.039992E+02                       2.334685E-05
                           207.5400                       2.024687E-05                       1.007480E+02                       3.039992E+02                       2.338221E-05
                           207.7200                       2.027747E-05                       1.007480E+02                       3.039992E+02                       2.341756E-05
                           207.9000                       2.030806E-05                       1.007480E+02                       3.039992E+02                       2.345288E-05
                           208.0800                       2.033862E-05                       1.007480E+02                       3.039992E+02                       2.348818E-05
                           208.2600                       2.036918E-05                       1.007480E+02                       3.039992E+02                       2.352347E-05
                           208.4400                       2.039971E-05                       1.007480E+02                       3.039992E+02                       2.355873E-05
                           208.6200                       2.043023E-05                       1.007480E+02                       3.039992E+02                       2.359397E-05
                           208.8000                       2.046073E-05                       1.007480E+02                       3.039992E+02                       2.362919E-05
                           208.9800                       2.049121E-05                       1.007480E+02                       3.039992E+02                       2.366439E-05
                           209.1600                       2.052167E-05                       1.007480E+02                       3.039992E+02                       2.369957E-05
                           209.3400                       2.055212E-05                       1.007480E+02                       3.039992E+02                       2.373473E-05
                           209.5200                       2.058254E-05                       1.007480E+02                       3.039992E+02                       2.376987E-05
                           209.7000                       2.061295E-05                       1.007480E+02                       3.039992E+02                       2.380499E-05
                           209.8800                       2.064334E-05                       1.007480E+02                       3.039992E+02                       2.384008E-05
                           210.0600                       2.067371E-05                       1.007480E+02                       3.039992E+02                       2.387516E-05
                           210.2400                       2.070406E-05                       1.007480E+02                       3.039992E+02                       2.391021E-05
                           210.4200                       2.073439E-05                       1.007480E+02                       3.039992E+02                       2.394524E-05
                           210.6000                       2.076471E-05                       1.007480E+02                       3.039992E+02                       2.398025E-05
                           210.7800                       2.079500E-05                       1.007480E+02                       3.039992E+02                       2.401523E-05
                           210.9600                       2.082528E-05                       1.007480E+02                       3.039992E+02                       2.405019E-05
                           211.1400                       2.085553E-05                       1.007480E+02                       3.039992E+02                       2.408513E-05
                           211.3200                       2.088577E-05                       1.007480E+02                       3.039992E+02                       2.412005E-05
                           211.5000                       2.091598E-05                       1.007480E+02                       3.039992E+02                       2.415495E-05
                           211.6800                       2.094618E-05                       1.007480E+02                       3.039992E+02                       2.418982E-05
                           211.8600                       2.097636E-05                       1.007480E+02                       3.039992E+02                       2.422467E-05
                           212.0400                       2.100651E-05                       1.007480E+02                       3.039992E+02                       2.425950E-05
