               Volume[m3]            Pressure[kPa]
             1.368547E-05             9.966653E+01
             1.371664E-05             9.966567E+01
             1.374782E-05             9.966483E+01
             1.377901E-05             9.966399E+01
             1.381022E-05             9.966316E+01
             1.384143E-05             9.966235E+01
             1.387266E-05             9.966154E+01
             1.390390E-05             9.966073E+01
             1.393515E-05             9.965994E+01
             1.396641E-05             9.965916E+01
             1.399768E-05             9.965838E+01
             1.402896E-05             9.965762E+01
             1.406025E-05             9.965686E+01
             1.409155E-05             9.965611E+01
             1.412286E-05             9.965538E+01
             1.415418E-05             9.965465E+01
             1.418552E-05             9.965393E+01
             1.421686E-05             9.965322E+01
             1.424821E-05             9.965251E+01
             1.427957E-05             9.965182E+01
             1.431094E-05             9.965114E+01
             1.434232E-05             9.965046E+01
             1.437370E-05             9.964979E+01
             1.440510E-05             9.964914E+01
             1.443651E-05             9.964849E+01
             1.446792E-05             9.964785E+01
             1.449934E-05             9.964722E+01
             1.453077E-05             9.964660E+01
             1.456221E-05             9.964599E+01
             1.459366E-05             9.964539E+01
             1.462511E-05             9.964480E+01
             1.465657E-05             9.964422E+01
             1.468804E-05             9.964364E+01
             1.471952E-05             9.964308E+01
             1.475101E-05             9.964252E+01
             1.478250E-05             9.964198E+01
             1.481400E-05             9.964144E+01
             1.484550E-05             9.964091E+01
             1.487702E-05             9.964040E+01
             1.490854E-05             9.963989E+01
             1.494006E-05             9.963939E+01
             1.497159E-05             9.963890E+01
             1.500313E-05             9.963842E+01
             1.503468E-05             9.963795E+01
             1.506623E-05             9.963749E+01
             1.509778E-05             9.963703E+01
             1.512935E-05             9.963659E+01
             1.516091E-05             9.963616E+01
             1.519249E-05             9.963573E+01
             1.522406E-05             9.963532E+01
             1.525565E-05             9.963491E+01
             1.528724E-05             9.963452E+01
             1.531883E-05             9.963413E+01
             1.535043E-05             9.963376E+01
             1.538203E-05             9.963339E+01
             1.541364E-05             9.963303E+01
             1.544525E-05             9.963268E+01
             1.547686E-05             9.963235E+01
             1.550848E-05             9.963202E+01
             1.554010E-05             9.963170E+01
             1.557173E-05             9.963139E+01
             1.560336E-05             9.963109E+01
             1.563500E-05             9.963080E+01
             1.566663E-05             9.963052E+01
             1.569827E-05             9.963024E+01
             1.572992E-05             9.962998E+01
             1.576156E-05             9.962973E+01
             1.579321E-05             9.962949E+01
             1.582486E-05             9.962925E+01
             1.585652E-05             9.962903E+01
             1.588817E-05             9.962882E+01
             1.591983E-05             9.962861E+01
             1.595149E-05             9.962842E+01
             1.598315E-05             9.962823E+01
             1.601482E-05             9.962806E+01
             1.604648E-05             9.962789E+01
             1.607815E-05             9.962773E+01
             1.610982E-05             9.962759E+01
             1.614149E-05             9.962745E+01
             1.617316E-05             9.962732E+01
             1.620483E-05             9.962721E+01
             1.623650E-05             9.962710E+01
             1.626817E-05             9.962700E+01
             1.629985E-05             9.962691E+01
             1.633152E-05             9.962683E+01
             1.636320E-05             9.962676E+01
             1.639487E-05             9.962670E+01
             1.642654E-05             9.962665E+01
             1.645822E-05             9.962661E+01
             1.648989E-05             9.962658E+01
             1.652156E-05             9.962656E+01
             1.655323E-05             9.962655E+01
             1.658491E-05             9.962655E+01
             1.661658E-05             9.962656E+01
             1.664825E-05             9.962658E+01
             1.667991E-05             9.962660E+01
             1.671158E-05             9.962664E+01
             1.674325E-05             9.962669E+01
             1.677491E-05             9.962675E+01
             1.680657E-05             9.962681E+01
             1.683823E-05             9.962689E+01
             1.686989E-05             9.962697E+01
             1.690155E-05             9.962707E+01
             1.693320E-05             9.962717E+01
             1.696485E-05             9.962729E+01
             1.699650E-05             9.962741E+01
             1.702814E-05             9.962755E+01
             1.705979E-05             9.962769E+01
             1.709143E-05             9.962785E+01
             1.712306E-05             9.962801E+01
             1.715470E-05             9.962818E+01
             1.718633E-05             9.962836E+01
             1.721795E-05             9.962856E+01
             1.724958E-05             9.962876E+01
             1.728119E-05             9.962897E+01
             1.731281E-05             9.962919E+01
             1.734442E-05             9.962942E+01
             1.737603E-05             9.962966E+01
             1.740763E-05             9.962991E+01
             1.743922E-05             9.963017E+01
             1.747082E-05             9.963044E+01
             1.750240E-05             9.963072E+01
             1.753399E-05             9.963101E+01
             1.756556E-05             9.963131E+01
             1.759714E-05             9.963162E+01
             1.762870E-05             9.963194E+01
             1.766027E-05             9.963226E+01
             1.769182E-05             9.963260E+01
             1.772337E-05             9.963295E+01
             1.775491E-05             9.963330E+01
             1.778645E-05             9.963367E+01
             1.781798E-05             9.963405E+01
             1.784951E-05             9.963443E+01
             1.788103E-05             9.963482E+01
             1.791254E-05             9.963523E+01
             1.794405E-05             9.963564E+01
             1.797554E-05             9.963607E+01
             1.800703E-05             9.963650E+01
             1.803852E-05             9.963694E+01
             1.806999E-05             9.963739E+01
             1.810146E-05             9.963785E+01
             1.813293E-05             9.963833E+01
             1.816438E-05             9.963881E+01
             1.819582E-05             9.963930E+01
             1.822726E-05             9.963980E+01
             1.825869E-05             9.964031E+01
             1.829011E-05             9.964082E+01
             1.832153E-05             9.964135E+01
             1.835293E-05             9.964189E+01
             1.838433E-05             9.964244E+01
             1.841571E-05             9.964299E+01
             1.844709E-05             9.964356E+01
             1.847846E-05             9.964413E+01
             1.850982E-05             9.964472E+01
             1.854117E-05             9.964531E+01
             1.857251E-05             9.964592E+01
             1.860384E-05             9.964653E+01
             1.863516E-05             9.964715E+01
             1.866647E-05             9.964778E+01
             1.869777E-05             9.964842E+01
             1.872906E-05             9.964907E+01
             1.876034E-05             9.964973E+01
             1.879161E-05             9.965040E+01
             1.882287E-05             9.965108E+01
             1.885411E-05             9.965177E+01
             1.888535E-05             9.965246E+01
             1.891658E-05             9.965317E+01
             1.894779E-05             9.965388E+01
             1.897899E-05             9.965461E+01
             1.901019E-05             9.965534E+01
             1.904137E-05             9.965609E+01
             1.907253E-05             9.965684E+01
             1.910369E-05             9.965760E+01
             1.913483E-05             9.965837E+01
             1.916597E-05             9.965915E+01
             1.919709E-05             9.965994E+01
             1.922819E-05             9.966074E+01
             1.925929E-05             9.966154E+01
             1.929037E-05             9.966236E+01
             1.932144E-05             9.966318E+01
             1.935250E-05             9.966402E+01
             1.938354E-05             9.966486E+01
             1.941457E-05             9.966571E+01
             1.944558E-05             9.966657E+01
             1.947659E-05             9.966745E+01
             1.950758E-05             9.966832E+01
             1.953855E-05             9.966921E+01
             1.956951E-05             9.967011E+01
             1.960046E-05             9.967102E+01
             1.963139E-05             9.967193E+01
             1.966231E-05             9.967286E+01
             1.969322E-05             9.967379E+01
             1.972411E-05             9.967473E+01
             1.975498E-05             9.967568E+01
             1.978584E-05             9.967664E+01
             1.981669E-05             9.967761E+01
             1.984752E-05             9.967859E+01
             1.987833E-05             9.967957E+01
             1.990913E-05             9.968057E+01
             1.993991E-05             9.968157E+01
             1.997068E-05             9.968258E+01
             2.000143E-05             9.968360E+01
             2.003217E-05             9.968463E+01
             2.006289E-05             9.968567E+01
             2.009359E-05             9.968672E+01
             2.012428E-05             9.968777E+01
             2.015495E-05             9.968884E+01
             2.018561E-05             9.968991E+01
             2.021624E-05             9.969099E+01
             2.024687E-05             9.969208E+01
             2.027747E-05             9.969318E+01
             2.030806E-05             9.969429E+01
             2.033862E-05             9.969540E+01
             2.036918E-05             9.969653E+01
             2.039971E-05             9.969766E+01
             2.043023E-05             9.969880E+01
             2.046073E-05             9.969995E+01
             2.049121E-05             9.970111E+01
             2.052167E-05             9.970227E+01
             2.055212E-05             9.970345E+01
             2.058254E-05             9.970463E+01
             2.061295E-05             9.970582E+01
             2.064334E-05             9.970702E+01
             2.067371E-05             9.970823E+01
             2.070406E-05             9.970944E+01
             2.073439E-05             9.971067E+01
             2.076471E-05             9.971190E+01
             2.079500E-05             9.971314E+01
             2.082528E-05             9.971439E+01
             2.085553E-05             9.971565E+01
             2.088577E-05             9.971691E+01
             2.091598E-05             9.971818E+01
             2.094618E-05             9.971946E+01
             2.097636E-05             9.972075E+01
             2.100651E-05             9.972205E+01
             2.103665E-05             9.972335E+01
             2.106676E-05             9.972467E+01
             2.109686E-05             9.972599E+01
             2.112693E-05             9.972732E+01
             2.115698E-05             9.972865E+01
             2.118702E-05             9.973000E+01
             2.121703E-05             9.973135E+01
             2.124702E-05             9.973271E+01
             2.127699E-05             9.973408E+01
             2.130693E-05             9.973545E+01
             2.133686E-05             9.973684E+01
             2.136676E-05             9.973823E+01
             2.139665E-05             9.973963E+01
             2.142651E-05             9.974103E+01
             2.145635E-05             9.974245E+01
             2.148616E-05             9.974387E+01
             2.151596E-05             9.974530E+01
             2.154573E-05             9.974674E+01
             2.157548E-05             9.974818E+01
             2.160520E-05             9.974963E+01
             2.163490E-05             9.975109E+01
             2.166458E-05             9.975256E+01
             2.169424E-05             9.975403E+01
             2.172388E-05             9.975551E+01
             2.175349E-05             9.975700E+01
             2.178307E-05             9.975850E+01
             2.181264E-05             9.976000E+01
             2.184218E-05             9.976151E+01
             2.187169E-05             9.976303E+01
             2.190119E-05             9.976456E+01
             2.193065E-05             9.976609E+01
             2.196010E-05             9.976763E+01
             2.198952E-05             9.976918E+01
             2.201891E-05             9.977073E+01
             2.204828E-05             9.977229E+01
             2.207763E-05             9.977386E+01
             2.210695E-05             9.977543E+01
             2.213625E-05             9.977702E+01
             2.216552E-05             9.977861E+01
             2.219476E-05             9.978020E+01
             2.222398E-05             9.978180E+01
             2.225318E-05             9.978341E+01
             2.228235E-05             9.978503E+01
             2.231149E-05             9.978665E+01
             2.234061E-05             9.978828E+01
             2.236970E-05             9.978992E+01
             2.239877E-05             9.979156E+01
             2.242781E-05             9.979322E+01
             2.245682E-05             9.979487E+01
             2.248581E-05             9.979654E+01
             2.251477E-05             9.979821E+01
             2.254371E-05             9.979988E+01
             2.257261E-05             9.980157E+01
             2.260149E-05             9.980326E+01
             2.263035E-05             9.980495E+01
             2.265917E-05             9.980666E+01
             2.268797E-05             9.980836E+01
             2.271675E-05             9.981008E+01
             2.274549E-05             9.981180E+01
             2.277421E-05             9.981353E+01
             2.280290E-05             9.981527E+01
             2.283156E-05             9.981701E+01
             2.286019E-05             9.981875E+01
             2.288880E-05             9.982051E+01
             2.291738E-05             9.982227E+01
             2.294592E-05             9.982403E+01
             2.297444E-05             9.982580E+01
             2.300294E-05             9.982758E+01
             2.303140E-05             9.982936E+01
             2.305984E-05             9.983115E+01
             2.308824E-05             9.983295E+01
             2.311662E-05             9.983475E+01
             2.314497E-05             9.983656E+01
             2.317328E-05             9.983837E+01
             2.320157E-05             9.984019E+01
             2.322983E-05             9.984202E+01
             2.325806E-05             9.984385E+01
             2.328627E-05             9.984568E+01
             2.331444E-05             9.984752E+01
             2.334258E-05             9.984937E+01
             2.337069E-05             9.985123E+01
             2.339877E-05             9.985308E+01
             2.342682E-05             9.985495E+01
             2.345484E-05             9.985682E+01
             2.348283E-05             9.985869E+01
             2.351079E-05             9.986057E+01
             2.353872E-05             9.986246E+01
             2.356662E-05             9.986435E+01
             2.359448E-05             9.986625E+01
             2.362232E-05             9.986815E+01
             2.365012E-05             9.987006E+01
             2.367790E-05             9.987197E+01
             2.370564E-05             9.987389E+01
             2.373335E-05             9.987581E+01
             2.376103E-05             9.987774E+01
             2.378868E-05             9.987967E+01
             2.381629E-05             9.988161E+01
             2.384388E-05             9.988356E+01
             2.387143E-05             9.988550E+01
             2.389895E-05             9.988746E+01
             2.392643E-05             9.988941E+01
             2.395389E-05             9.989138E+01
             2.398131E-05             9.989335E+01
             2.400870E-05             9.989532E+01
             2.403606E-05             9.989730E+01
             2.406338E-05             9.989928E+01
             2.409068E-05             9.990126E+01
             2.411793E-05             9.990325E+01
             2.414516E-05             9.990525E+01
             2.417235E-05             9.990725E+01
             2.419951E-05             9.990926E+01
             2.422664E-05             9.991127E+01
             2.425373E-05             9.991328E+01
             2.428079E-05             9.991530E+01
             2.430781E-05             9.991732E+01
             2.433481E-05             9.991935E+01
             2.436176E-05             9.992138E+01
             2.438869E-05             9.992341E+01
             2.441557E-05             9.992545E+01
             2.444243E-05             9.992750E+01
             2.446925E-05             9.992954E+01
             2.449604E-05             9.993160E+01
             2.452279E-05             9.993365E+01
             2.454950E-05             9.993571E+01
             2.457619E-05             9.993778E+01
             2.460283E-05             9.993984E+01
             2.462945E-05             9.994192E+01
             2.465602E-05             9.994399E+01
             2.468257E-05             9.994607E+01
             2.470907E-05             9.994815E+01
             2.473554E-05             9.995024E+01
             2.476198E-05             9.995233E+01
             2.478838E-05             9.995443E+01
             2.481474E-05             9.995652E+01
             2.484107E-05             9.995862E+01
             2.486737E-05             9.996073E+01
             2.489362E-05             9.996284E+01
             2.491985E-05             9.996495E+01
             2.494603E-05             9.996706E+01
             2.497218E-05             9.996918E+01
             2.499829E-05             9.997130E+01
             2.502437E-05             9.997343E+01
             2.505041E-05             9.997556E+01
             2.507641E-05             9.997769E+01
             2.510237E-05             9.997983E+01
             2.512830E-05             9.998196E+01
             2.515420E-05             9.998410E+01
             2.518005E-05             9.998625E+01
             2.520587E-05             9.998840E+01
             2.523165E-05             9.999055E+01
             2.525739E-05             9.999270E+01
             2.528310E-05             9.999485E+01
             2.530877E-05             9.999701E+01
             2.533440E-05             9.999918E+01
             2.535999E-05             1.000013E+02
             2.538555E-05             1.000035E+02
             2.541107E-05             1.000057E+02
             2.543654E-05             1.000079E+02
             2.546199E-05             1.000100E+02
             2.548739E-05             1.000122E+02
             2.551275E-05             1.000144E+02
             2.553808E-05             1.000166E+02
             2.556337E-05             1.000188E+02
             2.558862E-05             1.000209E+02
             2.561383E-05             1.000231E+02
             2.563900E-05             1.000253E+02
             2.566414E-05             1.000275E+02
             2.568923E-05             1.000297E+02
             2.571429E-05             1.000319E+02
             2.573930E-05             1.000341E+02
             2.576428E-05             1.000363E+02
             2.578922E-05             1.000385E+02
             2.581412E-05             1.000407E+02
             2.583898E-05             1.000429E+02
             2.586380E-05             1.000452E+02
             2.588858E-05             1.000474E+02
             2.591332E-05             1.000496E+02
             2.593802E-05             1.000518E+02
             2.596268E-05             1.000540E+02
             2.598730E-05             1.000563E+02
             2.601189E-05             1.000585E+02
             2.603643E-05             1.000607E+02
             2.606093E-05             1.000629E+02
             2.608539E-05             1.000652E+02
             2.610981E-05             1.000674E+02
             2.613419E-05             1.000696E+02
             2.615853E-05             1.000719E+02
             2.618283E-05             1.000741E+02
             2.620708E-05             1.000763E+02
             2.623130E-05             1.000786E+02
             2.625548E-05             1.000808E+02
             2.627961E-05             1.000830E+02
             2.630371E-05             1.000853E+02
             2.632776E-05             1.000875E+02
             2.635177E-05             1.000898E+02
             2.637574E-05             1.000920E+02
             2.639967E-05             1.000943E+02
             2.642356E-05             1.000965E+02
             2.644741E-05             1.000988E+02
             2.647121E-05             1.001010E+02
             2.649498E-05             1.001033E+02
             2.651870E-05             1.001055E+02
             2.654238E-05             1.001078E+02
             2.656601E-05             1.001100E+02
             2.658961E-05             1.001123E+02
             2.661316E-05             1.001145E+02
             2.663668E-05             1.001168E+02
             2.666014E-05             1.001190E+02
             2.668357E-05             1.001213E+02
             2.670696E-05             1.001236E+02
             2.673030E-05             1.001258E+02
             2.675360E-05             1.001281E+02
             2.677686E-05             1.001303E+02
             2.680007E-05             1.001326E+02
             2.682324E-05             1.001348E+02
             2.684637E-05             1.001371E+02
             2.686946E-05             1.001394E+02
             2.689250E-05             1.001416E+02
             2.691550E-05             1.001439E+02
             2.693846E-05             1.001461E+02
             2.696137E-05             1.001484E+02
             2.698424E-05             1.001507E+02
             2.700707E-05             1.001529E+02
             2.702985E-05             1.001552E+02
             2.705259E-05             1.001574E+02
             2.707529E-05             1.001597E+02
             2.709794E-05             1.001620E+02
             2.712055E-05             1.001642E+02
             2.714311E-05             1.001665E+02
             2.716564E-05             1.001687E+02
             2.718811E-05             1.001710E+02
             2.721055E-05             1.001733E+02
             2.723294E-05             1.001755E+02
             2.725528E-05             1.001778E+02
             2.727759E-05             1.001800E+02
             2.729984E-05             1.001823E+02
             2.732206E-05             1.001845E+02
             2.734422E-05             1.001868E+02
             2.736635E-05             1.001891E+02
             2.738843E-05             1.001913E+02
             2.741046E-05             1.001936E+02
             2.743245E-05             1.001958E+02
             2.745440E-05             1.001981E+02
             2.747630E-05             1.002003E+02
             2.749816E-05             1.002026E+02
             2.751997E-05             1.002048E+02
             2.754174E-05             1.002071E+02
             2.756346E-05             1.002093E+02
             2.758513E-05             1.002116E+02
             2.760677E-05             1.002138E+02
             2.762835E-05             1.002160E+02
             2.764989E-05             1.002183E+02
             2.767139E-05             1.002205E+02
             2.769284E-05             1.002228E+02
             2.771424E-05             1.002250E+02
             2.773560E-05             1.002272E+02
             2.775692E-05             1.002295E+02
             2.777819E-05             1.002317E+02
             2.779941E-05             1.002339E+02
             2.782058E-05             1.002362E+02
             2.784172E-05             1.002384E+02
             2.786280E-05             1.002406E+02
             2.788384E-05             1.002429E+02
             2.790483E-05             1.002451E+02
             2.792578E-05             1.002473E+02
             2.794668E-05             1.002495E+02
             2.796754E-05             1.002518E+02
             2.798835E-05             1.002540E+02
             2.800911E-05             1.002562E+02
             2.802983E-05             1.002584E+02
             2.805050E-05             1.002606E+02
             2.807112E-05             1.002628E+02
             2.809170E-05             1.002650E+02
             2.811223E-05             1.002672E+02
             2.813271E-05             1.002694E+02
             2.815315E-05             1.002716E+02
             2.817354E-05             1.002738E+02
             2.819388E-05             1.002760E+02
             2.821418E-05             1.002782E+02
             2.823443E-05             1.002804E+02
             2.825464E-05             1.002826E+02
             2.827479E-05             1.002848E+02
             2.829490E-05             1.002870E+02
             2.831497E-05             1.002892E+02
             2.833498E-05             1.002914E+02
             2.835495E-05             1.002935E+02
             2.837487E-05             1.002957E+02
             2.839475E-05             1.002979E+02
             2.841458E-05             1.003000E+02
             2.843436E-05             1.003022E+02
             2.845409E-05             1.003044E+02
             2.847378E-05             1.003065E+02
             2.849341E-05             1.003087E+02
             2.851300E-05             1.003109E+02
             2.853255E-05             1.003130E+02
             2.855204E-05             1.003152E+02
             2.857149E-05             1.003173E+02
             2.859089E-05             1.003195E+02
             2.861024E-05             1.003216E+02
             2.862955E-05             1.003237E+02
             2.864881E-05             1.003259E+02
             2.866802E-05             1.003280E+02
             2.868718E-05             1.003301E+02
             2.870629E-05             1.003323E+02
             2.872536E-05             1.003344E+02
             2.874437E-05             1.003365E+02
             2.876334E-05             1.003386E+02
             2.878227E-05             1.003407E+02
             2.880114E-05             1.003428E+02
             2.881997E-05             1.003449E+02
             2.883874E-05             1.003470E+02
             2.885747E-05             1.003491E+02
             2.887615E-05             1.003512E+02
             2.889479E-05             1.003533E+02
             2.891337E-05             1.003554E+02
             2.893191E-05             1.003575E+02
             2.895039E-05             1.003596E+02
             2.896883E-05             1.003617E+02
             2.898723E-05             1.003637E+02
             2.900557E-05             1.003658E+02
             2.902386E-05             1.003679E+02
             2.904211E-05             1.003699E+02
             2.906030E-05             1.003720E+02
             2.907845E-05             1.003741E+02
             2.909655E-05             1.003761E+02
             2.911460E-05             1.003781E+02
             2.913261E-05             1.003802E+02
             2.915056E-05             1.003822E+02
             2.916846E-05             1.003843E+02
             2.918632E-05             1.003863E+02
             2.920413E-05             1.003883E+02
             2.922189E-05             1.003903E+02
             2.923960E-05             1.003924E+02
             2.925726E-05             1.003944E+02
             2.927487E-05             1.003964E+02
             2.929243E-05             1.003984E+02
             2.930995E-05             1.004004E+02
             2.932741E-05             1.004024E+02
             2.934483E-05             1.004044E+02
             2.936219E-05             1.004064E+02
             2.937951E-05             1.004084E+02
             2.939678E-05             1.004103E+02
             2.941400E-05             1.004123E+02
             2.943117E-05             1.004143E+02
             2.944829E-05             1.004162E+02
             2.946537E-05             1.004182E+02
             2.948239E-05             1.004202E+02
             2.949936E-05             1.004221E+02
             2.951629E-05             1.004241E+02
             2.953316E-05             1.004260E+02
             2.954999E-05             1.004279E+02
             2.956677E-05             1.004299E+02
             2.958349E-05             1.004318E+02
             2.960017E-05             1.004337E+02
             2.961680E-05             1.004356E+02
             2.963338E-05             1.004376E+02
             2.964991E-05             1.004395E+02
             2.966639E-05             1.004414E+02
             2.968282E-05             1.004433E+02
             2.969920E-05             1.004452E+02
             2.971554E-05             1.004470E+02
             2.973182E-05             1.004489E+02
             2.974805E-05             1.004508E+02
             2.976424E-05             1.004527E+02
             2.978037E-05             1.004545E+02
             2.979645E-05             1.004564E+02
             2.981249E-05             1.004583E+02
             2.982848E-05             1.004601E+02
             2.984441E-05             1.004620E+02
             2.986030E-05             1.004638E+02
             2.987614E-05             1.004656E+02
             2.989192E-05             1.004675E+02
             2.990766E-05             1.004693E+02
             2.992335E-05             1.004711E+02
             2.993899E-05             1.004729E+02
             2.995458E-05             1.004747E+02
             2.997012E-05             1.004766E+02
             2.998561E-05             1.004784E+02
             3.000105E-05             1.004801E+02
             3.001644E-05             1.004819E+02
             3.003178E-05             1.004837E+02
             3.004707E-05             1.004855E+02
             3.006231E-05             1.004873E+02
             3.007750E-05             1.004890E+02
             3.009265E-05             1.004908E+02
             3.010774E-05             1.004925E+02
             3.012278E-05             1.004943E+02
             3.013777E-05             1.004960E+02
             3.015272E-05             1.004978E+02
             3.016761E-05             1.004995E+02
             3.018246E-05             1.005012E+02
             3.019725E-05             1.005030E+02
             3.021199E-05             1.005047E+02
             3.022669E-05             1.005064E+02
             3.024133E-05             1.005081E+02
             3.025593E-05             1.005098E+02
             3.027048E-05             1.005115E+02
             3.028497E-05             1.005132E+02
             3.029942E-05             1.005148E+02
             3.031382E-05             1.005165E+02
             3.032816E-05             1.005182E+02
             3.034246E-05             1.005198E+02
             3.035671E-05             1.005215E+02
             3.037091E-05             1.005231E+02
             3.038506E-05             1.005248E+02
             3.039916E-05             1.005264E+02
             3.041320E-05             1.005281E+02
             3.042720E-05             1.005297E+02
             3.044115E-05             1.005313E+02
             3.045506E-05             1.005329E+02
             3.046891E-05             1.005345E+02
             3.048271E-05             1.005361E+02
             3.049646E-05             1.005377E+02
             3.051016E-05             1.005393E+02
             3.052381E-05             1.005409E+02
             3.053742E-05             1.005425E+02
             3.055097E-05             1.005440E+02
             3.056447E-05             1.005456E+02
             3.057793E-05             1.005472E+02
             3.059133E-05             1.005487E+02
             3.060469E-05             1.005503E+02
             3.061800E-05             1.005518E+02
             3.063125E-05             1.005533E+02
             3.064446E-05             1.005548E+02
             3.065762E-05             1.005564E+02
             3.067073E-05             1.005579E+02
             3.068378E-05             1.005594E+02
             3.069679E-05             1.005609E+02
             3.070975E-05             1.005624E+02
             3.072266E-05             1.005639E+02
             3.073553E-05             1.005654E+02
             3.074834E-05             1.005668E+02
             3.076110E-05             1.005683E+02
             3.077382E-05             1.005698E+02
             3.078648E-05             1.005712E+02
             3.079909E-05             1.005727E+02
             3.081166E-05             1.005741E+02
             3.082418E-05             1.005755E+02
             3.083665E-05             1.005770E+02
             3.084906E-05             1.005784E+02
             3.086143E-05             1.005798E+02
             3.087375E-05             1.005812E+02
             3.088602E-05             1.005826E+02
             3.089825E-05             1.005840E+02
             3.091042E-05             1.005854E+02
             3.092254E-05             1.005868E+02
             3.093462E-05             1.005882E+02
             3.094665E-05             1.005895E+02
             3.095862E-05             1.005909E+02
             3.097055E-05             1.005923E+02
             3.098243E-05             1.005936E+02
             3.099426E-05             1.005950E+02
             3.100604E-05             1.005963E+02
             3.101778E-05             1.005976E+02
             3.102946E-05             1.005990E+02
             3.104110E-05             1.006003E+02
             3.105269E-05             1.006016E+02
             3.106422E-05             1.006029E+02
             3.107571E-05             1.006042E+02
             3.108716E-05             1.006055E+02
             3.109855E-05             1.006068E+02
             3.110989E-05             1.006080E+02
             3.112119E-05             1.006093E+02
             3.113244E-05             1.006106E+02
             3.114364E-05             1.006118E+02
             3.115479E-05             1.006131E+02
             3.116589E-05             1.006143E+02
             3.117694E-05             1.006156E+02
             3.118795E-05             1.006168E+02
             3.119891E-05             1.006180E+02
             3.120982E-05             1.006193E+02
             3.122068E-05             1.006205E+02
             3.123149E-05             1.006217E+02
             3.124226E-05             1.006229E+02
             3.125298E-05             1.006241E+02
             3.126364E-05             1.006252E+02
             3.127427E-05             1.006264E+02
             3.128484E-05             1.006276E+02
             3.129537E-05             1.006288E+02
             3.130584E-05             1.006299E+02
             3.131627E-05             1.006311E+02
             3.132666E-05             1.006322E+02
             3.133699E-05             1.006334E+02
             3.134728E-05             1.006345E+02
             3.135752E-05             1.006356E+02
             3.136771E-05             1.006367E+02
             3.137786E-05             1.006378E+02
             3.138795E-05             1.006389E+02
             3.139800E-05             1.006400E+02
             3.140801E-05             1.006411E+02
             3.141796E-05             1.006422E+02
             3.142787E-05             1.006433E+02
             3.143773E-05             1.006444E+02
             3.144755E-05             1.006454E+02
             3.145731E-05             1.006465E+02
             3.146703E-05             1.006475E+02
             3.147671E-05             1.006486E+02
             3.148633E-05             1.006496E+02
             3.149591E-05             1.006507E+02
             3.150544E-05             1.006517E+02
             3.151493E-05             1.006527E+02
             3.152437E-05             1.006537E+02
             3.153376E-05             1.006547E+02
             3.154311E-05             1.006557E+02
             3.155241E-05             1.006567E+02
             3.156166E-05             1.006577E+02
             3.157087E-05             1.006587E+02
             3.158003E-05             1.006597E+02
             3.158914E-05             1.006606E+02
             3.159821E-05             1.006616E+02
             3.160723E-05             1.006625E+02
             3.161620E-05             1.006635E+02
             3.162513E-05             1.006644E+02
             3.163402E-05             1.006654E+02
             3.164285E-05             1.006663E+02
             3.165165E-05             1.006672E+02
             3.166039E-05             1.006681E+02
             3.166909E-05             1.006690E+02
             3.167775E-05             1.006699E+02
             3.168635E-05             1.006708E+02
             3.169492E-05             1.006717E+02
             3.170344E-05             1.006726E+02
             3.171191E-05             1.006735E+02
             3.172033E-05             1.006743E+02
             3.172872E-05             1.006752E+02
             3.173705E-05             1.006761E+02
             3.174534E-05             1.006769E+02
             3.175359E-05             1.006777E+02
             3.176179E-05             1.006786E+02
             3.176995E-05             1.006794E+02
             3.177806E-05             1.006802E+02
             3.178613E-05             1.006811E+02
             3.179415E-05             1.006819E+02
             3.180213E-05             1.006827E+02
             3.181006E-05             1.006835E+02
             3.181795E-05             1.006843E+02
             3.182579E-05             1.006851E+02
             3.183359E-05             1.006858E+02
             3.184135E-05             1.006866E+02
             3.184906E-05             1.006874E+02
             3.185673E-05             1.006881E+02
             3.186435E-05             1.006889E+02
             3.187193E-05             1.006896E+02
             3.187946E-05             1.006904E+02
             3.188695E-05             1.006911E+02
             3.189440E-05             1.006919E+02
             3.190181E-05             1.006926E+02
             3.190917E-05             1.006933E+02
             3.191648E-05             1.006940E+02
             3.192376E-05             1.006947E+02
             3.193099E-05             1.006954E+02
             3.193817E-05             1.006961E+02
             3.194532E-05             1.006968E+02
             3.195242E-05             1.006975E+02
             3.195948E-05             1.006982E+02
             3.196649E-05             1.006988E+02
             3.197346E-05             1.006995E+02
             3.198039E-05             1.007002E+02
             3.198728E-05             1.007008E+02
             3.199412E-05             1.007015E+02
             3.200093E-05             1.007021E+02
             3.200768E-05             1.007028E+02
             3.201440E-05             1.007034E+02
             3.202108E-05             1.007040E+02
             3.202771E-05             1.007046E+02
             3.203430E-05             1.007052E+02
             3.204085E-05             1.007059E+02
             3.204735E-05             1.007065E+02
             3.205382E-05             1.007071E+02
             3.206024E-05             1.007076E+02
             3.206662E-05             1.007082E+02
             3.207296E-05             1.007088E+02
             3.207926E-05             1.007094E+02
             3.208552E-05             1.007099E+02
             3.209174E-05             1.007105E+02
             3.209791E-05             1.007111E+02
             3.210405E-05             1.007116E+02
             3.211014E-05             1.007122E+02
             3.211619E-05             1.007127E+02
             3.212220E-05             1.007132E+02
             3.212817E-05             1.007138E+02
             3.213410E-05             1.007143E+02
             3.213999E-05             1.007148E+02
             3.214584E-05             1.007153E+02
             3.215165E-05             1.007158E+02
             3.215742E-05             1.007163E+02
             3.216315E-05             1.007168E+02
