               Volume[m3]            Pressure[kPa]
             1.648989E-05             9.959207E+01
             1.652156E-05             9.959203E+01
             1.655323E-05             9.959199E+01
             1.658491E-05             9.959196E+01
             1.661658E-05             9.959194E+01
             1.664825E-05             9.959193E+01
             1.667991E-05             9.959194E+01
             1.671158E-05             9.959195E+01
             1.674325E-05             9.959197E+01
             1.677491E-05             9.959200E+01
             1.680657E-05             9.959204E+01
             1.683823E-05             9.959209E+01
             1.686989E-05             9.959214E+01
             1.690155E-05             9.959221E+01
             1.693320E-05             9.959229E+01
             1.696485E-05             9.959238E+01
             1.699650E-05             9.959248E+01
             1.702814E-05             9.959258E+01
             1.705979E-05             9.959270E+01
             1.709143E-05             9.959283E+01
             1.712306E-05             9.959296E+01
             1.715470E-05             9.959311E+01
             1.718633E-05             9.959326E+01
             1.721795E-05             9.959343E+01
             1.724958E-05             9.959360E+01
             1.728119E-05             9.959379E+01
             1.731281E-05             9.959398E+01
             1.734442E-05             9.959419E+01
             1.737603E-05             9.959440E+01
             1.740763E-05             9.959462E+01
             1.743922E-05             9.959485E+01
             1.747082E-05             9.959510E+01
             1.750240E-05             9.959535E+01
             1.753399E-05             9.959561E+01
             1.756556E-05             9.959588E+01
             1.759714E-05             9.959616E+01
             1.762870E-05             9.959645E+01
             1.766027E-05             9.959675E+01
             1.769182E-05             9.959706E+01
             1.772337E-05             9.959738E+01
             1.775491E-05             9.959770E+01
             1.778645E-05             9.959804E+01
             1.781798E-05             9.959839E+01
             1.784951E-05             9.959875E+01
             1.788103E-05             9.959911E+01
             1.791254E-05             9.959949E+01
             1.794405E-05             9.959987E+01
             1.797554E-05             9.960027E+01
             1.800703E-05             9.960067E+01
             1.803852E-05             9.960109E+01
             1.806999E-05             9.960151E+01
             1.810146E-05             9.960194E+01
             1.813293E-05             9.960239E+01
             1.816438E-05             9.960284E+01
             1.819582E-05             9.960330E+01
             1.822726E-05             9.960377E+01
             1.825869E-05             9.960425E+01
             1.829011E-05             9.960474E+01
             1.832153E-05             9.960524E+01
             1.835293E-05             9.960575E+01
             1.838433E-05             9.960627E+01
             1.841571E-05             9.960679E+01
             1.844709E-05             9.960733E+01
             1.847846E-05             9.960788E+01
             1.850982E-05             9.960843E+01
             1.854117E-05             9.960900E+01
             1.857251E-05             9.960957E+01
             1.860384E-05             9.961016E+01
             1.863516E-05             9.961075E+01
             1.866647E-05             9.961135E+01
             1.869777E-05             9.961197E+01
             1.872906E-05             9.961259E+01
             1.876034E-05             9.961322E+01
             1.879161E-05             9.961386E+01
             1.882287E-05             9.961451E+01
             1.885411E-05             9.961517E+01
             1.888535E-05             9.961583E+01
             1.891658E-05             9.961651E+01
             1.894779E-05             9.961720E+01
             1.897899E-05             9.961789E+01
             1.901019E-05             9.961860E+01
             1.904137E-05             9.961931E+01
             1.907253E-05             9.962004E+01
             1.910369E-05             9.962077E+01
             1.913483E-05             9.962151E+01
             1.916597E-05             9.962226E+01
             1.919709E-05             9.962302E+01
             1.922819E-05             9.962379E+01
             1.925929E-05             9.962457E+01
             1.929037E-05             9.962536E+01
             1.932144E-05             9.962615E+01
             1.935250E-05             9.962696E+01
             1.938354E-05             9.962777E+01
             1.941457E-05             9.962860E+01
             1.944558E-05             9.962943E+01
             1.947659E-05             9.963027E+01
             1.950758E-05             9.963112E+01
             1.953855E-05             9.963198E+01
             1.956951E-05             9.963285E+01
             1.960046E-05             9.963373E+01
             1.963139E-05             9.963462E+01
             1.966231E-05             9.963551E+01
             1.969322E-05             9.963642E+01
             1.972411E-05             9.963733E+01
             1.975498E-05             9.963825E+01
             1.978584E-05             9.963919E+01
             1.981669E-05             9.964013E+01
             1.984752E-05             9.964108E+01
             1.987833E-05             9.964203E+01
             1.990913E-05             9.964300E+01
             1.993991E-05             9.964398E+01
             1.997068E-05             9.964496E+01
             2.000143E-05             9.964595E+01
             2.003217E-05             9.964696E+01
             2.006289E-05             9.964797E+01
             2.009359E-05             9.964899E+01
             2.012428E-05             9.965002E+01
             2.015495E-05             9.965105E+01
             2.018561E-05             9.965210E+01
             2.021624E-05             9.965315E+01
             2.024687E-05             9.965422E+01
             2.027747E-05             9.965529E+01
             2.030806E-05             9.965637E+01
             2.033862E-05             9.965746E+01
             2.036918E-05             9.965855E+01
             2.039971E-05             9.965966E+01
             2.043023E-05             9.966077E+01
             2.046073E-05             9.966190E+01
             2.049121E-05             9.966303E+01
             2.052167E-05             9.966417E+01
             2.055212E-05             9.966532E+01
             2.058254E-05             9.966647E+01
             2.061295E-05             9.966764E+01
             2.064334E-05             9.966881E+01
             2.067371E-05             9.966999E+01
             2.070406E-05             9.967118E+01
             2.073439E-05             9.967238E+01
             2.076471E-05             9.967359E+01
             2.079500E-05             9.967481E+01
             2.082528E-05             9.967603E+01
             2.085553E-05             9.967726E+01
             2.088577E-05             9.967850E+01
             2.091598E-05             9.967975E+01
             2.094618E-05             9.968101E+01
             2.097636E-05             9.968227E+01
             2.100651E-05             9.968354E+01
             2.103665E-05             9.968482E+01
             2.106676E-05             9.968611E+01
             2.109686E-05             9.968741E+01
             2.112693E-05             9.968871E+01
             2.115698E-05             9.969003E+01
             2.118702E-05             9.969135E+01
             2.121703E-05             9.969268E+01
             2.124702E-05             9.969401E+01
             2.127699E-05             9.969536E+01
             2.130693E-05             9.969671E+01
             2.133686E-05             9.969807E+01
             2.136676E-05             9.969944E+01
             2.139665E-05             9.970082E+01
             2.142651E-05             9.970220E+01
             2.145635E-05             9.970359E+01
             2.148616E-05             9.970499E+01
             2.151596E-05             9.970640E+01
             2.154573E-05             9.970781E+01
             2.157548E-05             9.970924E+01
             2.160520E-05             9.971067E+01
             2.163490E-05             9.971211E+01
             2.166458E-05             9.971355E+01
             2.169424E-05             9.971500E+01
             2.172388E-05             9.971647E+01
             2.175349E-05             9.971793E+01
             2.178307E-05             9.971941E+01
             2.181264E-05             9.972089E+01
             2.184218E-05             9.972238E+01
             2.187169E-05             9.972388E+01
             2.190119E-05             9.972539E+01
             2.193065E-05             9.972690E+01
             2.196010E-05             9.972842E+01
             2.198952E-05             9.972995E+01
             2.201891E-05             9.973148E+01
             2.204828E-05             9.973303E+01
             2.207763E-05             9.973458E+01
             2.210695E-05             9.973613E+01
             2.213625E-05             9.973770E+01
             2.216552E-05             9.973927E+01
             2.219476E-05             9.974085E+01
             2.222398E-05             9.974243E+01
             2.225318E-05             9.974402E+01
             2.228235E-05             9.974562E+01
             2.231149E-05             9.974723E+01
             2.234061E-05             9.974884E+01
             2.236970E-05             9.975046E+01
             2.239877E-05             9.975209E+01
             2.242781E-05             9.975372E+01
             2.245682E-05             9.975537E+01
             2.248581E-05             9.975701E+01
             2.251477E-05             9.975867E+01
             2.254371E-05             9.976033E+01
             2.257261E-05             9.976200E+01
             2.260149E-05             9.976367E+01
             2.263035E-05             9.976535E+01
             2.265917E-05             9.976704E+01
             2.268797E-05             9.976874E+01
             2.271675E-05             9.977044E+01
             2.274549E-05             9.977215E+01
             2.277421E-05             9.977386E+01
             2.280290E-05             9.977558E+01
             2.283156E-05             9.977731E+01
             2.286019E-05             9.977905E+01
             2.288880E-05             9.978079E+01
             2.291738E-05             9.978253E+01
             2.294592E-05             9.978429E+01
             2.297444E-05             9.978605E+01
             2.300294E-05             9.978781E+01
             2.303140E-05             9.978959E+01
             2.305984E-05             9.979136E+01
             2.308824E-05             9.979315E+01
             2.311662E-05             9.979494E+01
             2.314497E-05             9.979674E+01
             2.317328E-05             9.979854E+01
             2.320157E-05             9.980035E+01
             2.322983E-05             9.980216E+01
             2.325806E-05             9.980399E+01
             2.328627E-05             9.980581E+01
             2.331444E-05             9.980765E+01
             2.334258E-05             9.980949E+01
             2.337069E-05             9.981133E+01
             2.339877E-05             9.981318E+01
             2.342682E-05             9.981504E+01
             2.345484E-05             9.981690E+01
             2.348283E-05             9.981877E+01
             2.351079E-05             9.982064E+01
             2.353872E-05             9.982252E+01
             2.356662E-05             9.982441E+01
             2.359448E-05             9.982630E+01
             2.362232E-05             9.982819E+01
             2.365012E-05             9.983010E+01
             2.367790E-05             9.983200E+01
             2.370564E-05             9.983392E+01
             2.373335E-05             9.983583E+01
             2.376103E-05             9.983776E+01
             2.378868E-05             9.983969E+01
             2.381629E-05             9.984162E+01
             2.384388E-05             9.984356E+01
             2.387143E-05             9.984551E+01
             2.389895E-05             9.984746E+01
             2.392643E-05             9.984941E+01
             2.395389E-05             9.985137E+01
             2.398131E-05             9.985334E+01
             2.400870E-05             9.985531E+01
             2.403606E-05             9.985729E+01
             2.406338E-05             9.985927E+01
             2.409068E-05             9.986125E+01
             2.411793E-05             9.986324E+01
             2.414516E-05             9.986524E+01
             2.417235E-05             9.986724E+01
             2.419951E-05             9.986924E+01
             2.422664E-05             9.987126E+01
             2.425373E-05             9.987327E+01
             2.428079E-05             9.987529E+01
             2.430781E-05             9.987731E+01
             2.433481E-05             9.987934E+01
             2.436176E-05             9.988138E+01
             2.438869E-05             9.988342E+01
             2.441557E-05             9.988546E+01
             2.444243E-05             9.988751E+01
             2.446925E-05             9.988956E+01
             2.449604E-05             9.989161E+01
             2.452279E-05             9.989367E+01
             2.454950E-05             9.989574E+01
             2.457619E-05             9.989781E+01
             2.460283E-05             9.989988E+01
             2.462945E-05             9.990196E+01
             2.465602E-05             9.990404E+01
             2.468257E-05             9.990613E+01
             2.470907E-05             9.990822E+01
             2.473554E-05             9.991031E+01
             2.476198E-05             9.991241E+01
             2.478838E-05             9.991451E+01
             2.481474E-05             9.991662E+01
             2.484107E-05             9.991873E+01
             2.486737E-05             9.992084E+01
             2.489362E-05             9.992296E+01
             2.491985E-05             9.992508E+01
             2.494603E-05             9.992721E+01
             2.497218E-05             9.992934E+01
             2.499829E-05             9.993147E+01
             2.502437E-05             9.993361E+01
             2.505041E-05             9.993575E+01
             2.507641E-05             9.993789E+01
             2.510237E-05             9.994004E+01
             2.512830E-05             9.994219E+01
             2.515420E-05             9.994435E+01
             2.518005E-05             9.994651E+01
             2.520587E-05             9.994867E+01
             2.523165E-05             9.995083E+01
             2.525739E-05             9.995300E+01
             2.528310E-05             9.995517E+01
             2.530877E-05             9.995735E+01
             2.533440E-05             9.995952E+01
             2.535999E-05             9.996171E+01
             2.538555E-05             9.996389E+01
             2.541107E-05             9.996608E+01
             2.543654E-05             9.996827E+01
             2.546199E-05             9.997046E+01
             2.548739E-05             9.997266E+01
             2.551275E-05             9.997486E+01
             2.553808E-05             9.997706E+01
             2.556337E-05             9.997926E+01
             2.558862E-05             9.998147E+01
             2.561383E-05             9.998368E+01
             2.563900E-05             9.998589E+01
             2.566414E-05             9.998811E+01
             2.568923E-05             9.999033E+01
             2.571429E-05             9.999255E+01
             2.573930E-05             9.999477E+01
             2.576428E-05             9.999700E+01
             2.578922E-05             9.999923E+01
             2.581412E-05             1.000015E+02
             2.583898E-05             1.000037E+02
             2.586380E-05             1.000059E+02
             2.588858E-05             1.000082E+02
             2.591332E-05             1.000104E+02
             2.593802E-05             1.000126E+02
             2.596268E-05             1.000149E+02
             2.598730E-05             1.000171E+02
             2.601189E-05             1.000194E+02
             2.603643E-05             1.000216E+02
             2.606093E-05             1.000239E+02
             2.608539E-05             1.000261E+02
             2.610981E-05             1.000284E+02
             2.613419E-05             1.000307E+02
             2.615853E-05             1.000329E+02
             2.618283E-05             1.000352E+02
             2.620708E-05             1.000374E+02
             2.623130E-05             1.000397E+02
             2.625548E-05             1.000420E+02
             2.627961E-05             1.000443E+02
             2.630371E-05             1.000465E+02
             2.632776E-05             1.000488E+02
             2.635177E-05             1.000511E+02
             2.637574E-05             1.000533E+02
             2.639967E-05             1.000556E+02
             2.642356E-05             1.000579E+02
             2.644741E-05             1.000602E+02
             2.647121E-05             1.000625E+02
             2.649498E-05             1.000647E+02
             2.651870E-05             1.000670E+02
             2.654238E-05             1.000693E+02
             2.656601E-05             1.000716E+02
             2.658961E-05             1.000739E+02
             2.661316E-05             1.000762E+02
             2.663668E-05             1.000785E+02
             2.666014E-05             1.000808E+02
             2.668357E-05             1.000830E+02
             2.670696E-05             1.000853E+02
             2.673030E-05             1.000876E+02
             2.675360E-05             1.000899E+02
             2.677686E-05             1.000922E+02
             2.680007E-05             1.000945E+02
             2.682324E-05             1.000968E+02
             2.684637E-05             1.000991E+02
             2.686946E-05             1.001014E+02
             2.689250E-05             1.001037E+02
             2.691550E-05             1.001060E+02
             2.693846E-05             1.001083E+02
             2.696137E-05             1.001106E+02
             2.698424E-05             1.001129E+02
             2.700707E-05             1.001152E+02
             2.702985E-05             1.001175E+02
             2.705259E-05             1.001198E+02
             2.707529E-05             1.001221E+02
             2.709794E-05             1.001244E+02
             2.712055E-05             1.001267E+02
             2.714311E-05             1.001290E+02
             2.716564E-05             1.001313E+02
             2.718811E-05             1.001336E+02
             2.721055E-05             1.001359E+02
             2.723294E-05             1.001382E+02
             2.725528E-05             1.001405E+02
             2.727759E-05             1.001428E+02
             2.729984E-05             1.001451E+02
             2.732206E-05             1.001474E+02
             2.734422E-05             1.001497E+02
             2.736635E-05             1.001520E+02
             2.738843E-05             1.001543E+02
             2.741046E-05             1.001566E+02
             2.743245E-05             1.001589E+02
             2.745440E-05             1.001612E+02
             2.747630E-05             1.001635E+02
             2.749816E-05             1.001658E+02
             2.751997E-05             1.001681E+02
             2.754174E-05             1.001704E+02
             2.756346E-05             1.001727E+02
             2.758513E-05             1.001750E+02
             2.760677E-05             1.001773E+02
             2.762835E-05             1.001796E+02
             2.764989E-05             1.001819E+02
             2.767139E-05             1.001841E+02
             2.769284E-05             1.001864E+02
             2.771424E-05             1.001887E+02
             2.773560E-05             1.001910E+02
             2.775692E-05             1.001933E+02
             2.777819E-05             1.001956E+02
             2.779941E-05             1.001979E+02
             2.782058E-05             1.002002E+02
             2.784172E-05             1.002024E+02
             2.786280E-05             1.002047E+02
             2.788384E-05             1.002070E+02
             2.790483E-05             1.002093E+02
             2.792578E-05             1.002116E+02
             2.794668E-05             1.002138E+02
             2.796754E-05             1.002161E+02
             2.798835E-05             1.002184E+02
             2.800911E-05             1.002207E+02
             2.802983E-05             1.002229E+02
             2.805050E-05             1.002252E+02
             2.807112E-05             1.002275E+02
             2.809170E-05             1.002297E+02
             2.811223E-05             1.002320E+02
             2.813271E-05             1.002343E+02
             2.815315E-05             1.002365E+02
             2.817354E-05             1.002388E+02
             2.819388E-05             1.002410E+02
             2.821418E-05             1.002433E+02
             2.823443E-05             1.002455E+02
             2.825464E-05             1.002478E+02
             2.827479E-05             1.002500E+02
             2.829490E-05             1.002523E+02
             2.831497E-05             1.002545E+02
             2.833498E-05             1.002568E+02
             2.835495E-05             1.002590E+02
             2.837487E-05             1.002612E+02
             2.839475E-05             1.002635E+02
             2.841458E-05             1.002657E+02
             2.843436E-05             1.002679E+02
             2.845409E-05             1.002702E+02
             2.847378E-05             1.002724E+02
             2.849341E-05             1.002746E+02
             2.851300E-05             1.002768E+02
             2.853255E-05             1.002790E+02
             2.855204E-05             1.002813E+02
             2.857149E-05             1.002835E+02
             2.859089E-05             1.002857E+02
             2.861024E-05             1.002879E+02
             2.862955E-05             1.002901E+02
             2.864881E-05             1.002923E+02
             2.866802E-05             1.002945E+02
             2.868718E-05             1.002967E+02
             2.870629E-05             1.002989E+02
             2.872536E-05             1.003011E+02
             2.874437E-05             1.003033E+02
             2.876334E-05             1.003054E+02
             2.878227E-05             1.003076E+02
             2.880114E-05             1.003098E+02
             2.881997E-05             1.003120E+02
             2.883874E-05             1.003141E+02
             2.885747E-05             1.003163E+02
             2.887615E-05             1.003185E+02
             2.889479E-05             1.003206E+02
             2.891337E-05             1.003228E+02
             2.893191E-05             1.003250E+02
             2.895039E-05             1.003271E+02
             2.896883E-05             1.003293E+02
             2.898723E-05             1.003314E+02
             2.900557E-05             1.003335E+02
             2.902386E-05             1.003357E+02
             2.904211E-05             1.003378E+02
             2.906030E-05             1.003400E+02
             2.907845E-05             1.003421E+02
             2.909655E-05             1.003442E+02
             2.911460E-05             1.003463E+02
             2.913261E-05             1.003484E+02
             2.915056E-05             1.003506E+02
             2.916846E-05             1.003527E+02
             2.918632E-05             1.003548E+02
             2.920413E-05             1.003569E+02
             2.922189E-05             1.003590E+02
             2.923960E-05             1.003611E+02
             2.925726E-05             1.003631E+02
             2.927487E-05             1.003652E+02
             2.929243E-05             1.003673E+02
             2.930995E-05             1.003694E+02
             2.932741E-05             1.003715E+02
             2.934483E-05             1.003735E+02
             2.936219E-05             1.003756E+02
             2.937951E-05             1.003777E+02
             2.939678E-05             1.003797E+02
             2.941400E-05             1.003818E+02
             2.943117E-05             1.003838E+02
             2.944829E-05             1.003859E+02
             2.946537E-05             1.003879E+02
             2.948239E-05             1.003899E+02
             2.949936E-05             1.003920E+02
             2.951629E-05             1.003940E+02
             2.953316E-05             1.003960E+02
             2.954999E-05             1.003980E+02
             2.956677E-05             1.004000E+02
             2.958349E-05             1.004020E+02
             2.960017E-05             1.004040E+02
             2.961680E-05             1.004060E+02
             2.963338E-05             1.004080E+02
             2.964991E-05             1.004100E+02
             2.966639E-05             1.004120E+02
             2.968282E-05             1.004140E+02
             2.969920E-05             1.004160E+02
             2.971554E-05             1.004179E+02
             2.973182E-05             1.004199E+02
             2.974805E-05             1.004219E+02
             2.976424E-05             1.004238E+02
             2.978037E-05             1.004258E+02
             2.979645E-05             1.004277E+02
             2.981249E-05             1.004297E+02
             2.982848E-05             1.004316E+02
             2.984441E-05             1.004335E+02
             2.986030E-05             1.004355E+02
             2.987614E-05             1.004374E+02
             2.989192E-05             1.004393E+02
             2.990766E-05             1.004412E+02
             2.992335E-05             1.004431E+02
             2.993899E-05             1.004450E+02
             2.995458E-05             1.004469E+02
             2.997012E-05             1.004488E+02
             2.998561E-05             1.004507E+02
             3.000105E-05             1.004526E+02
             3.001644E-05             1.004544E+02
             3.003178E-05             1.004563E+02
             3.004707E-05             1.004582E+02
             3.006231E-05             1.004600E+02
             3.007750E-05             1.004619E+02
             3.009265E-05             1.004637E+02
             3.010774E-05             1.004656E+02
             3.012278E-05             1.004674E+02
             3.013777E-05             1.004692E+02
             3.015272E-05             1.004710E+02
             3.016761E-05             1.004729E+02
             3.018246E-05             1.004747E+02
             3.019725E-05             1.004765E+02
             3.021199E-05             1.004783E+02
             3.022669E-05             1.004801E+02
             3.024133E-05             1.004819E+02
             3.025593E-05             1.004837E+02
             3.027048E-05             1.004854E+02
             3.028497E-05             1.004872E+02
             3.029942E-05             1.004890E+02
             3.031382E-05             1.004907E+02
             3.032816E-05             1.004925E+02
             3.034246E-05             1.004943E+02
             3.035671E-05             1.004960E+02
             3.037091E-05             1.004977E+02
             3.038506E-05             1.004995E+02
             3.039916E-05             1.005012E+02
             3.041320E-05             1.005029E+02
             3.042720E-05             1.005046E+02
             3.044115E-05             1.005063E+02
             3.045506E-05             1.005080E+02
             3.046891E-05             1.005097E+02
             3.048271E-05             1.005114E+02
             3.049646E-05             1.005131E+02
             3.051016E-05             1.005148E+02
             3.052381E-05             1.005165E+02
             3.053742E-05             1.005181E+02
             3.055097E-05             1.005198E+02
             3.056447E-05             1.005214E+02
             3.057793E-05             1.005231E+02
             3.059133E-05             1.005247E+02
             3.060469E-05             1.005264E+02
             3.061800E-05             1.005280E+02
             3.063125E-05             1.005296E+02
             3.064446E-05             1.005312E+02
             3.065762E-05             1.005329E+02
             3.067073E-05             1.005345E+02
             3.068378E-05             1.005361E+02
             3.069679E-05             1.005377E+02
             3.070975E-05             1.005392E+02
             3.072266E-05             1.005408E+02
             3.073553E-05             1.005424E+02
             3.074834E-05             1.005440E+02
             3.076110E-05             1.005455E+02
             3.077382E-05             1.005471E+02
             3.078648E-05             1.005486E+02
             3.079909E-05             1.005502E+02
             3.081166E-05             1.005517E+02
             3.082418E-05             1.005532E+02
             3.083665E-05             1.005547E+02
             3.084906E-05             1.005563E+02
             3.086143E-05             1.005578E+02
             3.087375E-05             1.005593E+02
             3.088602E-05             1.005608E+02
             3.089825E-05             1.005623E+02
             3.091042E-05             1.005637E+02
             3.092254E-05             1.005652E+02
             3.093462E-05             1.005667E+02
             3.094665E-05             1.005682E+02
             3.095862E-05             1.005696E+02
             3.097055E-05             1.005711E+02
             3.098243E-05             1.005725E+02
             3.099426E-05             1.005739E+02
             3.100604E-05             1.005754E+02
             3.101778E-05             1.005768E+02
             3.102946E-05             1.005782E+02
             3.104110E-05             1.005796E+02
             3.105269E-05             1.005810E+02
             3.106422E-05             1.005824E+02
             3.107571E-05             1.005838E+02
             3.108716E-05             1.005852E+02
             3.109855E-05             1.005866E+02
             3.110989E-05             1.005880E+02
             3.112119E-05             1.005893E+02
             3.113244E-05             1.005907E+02
             3.114364E-05             1.005920E+02
             3.115479E-05             1.005934E+02
             3.116589E-05             1.005947E+02
             3.117694E-05             1.005960E+02
             3.118795E-05             1.005974E+02
             3.119891E-05             1.005987E+02
             3.120982E-05             1.006000E+02
             3.122068E-05             1.006013E+02
             3.123149E-05             1.006026E+02
             3.124226E-05             1.006039E+02
             3.125298E-05             1.006052E+02
             3.126364E-05             1.006064E+02
             3.127427E-05             1.006077E+02
             3.128484E-05             1.006090E+02
             3.129537E-05             1.006102E+02
             3.130584E-05             1.006115E+02
             3.131627E-05             1.006127E+02
             3.132666E-05             1.006140E+02
             3.133699E-05             1.006152E+02
             3.134728E-05             1.006164E+02
             3.135752E-05             1.006176E+02
             3.136771E-05             1.006188E+02
             3.137786E-05             1.006200E+02
             3.138795E-05             1.006212E+02
             3.139800E-05             1.006224E+02
             3.140801E-05             1.006236E+02
             3.141796E-05             1.006248E+02
             3.142787E-05             1.006260E+02
             3.143773E-05             1.006271E+02
             3.144755E-05             1.006283E+02
             3.145731E-05             1.006294E+02
             3.146703E-05             1.006306E+02
             3.147671E-05             1.006317E+02
             3.148633E-05             1.006328E+02
             3.149591E-05             1.006340E+02
             3.150544E-05             1.006351E+02
             3.151493E-05             1.006362E+02
             3.152437E-05             1.006373E+02
             3.153376E-05             1.006384E+02
             3.154311E-05             1.006395E+02
             3.155241E-05             1.006406E+02
             3.156166E-05             1.006416E+02
             3.157087E-05             1.006427E+02
             3.158003E-05             1.006438E+02
             3.158914E-05             1.006448E+02
             3.159821E-05             1.006459E+02
             3.160723E-05             1.006469E+02
             3.161620E-05             1.006479E+02
             3.162513E-05             1.006490E+02
             3.163402E-05             1.006500E+02
             3.164285E-05             1.006510E+02
             3.165165E-05             1.006520E+02
             3.166039E-05             1.006530E+02
             3.166909E-05             1.006540E+02
             3.167775E-05             1.006550E+02
             3.168635E-05             1.006560E+02
             3.169492E-05             1.006570E+02
             3.170344E-05             1.006579E+02
             3.171191E-05             1.006589E+02
             3.172033E-05             1.006599E+02
             3.172872E-05             1.006608E+02
             3.173705E-05             1.006618E+02
             3.174534E-05             1.006627E+02
             3.175359E-05             1.006636E+02
             3.176179E-05             1.006645E+02
             3.176995E-05             1.006655E+02
             3.177806E-05             1.006664E+02
             3.178613E-05             1.006673E+02
             3.179415E-05             1.006682E+02
             3.180213E-05             1.006691E+02
             3.181006E-05             1.006700E+02
             3.181795E-05             1.006708E+02
             3.182579E-05             1.006717E+02
             3.183359E-05             1.006726E+02
             3.184135E-05             1.006734E+02
             3.184906E-05             1.006743E+02
             3.185673E-05             1.006751E+02
             3.186435E-05             1.006760E+02
             3.187193E-05             1.006768E+02
             3.187946E-05             1.006776E+02
             3.188695E-05             1.006785E+02
             3.189440E-05             1.006793E+02
             3.190181E-05             1.006801E+02
             3.190917E-05             1.006809E+02
             3.191648E-05             1.006817E+02
             3.192376E-05             1.006825E+02
             3.193099E-05             1.006833E+02
             3.193817E-05             1.006840E+02
             3.194532E-05             1.006848E+02
             3.195242E-05             1.006856E+02
             3.195948E-05             1.006863E+02
             3.196649E-05             1.006871E+02
             3.197346E-05             1.006878E+02
             3.198039E-05             1.006886E+02
             3.198728E-05             1.006893E+02
             3.199412E-05             1.006900E+02
             3.200093E-05             1.006908E+02
             3.200768E-05             1.006915E+02
             3.201440E-05             1.006922E+02
             3.202108E-05             1.006929E+02
             3.202771E-05             1.006936E+02
             3.203430E-05             1.006943E+02
             3.204085E-05             1.006950E+02
             3.204735E-05             1.006957E+02
             3.205382E-05             1.006963E+02
             3.206024E-05             1.006970E+02
             3.206662E-05             1.006977E+02
             3.207296E-05             1.006983E+02
             3.207926E-05             1.006990E+02
             3.208552E-05             1.006996E+02
             3.209174E-05             1.007003E+02
             3.209791E-05             1.007009E+02
             3.210405E-05             1.007015E+02
             3.211014E-05             1.007022E+02
             3.211619E-05             1.007028E+02
             3.212220E-05             1.007034E+02
             3.212817E-05             1.007040E+02
             3.213410E-05             1.007046E+02
             3.213999E-05             1.007052E+02
             3.214584E-05             1.007058E+02
             3.215165E-05             1.007064E+02
             3.215742E-05             1.007070E+02
             3.216315E-05             1.007075E+02
             3.216884E-05             1.007081E+02
             3.217449E-05             1.007087E+02
             3.218010E-05             1.007092E+02
             3.218567E-05             1.007098E+02
             3.219120E-05             1.007103E+02
             3.219669E-05             1.007109E+02
             3.220214E-05             1.007114E+02
             3.220755E-05             1.007119E+02
             3.221293E-05             1.007124E+02
             3.221826E-05             1.007130E+02
             3.222355E-05             1.007135E+02
             3.222881E-05             1.007140E+02
             3.223403E-05             1.007145E+02
             3.223921E-05             1.007150E+02
             3.224435E-05             1.007155E+02
             3.224945E-05             1.007160E+02
             3.225451E-05             1.007165E+02
             3.225954E-05             1.007169E+02
             3.226453E-05             1.007174E+02
             3.226948E-05             1.007179E+02
             3.227439E-05             1.007183E+02
             3.227926E-05             1.007188E+02
             3.228410E-05             1.007193E+02
             3.228890E-05             1.007197E+02
             3.229366E-05             1.007202E+02
             3.229838E-05             1.007206E+02
             3.230307E-05             1.007210E+02
             3.230772E-05             1.007215E+02
             3.231233E-05             1.007219E+02
             3.231691E-05             1.007223E+02
             3.232145E-05             1.007227E+02
             3.232595E-05             1.007231E+02
             3.233042E-05             1.007235E+02
             3.233485E-05             1.007239E+02
             3.233924E-05             1.007243E+02
             3.234360E-05             1.007247E+02
             3.234792E-05             1.007251E+02
             3.235221E-05             1.007255E+02
             3.235646E-05             1.007259E+02
             3.236067E-05             1.007262E+02
             3.236485E-05             1.007266E+02
             3.236900E-05             1.007270E+02
             3.237311E-05             1.007273E+02
             3.237718E-05             1.007277E+02
             3.238122E-05             1.007280E+02
             3.238522E-05             1.007284E+02
             3.238919E-05             1.007287E+02
             3.239312E-05             1.007291E+02
             3.239702E-05             1.007294E+02
             3.240089E-05             1.007297E+02
             3.240472E-05             1.007301E+02
             3.240851E-05             1.007304E+02
             3.241227E-05             1.007307E+02
             3.241600E-05             1.007310E+02
             3.241970E-05             1.007313E+02
             3.242336E-05             1.007316E+02
             3.242698E-05             1.007319E+02
             3.243058E-05             1.007322E+02
             3.243414E-05             1.007325E+02
             3.243767E-05             1.007328E+02
             3.244116E-05             1.007331E+02
             3.244462E-05             1.007334E+02
             3.244805E-05             1.007337E+02
             3.245145E-05             1.007339E+02
             3.245481E-05             1.007342E+02
             3.245814E-05             1.007345E+02
             3.246144E-05             1.007347E+02
             3.246471E-05             1.007350E+02
             3.246794E-05             1.007353E+02
             3.247114E-05             1.007355E+02
             3.247432E-05             1.007358E+02
             3.247746E-05             1.007360E+02
             3.248056E-05             1.007362E+02
             3.248364E-05             1.007365E+02
             3.248669E-05             1.007367E+02
             3.248970E-05             1.007369E+02
             3.249268E-05             1.007372E+02
             3.249564E-05             1.007374E+02
             3.249856E-05             1.007376E+02
             3.250145E-05             1.007378E+02
             3.250431E-05             1.007381E+02
             3.250715E-05             1.007383E+02
             3.250995E-05             1.007385E+02
             3.251272E-05             1.007387E+02
             3.251546E-05             1.007389E+02
             3.251817E-05             1.007391E+02
             3.252085E-05             1.007393E+02
             3.252351E-05             1.007395E+02
             3.252613E-05             1.007397E+02
