               Volume[m3]            Pressure[kPa]
             1.790022E-07             1.008810E+02
             1.813575E-07             1.008726E+02
             1.837406E-07             1.008645E+02
             1.861515E-07             1.008566E+02
             1.885904E-07             1.008489E+02
             1.910574E-07             1.008414E+02
             1.935527E-07             1.008341E+02
             1.960765E-07             1.008271E+02
             1.986288E-07             1.008203E+02
             2.012098E-07             1.008136E+02
             2.038197E-07             1.008072E+02
             2.064586E-07             1.008009E+02
             2.091266E-07             1.007948E+02
             2.118239E-07             1.007889E+02
             2.145505E-07             1.007832E+02
             2.173067E-07             1.007776E+02
             2.200926E-07             1.007722E+02
             2.229084E-07             1.007670E+02
             2.257540E-07             1.007619E+02
             2.286298E-07             1.007570E+02
             2.315358E-07             1.007522E+02
             2.344722E-07             1.007476E+02
             2.374390E-07             1.007431E+02
             2.404365E-07             1.007388E+02
             2.434648E-07             1.007345E+02
             2.465240E-07             1.007305E+02
             2.496142E-07             1.007265E+02
             2.527355E-07             1.007227E+02
             2.558882E-07             1.007190E+02
             2.590724E-07             1.007154E+02
             2.622880E-07             1.007120E+02
             2.655354E-07             1.007086E+02
             2.688147E-07             1.007054E+02
             2.721258E-07             1.007023E+02
             2.754691E-07             1.006992E+02
             2.788446E-07             1.006963E+02
             2.822525E-07             1.006935E+02
             2.856928E-07             1.006909E+02
             2.891657E-07             1.006883E+02
             2.926714E-07             1.006858E+02
             2.962099E-07             1.006834E+02
             2.997815E-07             1.006811E+02
             3.033861E-07             1.006790E+02
             3.070240E-07             1.006769E+02
             3.106952E-07             1.006749E+02
             3.144000E-07             1.006731E+02
             3.181384E-07             1.006713E+02
             3.219105E-07             1.006697E+02
             3.257165E-07             1.006682E+02
             3.295565E-07             1.006668E+02
             3.334306E-07             1.006655E+02
             3.373389E-07             1.006573E+02
             3.412816E-07             1.006469E+02
             3.452588E-07             1.006419E+02
             3.492705E-07             1.006406E+02
             3.533170E-07             1.006401E+02
             3.573984E-07             1.006397E+02
             3.615147E-07             1.006392E+02
             3.656661E-07             1.006388E+02
             3.698527E-07             1.006383E+02
             3.740746E-07             1.006378E+02
             3.783320E-07             1.006374E+02
             3.826249E-07             1.006369E+02
             3.869535E-07             1.006364E+02
             3.913178E-07             1.006359E+02
             3.957181E-07             1.006354E+02
             4.001544E-07             1.006349E+02
             4.046269E-07             1.006344E+02
             4.091356E-07             1.006339E+02
             4.136807E-07             1.006334E+02
             4.182622E-07             1.006329E+02
             4.228804E-07             1.006323E+02
             4.275352E-07             1.006318E+02
             4.322269E-07             1.006313E+02
             4.369555E-07             1.006307E+02
             4.417211E-07             1.006302E+02
             4.465239E-07             1.006296E+02
             4.513640E-07             1.006291E+02
             4.562414E-07             1.006285E+02
             4.611563E-07             1.006279E+02
             4.661089E-07             1.006273E+02
             4.710991E-07             1.006268E+02
             4.761271E-07             1.006262E+02
             4.811931E-07             1.006256E+02
             4.862970E-07             1.006250E+02
             4.914391E-07             1.006243E+02
             4.966195E-07             1.006237E+02
             5.018382E-07             1.006231E+02
             5.070953E-07             1.006225E+02
             5.123910E-07             1.006218E+02
             5.177253E-07             1.006212E+02
             5.230984E-07             1.006206E+02
             5.285104E-07             1.006199E+02
             5.339614E-07             1.006192E+02
             5.394514E-07             1.006186E+02
             5.449806E-07             1.006179E+02
             5.505490E-07             1.006172E+02
             5.561568E-07             1.006165E+02
             5.618042E-07             1.006158E+02
             5.674910E-07             1.006151E+02
             5.732176E-07             1.006144E+02
             5.789839E-07             1.006137E+02
             5.847901E-07             1.006130E+02
             5.906363E-07             1.006123E+02
             5.965225E-07             1.006115E+02
             6.024489E-07             1.006108E+02
             6.084156E-07             1.006100E+02
             6.144226E-07             1.006093E+02
             6.204701E-07             1.006085E+02
             6.265581E-07             1.006078E+02
             6.326867E-07             1.006070E+02
             6.388561E-07             1.006062E+02
             6.450664E-07             1.006054E+02
             6.513175E-07             1.006046E+02
             6.576096E-07             1.006038E+02
             6.639429E-07             1.006030E+02
             6.703174E-07             1.006022E+02
             6.767331E-07             1.006014E+02
             6.831902E-07             1.006005E+02
             6.896888E-07             1.005997E+02
             6.962290E-07             1.005989E+02
             7.028108E-07             1.005980E+02
             7.094343E-07             1.005972E+02
             7.160997E-07             1.005963E+02
             7.228069E-07             1.005954E+02
             7.295562E-07             1.005945E+02
             7.363475E-07             1.005936E+02
             7.431811E-07             1.005928E+02
             7.500568E-07             1.005918E+02
             7.569750E-07             1.005909E+02
             7.639355E-07             1.005900E+02
             7.709385E-07             1.005891E+02
             7.779842E-07             1.005882E+02
             7.850725E-07             1.005872E+02
             7.922036E-07             1.005863E+02
             7.993775E-07             1.005853E+02
             8.065943E-07             1.005844E+02
             8.138542E-07             1.005834E+02
             8.211571E-07             1.005824E+02
             8.285032E-07             1.005814E+02
             8.358925E-07             1.005804E+02
             8.433252E-07             1.005795E+02
             8.508012E-07             1.005784E+02
             8.583207E-07             1.005774E+02
             8.658838E-07             1.005764E+02
             8.734905E-07             1.005754E+02
             8.811409E-07             1.005743E+02
             8.888351E-07             1.005733E+02
             8.965732E-07             1.005722E+02
             9.043552E-07             1.005712E+02
             9.121812E-07             1.005701E+02
             9.200513E-07             1.005690E+02
             9.279655E-07             1.005680E+02
             9.359240E-07             1.005669E+02
             9.439268E-07             1.005658E+02
             9.519739E-07             1.005647E+02
             9.600655E-07             1.005636E+02
             9.682016E-07             1.005624E+02
             9.763823E-07             1.005613E+02
             9.846076E-07             1.005602E+02
             9.928777E-07             1.005590E+02
             1.001193E-06             1.005579E+02
             1.009552E-06             1.005567E+02
             1.017957E-06             1.005555E+02
             1.026407E-06             1.005544E+02
             1.034901E-06             1.005532E+02
             1.043441E-06             1.005520E+02
             1.052026E-06             1.005508E+02
             1.060656E-06             1.005496E+02
             1.069332E-06             1.005484E+02
             1.078053E-06             1.005471E+02
             1.086819E-06             1.005459E+02
             1.095631E-06             1.005447E+02
             1.104489E-06             1.005434E+02
             1.113392E-06             1.005422E+02
             1.122341E-06             1.005409E+02
             1.131336E-06             1.005396E+02
             1.140376E-06             1.005383E+02
             1.149462E-06             1.005371E+02
             1.158595E-06             1.005358E+02
             1.167773E-06             1.005345E+02
             1.176997E-06             1.005331E+02
             1.186268E-06             1.005318E+02
             1.195584E-06             1.005305E+02
             1.204947E-06             1.005292E+02
             1.214356E-06             1.005278E+02
             1.223812E-06             1.005265E+02
             1.233314E-06             1.005251E+02
             1.242862E-06             1.005237E+02
             1.252457E-06             1.005224E+02
             1.262099E-06             1.005210E+02
             1.271787E-06             1.005196E+02
             1.281521E-06             1.005182E+02
             1.291303E-06             1.005168E+02
             1.301131E-06             1.005153E+02
             1.311006E-06             1.005139E+02
             1.320928E-06             1.005125E+02
             1.330897E-06             1.005110E+02
             1.340913E-06             1.005096E+02
             1.350976E-06             1.005081E+02
             1.361085E-06             1.005067E+02
             1.371243E-06             1.005052E+02
             1.381447E-06             1.005037E+02
             1.391698E-06             1.005022E+02
             1.401997E-06             1.005007E+02
             1.412343E-06             1.004992E+02
             1.422736E-06             1.004977E+02
             1.433177E-06             1.004962E+02
             1.443665E-06             1.004946E+02
             1.454201E-06             1.004931E+02
             1.464784E-06             1.004916E+02
             1.475415E-06             1.004900E+02
             1.486094E-06             1.004884E+02
             1.496820E-06             1.004869E+02
             1.507594E-06             1.004853E+02
             1.518415E-06             1.004837E+02
             1.529285E-06             1.004821E+02
             1.540202E-06             1.004805E+02
             1.551167E-06             1.004789E+02
             1.562180E-06             1.004772E+02
             1.573241E-06             1.004756E+02
             1.584350E-06             1.004740E+02
             1.595507E-06             1.004723E+02
             1.606712E-06             1.004707E+02
             1.617965E-06             1.004690E+02
             1.629266E-06             1.004673E+02
             1.640616E-06             1.004657E+02
             1.652013E-06             1.004640E+02
             1.663459E-06             1.004623E+02
             1.674953E-06             1.004606E+02
             1.686496E-06             1.004589E+02
             1.698087E-06             1.004571E+02
             1.709726E-06             1.004554E+02
             1.721413E-06             1.004537E+02
             1.733149E-06             1.004519E+02
             1.744934E-06             1.004502E+02
             1.756767E-06             1.004484E+02
             1.768648E-06             1.004467E+02
             1.780578E-06             1.004449E+02
             1.792557E-06             1.004431E+02
             1.804584E-06             1.004413E+02
             1.816660E-06             1.004395E+02
             1.828785E-06             1.004377E+02
             1.840958E-06             1.004359E+02
             1.853180E-06             1.004340E+02
             1.865451E-06             1.004322E+02
             1.877770E-06             1.004304E+02
             1.890139E-06             1.004285E+02
             1.902556E-06             1.004267E+02
             1.915022E-06             1.004248E+02
             1.927537E-06             1.004229E+02
             1.940101E-06             1.004211E+02
             1.952714E-06             1.004192E+02
             1.965375E-06             1.004173E+02
             1.978086E-06             1.004154E+02
             1.990846E-06             1.004134E+02
             2.003654E-06             1.004115E+02
             2.016512E-06             1.004096E+02
             2.029419E-06             1.004077E+02
             2.042375E-06             1.004057E+02
             2.055380E-06             1.004038E+02
             2.068434E-06             1.004018E+02
             2.081537E-06             1.003998E+02
             2.094689E-06             1.003979E+02
             2.107891E-06             1.003959E+02
             2.121141E-06             1.003939E+02
             2.134441E-06             1.003919E+02
             2.147790E-06             1.003899E+02
             2.161188E-06             1.003879E+02
             2.174636E-06             1.003859E+02
             2.188133E-06             1.003838E+02
             2.201679E-06             1.003818E+02
             2.215274E-06             1.003797E+02
             2.228919E-06             1.003777E+02
             2.242613E-06             1.003756E+02
             2.256356E-06             1.003736E+02
             2.270148E-06             1.003715E+02
             2.283990E-06             1.003694E+02
             2.297881E-06             1.003673E+02
             2.311822E-06             1.003652E+02
             2.325812E-06             1.003631E+02
             2.339851E-06             1.003610E+02
             2.353940E-06             1.003589E+02
             2.368078E-06             1.003568E+02
             2.382266E-06             1.003546E+02
             2.396503E-06             1.003525E+02
             2.410789E-06             1.003503E+02
             2.425125E-06             1.003482E+02
             2.439510E-06             1.003460E+02
             2.453944E-06             1.003438E+02
             2.468428E-06             1.003417E+02
             2.482962E-06             1.003395E+02
             2.497545E-06             1.003373E+02
             2.512177E-06             1.003351E+02
             2.526859E-06             1.003329E+02
             2.541590E-06             1.003307E+02
             2.556371E-06             1.003284E+02
             2.571201E-06             1.003262E+02
             2.586081E-06             1.003240E+02
             2.601010E-06             1.003217E+02
             2.615988E-06             1.003195E+02
             2.631016E-06             1.003172E+02
             2.646093E-06             1.003150E+02
             2.661220E-06             1.003127E+02
             2.676397E-06             1.003104E+02
             2.691622E-06             1.003081E+02
             2.706897E-06             1.003058E+02
             2.722222E-06             1.003035E+02
             2.737596E-06             1.003012E+02
             2.753019E-06             1.002989E+02
             2.768492E-06             1.002966E+02
             2.784015E-06             1.002943E+02
             2.799586E-06             1.002920E+02
             2.815207E-06             1.002896E+02
             2.830878E-06             1.002873E+02
             2.846598E-06             1.002849E+02
             2.862367E-06             1.002826E+02
             2.878186E-06             1.002802E+02
             2.894054E-06             1.002778E+02
             2.909971E-06             1.002754E+02
             2.925938E-06             1.002731E+02
             2.941954E-06             1.002707E+02
             2.958019E-06             1.002683E+02
             2.974134E-06             1.002659E+02
             2.990298E-06             1.002635E+02
             3.006511E-06             1.002610E+02
             3.022774E-06             1.002586E+02
             3.039085E-06             1.002562E+02
             3.055446E-06             1.002537E+02
             3.071857E-06             1.002513E+02
             3.088316E-06             1.002489E+02
             3.104825E-06             1.002464E+02
             3.121383E-06             1.002439E+02
             3.137990E-06             1.002415E+02
             3.154646E-06             1.002390E+02
             3.171352E-06             1.002365E+02
             3.188106E-06             1.002340E+02
             3.204910E-06             1.002316E+02
             3.221763E-06             1.002291E+02
             3.238665E-06             1.002266E+02
             3.255615E-06             1.002240E+02
             3.272615E-06             1.002215E+02
             3.289664E-06             1.002190E+02
             3.306762E-06             1.002165E+02
             3.323909E-06             1.002140E+02
             3.341105E-06             1.002114E+02
             3.358350E-06             1.002089E+02
             3.375643E-06             1.002063E+02
             3.392986E-06             1.002038E+02
             3.410378E-06             1.002012E+02
             3.427818E-06             1.001986E+02
             3.445307E-06             1.001961E+02
             3.462845E-06             1.001935E+02
             3.480432E-06             1.001909E+02
             3.498067E-06             1.001883E+02
             3.515751E-06             1.001857E+02
             3.533484E-06             1.001831E+02
             3.551266E-06             1.001805E+02
             3.569096E-06             1.001779E+02
             3.586975E-06             1.001753E+02
             3.604902E-06             1.001727E+02
             3.622878E-06             1.001701E+02
             3.640902E-06             1.001674E+02
             3.658975E-06             1.001648E+02
             3.677097E-06             1.001622E+02
             3.695267E-06             1.001595E+02
             3.713485E-06             1.001569E+02
             3.731752E-06             1.001542E+02
             3.750067E-06             1.001516E+02
             3.768430E-06             1.001489E+02
             3.786842E-06             1.001462E+02
             3.805302E-06             1.001436E+02
             3.823810E-06             1.001409E+02
             3.842366E-06             1.001382E+02
             3.860971E-06             1.001355E+02
             3.879623E-06             1.001328E+02
             3.898324E-06             1.001301E+02
             3.917073E-06             1.001274E+02
             3.935869E-06             1.001247E+02
             3.954714E-06             1.001220E+02
             3.973607E-06             1.001193E+02
             3.992547E-06             1.001166E+02
             4.011536E-06             1.001139E+02
             4.030572E-06             1.001111E+02
             4.049656E-06             1.001084E+02
             4.068788E-06             1.001057E+02
             4.087968E-06             1.001029E+02
             4.107195E-06             1.001002E+02
             4.126470E-06             1.000975E+02
             4.145792E-06             1.000947E+02
             4.165162E-06             1.000919E+02
             4.184580E-06             1.000892E+02
             4.204045E-06             1.000864E+02
             4.223557E-06             1.000837E+02
             4.243117E-06             1.000809E+02
             4.262724E-06             1.000781E+02
             4.282379E-06             1.000753E+02
             4.302081E-06             1.000726E+02
             4.321830E-06             1.000698E+02
             4.341626E-06             1.000670E+02
             4.361469E-06             1.000642E+02
             4.381360E-06             1.000614E+02
             4.401297E-06             1.000586E+02
             4.421282E-06             1.000558E+02
             4.441313E-06             1.000530E+02
             4.461391E-06             1.000502E+02
             4.481516E-06             1.000474E+02
             4.501688E-06             1.000446E+02
             4.521907E-06             1.000417E+02
             4.542172E-06             1.000389E+02
             4.562485E-06             1.000361E+02
             4.582843E-06             1.000333E+02
             4.603249E-06             1.000304E+02
             4.623700E-06             1.000276E+02
             4.644199E-06             1.000248E+02
             4.664743E-06             1.000219E+02
             4.685334E-06             1.000191E+02
             4.705972E-06             1.000163E+02
             4.726655E-06             1.000134E+02
             4.747385E-06             1.000106E+02
             4.768161E-06             1.000077E+02
             4.788983E-06             1.000048E+02
             4.809851E-06             1.000020E+02
             4.830765E-06             9.999913E+01
             4.851725E-06             9.999627E+01
             4.872731E-06             9.999340E+01
             4.893783E-06             9.999054E+01
             4.914881E-06             9.998767E+01
             4.936024E-06             9.998480E+01
             4.957213E-06             9.998192E+01
             4.978447E-06             9.997905E+01
             4.999728E-06             9.997617E+01
             5.021053E-06             9.997329E+01
             5.042424E-06             9.997041E+01
             5.063841E-06             9.996753E+01
             5.085302E-06             9.996464E+01
             5.106809E-06             9.996175E+01
             5.128361E-06             9.995886E+01
             5.149959E-06             9.995597E+01
             5.171601E-06             9.995308E+01
             5.193289E-06             9.995018E+01
             5.215021E-06             9.994729E+01
             5.236798E-06             9.994439E+01
             5.258620E-06             9.994149E+01
             5.280487E-06             9.993859E+01
             5.302399E-06             9.993569E+01
             5.324355E-06             9.993279E+01
             5.346356E-06             9.992988E+01
             5.368401E-06             9.992697E+01
             5.390491E-06             9.992407E+01
             5.412626E-06             9.992116E+01
             5.434804E-06             9.991825E+01
             5.457027E-06             9.991534E+01
             5.479294E-06             9.991243E+01
             5.501605E-06             9.990951E+01
             5.523960E-06             9.990660E+01
             5.546360E-06             9.990369E+01
             5.568803E-06             9.990077E+01
             5.591290E-06             9.989786E+01
             5.613821E-06             9.989494E+01
             5.636395E-06             9.989202E+01
             5.659013E-06             9.988910E+01
             5.681675E-06             9.988618E+01
             5.704381E-06             9.988326E+01
             5.727129E-06             9.988035E+01
             5.749922E-06             9.987742E+01
             5.772757E-06             9.987450E+01
             5.795636E-06             9.987158E+01
             5.818558E-06             9.986866E+01
             5.841523E-06             9.986574E+01
             5.864531E-06             9.986282E+01
             5.887582E-06             9.985990E+01
             5.910676E-06             9.985698E+01
             5.933813E-06             9.985405E+01
             5.956992E-06             9.985113E+01
             5.980215E-06             9.984821E+01
             6.003479E-06             9.984529E+01
             6.026787E-06             9.984237E+01
             6.050137E-06             9.983944E+01
             6.073529E-06             9.983652E+01
             6.096963E-06             9.983360E+01
             6.120440E-06             9.983068E+01
             6.143959E-06             9.982776E+01
             6.167519E-06             9.982484E+01
             6.191122E-06             9.982192E+01
             6.214767E-06             9.981900E+01
             6.238454E-06             9.981609E+01
             6.262182E-06             9.981317E+01
             6.285952E-06             9.981025E+01
             6.309764E-06             9.980734E+01
             6.333617E-06             9.980442E+01
             6.357512E-06             9.980151E+01
             6.381448E-06             9.979859E+01
             6.405425E-06             9.979568E+01
             6.429444E-06             9.979277E+01
             6.453504E-06             9.978986E+01
             6.477604E-06             9.978695E+01
             6.501746E-06             9.978404E+01
             6.525929E-06             9.978114E+01
             6.550152E-06             9.977823E+01
             6.574416E-06             9.977533E+01
             6.598721E-06             9.977242E+01
             6.623067E-06             9.976952E+01
             6.647452E-06             9.976662E+01
             6.671879E-06             9.976372E+01
             6.696345E-06             9.976083E+01
             6.720852E-06             9.975793E+01
             6.745399E-06             9.975504E+01
             6.769986E-06             9.975215E+01
             6.794613E-06             9.974925E+01
             6.819280E-06             9.974637E+01
             6.843986E-06             9.974348E+01
             6.868733E-06             9.974060E+01
             6.893519E-06             9.973771E+01
             6.918344E-06             9.973483E+01
             6.943209E-06             9.973195E+01
             6.968114E-06             9.972908E+01
             6.993057E-06             9.972620E+01
             7.018040E-06             9.972333E+01
             7.043062E-06             9.972046E+01
             7.068123E-06             9.971759E+01
             7.093223E-06             9.971473E+01
             7.118362E-06             9.971186E+01
             7.143540E-06             9.970900E+01
             7.168756E-06             9.970615E+01
             7.194011E-06             9.970329E+01
             7.219304E-06             9.970044E+01
             7.244635E-06             9.969759E+01
             7.270005E-06             9.969474E+01
             7.295414E-06             9.969190E+01
             7.320860E-06             9.968905E+01
             7.346344E-06             9.968622E+01
             7.371866E-06             9.968338E+01
             7.397427E-06             9.968055E+01
             7.423024E-06             9.967772E+01
             7.448660E-06             9.967489E+01
             7.474333E-06             9.967207E+01
             7.500044E-06             9.966924E+01
             7.525792E-06             9.966643E+01
             7.551577E-06             9.966361E+01
             7.577399E-06             9.966080E+01
             7.603259E-06             9.965799E+01
             7.629155E-06             9.965519E+01
             7.655088E-06             9.965239E+01
             7.681059E-06             9.964959E+01
             7.707066E-06             9.964680E+01
             7.733109E-06             9.964401E+01
             7.759189E-06             9.964122E+01
             7.785306E-06             9.963844E+01
             7.811458E-06             9.963566E+01
             7.837647E-06             9.963288E+01
             7.863873E-06             9.963011E+01
             7.890134E-06             9.962735E+01
             7.916431E-06             9.962458E+01
             7.942764E-06             9.962182E+01
             7.969132E-06             9.961907E+01
             7.995537E-06             9.961632E+01
             8.021977E-06             9.961357E+01
             8.048452E-06             9.961082E+01
             8.074963E-06             9.960809E+01
             8.101508E-06             9.960535E+01
             8.128089E-06             9.960262E+01
             8.154705E-06             9.959989E+01
             8.181356E-06             9.959717E+01
             8.208042E-06             9.959446E+01
             8.234763E-06             9.959174E+01
             8.261518E-06             9.958903E+01
             8.288308E-06             9.958633E+01
             8.315132E-06             9.958363E+01
             8.341990E-06             9.958094E+01
             8.368883E-06             9.957825E+01
             8.395810E-06             9.957556E+01
             8.422770E-06             9.957288E+01
             8.449765E-06             9.957021E+01
             8.476793E-06             9.956754E+01
             8.503856E-06             9.956487E+01
             8.530951E-06             9.956221E+01
             8.558081E-06             9.955956E+01
             8.585243E-06             9.955691E+01
             8.612439E-06             9.955427E+01
             8.639668E-06             9.955163E+01
             8.666930E-06             9.954899E+01
             8.694226E-06             9.954636E+01
             8.721554E-06             9.954374E+01
             8.748914E-06             9.954112E+01
             8.776308E-06             9.953851E+01
             8.803734E-06             9.953590E+01
             8.831192E-06             9.953330E+01
             8.858682E-06             9.953071E+01
             8.886205E-06             9.952812E+01
             8.913760E-06             9.952553E+01
             8.941347E-06             9.952295E+01
             8.968966E-06             9.952038E+01
             8.996617E-06             9.951781E+01
             9.024299E-06             9.951525E+01
             9.052013E-06             9.951269E+01
             9.079758E-06             9.951014E+01
             9.107534E-06             9.950760E+01
             9.135342E-06             9.950506E+01
             9.163181E-06             9.950253E+01
             9.191051E-06             9.950001E+01
             9.218952E-06             9.949749E+01
             9.246883E-06             9.949497E+01
             9.274846E-06             9.949247E+01
             9.302839E-06             9.948997E+01
             9.330862E-06             9.948747E+01
             9.358915E-06             9.948499E+01
             9.386999E-06             9.948250E+01
             9.415113E-06             9.948003E+01
             9.443257E-06             9.947756E+01
             9.471431E-06             9.947510E+01
             9.499634E-06             9.947265E+01
             9.527868E-06             9.947020E+01
             9.556130E-06             9.946775E+01
             9.584423E-06             9.946532E+01
             9.612744E-06             9.946289E+01
             9.641095E-06             9.946047E+01
             9.669474E-06             9.945806E+01
             9.697883E-06             9.945565E+01
             9.726321E-06             9.945325E+01
             9.754787E-06             9.945085E+01
             9.783282E-06             9.944847E+01
             9.811805E-06             9.944609E+01
             9.840357E-06             9.944372E+01
             9.868937E-06             9.944135E+01
             9.897546E-06             9.943899E+01
             9.926182E-06             9.943664E+01
             9.954846E-06             9.943430E+01
