                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 269.8200             1.848353E+01            -3.078007E+01             0.000000E+00             3.810574E+00             1.416912E+03
                 270.0000             1.849505E+01            -3.071447E+01             0.000000E+00             3.807928E+00             1.416913E+03
                 270.1800             1.850650E+01            -3.064877E+01             0.000000E+00             3.805291E+00             1.416913E+03
                 270.3600             1.851789E+01            -3.058297E+01             0.000000E+00             3.802662E+00             1.416913E+03
                 270.5400             1.852921E+01            -3.051706E+01             0.000000E+00             3.800042E+00             1.416914E+03
                 270.7200             1.854046E+01            -3.045105E+01             0.000000E+00             3.797429E+00             1.416914E+03
                 270.9000             1.855164E+01            -3.038494E+01             0.000000E+00             3.794825E+00             1.416914E+03
                 271.0800             1.856276E+01            -3.031873E+01             0.000000E+00             3.792229E+00             1.416915E+03
                 271.2600             1.857381E+01            -3.025241E+01             0.000000E+00             3.789642E+00             1.416915E+03
                 271.4400             1.858479E+01            -3.018600E+01             0.000000E+00             3.787063E+00             1.416915E+03
                 271.6200             1.859571E+01            -3.011949E+01             0.000000E+00             3.784492E+00             1.416916E+03
                 271.8000             1.860656E+01            -3.005289E+01             0.000000E+00             3.781929E+00             1.416916E+03
                 271.9800             1.861734E+01            -2.998618E+01             0.000000E+00             3.779374E+00             1.416916E+03
                 272.1600             1.862805E+01            -2.991938E+01             0.000000E+00             3.776828E+00             1.416917E+03
                 272.3400             1.863870E+01            -2.985248E+01             0.000000E+00             3.774290E+00             1.416917E+03
                 272.5200             1.864928E+01            -2.978549E+01             0.000000E+00             3.771760E+00             1.416917E+03
                 272.7000             1.865979E+01            -2.971841E+01             0.000000E+00             3.769239E+00             1.416918E+03
                 272.8800             1.867023E+01            -2.965122E+01             0.000000E+00             3.766726E+00             1.416918E+03
                 273.0600             1.868061E+01            -2.958395E+01             0.000000E+00             3.764221E+00             1.416918E+03
                 273.2400             1.869092E+01            -2.951659E+01             0.000000E+00             3.761724E+00             1.416919E+03
                 273.4200             1.870116E+01            -2.944913E+01             0.000000E+00             3.759235E+00             1.416919E+03
                 273.6000             1.871133E+01            -2.938158E+01             0.000000E+00             3.756755E+00             1.416919E+03
                 273.7800             1.872143E+01            -2.931400E+01             0.000000E+00             3.754284E+00             1.416920E+03
                 273.9600             1.873147E+01            -2.924698E+01             0.000000E+00             3.751838E+00             1.416920E+03
                 274.1400             1.874144E+01            -2.918018E+01             0.000000E+00             3.749408E+00             1.416920E+03
                 274.3200             1.875135E+01            -2.911337E+01             0.000000E+00             3.746988E+00             1.416921E+03
                 274.5000             1.876118E+01            -2.904650E+01             0.000000E+00             3.744577E+00             1.416921E+03
                 274.6800             1.877095E+01            -2.897954E+01             0.000000E+00             3.742175E+00             1.416921E+03
                 274.8600             1.878065E+01            -2.891250E+01             0.000000E+00             3.739780E+00             1.416922E+03
                 275.0400             1.879028E+01            -2.884538E+01             0.000000E+00             3.737394E+00             1.416922E+03
                 275.2200             1.879984E+01            -2.877817E+01             0.000000E+00             3.735016E+00             1.416922E+03
                 275.4000             1.880933E+01            -2.871088E+01             0.000000E+00             3.732646E+00             1.416923E+03
                 275.5800             1.881876E+01            -2.864351E+01             0.000000E+00             3.730284E+00             1.416923E+03
                 275.7600             1.882811E+01            -2.857606E+01             0.000000E+00             3.727931E+00             1.416923E+03
                 275.9400             1.883740E+01            -2.850852E+01             0.000000E+00             3.725585E+00             1.416924E+03
                 276.1200             1.884662E+01            -2.844090E+01             0.000000E+00             3.723248E+00             1.416924E+03
                 276.3000             1.885578E+01            -2.837321E+01             0.000000E+00             3.720919E+00             1.416924E+03
                 276.4800             1.886486E+01            -2.830543E+01             0.000000E+00             3.718598E+00             1.416925E+03
                 276.6600             1.887387E+01            -2.823758E+01             0.000000E+00             3.716285E+00             1.416925E+03
                 276.8400             1.888282E+01            -2.816965E+01             0.000000E+00             3.713981E+00             1.416926E+03
                 277.0200             1.889170E+01            -2.810164E+01             0.000000E+00             3.711684E+00             1.416926E+03
                 277.2000             1.890051E+01            -2.803356E+01             0.000000E+00             3.709396E+00             1.416926E+03
                 277.3800             1.890925E+01            -2.796540E+01             0.000000E+00             3.707115E+00             1.416927E+03
                 277.5600             1.891792E+01            -2.789717E+01             0.000000E+00             3.704843E+00             1.416927E+03
                 277.7400             1.892653E+01            -2.782887E+01             0.000000E+00             3.702579E+00             1.416927E+03
                 277.9200             1.893506E+01            -2.776049E+01             0.000000E+00             3.700322E+00             1.416928E+03
                 278.1000             1.894353E+01            -2.769204E+01             0.000000E+00             3.698074E+00             1.416928E+03
                 278.2800             1.895193E+01            -2.762352E+01             0.000000E+00             3.695834E+00             1.416928E+03
                 278.4600             1.896026E+01            -2.755492E+01             0.000000E+00             3.693602E+00             1.416929E+03
                 278.6400             1.896852E+01            -2.748626E+01             0.000000E+00             3.691378E+00             1.416929E+03
                 278.8200             1.897671E+01            -2.741753E+01             0.000000E+00             3.689163E+00             1.416929E+03
                 279.0000             1.898484E+01            -2.734873E+01             0.000000E+00             3.686955E+00             1.416930E+03
                 279.1800             1.899289E+01            -2.727987E+01             0.000000E+00             3.684755E+00             1.416930E+03
                 279.3600             1.900088E+01            -2.721094E+01             0.000000E+00             3.682563E+00             1.416931E+03
                 279.5400             1.900880E+01            -2.714194E+01             0.000000E+00             3.680379E+00             1.416931E+03
                 279.7200             1.901665E+01            -2.707288E+01             0.000000E+00             3.678203E+00             1.416931E+03
                 279.9000             1.902443E+01            -2.700375E+01             0.000000E+00             3.676035E+00             1.416932E+03
                 280.0800             1.903215E+01            -2.693456E+01             0.000000E+00             3.673876E+00             1.416932E+03
                 280.2600             1.903979E+01            -2.686531E+01             0.000000E+00             3.671724E+00             1.416932E+03
                 280.4400             1.904737E+01            -2.679599E+01             0.000000E+00             3.669580E+00             1.416933E+03
                 280.6200             1.905488E+01            -2.672662E+01             0.000000E+00             3.667444E+00             1.416933E+03
                 280.8000             1.906231E+01            -2.665718E+01             0.000000E+00             3.665315E+00             1.416934E+03
                 280.9800             1.906969E+01            -2.658769E+01             0.000000E+00             3.663195E+00             1.416934E+03
                 281.1600             1.907699E+01            -2.651814E+01             0.000000E+00             3.661083E+00             1.416934E+03
                 281.3400             1.908422E+01            -2.644853E+01             0.000000E+00             3.658979E+00             1.416935E+03
                 281.5200             1.909139E+01            -2.637887E+01             0.000000E+00             3.656882E+00             1.416935E+03
                 281.7000             1.909849E+01            -2.630915E+01             0.000000E+00             3.654794E+00             1.416935E+03
                 281.8800             1.910551E+01            -2.623937E+01             0.000000E+00             3.652713E+00             1.416936E+03
                 282.0600             1.911248E+01            -2.616954E+01             0.000000E+00             3.650640E+00             1.416936E+03
                 282.2400             1.911937E+01            -2.609966E+01             0.000000E+00             3.648575E+00             1.416937E+03
                 282.4200             1.912619E+01            -2.602972E+01             0.000000E+00             3.646518E+00             1.416937E+03
                 282.6000             1.913295E+01            -2.595974E+01             0.000000E+00             3.644469E+00             1.416937E+03
                 282.7800             1.913964E+01            -2.588970E+01             0.000000E+00             3.642428E+00             1.416938E+03
                 282.9600             1.914626E+01            -2.581962E+01             0.000000E+00             3.640394E+00             1.416938E+03
                 283.1400             1.915281E+01            -2.574948E+01             0.000000E+00             3.638368E+00             1.416939E+03
                 283.3200             1.915929E+01            -2.567930E+01             0.000000E+00             3.636350E+00             1.416939E+03
                 283.5000             1.916571E+01            -2.560907E+01             0.000000E+00             3.634340E+00             1.416939E+03
                 283.6800             1.917206E+01            -2.553880E+01             0.000000E+00             3.632338E+00             1.416940E+03
                 283.8600             1.917834E+01            -2.546848E+01             0.000000E+00             3.630343E+00             1.416940E+03
                 284.0400             1.918455E+01            -2.539811E+01             0.000000E+00             3.628356E+00             1.416941E+03
                 284.2200             1.919070E+01            -2.532771E+01             0.000000E+00             3.626377E+00             1.416941E+03
                 284.4000             1.919677E+01            -2.525726E+01             0.000000E+00             3.624405E+00             1.416941E+03
                 284.5800             1.920278E+01            -2.518677E+01             0.000000E+00             3.622442E+00             1.416942E+03
                 284.7600             1.920873E+01            -2.511624E+01             0.000000E+00             3.620486E+00             1.416942E+03
                 284.9400             1.921460E+01            -2.504567E+01             0.000000E+00             3.618538E+00             1.416943E+03
                 285.1200             1.922041E+01            -2.497506E+01             0.000000E+00             3.616597E+00             1.416943E+03
                 285.3000             1.922615E+01            -2.490442E+01             0.000000E+00             3.614664E+00             1.416943E+03
                 285.4800             1.923182E+01            -2.483373E+01             0.000000E+00             3.612739E+00             1.416944E+03
                 285.6600             1.923743E+01            -2.476302E+01             0.000000E+00             3.610822E+00             1.416944E+03
                 285.8400             1.924296E+01            -2.469227E+01             0.000000E+00             3.608912E+00             1.416945E+03
                 286.0200             1.924844E+01            -2.462148E+01             0.000000E+00             3.607009E+00             1.416945E+03
                 286.2000             1.925384E+01            -2.455066E+01             0.000000E+00             3.605115E+00             1.416946E+03
                 286.3800             1.925918E+01            -2.447981E+01             0.000000E+00             3.603228E+00             1.416946E+03
                 286.5600             1.926445E+01            -2.440893E+01             0.000000E+00             3.601349E+00             1.416946E+03
                 286.7400             1.926965E+01            -2.433803E+01             0.000000E+00             3.599477E+00             1.416947E+03
                 286.9200             1.927479E+01            -2.426709E+01             0.000000E+00             3.597613E+00             1.416947E+03
                 287.1000             1.927986E+01            -2.419612E+01             0.000000E+00             3.595756E+00             1.416948E+03
                 287.2800             1.928486E+01            -2.412513E+01             0.000000E+00             3.593907E+00             1.416948E+03
                 287.4600             1.928980E+01            -2.405412E+01             0.000000E+00             3.592066E+00             1.416949E+03
                 287.6400             1.929467E+01            -2.398307E+01             0.000000E+00             3.590232E+00             1.416949E+03
                 287.8200             1.929948E+01            -2.391201E+01             0.000000E+00             3.588406E+00             1.416949E+03
                 288.0000             1.930421E+01            -2.384092E+01             0.000000E+00             3.586587E+00             1.416950E+03
                 288.1800             1.930889E+01            -2.376982E+01             0.000000E+00             3.584776E+00             1.416950E+03
                 288.3600             1.931349E+01            -2.369869E+01             0.000000E+00             3.582972E+00             1.416951E+03
                 288.5400             1.931803E+01            -2.362754E+01             0.000000E+00             3.581176E+00             1.416951E+03
                 288.7200             1.932251E+01            -2.355638E+01             0.000000E+00             3.579388E+00             1.416952E+03
                 288.9000             1.932692E+01            -2.348520E+01             0.000000E+00             3.577606E+00             1.416952E+03
                 289.0800             1.933126E+01            -2.341400E+01             0.000000E+00             3.575833E+00             1.416953E+03
                 289.2600             1.933554E+01            -2.334279E+01             0.000000E+00             3.574067E+00             1.416953E+03
                 289.4400             1.933976E+01            -2.327157E+01             0.000000E+00             3.572308E+00             1.416953E+03
                 289.6200             1.934390E+01            -2.320033E+01             0.000000E+00             3.570557E+00             1.416954E+03
                 289.8000             1.934799E+01            -2.312909E+01             0.000000E+00             3.568813E+00             1.416954E+03
                 289.9800             1.935201E+01            -2.305783E+01             0.000000E+00             3.567076E+00             1.416955E+03
                 290.1600             1.935596E+01            -2.298657E+01             0.000000E+00             3.565348E+00             1.416955E+03
                 290.3400             1.935985E+01            -2.291530E+01             0.000000E+00             3.563626E+00             1.416956E+03
                 290.5200             1.936367E+01            -2.284402E+01             0.000000E+00             3.561912E+00             1.416956E+03
                 290.7000             1.936743E+01            -2.277274E+01             0.000000E+00             3.560205E+00             1.416957E+03
                 290.8800             1.937113E+01            -2.270145E+01             0.000000E+00             3.558506E+00             1.416957E+03
                 291.0600             1.937476E+01            -2.263016E+01             0.000000E+00             3.556814E+00             1.416958E+03
                 291.2400             1.937833E+01            -2.255887E+01             0.000000E+00             3.555130E+00             1.416958E+03
                 291.4200             1.938183E+01            -2.248758E+01             0.000000E+00             3.553453E+00             1.416958E+03
                 291.6000             1.938527E+01            -2.241630E+01             0.000000E+00             3.551784E+00             1.416959E+03
                 291.7800             1.938865E+01            -2.234501E+01             0.000000E+00             3.550121E+00             1.416959E+03
                 291.9600             1.939196E+01            -2.227373E+01             0.000000E+00             3.548467E+00             1.416960E+03
                 292.1400             1.939521E+01            -2.220246E+01             0.000000E+00             3.546819E+00             1.416960E+03
                 292.3200             1.939839E+01            -2.213119E+01             0.000000E+00             3.545179E+00             1.416961E+03
                 292.5000             1.940152E+01            -2.205993E+01             0.000000E+00             3.543547E+00             1.416961E+03
                 292.6800             1.940458E+01            -2.198868E+01             0.000000E+00             3.541921E+00             1.416962E+03
                 292.8600             1.940757E+01            -2.191744E+01             0.000000E+00             3.540303E+00             1.416962E+03
                 293.0400             1.941051E+01            -2.184622E+01             0.000000E+00             3.538693E+00             1.416963E+03
                 293.2200             1.941338E+01            -2.177501E+01             0.000000E+00             3.537090E+00             1.416963E+03
                 293.4000             1.941619E+01            -2.170381E+01             0.000000E+00             3.535494E+00             1.416964E+03
                 293.5800             1.941894E+01            -2.163264E+01             0.000000E+00             3.533906E+00             1.416964E+03
                 293.7600             1.942163E+01            -2.156148E+01             0.000000E+00             3.532325E+00             1.416965E+03
                 293.9400             1.942425E+01            -2.149034E+01             0.000000E+00             3.530752E+00             1.416965E+03
                 294.1200             1.942681E+01            -2.141923E+01             0.000000E+00             3.529185E+00             1.416966E+03
                 294.3000             1.942931E+01            -2.134813E+01             0.000000E+00             3.527627E+00             1.416966E+03
                 294.4800             1.943175E+01            -2.127707E+01             0.000000E+00             3.526075E+00             1.416967E+03
                 294.6600             1.943413E+01            -2.120603E+01             0.000000E+00             3.524531E+00             1.416967E+03
                 294.8400             1.943645E+01            -2.113502E+01             0.000000E+00             3.522995E+00             1.416968E+03
                 295.0200             1.943871E+01            -2.106404E+01             0.000000E+00             3.521466E+00             1.416968E+03
                 295.2000             1.944091E+01            -2.099309E+01             0.000000E+00             3.519944E+00             1.416969E+03
                 295.3800             1.944304E+01            -2.092218E+01             0.000000E+00             3.518430E+00             1.416969E+03
                 295.5600             1.944512E+01            -2.085130E+01             0.000000E+00             3.516924E+00             1.416970E+03
                 295.7400             1.944714E+01            -2.078047E+01             0.000000E+00             3.515425E+00             1.416970E+03
                 295.9200             1.944909E+01            -2.070967E+01             0.000000E+00             3.513933E+00             1.416971E+03
                 296.1000             1.945099E+01            -2.063891E+01             0.000000E+00             3.512449E+00             1.416971E+03
                 296.2800             1.945283E+01            -2.056820E+01             0.000000E+00             3.510972E+00             1.416972E+03
                 296.4600             1.945461E+01            -2.049754E+01             0.000000E+00             3.509503E+00             1.416972E+03
                 296.6400             1.945633E+01            -2.042692E+01             0.000000E+00             3.508042E+00             1.416973E+03
                 296.8200             1.945799E+01            -2.035636E+01             0.000000E+00             3.506588E+00             1.416973E+03
                 297.0000             1.945959E+01            -2.028584E+01             0.000000E+00             3.505142E+00             1.416974E+03
                 297.1800             1.946114E+01            -2.021539E+01             0.000000E+00             3.503704E+00             1.416974E+03
                 297.3600             1.946262E+01            -2.014499E+01             0.000000E+00             3.502273E+00             1.416975E+03
                 297.5400             1.946405E+01            -2.007465E+01             0.000000E+00             3.500850E+00             1.416975E+03
                 297.7200             1.946542E+01            -2.000437E+01             0.000000E+00             3.499434E+00             1.416976E+03
                 297.9000             1.946674E+01            -1.993416E+01             0.000000E+00             3.498027E+00             1.416976E+03
                 298.0800             1.946799E+01            -1.986401E+01             0.000000E+00             3.496627E+00             1.416977E+03
                 298.2600             1.946919E+01            -1.979394E+01             0.000000E+00             3.495236E+00             1.416977E+03
                 298.4400             1.947033E+01            -1.972394E+01             0.000000E+00             3.493852E+00             1.416978E+03
                 298.6200             1.947142E+01            -1.965402E+01             0.000000E+00             3.492476E+00             1.416978E+03
                 298.8000             1.947245E+01            -1.958417E+01             0.000000E+00             3.491108E+00             1.416979E+03
                 298.9800             1.947342E+01            -1.951441E+01             0.000000E+00             3.489748E+00             1.416979E+03
                 299.1600             1.947434E+01            -1.944473E+01             0.000000E+00             3.488397E+00             1.416980E+03
                 299.3400             1.947520E+01            -1.937515E+01             0.000000E+00             3.487054E+00             1.416980E+03
                 299.5200             1.947601E+01            -1.930565E+01             0.000000E+00             3.485719E+00             1.416981E+03
                 299.7000             1.947676E+01            -1.923625E+01             0.000000E+00             3.484392E+00             1.416981E+03
                 299.8800             1.947746E+01            -1.916695E+01             0.000000E+00             3.483074E+00             1.416982E+03
                 300.0600             1.947810E+01            -1.909775E+01             0.000000E+00             3.481764E+00             1.416982E+03
                 300.2400             1.947868E+01            -1.902866E+01             0.000000E+00             3.480463E+00             1.416983E+03
                 300.4200             1.947922E+01            -1.895968E+01             0.000000E+00             3.479170E+00             1.416983E+03
                 300.6000             1.947970E+01            -1.889081E+01             0.000000E+00             3.477887E+00             1.416984E+03
                 300.7800             1.948012E+01            -1.882206E+01             0.000000E+00             3.476612E+00             1.416984E+03
                 300.9600             1.948050E+01            -1.875344E+01             0.000000E+00             3.475346E+00             1.416985E+03
                 301.1400             1.948082E+01            -1.868494E+01             0.000000E+00             3.474089E+00             1.416985E+03
                 301.3200             1.948108E+01            -1.861658E+01             0.000000E+00             3.472842E+00             1.416986E+03
                 301.5000             1.948130E+01            -1.854835E+01             0.000000E+00             3.471604E+00             1.416986E+03
                 301.6800             1.948146E+01            -1.848027E+01             0.000000E+00             3.470375E+00             1.416987E+03
                 301.8600             1.948157E+01            -1.841234E+01             0.000000E+00             3.469156E+00             1.416987E+03
                 302.0400             1.948163E+01            -1.834456E+01             0.000000E+00             3.467947E+00             1.416988E+03
                 302.2200             1.948164E+01            -1.827694E+01             0.000000E+00             3.466748E+00             1.416988E+03
                 302.4000             1.948159E+01            -1.820948E+01             0.000000E+00             3.465559E+00             1.416989E+03
                 302.5800             1.948150E+01            -1.814220E+01             0.000000E+00             3.464380E+00             1.416989E+03
                 302.7600             1.948136E+01            -1.807510E+01             0.000000E+00             3.463211E+00             1.416989E+03
                 302.9400             1.948116E+01            -1.800818E+01             0.000000E+00             3.462054E+00             1.416990E+03
                 303.1200             1.948092E+01            -1.794145E+01             0.000000E+00             3.460907E+00             1.416990E+03
                 303.3000             1.948062E+01            -1.787492E+01             0.000000E+00             3.459772E+00             1.416991E+03
                 303.4800             1.948028E+01            -1.780861E+01             0.000000E+00             3.458647E+00             1.416991E+03
                 303.6600             1.947989E+01            -1.774251E+01             0.000000E+00             3.457535E+00             1.416992E+03
                 303.8400             1.947944E+01            -1.767663E+01             0.000000E+00             3.456434E+00             1.416992E+03
                 304.0200             1.947896E+01            -1.761099E+01             0.000000E+00             3.455346E+00             1.416993E+03
                 304.2000             1.947842E+01            -1.754559E+01             0.000000E+00             3.454270E+00             1.416993E+03
                 304.3800             1.947783E+01            -1.748044E+01             0.000000E+00             3.453207E+00             1.416994E+03
                 304.5600             1.947720E+01            -1.741555E+01             0.000000E+00             3.452157E+00             1.416994E+03
                 304.7400             1.947652E+01            -1.735095E+01             0.000000E+00             3.451121E+00             1.416994E+03
                 304.9200             1.947580E+01            -1.728662E+01             0.000000E+00             3.450098E+00             1.416995E+03
                 305.1000             1.947502E+01            -1.722260E+01             0.000000E+00             3.449090E+00             1.416995E+03
                 305.2800             1.947420E+01            -1.715888E+01             0.000000E+00             3.448097E+00             1.416996E+03
                 305.4600             1.947334E+01            -1.709549E+01             0.000000E+00             3.447118E+00             1.416996E+03
                 305.6400             1.947243E+01            -1.703243E+01             0.000000E+00             3.446156E+00             1.416996E+03
                 305.8200             1.947148E+01            -1.696973E+01             0.000000E+00             3.445209E+00             1.416997E+03
                 306.0000             1.947048E+01            -1.690739E+01             0.000000E+00             3.444280E+00             1.416997E+03
                 306.1800             1.946944E+01            -1.684544E+01             0.000000E+00             3.443368E+00             1.416997E+03
                 306.3600             1.946835E+01            -1.678388E+01             0.000000E+00             3.442473E+00             1.416998E+03
                 306.5400             1.946722E+01            -1.672275E+01             0.000000E+00             3.441597E+00             1.416998E+03
                 306.7200             1.946605E+01            -1.666205E+01             0.000000E+00             3.440741E+00             1.416998E+03
                 306.9000             1.946483E+01            -1.660181E+01             0.000000E+00             3.439904E+00             1.416999E+03
                 307.0800             1.946358E+01            -1.654204E+01             0.000000E+00             3.439088E+00             1.416999E+03
                 307.2600             1.946228E+01            -1.648278E+01             0.000000E+00             3.438294E+00             1.416999E+03
                 307.4400             1.946094E+01            -1.642404E+01             0.000000E+00             3.437522E+00             1.416999E+03
                 307.6200             1.945955E+01            -1.636585E+01             0.000000E+00             3.436774E+00             1.417000E+03
                 307.8000             1.945813E+01            -1.630823E+01             0.000000E+00             3.436050E+00             1.417000E+03
                 307.9800             1.945667E+01            -1.625121E+01             0.000000E+00             3.435351E+00             1.417000E+03
                 308.1600             1.945517E+01            -1.619483E+01             0.000000E+00             3.434678E+00             1.417000E+03
                 308.3400             1.945363E+01            -1.613910E+01             0.000000E+00             3.434033E+00             1.417000E+03
                 308.5200             1.945205E+01            -1.608407E+01             0.000000E+00             3.433417E+00             1.417000E+03
                 308.7000             1.945043E+01            -1.602976E+01             0.000000E+00             3.432831E+00             1.417000E+03
                 308.8800             1.944877E+01            -1.597622E+01             0.000000E+00             3.432277E+00             1.417001E+03
                 309.0600             1.944708E+01            -1.592348E+01             0.000000E+00             3.431755E+00             1.417001E+03
                 309.2400             1.944535E+01            -1.587157E+01             0.000000E+00             3.431268E+00             1.417001E+03
                 309.4200             1.944358E+01            -1.582055E+01             0.000000E+00             3.430817E+00             1.417000E+03
                 309.6000             1.944178E+01            -1.577046E+01             0.000000E+00             3.430404E+00             1.417000E+03
                 309.7800             1.943994E+01            -1.572134E+01             0.000000E+00             3.430030E+00             1.417000E+03
                 309.9600             1.943806E+01            -1.567325E+01             0.000000E+00             3.429698E+00             1.417000E+03
                 310.1400             1.943616E+01            -1.562623E+01             0.000000E+00             3.429409E+00             1.417000E+03
                 310.3200             1.943421E+01            -1.558034E+01             0.000000E+00             3.429166E+00             1.417000E+03
                 310.5000             1.943224E+01            -1.553563E+01             0.000000E+00             3.428971E+00             1.416999E+03
                 310.6800             1.943023E+01            -1.549218E+01             0.000000E+00             3.428826E+00             1.416999E+03
                 310.8600             1.942819E+01            -1.545003E+01             0.000000E+00             3.428734E+00             1.416999E+03
                 311.0400             1.942612E+01            -1.540926E+01             0.000000E+00             3.428697E+00             1.416998E+03
                 311.2200             1.942402E+01            -1.536994E+01             0.000000E+00             3.428719E+00             1.416998E+03
                 311.4000             1.942188E+01            -1.533215E+01             0.000000E+00             3.428801E+00             1.416997E+03
                 311.5800             1.941972E+01            -1.529595E+01             0.000000E+00             3.428947E+00             1.416996E+03
                 311.7600             1.941753E+01            -1.526142E+01             0.000000E+00             3.429160E+00             1.416996E+03
                 311.9400             1.941531E+01            -1.522866E+01             0.000000E+00             3.429443E+00             1.416995E+03
                 312.1200             1.941306E+01            -1.519775E+01             0.000000E+00             3.429800E+00             1.416994E+03
                 312.3000             1.941078E+01            -1.516877E+01             0.000000E+00             3.430234E+00             1.416993E+03
                 312.4800             1.940848E+01            -1.514183E+01             0.000000E+00             3.430748E+00             1.416992E+03
                 312.6600             1.940615E+01            -1.511702E+01             0.000000E+00             3.431348E+00             1.416991E+03
                 312.8400             1.940380E+01            -1.509444E+01             0.000000E+00             3.432035E+00             1.416990E+03
                 313.0200             1.940142E+01            -1.507419E+01             0.000000E+00             3.432815E+00             1.416988E+03
                 313.2000             1.939901E+01            -1.505638E+01             0.000000E+00             3.433691E+00             1.416987E+03
                 313.3800             1.939659E+01            -1.504112E+01             0.000000E+00             3.434667E+00             1.416985E+03
                 313.5600             1.939414E+01            -1.502852E+01             0.000000E+00             3.435748E+00             1.416984E+03
                 313.7400             1.939167E+01            -1.501869E+01             0.000000E+00             3.436938E+00             1.416982E+03
                 313.9200             1.938918E+01            -1.501174E+01             0.000000E+00             3.438241E+00             1.416980E+03
                 314.1000             1.938667E+01            -1.500780E+01             0.000000E+00             3.439661E+00             1.416978E+03
                 314.2800             1.938413E+01            -1.500696E+01             0.000000E+00             3.441202E+00             1.416976E+03
                 314.4600             1.938158E+01            -1.500935E+01             0.000000E+00             3.442868E+00             1.416974E+03
                 314.6400             1.937901E+01            -1.501507E+01             0.000000E+00             3.444663E+00             1.416971E+03
                 314.8200             1.937643E+01            -1.502423E+01             0.000000E+00             3.446591E+00             1.416969E+03
                 315.0000             1.937382E+01            -1.503692E+01             0.000000E+00             3.448655E+00             1.416966E+03
                 315.1800             1.937120E+01            -1.505326E+01             0.000000E+00             3.450858E+00             1.416963E+03
                 315.3600             1.936857E+01            -1.507331E+01             0.000000E+00             3.453203E+00             1.416960E+03
                 315.5400             1.936592E+01            -1.509715E+01             0.000000E+00             3.455692E+00             1.416957E+03
                 315.7200             1.936325E+01            -1.512486E+01             0.000000E+00             3.458327E+00             1.416954E+03
                 315.9000             1.936057E+01            -1.515647E+01             0.000000E+00             3.461109E+00             1.416950E+03
                 316.0800             1.935787E+01            -1.519202E+01             0.000000E+00             3.464039E+00             1.416946E+03
                 316.2600             1.935517E+01            -1.523151E+01             0.000000E+00             3.467115E+00             1.416943E+03
                 316.4400             1.935245E+01            -1.527493E+01             0.000000E+00             3.470336E+00             1.416939E+03
                 316.6200             1.934971E+01            -1.532224E+01             0.000000E+00             3.473701E+00             1.416935E+03
                 316.8000             1.934697E+01            -1.537337E+01             0.000000E+00             3.477204E+00             1.416930E+03
                 316.9800             1.934421E+01            -1.542819E+01             0.000000E+00             3.480843E+00             1.416926E+03
                 317.1600             1.934143E+01            -1.548657E+01             0.000000E+00             3.484609E+00             1.416921E+03
                 317.3400             1.933865E+01            -1.554830E+01             0.000000E+00             3.488496E+00             1.416917E+03
                 317.5200             1.933585E+01            -1.561314E+01             0.000000E+00             3.492493E+00             1.416912E+03
                 317.7000             1.933304E+01            -1.568078E+01             0.000000E+00             3.496590E+00             1.416907E+03
                 317.8800             1.933021E+01            -1.575085E+01             0.000000E+00             3.500772E+00             1.416902E+03
                 318.0600             1.932737E+01            -1.582292E+01             0.000000E+00             3.505025E+00             1.416897E+03
                 318.2400             1.932451E+01            -1.589649E+01             0.000000E+00             3.509329E+00             1.416892E+03
                 318.4200             1.932164E+01            -1.597096E+01             0.000000E+00             3.513666E+00             1.416887E+03
                 318.6000             1.931875E+01            -1.604566E+01             0.000000E+00             3.518012E+00             1.416882E+03
                 318.7800             1.931584E+01            -1.611983E+01             0.000000E+00             3.522341E+00             1.416877E+03
                 318.9600             1.931291E+01            -1.619260E+01             0.000000E+00             3.526625E+00             1.416872E+03
                 319.1400             1.930995E+01            -1.626301E+01             0.000000E+00             3.530833E+00             1.416867E+03
                 319.3200             1.930698E+01            -1.632998E+01             0.000000E+00             3.534931E+00             1.416862E+03
                 319.5000             1.930397E+01            -1.639236E+01             0.000000E+00             3.538880E+00             1.416857E+03
                 319.6800             1.930094E+01            -1.644885E+01             0.000000E+00             3.542641E+00             1.416853E+03
                 319.8600             1.929788E+01            -1.649807E+01             0.000000E+00             3.546169E+00             1.416849E+03
                 320.0400             1.929478E+01            -1.653855E+01             0.000000E+00             3.549419E+00             1.416845E+03
                 320.2200             1.929165E+01            -1.656872E+01             0.000000E+00             3.552341E+00             1.416842E+03
                 320.4000             1.928848E+01            -1.658695E+01             0.000000E+00             3.554883E+00             1.416839E+03
                 320.5800             1.928526E+01            -1.659153E+01             0.000000E+00             3.556991E+00             1.416836E+03
                 320.7600             1.928200E+01            -1.658077E+01             0.000000E+00             3.558609E+00             1.416834E+03
                 320.9400             1.927869E+01            -1.655295E+01             0.000000E+00             3.559682E+00             1.416833E+03
                 321.1200             1.927533E+01            -1.650642E+01             0.000000E+00             3.560151E+00             1.416832E+03
                 321.3000             1.927191E+01            -1.643960E+01             0.000000E+00             3.559961E+00             1.416832E+03
                 321.4800             1.926844E+01            -1.635106E+01             0.000000E+00             3.559057E+00             1.416832E+03
                 321.6600             1.926490E+01            -1.623953E+01             0.000000E+00             3.557387E+00             1.416834E+03
                 321.8400             1.926130E+01            -1.610398E+01             0.000000E+00             3.554903E+00             1.416837E+03
