               Volume[m3]            Pressure[kPa]
             1.287001E-07             1.011970E+02
             1.304101E-07             1.011802E+02
             1.321442E-07             1.011638E+02
             1.339025E-07             1.011479E+02
             1.356851E-07             1.011323E+02
             1.374921E-07             1.011172E+02
             1.393238E-07             1.011025E+02
             1.411802E-07             1.010881E+02
             1.430616E-07             1.010742E+02
             1.449680E-07             1.010606E+02
             1.468997E-07             1.010474E+02
             1.488567E-07             1.010345E+02
             1.508392E-07             1.010220E+02
             1.528475E-07             1.010098E+02
             1.548815E-07             1.009980E+02
             1.569415E-07             1.009864E+02
             1.590277E-07             1.009752E+02
             1.611400E-07             1.009643E+02
             1.632789E-07             1.009537E+02
             1.654442E-07             1.009434E+02
             1.676363E-07             1.009334E+02
             1.698552E-07             1.009237E+02
             1.721011E-07             1.009142E+02
             1.743741E-07             1.009050E+02
             1.766744E-07             1.008960E+02
             1.790022E-07             1.008873E+02
             1.813575E-07             1.008789E+02
             1.837406E-07             1.008707E+02
             1.861515E-07             1.008627E+02
             1.885904E-07             1.008549E+02
             1.910574E-07             1.008474E+02
             1.935527E-07             1.008401E+02
             1.960765E-07             1.008330E+02
             1.986288E-07             1.008260E+02
             2.012098E-07             1.008193E+02
             2.038197E-07             1.008128E+02
             2.064586E-07             1.008065E+02
             2.091266E-07             1.008003E+02
             2.118239E-07             1.007944E+02
             2.145505E-07             1.007886E+02
             2.173067E-07             1.007830E+02
             2.200926E-07             1.007775E+02
             2.229084E-07             1.007722E+02
             2.257540E-07             1.007671E+02
             2.286298E-07             1.007621E+02
             2.315358E-07             1.007572E+02
             2.344722E-07             1.007525E+02
             2.374390E-07             1.007480E+02
             2.404365E-07             1.007436E+02
             2.434648E-07             1.007393E+02
             2.465240E-07             1.007351E+02
             2.496142E-07             1.007311E+02
             2.527355E-07             1.007272E+02
             2.558882E-07             1.007235E+02
             2.590724E-07             1.007198E+02
             2.622880E-07             1.007163E+02
             2.655354E-07             1.007129E+02
             2.688147E-07             1.007096E+02
             2.721258E-07             1.007064E+02
             2.754691E-07             1.007033E+02
             2.788446E-07             1.007003E+02
             2.822525E-07             1.006974E+02
             2.856928E-07             1.006947E+02
             2.891657E-07             1.006920E+02
             2.926714E-07             1.006894E+02
             2.962099E-07             1.006870E+02
             2.997815E-07             1.006846E+02
             3.033861E-07             1.006823E+02
             3.070240E-07             1.006802E+02
             3.106952E-07             1.006781E+02
             3.144000E-07             1.006761E+02
             3.181384E-07             1.006743E+02
             3.219105E-07             1.006725E+02
             3.257165E-07             1.006708E+02
             3.295565E-07             1.006693E+02
             3.334306E-07             1.006679E+02
             3.373389E-07             1.006666E+02
             3.412816E-07             1.006649E+02
             3.452588E-07             1.006559E+02
             3.492705E-07             1.006464E+02
             3.533170E-07             1.006423E+02
             3.573984E-07             1.006412E+02
             3.615147E-07             1.006408E+02
             3.656661E-07             1.006403E+02
             3.698527E-07             1.006399E+02
             3.740746E-07             1.006394E+02
             3.783320E-07             1.006390E+02
             3.826249E-07             1.006385E+02
             3.869535E-07             1.006381E+02
             3.913178E-07             1.006376E+02
             3.957181E-07             1.006371E+02
             4.001544E-07             1.006367E+02
             4.046269E-07             1.006362E+02
             4.091356E-07             1.006357E+02
             4.136807E-07             1.006352E+02
             4.182622E-07             1.006347E+02
             4.228804E-07             1.006342E+02
             4.275352E-07             1.006337E+02
             4.322269E-07             1.006332E+02
             4.369555E-07             1.006327E+02
             4.417211E-07             1.006321E+02
             4.465239E-07             1.006316E+02
             4.513640E-07             1.006311E+02
             4.562414E-07             1.006305E+02
             4.611563E-07             1.006300E+02
             4.661089E-07             1.006294E+02
             4.710991E-07             1.006289E+02
             4.761271E-07             1.006283E+02
             4.811931E-07             1.006277E+02
             4.862970E-07             1.006272E+02
             4.914391E-07             1.006266E+02
             4.966195E-07             1.006260E+02
             5.018382E-07             1.006254E+02
             5.070953E-07             1.006248E+02
             5.123910E-07             1.006242E+02
             5.177253E-07             1.006236E+02
             5.230984E-07             1.006229E+02
             5.285104E-07             1.006223E+02
             5.339614E-07             1.006217E+02
             5.394514E-07             1.006210E+02
             5.449806E-07             1.006204E+02
             5.505490E-07             1.006197E+02
             5.561568E-07             1.006191E+02
             5.618042E-07             1.006184E+02
             5.674910E-07             1.006177E+02
             5.732176E-07             1.006171E+02
             5.789839E-07             1.006164E+02
             5.847901E-07             1.006157E+02
             5.906363E-07             1.006150E+02
             5.965225E-07             1.006143E+02
             6.024489E-07             1.006136E+02
             6.084156E-07             1.006129E+02
             6.144226E-07             1.006122E+02
             6.204701E-07             1.006114E+02
             6.265581E-07             1.006107E+02
             6.326867E-07             1.006099E+02
             6.388561E-07             1.006092E+02
             6.450664E-07             1.006084E+02
             6.513175E-07             1.006077E+02
             6.576096E-07             1.006069E+02
             6.639429E-07             1.006061E+02
             6.703174E-07             1.006053E+02
             6.767331E-07             1.006046E+02
             6.831902E-07             1.006038E+02
             6.896888E-07             1.006030E+02
             6.962290E-07             1.006022E+02
             7.028108E-07             1.006013E+02
             7.094343E-07             1.006005E+02
             7.160997E-07             1.005997E+02
             7.228069E-07             1.005988E+02
             7.295562E-07             1.005980E+02
             7.363475E-07             1.005971E+02
             7.431811E-07             1.005963E+02
             7.500568E-07             1.005954E+02
             7.569750E-07             1.005945E+02
             7.639355E-07             1.005937E+02
             7.709385E-07             1.005928E+02
             7.779842E-07             1.005919E+02
             7.850725E-07             1.005910E+02
             7.922036E-07             1.005901E+02
             7.993775E-07             1.005892E+02
             8.065943E-07             1.005882E+02
             8.138542E-07             1.005873E+02
             8.211571E-07             1.005864E+02
             8.285032E-07             1.005854E+02
             8.358925E-07             1.005845E+02
             8.433252E-07             1.005835E+02
             8.508012E-07             1.005825E+02
             8.583207E-07             1.005816E+02
             8.658838E-07             1.005806E+02
             8.734905E-07             1.005796E+02
             8.811409E-07             1.005786E+02
             8.888351E-07             1.005776E+02
             8.965732E-07             1.005766E+02
             9.043552E-07             1.005756E+02
             9.121812E-07             1.005745E+02
             9.200513E-07             1.005735E+02
             9.279655E-07             1.005725E+02
             9.359240E-07             1.005714E+02
             9.439268E-07             1.005704E+02
             9.519739E-07             1.005693E+02
             9.600655E-07             1.005682E+02
             9.682016E-07             1.005671E+02
             9.763823E-07             1.005661E+02
             9.846076E-07             1.005650E+02
             9.928777E-07             1.005639E+02
             1.001193E-06             1.005628E+02
             1.009552E-06             1.005616E+02
             1.017957E-06             1.005605E+02
             1.026407E-06             1.005594E+02
             1.034901E-06             1.005582E+02
             1.043441E-06             1.005571E+02
             1.052026E-06             1.005559E+02
             1.060656E-06             1.005548E+02
             1.069332E-06             1.005536E+02
             1.078053E-06             1.005524E+02
             1.086819E-06             1.005512E+02
             1.095631E-06             1.005500E+02
             1.104489E-06             1.005488E+02
             1.113392E-06             1.005476E+02
             1.122341E-06             1.005464E+02
             1.131336E-06             1.005452E+02
             1.140376E-06             1.005440E+02
             1.149462E-06             1.005427E+02
             1.158595E-06             1.005415E+02
             1.167773E-06             1.005402E+02
             1.176997E-06             1.005389E+02
             1.186268E-06             1.005377E+02
             1.195584E-06             1.005364E+02
             1.204947E-06             1.005351E+02
             1.214356E-06             1.005338E+02
             1.223812E-06             1.005325E+02
             1.233314E-06             1.005312E+02
             1.242862E-06             1.005299E+02
             1.252457E-06             1.005285E+02
             1.262099E-06             1.005272E+02
             1.271787E-06             1.005259E+02
             1.281521E-06             1.005245E+02
             1.291303E-06             1.005231E+02
             1.301131E-06             1.005218E+02
             1.311006E-06             1.005204E+02
             1.320928E-06             1.005190E+02
             1.330897E-06             1.005176E+02
             1.340913E-06             1.005162E+02
             1.350976E-06             1.005148E+02
             1.361085E-06             1.005134E+02
             1.371243E-06             1.005120E+02
             1.381447E-06             1.005106E+02
             1.391698E-06             1.005091E+02
             1.401997E-06             1.005077E+02
             1.412343E-06             1.005062E+02
             1.422736E-06             1.005047E+02
             1.433177E-06             1.005033E+02
             1.443665E-06             1.005018E+02
             1.454201E-06             1.005003E+02
             1.464784E-06             1.004988E+02
             1.475415E-06             1.004973E+02
             1.486094E-06             1.004958E+02
             1.496820E-06             1.004943E+02
             1.507594E-06             1.004928E+02
             1.518415E-06             1.004912E+02
             1.529285E-06             1.004897E+02
             1.540202E-06             1.004881E+02
             1.551167E-06             1.004866E+02
             1.562180E-06             1.004850E+02
             1.573241E-06             1.004834E+02
             1.584350E-06             1.004818E+02
             1.595507E-06             1.004802E+02
             1.606712E-06             1.004786E+02
             1.617965E-06             1.004770E+02
             1.629266E-06             1.004754E+02
             1.640616E-06             1.004738E+02
             1.652013E-06             1.004722E+02
             1.663459E-06             1.004705E+02
             1.674953E-06             1.004689E+02
             1.686496E-06             1.004672E+02
             1.698087E-06             1.004656E+02
             1.709726E-06             1.004639E+02
             1.721413E-06             1.004622E+02
             1.733149E-06             1.004605E+02
             1.744934E-06             1.004588E+02
             1.756767E-06             1.004571E+02
             1.768648E-06             1.004554E+02
             1.780578E-06             1.004537E+02
             1.792557E-06             1.004520E+02
             1.804584E-06             1.004502E+02
             1.816660E-06             1.004485E+02
             1.828785E-06             1.004468E+02
             1.840958E-06             1.004450E+02
             1.853180E-06             1.004432E+02
             1.865451E-06             1.004415E+02
             1.877770E-06             1.004397E+02
             1.890139E-06             1.004379E+02
             1.902556E-06             1.004361E+02
             1.915022E-06             1.004343E+02
             1.927537E-06             1.004325E+02
             1.940101E-06             1.004307E+02
             1.952714E-06             1.004288E+02
             1.965375E-06             1.004270E+02
             1.978086E-06             1.004252E+02
             1.990846E-06             1.004233E+02
             2.003654E-06             1.004214E+02
             2.016512E-06             1.004196E+02
             2.029419E-06             1.004177E+02
             2.042375E-06             1.004158E+02
             2.055380E-06             1.004139E+02
             2.068434E-06             1.004120E+02
             2.081537E-06             1.004101E+02
             2.094689E-06             1.004082E+02
             2.107891E-06             1.004063E+02
             2.121141E-06             1.004044E+02
             2.134441E-06             1.004024E+02
             2.147790E-06             1.004005E+02
             2.161188E-06             1.003985E+02
             2.174636E-06             1.003966E+02
             2.188133E-06             1.003946E+02
             2.201679E-06             1.003926E+02
             2.215274E-06             1.003907E+02
             2.228919E-06             1.003887E+02
             2.242613E-06             1.003867E+02
             2.256356E-06             1.003847E+02
             2.270148E-06             1.003827E+02
             2.283990E-06             1.003806E+02
             2.297881E-06             1.003786E+02
             2.311822E-06             1.003766E+02
             2.325812E-06             1.003745E+02
             2.339851E-06             1.003725E+02
             2.353940E-06             1.003704E+02
             2.368078E-06             1.003684E+02
             2.382266E-06             1.003663E+02
             2.396503E-06             1.003642E+02
             2.410789E-06             1.003622E+02
             2.425125E-06             1.003601E+02
             2.439510E-06             1.003580E+02
             2.453944E-06             1.003559E+02
             2.468428E-06             1.003537E+02
             2.482962E-06             1.003516E+02
             2.497545E-06             1.003495E+02
             2.512177E-06             1.003474E+02
             2.526859E-06             1.003452E+02
             2.541590E-06             1.003431E+02
             2.556371E-06             1.003409E+02
             2.571201E-06             1.003388E+02
             2.586081E-06             1.003366E+02
             2.601010E-06             1.003344E+02
             2.615988E-06             1.003322E+02
             2.631016E-06             1.003300E+02
             2.646093E-06             1.003279E+02
             2.661220E-06             1.003256E+02
             2.676397E-06             1.003234E+02
             2.691622E-06             1.003212E+02
             2.706897E-06             1.003190E+02
             2.722222E-06             1.003168E+02
             2.737596E-06             1.003145E+02
             2.753019E-06             1.003123E+02
             2.768492E-06             1.003100E+02
             2.784015E-06             1.003078E+02
             2.799586E-06             1.003055E+02
             2.815207E-06             1.003032E+02
             2.830878E-06             1.003010E+02
             2.846598E-06             1.002987E+02
             2.862367E-06             1.002964E+02
             2.878186E-06             1.002941E+02
             2.894054E-06             1.002918E+02
             2.909971E-06             1.002895E+02
             2.925938E-06             1.002872E+02
             2.941954E-06             1.002848E+02
             2.958019E-06             1.002825E+02
             2.974134E-06             1.002802E+02
             2.990298E-06             1.002778E+02
             3.006511E-06             1.002755E+02
             3.022774E-06             1.002731E+02
             3.039085E-06             1.002708E+02
             3.055446E-06             1.002684E+02
             3.071857E-06             1.002660E+02
             3.088316E-06             1.002637E+02
             3.104825E-06             1.002613E+02
             3.121383E-06             1.002589E+02
             3.137990E-06             1.002565E+02
             3.154646E-06             1.002541E+02
             3.171352E-06             1.002517E+02
             3.188106E-06             1.002493E+02
             3.204910E-06             1.002468E+02
             3.221763E-06             1.002444E+02
             3.238665E-06             1.002420E+02
             3.255615E-06             1.002395E+02
             3.272615E-06             1.002371E+02
             3.289664E-06             1.002346E+02
             3.306762E-06             1.002322E+02
             3.323909E-06             1.002297E+02
             3.341105E-06             1.002273E+02
             3.358350E-06             1.002248E+02
             3.375643E-06             1.002223E+02
             3.392986E-06             1.002198E+02
             3.410378E-06             1.002173E+02
             3.427818E-06             1.002148E+02
             3.445307E-06             1.002123E+02
             3.462845E-06             1.002098E+02
             3.480432E-06             1.002073E+02
             3.498067E-06             1.002048E+02
             3.515751E-06             1.002023E+02
             3.533484E-06             1.001998E+02
             3.551266E-06             1.001972E+02
             3.569096E-06             1.001947E+02
             3.586975E-06             1.001921E+02
             3.604902E-06             1.001896E+02
             3.622878E-06             1.001870E+02
             3.640902E-06             1.001845E+02
             3.658975E-06             1.001819E+02
             3.677097E-06             1.001794E+02
             3.695267E-06             1.001768E+02
             3.713485E-06             1.001742E+02
             3.731752E-06             1.001716E+02
             3.750067E-06             1.001690E+02
             3.768430E-06             1.001664E+02
             3.786842E-06             1.001638E+02
             3.805302E-06             1.001612E+02
             3.823810E-06             1.001586E+02
             3.842366E-06             1.001560E+02
             3.860971E-06             1.001534E+02
             3.879623E-06             1.001508E+02
             3.898324E-06             1.001482E+02
             3.917073E-06             1.001455E+02
             3.935869E-06             1.001429E+02
             3.954714E-06             1.001403E+02
             3.973607E-06             1.001376E+02
             3.992547E-06             1.001350E+02
             4.011536E-06             1.001323E+02
             4.030572E-06             1.001297E+02
             4.049656E-06             1.001270E+02
             4.068788E-06             1.001243E+02
             4.087968E-06             1.001217E+02
             4.107195E-06             1.001190E+02
             4.126470E-06             1.001163E+02
             4.145792E-06             1.001136E+02
             4.165162E-06             1.001110E+02
             4.184580E-06             1.001083E+02
             4.204045E-06             1.001056E+02
             4.223557E-06             1.001029E+02
             4.243117E-06             1.001002E+02
             4.262724E-06             1.000975E+02
             4.282379E-06             1.000948E+02
             4.302081E-06             1.000921E+02
             4.321830E-06             1.000894E+02
             4.341626E-06             1.000866E+02
             4.361469E-06             1.000839E+02
             4.381360E-06             1.000812E+02
             4.401297E-06             1.000785E+02
             4.421282E-06             1.000757E+02
             4.441313E-06             1.000730E+02
             4.461391E-06             1.000703E+02
             4.481516E-06             1.000675E+02
             4.501688E-06             1.000648E+02
             4.521907E-06             1.000620E+02
             4.542172E-06             1.000593E+02
             4.562485E-06             1.000565E+02
             4.582843E-06             1.000538E+02
             4.603249E-06             1.000510E+02
             4.623700E-06             1.000482E+02
             4.644199E-06             1.000455E+02
             4.664743E-06             1.000427E+02
             4.685334E-06             1.000399E+02
             4.705972E-06             1.000372E+02
             4.726655E-06             1.000344E+02
             4.747385E-06             1.000316E+02
             4.768161E-06             1.000288E+02
             4.788983E-06             1.000260E+02
             4.809851E-06             1.000232E+02
             4.830765E-06             1.000204E+02
             4.851725E-06             1.000176E+02
             4.872731E-06             1.000149E+02
             4.893783E-06             1.000121E+02
             4.914881E-06             1.000093E+02
             4.936024E-06             1.000065E+02
             4.957213E-06             1.000036E+02
             4.978447E-06             1.000008E+02
             4.999728E-06             9.999803E+01
             5.021053E-06             9.999522E+01
             5.042424E-06             9.999240E+01
             5.063841E-06             9.998959E+01
             5.085302E-06             9.998677E+01
             5.106809E-06             9.998395E+01
             5.128361E-06             9.998113E+01
             5.149959E-06             9.997830E+01
             5.171601E-06             9.997548E+01
             5.193289E-06             9.997265E+01
             5.215021E-06             9.996982E+01
             5.236798E-06             9.996699E+01
             5.258620E-06             9.996416E+01
             5.280487E-06             9.996132E+01
             5.302399E-06             9.995849E+01
             5.324355E-06             9.995565E+01
             5.346356E-06             9.995281E+01
             5.368401E-06             9.994997E+01
             5.390491E-06             9.994713E+01
             5.412626E-06             9.994429E+01
             5.434804E-06             9.994145E+01
             5.457027E-06             9.993860E+01
             5.479294E-06             9.993574E+01
             5.501605E-06             9.993288E+01
             5.523960E-06             9.993002E+01
             5.546360E-06             9.992716E+01
             5.568803E-06             9.992431E+01
             5.591290E-06             9.992145E+01
             5.613821E-06             9.991860E+01
             5.636395E-06             9.991575E+01
             5.659013E-06             9.991289E+01
             5.681675E-06             9.991004E+01
             5.704381E-06             9.990718E+01
             5.727129E-06             9.990433E+01
             5.749922E-06             9.990147E+01
             5.772757E-06             9.989861E+01
             5.795636E-06             9.989576E+01
             5.818558E-06             9.989290E+01
             5.841523E-06             9.989004E+01
             5.864531E-06             9.988719E+01
             5.887582E-06             9.988433E+01
             5.910676E-06             9.988149E+01
             5.933813E-06             9.987864E+01
             5.956992E-06             9.987580E+01
             5.980215E-06             9.987295E+01
             6.003479E-06             9.987009E+01
             6.026787E-06             9.986724E+01
             6.050137E-06             9.986439E+01
             6.073529E-06             9.986153E+01
             6.096963E-06             9.985868E+01
             6.120440E-06             9.985582E+01
             6.143959E-06             9.985297E+01
             6.167519E-06             9.985011E+01
             6.191122E-06             9.984725E+01
             6.214767E-06             9.984440E+01
             6.238454E-06             9.984155E+01
             6.262182E-06             9.983869E+01
             6.285952E-06             9.983584E+01
             6.309764E-06             9.983298E+01
             6.333617E-06             9.983013E+01
             6.357512E-06             9.982728E+01
             6.381448E-06             9.982443E+01
             6.405425E-06             9.982158E+01
             6.429444E-06             9.981873E+01
             6.453504E-06             9.981588E+01
             6.477604E-06             9.981303E+01
             6.501746E-06             9.981019E+01
             6.525929E-06             9.980734E+01
             6.550152E-06             9.980450E+01
             6.574416E-06             9.980165E+01
             6.598721E-06             9.979881E+01
             6.623067E-06             9.979597E+01
             6.647452E-06             9.979313E+01
             6.671879E-06             9.979029E+01
             6.696345E-06             9.978746E+01
             6.720852E-06             9.978462E+01
             6.745399E-06             9.978179E+01
             6.769986E-06             9.977895E+01
             6.794613E-06             9.977612E+01
             6.819280E-06             9.977329E+01
             6.843986E-06             9.977047E+01
             6.868733E-06             9.976764E+01
             6.893519E-06             9.976482E+01
             6.918344E-06             9.976200E+01
             6.943209E-06             9.975918E+01
             6.968114E-06             9.975636E+01
             6.993057E-06             9.975354E+01
             7.018040E-06             9.975073E+01
             7.043062E-06             9.974792E+01
             7.068123E-06             9.974511E+01
             7.093223E-06             9.974230E+01
             7.118362E-06             9.973949E+01
             7.143540E-06             9.973669E+01
             7.168756E-06             9.973389E+01
             7.194011E-06             9.973109E+01
             7.219304E-06             9.972829E+01
             7.244635E-06             9.972550E+01
             7.270005E-06             9.972271E+01
             7.295414E-06             9.971992E+01
             7.320860E-06             9.971713E+01
             7.346344E-06             9.971435E+01
             7.371866E-06             9.971157E+01
             7.397427E-06             9.970879E+01
             7.423024E-06             9.970602E+01
             7.448660E-06             9.970325E+01
             7.474333E-06             9.970048E+01
             7.500044E-06             9.969771E+01
             7.525792E-06             9.969495E+01
             7.551577E-06             9.969219E+01
             7.577399E-06             9.968943E+01
             7.603259E-06             9.968668E+01
             7.629155E-06             9.968393E+01
             7.655088E-06             9.968118E+01
             7.681059E-06             9.967844E+01
             7.707066E-06             9.967570E+01
             7.733109E-06             9.967296E+01
             7.759189E-06             9.967023E+01
             7.785306E-06             9.966750E+01
             7.811458E-06             9.966477E+01
             7.837647E-06             9.966205E+01
             7.863873E-06             9.965933E+01
             7.890134E-06             9.965661E+01
             7.916431E-06             9.965390E+01
             7.942764E-06             9.965119E+01
             7.969132E-06             9.964849E+01
             7.995537E-06             9.964579E+01
             8.021977E-06             9.964309E+01
             8.048452E-06             9.964040E+01
             8.074963E-06             9.963771E+01
             8.101508E-06             9.963503E+01
             8.128089E-06             9.963235E+01
             8.154705E-06             9.962967E+01
             8.181356E-06             9.962700E+01
             8.208042E-06             9.962433E+01
             8.234763E-06             9.962167E+01
             8.261518E-06             9.961901E+01
             8.288308E-06             9.961636E+01
             8.315132E-06             9.961371E+01
             8.341990E-06             9.961106E+01
             8.368883E-06             9.960842E+01
             8.395810E-06             9.960579E+01
             8.422770E-06             9.960316E+01
             8.449765E-06             9.960053E+01
             8.476793E-06             9.959791E+01
             8.503856E-06             9.959529E+01
             8.530951E-06             9.959268E+01
             8.558081E-06             9.959007E+01
             8.585243E-06             9.958747E+01
             8.612439E-06             9.958487E+01
             8.639668E-06             9.958228E+01
             8.666930E-06             9.957969E+01
             8.694226E-06             9.957711E+01
             8.721554E-06             9.957453E+01
             8.748914E-06             9.957196E+01
             8.776308E-06             9.956939E+01
             8.803734E-06             9.956683E+01
             8.831192E-06             9.956428E+01
             8.858682E-06             9.956173E+01
             8.886205E-06             9.955918E+01
             8.913760E-06             9.955664E+01
             8.941347E-06             9.955411E+01
             8.968966E-06             9.955158E+01
             8.996617E-06             9.954906E+01
             9.024299E-06             9.954654E+01
             9.052013E-06             9.954403E+01
             9.079758E-06             9.954152E+01
             9.107534E-06             9.953902E+01
             9.135342E-06             9.953653E+01
             9.163181E-06             9.953404E+01
             9.191051E-06             9.953156E+01
             9.218952E-06             9.952908E+01
             9.246883E-06             9.952661E+01
             9.274846E-06             9.952415E+01
             9.302839E-06             9.952169E+01
             9.330862E-06             9.951924E+01
             9.358915E-06             9.951679E+01
             9.386999E-06             9.951435E+01
             9.415113E-06             9.951192E+01
             9.443257E-06             9.950949E+01
             9.471431E-06             9.950707E+01
             9.499634E-06             9.950466E+01
             9.527868E-06             9.950225E+01
             9.556130E-06             9.949985E+01
             9.584423E-06             9.949746E+01
             9.612744E-06             9.949507E+01
             9.641095E-06             9.949269E+01
             9.669474E-06             9.949032E+01
             9.697883E-06             9.948795E+01
             9.726321E-06             9.948559E+01
             9.754787E-06             9.948323E+01
             9.783282E-06             9.948089E+01
             9.811805E-06             9.947855E+01
             9.840357E-06             9.947621E+01
             9.868937E-06             9.947389E+01
             9.897546E-06             9.947157E+01
             9.926182E-06             9.946926E+01
             9.954846E-06             9.946695E+01
